y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,32,NV,Nevada,746,1389,45050
MO,Missouri,29,49,UT,Utah,723,1596,45183
MO,Missouri,29,41,OR,Oregon,715,1292,44833
MO,Missouri,29,22,LA,Louisiana,682,1212,37675
MO,Missouri,29,01,AL,Alabama,650,1163,38850
MO,Missouri,29,45,SC,South Carolina,619,1104,39986
MO,Missouri,29,28,MS,Mississippi,566,1032,30045
MO,Missouri,29,24,MD,Maryland,503,870,40425
MO,Missouri,29,25,MA,Massachusetts,462,685,36212
MO,Missouri,29,34,NJ,New Jersey,446,741,33982
MO,Missouri,29,35,NM,New Mexico,444,835,30896
MO,Missouri,29,15,HI,Hawaii,355,748,20748
MO,Missouri,29,16,ID,Idaho,347,723,20540
MO,Missouri,29,46,SD,South Dakota,287,509,16781
MO,Missouri,29,09,CT,Connecticut,261,421,21710
MO,Missouri,29,30,MT,Montana,241,451,15092
MO,Missouri,29,56,WY,Wyoming,223,440,14352
MO,Missouri,29,02,AK,Alaska,218,455,15592
MO,Missouri,29,38,ND,North Dakota,208,410,13330
MO,Missouri,29,54,WV,West Virginia,138,246,8943
MO,Missouri,29,23,ME,Maine,125,211,7073
MO,Missouri,29,11,DC,District of Columbia,112,141,10677
MO,Missouri,29,33,NH,New Hampshire,101,166,6768
MO,Missouri,29,10,DE,Delaware,71,111,4378
MO,Missouri,29,44,RI,Rhode Island,69,120,5055
MO,Missouri,29,50,VT,Vermont,48,83,2509
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,21606,35634,1705027
MT,Montana,30,97,US,Total Migration-US,21390,35226,1692169
MT,Montana,30,98,FO,Total Migration-Foreign,216,408,12858
MT,Montana,30,97,US,MT Total Migration-Same State,12982,21048,774543
MT,Montana,30,30,MT,MT Non-migrants,444363,862583,39885374
MT,Montana,30,06,CA,California,2817,4695,306812
MT,Montana,30,53,WA,Washington,2530,4395,219827
MT,Montana,30,08,CO,Colorado,1469,2235,137379
MT,Montana,30,41,OR,Oregon,1172,1917,77934
MT,Montana,30,16,ID,Idaho,1126,1916,77568
MT,Montana,30,48,TX,Texas,1064,1955,88009
MT,Montana,30,04,AZ,Arizona,964,1661,73576
MT,Montana,30,12,FL,Florida,708,1151,55299
MT,Montana,30,56,WY,Wyoming,700,1120,42062
MT,Montana,30,49,UT,Utah,666,1188,45057
MT,Montana,30,27,MN,Minnesota,586,851,40190
MT,Montana,30,38,ND,North Dakota,501,845,32507
MT,Montana,30,32,NV,Nevada,468,808,38626
MT,Montana,30,17,IL,Illinois,353,537,37650
MT,Montana,30,36,NY,New York,352,504,25420
MT,Montana,30,37,NC,North Carolina,338,572,20593
MT,Montana,30,55,WI,Wisconsin,329,471,21697
MT,Montana,30,42,PA,Pennsylvania,324,481,22819
MT,Montana,30,13,GA,Georgia,324,559,22446
MT,Montana,30,26,MI,Michigan,294,426,15522
MT,Montana,30,51,VA,Virginia,281,454,21637
MT,Montana,30,39,OH,Ohio,272,439,16078
MT,Montana,30,02,AK,Alaska,265,449,19504
MT,Montana,30,46,SD,South Dakota,254,379,16613
MT,Montana,30,47,TN,Tennessee,235,378,17903
MT,Montana,30,57,FR,Foreign,216,408,12858
MT,Montana,30,29,MO,Missouri,198,332,11353
MT,Montana,30,25,MA,Massachusetts,195,248,19463
MT,Montana,30,40,OK,Oklahoma,187,352,12529
MT,Montana,30,35,NM,New Mexico,186,319,11925
MT,Montana,30,18,IN,Indiana,177,274,10255
MT,Montana,30,45,SC,South Carolina,169,290,12331
MT,Montana,30,19,IA,Iowa,158,266,10734
MT,Montana,30,20,KS,Kansas,155,280,9476
MT,Montana,30,31,NE,Nebraska,149,247,8190
MT,Montana,30,24,MD,Maryland,143,198,13482
MT,Montana,30,01,AL,Alabama,142,242,8542
MT,Montana,30,15,HI,Hawaii,137,231,10807
MT,Montana,30,22,LA,Louisiana,124,205,6513
MT,Montana,30,34,NJ,New Jersey,122,174,8221
MT,Montana,30,21,KY,Kentucky,102,164,5551
MT,Montana,30,33,NH,New Hampshire,100,142,5295
MT,Montana,30,05,AR,Arkansas,98,188,6226
MT,Montana,30,23,ME,Maine,95,136,5399
MT,Montana,30,28,MS,Mississippi,83,147,5640
MT,Montana,30,50,VT,Vermont,77,108,5559
MT,Montana,30,09,CT,Connecticut,73,100,4061
MT,Montana,30,54,WV,West Virginia,43,81,2509
MT,Montana,30,11,DC,District of Columbia,32,41,2031
MT,Montana,30,10,DE,Delaware,27,42,1519
MT,Montana,30,44,RI,Rhode Island,26,33,1828
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,22343,38810,1337542
NE,Nebraska,31,97,US,Total Migration-US,21989,38081,1316437
NE,Nebraska,31,98,FO,Total Migration-Foreign,354,729,21106
NE,Nebraska,31,97,US,NE Total Migration-Same State,28713,48189,1714478
NE,Nebraska,31,31,NE,NE Non-migrants,769238,1605931,72896556
NE,Nebraska,31,19,IA,Iowa,3156,5090,166471
NE,Nebraska,31,48,TX,Texas,1860,3390,112651
NE,Nebraska,31,08,CO,Colorado,1822,3019,120216
NE,Nebraska,31,06,CA,California,1398,2541,85401
NE,Nebraska,31,12,FL,Florida,1211,2030,71884
NE,Nebraska,31,20,KS,Kansas,1161,1947,63798
NE,Nebraska,31,29,MO,Missouri,942,1590,56160
NE,Nebraska,31,46,SD,South Dakota,907,1516,48544
NE,Nebraska,31,04,AZ,Arizona,799,1326,54455
NE,Nebraska,31,27,MN,Minnesota,636,1040,35960
NE,Nebraska,31,17,IL,Illinois,617,1082,44179
NE,Nebraska,31,53,WA,Washington,438,819,30791
NE,Nebraska,31,13,GA,Georgia,388,734,20079
NE,Nebraska,31,56,WY,Wyoming,387,687,19840
NE,Nebraska,31,51,VA,Virginia,375,743,29025
NE,Nebraska,31,40,OK,Oklahoma,364,711,19259
NE,Nebraska,31,57,FR,Foreign,354,729,21106
NE,Nebraska,31,36,NY,New York,338,522,20022
NE,Nebraska,31,37,NC,North Carolina,331,619,19206
NE,Nebraska,31,39,OH,Ohio,315,531,21700
NE,Nebraska,31,32,NV,Nevada,295,582,16978
NE,Nebraska,31,55,WI,Wisconsin,283,444,17594
NE,Nebraska,31,47,TN,Tennessee,272,485,15065
NE,Nebraska,31,26,MI,Michigan,267,429,14119
NE,Nebraska,31,18,IN,Indiana,261,444,14770
NE,Nebraska,31,42,PA,Pennsylvania,248,411,14246
NE,Nebraska,31,49,UT,Utah,243,513,16351
NE,Nebraska,31,41,OR,Oregon,217,369,13314
NE,Nebraska,31,05,AR,Arkansas,198,366,12184
NE,Nebraska,31,45,SC,South Carolina,171,286,9350
NE,Nebraska,31,24,MD,Maryland,170,318,10937
NE,Nebraska,31,01,AL,Alabama,168,328,11303
NE,Nebraska,31,16,ID,Idaho,164,325,8988
NE,Nebraska,31,38,ND,North Dakota,162,307,11021
NE,Nebraska,31,35,NM,New Mexico,156,260,9337
NE,Nebraska,31,22,LA,Louisiana,146,274,9672
NE,Nebraska,31,25,MA,Massachusetts,142,219,11304
NE,Nebraska,31,28,MS,Mississippi,141,280,7517
NE,Nebraska,31,30,MT,Montana,137,231,8916
NE,Nebraska,31,34,NJ,New Jersey,133,228,7518
NE,Nebraska,31,15,HI,Hawaii,124,232,6929
NE,Nebraska,31,21,KY,Kentucky,120,220,6199
NE,Nebraska,31,02,AK,Alaska,104,211,7523
NE,Nebraska,31,09,CT,Connecticut,71,122,6292
NE,Nebraska,31,23,ME,Maine,37,64,2380
NE,Nebraska,31,54,WV,West Virginia,30,52,1601
NE,Nebraska,31,33,NH,New Hampshire,25,35,1799
NE,Nebraska,31,44,RI,Rhode Island,22,47,1180
NE,Nebraska,31,11,DC,District of Columbia,20,31,1333
NE,Nebraska,31,10,DE,Delaware,17,31,1072
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,67834,113190,5921231
NV,Nevada,32,97,US,Total Migration-US,66782,111121,5827031
NV,Nevada,32,98,FO,Total Migration-Foreign,1052,2069,94200
NV,Nevada,32,97,US,NV Total Migration-Same State,10404,17522,841328
NV,Nevada,32,32,NV,NV Non-migrants,1267802,2413874,125584813
NV,Nevada,32,06,CA,California,26210,43801,2688408
NV,Nevada,32,48,TX,Texas,3689,6290,285402
NV,Nevada,32,04,AZ,Arizona,3387,5694,232812
NV,Nevada,32,12,FL,Florida,3001,4674,216534
NV,Nevada,32,53,WA,Washington,2580,4336,300285
NV,Nevada,32,49,UT,Utah,2473,4490,203303
NV,Nevada,32,15,HI,Hawaii,1863,3445,125582
NV,Nevada,32,08,CO,Colorado,1802,2876,162438
NV,Nevada,32,17,IL,Illinois,1665,2675,150750
NV,Nevada,32,41,OR,Oregon,1642,2660,159967
NV,Nevada,32,36,NY,New York,1513,2163,123224
NV,Nevada,32,57,FR,Foreign,1052,2069,94200
NV,Nevada,32,13,GA,Georgia,1030,1757,57044
NV,Nevada,32,16,ID,Idaho,939,1665,55055
NV,Nevada,32,51,VA,Virginia,926,1567,81421
NV,Nevada,32,39,OH,Ohio,901,1431,58061
NV,Nevada,32,42,PA,Pennsylvania,840,1261,64098
NV,Nevada,32,26,MI,Michigan,805,1305,50173
NV,Nevada,32,37,NC,North Carolina,787,1393,55705
NV,Nevada,32,34,NJ,New Jersey,709,1105,67319
NV,Nevada,32,35,NM,New Mexico,693,1220,45275
NV,Nevada,32,47,TN,Tennessee,640,1007,49319
NV,Nevada,32,29,MO,Missouri,605,1052,38701
NV,Nevada,32,55,WI,Wisconsin,582,916,39430
NV,Nevada,32,27,MN,Minnesota,574,932,51237
NV,Nevada,32,24,MD,Maryland,556,887,42553
NV,Nevada,32,18,IN,Indiana,507,803,26935
NV,Nevada,32,30,MT,Montana,446,718,29836
NV,Nevada,32,40,OK,Oklahoma,434,760,22752
NV,Nevada,32,45,SC,South Carolina,428,706,23689
NV,Nevada,32,02,AK,Alaska,413,753,31393
NV,Nevada,32,25,MA,Massachusetts,412,596,41517
NV,Nevada,32,22,LA,Louisiana,369,657,17898
NV,Nevada,32,20,KS,Kansas,328,548,21779
NV,Nevada,32,01,AL,Alabama,316,567,20413
NV,Nevada,32,56,WY,Wyoming,281,463,23755
NV,Nevada,32,19,IA,Iowa,273,427,17000
NV,Nevada,32,21,KY,Kentucky,261,428,15034
NV,Nevada,32,31,NE,Nebraska,258,425,16699
NV,Nevada,32,05,AR,Arkansas,257,432,13573
NV,Nevada,32,09,CT,Connecticut,239,374,20499
NV,Nevada,32,28,MS,Mississippi,205,365,10771
NV,Nevada,32,46,SD,South Dakota,201,349,14026
NV,Nevada,32,38,ND,North Dakota,182,309,12204
NV,Nevada,32,11,DC,District of Columbia,100,134,11424
NV,Nevada,32,33,NH,New Hampshire,97,151,6541
NV,Nevada,32,23,ME,Maine,91,137,5037
NV,Nevada,32,10,DE,Delaware,86,146,7327
NV,Nevada,32,54,WV,West Virginia,78,116,4861
NV,Nevada,32,44,RI,Rhode Island,62,83,3791
NV,Nevada,32,50,VT,Vermont,46,72,4182
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,26876,41506,2929286
NH,New Hampshire,33,97,US,Total Migration-US,26576,40918,2905242
NH,New Hampshire,33,98,FO,Total Migration-Foreign,300,588,24044
NH,New Hampshire,33,97,US,NH Total Migration-Same State,15822,24051,1304068
NH,New Hampshire,33,33,NH,NH Non-migrants,596473,1121715,67265147
NH,New Hampshire,33,25,MA,Massachusetts,10603,16174,1428201
NH,New Hampshire,33,23,ME,Maine,1972,2827,129512
NH,New Hampshire,33,12,FL,Florida,1842,2893,151029
NH,New Hampshire,33,36,NY,New York,1464,2161,157473
NH,New Hampshire,33,50,VT,Vermont,1353,1994,87363
NH,New Hampshire,33,09,CT,Connecticut,937,1447,119081
NH,New Hampshire,33,06,CA,California,898,1432,122528
NH,New Hampshire,33,48,TX,Texas,589,987,69491
NH,New Hampshire,33,42,PA,Pennsylvania,534,809,47361
NH,New Hampshire,33,51,VA,Virginia,509,884,59418
NH,New Hampshire,33,37,NC,North Carolina,501,845,39216
NH,New Hampshire,33,34,NJ,New Jersey,478,741,63278
NH,New Hampshire,33,44,RI,Rhode Island,438,660,35692
NH,New Hampshire,33,08,CO,Colorado,399,622,41120
NH,New Hampshire,33,57,FR,Foreign,300,588,24044
NH,New Hampshire,33,24,MD,Maryland,274,429,39733
NH,New Hampshire,33,04,AZ,Arizona,273,390,19632
NH,New Hampshire,33,53,WA,Washington,260,410,30543
NH,New Hampshire,33,39,OH,Ohio,258,389,19013
NH,New Hampshire,33,45,SC,South Carolina,250,405,18707
NH,New Hampshire,33,17,IL,Illinois,246,404,27747
NH,New Hampshire,33,13,GA,Georgia,230,369,16557
NH,New Hampshire,33,47,TN,Tennessee,211,364,18872
NH,New Hampshire,33,41,OR,Oregon,166,258,13033
NH,New Hampshire,33,26,MI,Michigan,156,235,14570
NH,New Hampshire,33,32,NV,Nevada,127,200,9857
NH,New Hampshire,33,49,UT,Utah,123,202,9495
NH,New Hampshire,33,18,IN,Indiana,121,199,8976
NH,New Hampshire,33,27,MN,Minnesota,105,153,8503
NH,New Hampshire,33,55,WI,Wisconsin,103,146,10828
NH,New Hampshire,33,29,MO,Missouri,98,151,7410
NH,New Hampshire,33,11,DC,District of Columbia,84,117,11746
NH,New Hampshire,33,22,LA,Louisiana,79,107,4930
NH,New Hampshire,33,15,HI,Hawaii,78,133,5595
NH,New Hampshire,33,40,OK,Oklahoma,67,121,5595
NH,New Hampshire,33,20,KS,Kansas,67,132,5426
NH,New Hampshire,33,01,AL,Alabama,66,116,3887
NH,New Hampshire,33,21,KY,Kentucky,62,117,5174
NH,New Hampshire,33,02,AK,Alaska,62,105,4291
NH,New Hampshire,33,35,NM,New Mexico,59,88,3721
NH,New Hampshire,33,30,MT,Montana,55,80,3423
NH,New Hampshire,33,10,DE,Delaware,53,85,4980
NH,New Hampshire,33,16,ID,Idaho,48,80,3462
NH,New Hampshire,33,05,AR,Arkansas,48,88,2824
NH,New Hampshire,33,19,IA,Iowa,47,74,2803
NH,New Hampshire,33,54,WV,West Virginia,41,65,2452
NH,New Hampshire,33,28,MS,Mississippi,39,67,3258
NH,New Hampshire,33,31,NE,Nebraska,33,55,2711
NH,New Hampshire,33,46,SD,South Dakota,30,49,1983
NH,New Hampshire,33,56,WY,Wyoming,26,37,1765
NH,New Hampshire,33,38,ND,North Dakota,14,22,977
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,109470,177236,11204115
NJ,New Jersey,34,97,US,Total Migration-US,107653,173739,11001009
NJ,New Jersey,34,98,FO,Total Migration-Foreign,1817,3497,203106
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,124948,207431,11908519
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3680661,7302283,446773780
NJ,New Jersey,34,36,NY,New York,43699,73471,5111276
NJ,New Jersey,34,42,PA,Pennsylvania,16075,25412,1392041
NJ,New Jersey,34,12,FL,Florida,9047,14182,785341
NJ,New Jersey,34,06,CA,California,4880,7479,668273
NJ,New Jersey,34,48,TX,Texas,3152,5331,300944
NJ,New Jersey,34,25,MA,Massachusetts,2740,3943,318419
NJ,New Jersey,34,51,VA,Virginia,2636,4139,239562
NJ,New Jersey,34,37,NC,North Carolina,2566,4135,182997
NJ,New Jersey,34,24,MD,Maryland,2483,3879,207349
NJ,New Jersey,34,09,CT,Connecticut,2060,3165,230014
NJ,New Jersey,34,13,GA,Georgia,1893,3131,131607
NJ,New Jersey,34,57,FR,Foreign,1817,3497,203106
NJ,New Jersey,34,17,IL,Illinois,1458,2353,187665
NJ,New Jersey,34,10,DE,Delaware,1241,1971,92985
NJ,New Jersey,34,45,SC,South Carolina,1161,1760,79352
NJ,New Jersey,34,39,OH,Ohio,1153,1837,99685
NJ,New Jersey,34,53,WA,Washington,1007,1540,132736
NJ,New Jersey,34,08,CO,Colorado,978,1424,86408
NJ,New Jersey,34,04,AZ,Arizona,866,1324,74019
NJ,New Jersey,34,26,MI,Michigan,742,1132,57564
NJ,New Jersey,34,47,TN,Tennessee,669,1057,49513
NJ,New Jersey,34,11,DC,District of Columbia,521,669,62209
NJ,New Jersey,34,18,IN,Indiana,490,747,35160
NJ,New Jersey,34,32,NV,Nevada,433,683,31371
NJ,New Jersey,34,44,RI,Rhode Island,426,667,31030
NJ,New Jersey,34,29,MO,Missouri,405,655,35677
NJ,New Jersey,34,27,MN,Minnesota,364,551,35335
NJ,New Jersey,34,55,WI,Wisconsin,303,452,27545
NJ,New Jersey,34,33,NH,New Hampshire,301,431,27846
NJ,New Jersey,34,01,AL,Alabama,300,472,18722
NJ,New Jersey,34,41,OR,Oregon,292,448,27835
NJ,New Jersey,34,23,ME,Maine,277,406,18070
NJ,New Jersey,34,22,LA,Louisiana,272,437,19363
NJ,New Jersey,34,49,UT,Utah,269,431,26402
NJ,New Jersey,34,15,HI,Hawaii,247,415,16570
NJ,New Jersey,34,21,KY,Kentucky,234,372,18673
NJ,New Jersey,34,20,KS,Kansas,228,372,16985
NJ,New Jersey,34,50,VT,Vermont,209,307,17994
NJ,New Jersey,34,19,IA,Iowa,206,323,14661
NJ,New Jersey,34,40,OK,Oklahoma,194,318,13281
NJ,New Jersey,34,54,WV,West Virginia,175,273,9914
NJ,New Jersey,34,35,NM,New Mexico,171,271,11212
NJ,New Jersey,34,05,AR,Arkansas,151,243,12907
NJ,New Jersey,34,28,MS,Mississippi,141,247,9033
NJ,New Jersey,34,31,NE,Nebraska,104,166,7461
NJ,New Jersey,34,02,AK,Alaska,99,171,6027
NJ,New Jersey,34,16,ID,Idaho,88,155,6138
NJ,New Jersey,34,30,MT,Montana,83,120,6519
NJ,New Jersey,34,46,SD,South Dakota,63,101,3726
NJ,New Jersey,34,38,ND,North Dakota,61,107,3524
NJ,New Jersey,34,56,WY,Wyoming,40,64,2072
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,31403,53433,2069725
NM,New Mexico,35,97,US,Total Migration-US,30572,51817,2020860
NM,New Mexico,35,98,FO,Total Migration-Foreign,831,1616,48864
NM,New Mexico,35,97,US,NM Total Migration-Same State,19499,32875,1040994
NM,New Mexico,35,35,NM,NM Non-migrants,801659,1538567,57110367
NM,New Mexico,35,48,TX,Texas,7197,13318,450895
NM,New Mexico,35,06,CA,California,3262,5252,250526
NM,New Mexico,35,04,AZ,Arizona,3006,5229,170209
NM,New Mexico,35,08,CO,Colorado,2642,4328,168152
NM,New Mexico,35,12,FL,Florida,1579,2677,114734
NM,New Mexico,35,53,WA,Washington,919,1512,68100
NM,New Mexico,35,57,FR,Foreign,831,1616,48864
NM,New Mexico,35,32,NV,Nevada,706,1255,44220
NM,New Mexico,35,36,NY,New York,592,809,44894
NM,New Mexico,35,41,OR,Oregon,575,911,41789
NM,New Mexico,35,51,VA,Virginia,554,959,47897
NM,New Mexico,35,17,IL,Illinois,542,778,38698
NM,New Mexico,35,49,UT,Utah,530,901,31267
NM,New Mexico,35,40,OK,Oklahoma,529,974,26700
NM,New Mexico,35,37,NC,North Carolina,441,681,25650
NM,New Mexico,35,13,GA,Georgia,437,753,30641
NM,New Mexico,35,39,OH,Ohio,415,679,26487
NM,New Mexico,35,42,PA,Pennsylvania,393,560,25917
NM,New Mexico,35,29,MO,Missouri,374,596,21552
NM,New Mexico,35,26,MI,Michigan,335,495,19906
NM,New Mexico,35,47,TN,Tennessee,333,548,25387
NM,New Mexico,35,20,KS,Kansas,296,529,16649
NM,New Mexico,35,27,MN,Minnesota,292,435,20209
NM,New Mexico,35,45,SC,South Carolina,281,491,18053
NM,New Mexico,35,18,IN,Indiana,269,406,14285
NM,New Mexico,35,16,ID,Idaho,267,494,15255
NM,New Mexico,35,55,WI,Wisconsin,264,395,16124
NM,New Mexico,35,24,MD,Maryland,261,437,23178
NM,New Mexico,35,30,MT,Montana,258,444,16908
NM,New Mexico,35,22,LA,Louisiana,248,423,17098
NM,New Mexico,35,25,MA,Massachusetts,244,327,25854
NM,New Mexico,35,01,AL,Alabama,214,369,14524
NM,New Mexico,35,34,NJ,New Jersey,208,303,13804
NM,New Mexico,35,02,AK,Alaska,206,364,12862
NM,New Mexico,35,05,AR,Arkansas,202,351,9930
NM,New Mexico,35,56,WY,Wyoming,194,354,11514
NM,New Mexico,35,19,IA,Iowa,174,273,11875
NM,New Mexico,35,15,HI,Hawaii,168,323,12762
NM,New Mexico,35,31,NE,Nebraska,159,266,9539
NM,New Mexico,35,46,SD,South Dakota,146,246,8589
NM,New Mexico,35,21,KY,Kentucky,142,218,7369
NM,New Mexico,35,28,MS,Mississippi,136,246,7307
NM,New Mexico,35,38,ND,North Dakota,110,206,7507
NM,New Mexico,35,09,CT,Connecticut,105,151,9105
NM,New Mexico,35,23,ME,Maine,84,112,4066
NM,New Mexico,35,33,NH,New Hampshire,62,89,4404
NM,New Mexico,35,11,DC,District of Columbia,61,95,7590
NM,New Mexico,35,54,WV,West Virginia,50,91,2550
NM,New Mexico,35,50,VT,Vermont,43,66,3634
NM,New Mexico,35,10,DE,Delaware,36,53,1879
NM,New Mexico,35,44,RI,Rhode Island,31,45,2816
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,196988,276012,18621601
NY,New York,36,97,US,Total Migration-US,192240,268427,18109373
NY,New York,36,98,FO,Total Migration-Foreign,4748,7585,512228
NY,New York,36,97,US,NY Total Migration-Same State,254452,404781,23240230
NY,New York,36,36,NY,NY Non-migrants,7996490,14919845,888443243
NY,New York,36,34,NJ,New Jersey,26793,38722,2968560
NY,New York,36,12,FL,Florida,22011,32133,1977363
NY,New York,36,06,CA,California,20595,25783,2830915
NY,New York,36,42,PA,Pennsylvania,14412,21120,1084672
NY,New York,36,25,MA,Massachusetts,11027,13534,1062862
NY,New York,36,09,CT,Connecticut,10486,14645,1203524
NY,New York,36,48,TX,Texas,9433,13765,930347
NY,New York,36,37,NC,North Carolina,6906,10329,436704
NY,New York,36,51,VA,Virginia,6504,9263,520810
NY,New York,36,13,GA,Georgia,5842,8717,401779
NY,New York,36,17,IL,Illinois,5325,6580,628980
NY,New York,36,24,MD,Maryland,4990,6735,389559
NY,New York,36,57,FR,Foreign,4748,7585,512228
NY,New York,36,39,OH,Ohio,3807,5362,259587
NY,New York,36,53,WA,Washington,3513,4680,418947
NY,New York,36,08,CO,Colorado,3210,4349,273516
NY,New York,36,45,SC,South Carolina,3037,4709,171615
NY,New York,36,26,MI,Michigan,2871,3846,225728
NY,New York,36,11,DC,District of Columbia,2586,2911,293510
NY,New York,36,04,AZ,Arizona,2528,3582,189062
NY,New York,36,47,TN,Tennessee,2279,3434,183975
NY,New York,36,18,IN,Indiana,1554,2250,98093
NY,New York,36,50,VT,Vermont,1546,2106,103524
NY,New York,36,27,MN,Minnesota,1521,1974,122797
NY,New York,36,41,OR,Oregon,1440,1904,113669
NY,New York,36,29,MO,Missouri,1376,1939,99709
NY,New York,36,44,RI,Rhode Island,1322,1719,95270
NY,New York,36,55,WI,Wisconsin,1306,1682,88341
NY,New York,36,33,NH,New Hampshire,1238,1642,96580
NY,New York,36,32,NV,Nevada,1143,1610,79437
NY,New York,36,22,LA,Louisiana,1005,1415,60703
NY,New York,36,49,UT,Utah,964,1355,81082
NY,New York,36,23,ME,Maine,963,1273,76784
NY,New York,36,21,KY,Kentucky,932,1456,54239
NY,New York,36,01,AL,Alabama,931,1442,50374
NY,New York,36,10,DE,Delaware,914,1346,64812
NY,New York,36,15,HI,Hawaii,699,1119,49740
NY,New York,36,40,OK,Oklahoma,690,1084,41891
NY,New York,36,20,KS,Kansas,685,1170,42817
NY,New York,36,19,IA,Iowa,535,733,30528
NY,New York,36,35,NM,New Mexico,510,717,34258
NY,New York,36,05,AR,Arkansas,432,657,25358
NY,New York,36,28,MS,Mississippi,377,613,18915
NY,New York,36,31,NE,Nebraska,354,509,23201
NY,New York,36,02,AK,Alaska,319,538,18097
NY,New York,36,54,WV,West Virginia,311,470,17361
NY,New York,36,16,ID,Idaho,294,427,20851
NY,New York,36,30,MT,Montana,277,407,17151
NY,New York,36,46,SD,South Dakota,161,248,12139
NY,New York,36,56,WY,Wyoming,155,228,12169
NY,New York,36,38,ND,North Dakota,131,195,7468
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,173490,301349,13904373
NC,North Carolina,37,97,US,Total Migration-US,170751,295243,13687711
NC,North Carolina,37,98,FO,Total Migration-Foreign,2739,6106,216663
NC,North Carolina,37,97,US,NC Total Migration-Same State,183539,323366,11621491
NC,North Carolina,37,37,NC,NC Non-migrants,3885844,7856319,351867034
NC,North Carolina,37,12,FL,Florida,20553,34859,1589532
NC,North Carolina,37,45,SC,South Carolina,15305,25354,1001340
NC,North Carolina,37,51,VA,Virginia,15148,26310,1203497
NC,North Carolina,37,36,NY,New York,13811,23548,1054655
NC,North Carolina,37,06,CA,California,9978,18066,971623
NC,North Carolina,37,13,GA,Georgia,9082,15632,651635
NC,North Carolina,37,48,TX,Texas,8694,15847,760390
NC,North Carolina,37,42,PA,Pennsylvania,7061,11748,566833
NC,North Carolina,37,34,NJ,New Jersey,6003,10675,571909
NC,North Carolina,37,24,MD,Maryland,5264,8902,437147
NC,North Carolina,37,39,OH,Ohio,5026,8388,391074
NC,North Carolina,37,47,TN,Tennessee,4796,8140,359989
NC,North Carolina,37,17,IL,Illinois,3731,6404,412479
NC,North Carolina,37,25,MA,Massachusetts,3483,5780,347702
NC,North Carolina,37,08,CO,Colorado,3423,5995,289070
NC,North Carolina,37,26,MI,Michigan,3080,5280,241225
NC,North Carolina,37,04,AZ,Arizona,2863,5167,231140
NC,North Carolina,37,57,FR,Foreign,2739,6106,216663
NC,North Carolina,37,53,WA,Washington,2464,4695,245507
NC,North Carolina,37,09,CT,Connecticut,2442,4184,228226
NC,North Carolina,37,18,IN,Indiana,2156,3520,171206
NC,North Carolina,37,01,AL,Alabama,1904,3351,125401
NC,North Carolina,37,29,MO,Missouri,1608,2830,122719
NC,North Carolina,37,21,KY,Kentucky,1565,2755,108181
NC,North Carolina,37,55,WI,Wisconsin,1541,2606,131108
NC,North Carolina,37,27,MN,Minnesota,1503,2748,143907
NC,North Carolina,37,54,WV,West Virginia,1487,2470,93421
NC,North Carolina,37,22,LA,Louisiana,1295,2304,93780
NC,North Carolina,37,49,UT,Utah,1109,2194,79780
NC,North Carolina,37,32,NV,Nevada,1020,1789,72712
NC,North Carolina,37,41,OR,Oregon,1009,1769,86407
NC,North Carolina,37,40,OK,Oklahoma,930,1785,61329
NC,North Carolina,37,33,NH,New Hampshire,930,1637,82152
NC,North Carolina,37,20,KS,Kansas,897,1674,66652
NC,North Carolina,37,28,MS,Mississippi,855,1567,58611
NC,North Carolina,37,11,DC,District of Columbia,827,1120,87217
NC,North Carolina,37,19,IA,Iowa,810,1374,60215
NC,North Carolina,37,15,HI,Hawaii,809,1763,54107
NC,North Carolina,37,23,ME,Maine,716,1172,50268
NC,North Carolina,37,10,DE,Delaware,710,1205,51778
NC,North Carolina,37,05,AR,Arkansas,642,1158,41029
NC,North Carolina,37,35,NM,New Mexico,598,1002,41517
NC,North Carolina,37,50,VT,Vermont,537,848,39498
NC,North Carolina,37,44,RI,Rhode Island,536,978,40066
NC,North Carolina,37,02,AK,Alaska,518,1037,34462
NC,North Carolina,37,16,ID,Idaho,494,909,32911
NC,North Carolina,37,31,NE,Nebraska,476,848,32742
NC,North Carolina,37,30,MT,Montana,375,620,22679
NC,North Carolina,37,46,SD,South Dakota,263,475,18140
NC,North Carolina,37,38,ND,North Dakota,221,385,14086
NC,North Carolina,37,56,WY,Wyoming,203,376,14655
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,14036,23612,765622
ND,North Dakota,38,97,US,Total Migration-US,13781,23095,752395
