y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,21,KY,KY Non-migrants,1564441,3232790,118462213
KY,Kentucky,21,39,OH,Ohio,6545,10615,413784
KY,Kentucky,21,47,TN,Tennessee,5424,10240,284943
KY,Kentucky,21,18,IN,Indiana,5155,8737,293820
KY,Kentucky,21,12,FL,Florida,4296,7422,300637
KY,Kentucky,21,06,CA,California,2507,4801,227155
KY,Kentucky,21,48,TX,Texas,2454,4868,169052
KY,Kentucky,21,17,IL,Illinois,2217,3850,147757
KY,Kentucky,21,13,GA,Georgia,1599,3113,97028
KY,Kentucky,21,37,NC,North Carolina,1393,2733,89865
KY,Kentucky,21,26,MI,Michigan,1280,2312,83386
KY,Kentucky,21,51,VA,Virginia,1227,2349,89100
KY,Kentucky,21,36,NY,New York,1201,2292,83759
KY,Kentucky,21,08,CO,Colorado,956,1835,67343
KY,Kentucky,21,54,WV,West Virginia,890,1656,45848
KY,Kentucky,21,29,MO,Missouri,864,1633,54093
KY,Kentucky,21,04,AZ,Arizona,860,1643,55544
KY,Kentucky,21,42,PA,Pennsylvania,858,1600,55901
KY,Kentucky,21,45,SC,South Carolina,822,1514,53475
KY,Kentucky,21,53,WA,Washington,779,1705,57406
KY,Kentucky,21,01,AL,Alabama,756,1475,47867
KY,Kentucky,21,24,MD,Maryland,496,898,53250
KY,Kentucky,21,55,WI,Wisconsin,464,812,30446
KY,Kentucky,21,22,LA,Louisiana,421,794,24689
KY,Kentucky,21,34,NJ,New Jersey,402,742,29828
KY,Kentucky,21,32,NV,Nevada,395,731,24432
KY,Kentucky,21,19,IA,Iowa,349,618,23308
KY,Kentucky,21,20,KS,Kansas,339,764,20198
KY,Kentucky,21,57,FR,Foreign,338,834,20187
KY,Kentucky,21,41,OR,Oregon,332,626,22907
KY,Kentucky,21,28,MS,Mississippi,329,668,19296
KY,Kentucky,21,25,MA,Massachusetts,323,555,25802
KY,Kentucky,21,05,AR,Arkansas,318,639,16142
KY,Kentucky,21,40,OK,Oklahoma,307,648,16093
KY,Kentucky,21,27,MN,Minnesota,297,565,37753
KY,Kentucky,21,49,UT,Utah,296,676,18318
KY,Kentucky,21,15,HI,Hawaii,221,484,14937
KY,Kentucky,21,16,ID,Idaho,189,404,10391
KY,Kentucky,21,35,NM,New Mexico,181,309,11995
KY,Kentucky,21,09,CT,Connecticut,162,274,23440
KY,Kentucky,21,02,AK,Alaska,147,332,11490
KY,Kentucky,21,31,NE,Nebraska,132,242,7809
KY,Kentucky,21,30,MT,Montana,118,232,7194
KY,Kentucky,21,33,NH,New Hampshire,115,220,8266
KY,Kentucky,21,23,ME,Maine,111,204,5993
KY,Kentucky,21,46,SD,South Dakota,102,201,5895
KY,Kentucky,21,38,ND,North Dakota,101,198,4621
KY,Kentucky,21,56,WY,Wyoming,74,155,4542
KY,Kentucky,21,10,DE,Delaware,70,128,3716
KY,Kentucky,21,11,DC,District of Columbia,64,85,7114
KY,Kentucky,21,50,VT,Vermont,62,111,6398
KY,Kentucky,21,44,RI,Rhode Island,57,97,3143
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,36175,66002,2374538
LA,Louisiana,22,97,US,Total Migration-US,35704,64992,2347722
LA,Louisiana,22,98,FO,Total Migration-Foreign,471,1010,26816
LA,Louisiana,22,97,US,LA Total Migration-Same State,68329,128540,3401347
LA,Louisiana,22,22,LA,LA Non-migrants,1539691,3157008,115225718
LA,Louisiana,22,48,TX,Texas,9633,18095,557864
LA,Louisiana,22,28,MS,Mississippi,2829,5141,135519
LA,Louisiana,22,12,FL,Florida,2551,4391,162670
LA,Louisiana,22,06,CA,California,2186,3761,160317
LA,Louisiana,22,13,GA,Georgia,1551,2866,111883
LA,Louisiana,22,36,NY,New York,1132,1878,96058
LA,Louisiana,22,05,AR,Arkansas,1057,1979,59132
LA,Louisiana,22,47,TN,Tennessee,1012,1802,64663
LA,Louisiana,22,01,AL,Alabama,948,1721,69671
LA,Louisiana,22,37,NC,North Carolina,942,1717,57121
LA,Louisiana,22,08,CO,Colorado,938,1595,74582
LA,Louisiana,22,51,VA,Virginia,842,1626,108176
LA,Louisiana,22,17,IL,Illinois,710,1176,50372
LA,Louisiana,22,53,WA,Washington,609,1198,40429
LA,Louisiana,22,42,PA,Pennsylvania,578,1019,49533
LA,Louisiana,22,29,MO,Missouri,549,1030,32633
LA,Louisiana,22,40,OK,Oklahoma,516,1014,26586
LA,Louisiana,22,04,AZ,Arizona,509,917,35134
LA,Louisiana,22,39,OH,Ohio,508,903,31825
LA,Louisiana,22,57,FR,Foreign,471,1010,26816
LA,Louisiana,22,26,MI,Michigan,459,796,29074
LA,Louisiana,22,34,NJ,New Jersey,453,827,41322
LA,Louisiana,22,45,SC,South Carolina,451,852,27890
LA,Louisiana,22,24,MD,Maryland,388,657,30710
LA,Louisiana,22,32,NV,Nevada,377,686,19923
LA,Louisiana,22,18,IN,Indiana,344,591,28453
LA,Louisiana,22,25,MA,Massachusetts,293,467,29264
LA,Louisiana,22,21,KY,Kentucky,289,553,17271
LA,Louisiana,22,41,OR,Oregon,267,436,15727
LA,Louisiana,22,20,KS,Kansas,253,528,16586
LA,Louisiana,22,35,NM,New Mexico,235,453,15412
LA,Louisiana,22,55,WI,Wisconsin,217,380,12315
LA,Louisiana,22,27,MN,Minnesota,192,325,8289
LA,Louisiana,22,19,IA,Iowa,189,312,7915
LA,Louisiana,22,15,HI,Hawaii,189,401,12553
LA,Louisiana,22,49,UT,Utah,162,319,10083
LA,Louisiana,22,02,AK,Alaska,148,311,10148
LA,Louisiana,22,31,NE,Nebraska,143,301,10436
LA,Louisiana,22,09,CT,Connecticut,141,237,14429
LA,Louisiana,22,11,DC,District of Columbia,119,176,12321
LA,Louisiana,22,38,ND,North Dakota,111,253,7427
LA,Louisiana,22,30,MT,Montana,101,185,6246
LA,Louisiana,22,16,ID,Idaho,97,222,6756
LA,Louisiana,22,56,WY,Wyoming,85,183,5924
LA,Louisiana,22,54,WV,West Virginia,74,143,5021
LA,Louisiana,22,33,NH,New Hampshire,70,113,5633
LA,Louisiana,22,23,ME,Maine,65,119,5358
LA,Louisiana,22,46,SD,South Dakota,63,128,3460
LA,Louisiana,22,10,DE,Delaware,55,95,3438
LA,Louisiana,22,44,RI,Rhode Island,49,85,3282
LA,Louisiana,22,50,VT,Vermont,25,29,886
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,21557,34893,2135969
ME,Maine,23,97,US,Total Migration-US,21469,34708,2129817
ME,Maine,23,98,FO,Total Migration-Foreign,88,185,6152
ME,Maine,23,97,US,ME Total Migration-Same State,19062,30106,1083279
ME,Maine,23,23,ME,ME Non-migrants,563495,1052320,47174225
ME,Maine,23,25,MA,Massachusetts,3761,5748,506173
ME,Maine,23,33,NH,New Hampshire,2595,4019,189659
ME,Maine,23,12,FL,Florida,1935,3097,172272
ME,Maine,23,36,NY,New York,1458,2132,153967
ME,Maine,23,06,CA,California,1064,1772,112503
ME,Maine,23,09,CT,Connecticut,884,1345,90853
ME,Maine,23,48,TX,Texas,737,1318,61905
ME,Maine,23,42,PA,Pennsylvania,635,959,86137
ME,Maine,23,51,VA,Virginia,578,1041,67535
ME,Maine,23,08,CO,Colorado,573,961,54630
ME,Maine,23,37,NC,North Carolina,527,894,41636
ME,Maine,23,50,VT,Vermont,499,717,31476
ME,Maine,23,34,NJ,New Jersey,498,813,51143
ME,Maine,23,04,AZ,Arizona,397,708,29176
ME,Maine,23,53,WA,Washington,390,684,33517
ME,Maine,23,44,RI,Rhode Island,348,570,33982
ME,Maine,23,13,GA,Georgia,345,623,23495
ME,Maine,23,24,MD,Maryland,306,528,60014
ME,Maine,23,45,SC,South Carolina,305,539,20980
ME,Maine,23,17,IL,Illinois,280,450,31311
ME,Maine,23,39,OH,Ohio,279,463,23783
ME,Maine,23,47,TN,Tennessee,264,460,21065
ME,Maine,23,41,OR,Oregon,234,403,19670
ME,Maine,23,26,MI,Michigan,198,312,16218
ME,Maine,23,49,UT,Utah,188,355,15698
ME,Maine,23,29,MO,Missouri,146,245,8109
ME,Maine,23,27,MN,Minnesota,139,220,9741
ME,Maine,23,18,IN,Indiana,138,238,11540
ME,Maine,23,11,DC,District of Columbia,132,216,30497
ME,Maine,23,55,WI,Wisconsin,119,196,7684
ME,Maine,23,21,KY,Kentucky,115,221,6575
ME,Maine,23,32,NV,Nevada,113,182,7272
ME,Maine,23,35,NM,New Mexico,99,157,10484
ME,Maine,23,15,HI,Hawaii,95,175,7498
ME,Maine,23,02,AK,Alaska,92,172,8421
ME,Maine,23,22,LA,Louisiana,91,168,6491
ME,Maine,23,16,ID,Idaho,90,176,6075
ME,Maine,23,30,MT,Montana,90,152,6469
ME,Maine,23,01,AL,Alabama,88,162,4613
ME,Maine,23,57,FR,Foreign,88,185,6152
ME,Maine,23,19,IA,Iowa,81,125,5380
ME,Maine,23,05,AR,Arkansas,79,140,6357
ME,Maine,23,40,OK,Oklahoma,77,137,5091
ME,Maine,23,20,KS,Kansas,75,130,4673
ME,Maine,23,10,DE,Delaware,69,119,11796
ME,Maine,23,28,MS,Mississippi,49,95,3014
ME,Maine,23,56,WY,Wyoming,47,84,2310
ME,Maine,23,54,WV,West Virginia,47,71,2614
ME,Maine,23,31,NE,Nebraska,46,66,4205
ME,Maine,23,38,ND,North Dakota,40,82,1968
ME,Maine,23,46,SD,South Dakota,34,68,2144
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,83502,139260,7396693
MD,Maryland,24,97,US,Total Migration-US,82299,136354,7285954
MD,Maryland,24,98,FO,Total Migration-Foreign,1203,2906,110739
MD,Maryland,24,97,US,MD Total Migration-Same State,89449,154266,6526977
MD,Maryland,24,24,MD,MD Non-migrants,2335850,4568391,258057801
MD,Maryland,24,51,VA,Virginia,13424,22139,1235495
MD,Maryland,24,11,DC,District of Columbia,10005,16605,1055055
MD,Maryland,24,42,PA,Pennsylvania,7334,11524,573214
MD,Maryland,24,36,NY,New York,5650,8950,493176
MD,Maryland,24,12,FL,Florida,5495,9056,524718
MD,Maryland,24,06,CA,California,4450,7696,492017
MD,Maryland,24,48,TX,Texas,3377,6095,323845
MD,Maryland,24,37,NC,North Carolina,3221,5466,213201
MD,Maryland,24,34,NJ,New Jersey,3096,4979,283747
MD,Maryland,24,10,DE,Delaware,3014,5032,207957
MD,Maryland,24,13,GA,Georgia,2343,3993,175157
MD,Maryland,24,54,WV,West Virginia,1599,2598,86904
MD,Maryland,24,25,MA,Massachusetts,1548,2388,160010
MD,Maryland,24,39,OH,Ohio,1337,2088,100600
MD,Maryland,24,17,IL,Illinois,1261,1995,145681
MD,Maryland,24,45,SC,South Carolina,1226,2102,90922
MD,Maryland,24,57,FR,Foreign,1203,2906,110739
MD,Maryland,24,08,CO,Colorado,1152,1970,110342
MD,Maryland,24,53,WA,Washington,1061,1830,108453
MD,Maryland,24,47,TN,Tennessee,925,1532,70227
MD,Maryland,24,26,MI,Michigan,880,1424,62931
MD,Maryland,24,04,AZ,Arizona,880,1526,71013
MD,Maryland,24,09,CT,Connecticut,806,1316,88173
MD,Maryland,24,18,IN,Indiana,582,952,42659
MD,Maryland,24,15,HI,Hawaii,577,1198,46141
MD,Maryland,24,29,MO,Missouri,541,891,42133
MD,Maryland,24,01,AL,Alabama,533,890,34069
MD,Maryland,24,22,LA,Louisiana,489,865,34705
MD,Maryland,24,27,MN,Minnesota,445,757,38940
MD,Maryland,24,55,WI,Wisconsin,427,620,26151
MD,Maryland,24,32,NV,Nevada,413,696,35287
MD,Maryland,24,21,KY,Kentucky,400,661,22985
MD,Maryland,24,49,UT,Utah,354,658,28984
MD,Maryland,24,41,OR,Oregon,326,516,24777
MD,Maryland,24,40,OK,Oklahoma,299,512,18146
MD,Maryland,24,20,KS,Kansas,295,519,20788
MD,Maryland,24,44,RI,Rhode Island,285,483,25772
MD,Maryland,24,35,NM,New Mexico,278,493,24599
MD,Maryland,24,19,IA,Iowa,256,393,16675
MD,Maryland,24,28,MS,Mississippi,233,401,14241
MD,Maryland,24,23,ME,Maine,204,336,17071
MD,Maryland,24,33,NH,New Hampshire,201,317,19044
MD,Maryland,24,05,AR,Arkansas,189,331,12954
MD,Maryland,24,31,NE,Nebraska,176,308,12554
MD,Maryland,24,02,AK,Alaska,145,284,10197
MD,Maryland,24,50,VT,Vermont,139,208,11351
MD,Maryland,24,16,ID,Idaho,126,237,12377
MD,Maryland,24,38,ND,North Dakota,102,188,5226
MD,Maryland,24,30,MT,Montana,83,139,8133
MD,Maryland,24,46,SD,South Dakota,68,103,4423
MD,Maryland,24,56,WY,Wyoming,49,94,2736
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,78146,113586,9331863
MA,Massachusetts,25,97,US,Total Migration-US,77764,112858,9310654
MA,Massachusetts,25,98,FO,Total Migration-Foreign,382,728,21210
MA,Massachusetts,25,97,US,MA Total Migration-Same State,103887,157621,11821811
MA,Massachusetts,25,25,MA,MA Non-migrants,2779450,5251470,391076656
MA,Massachusetts,25,36,NY,New York,10004,13811,1232072
MA,Massachusetts,25,12,FL,Florida,6985,10490,1396706
MA,Massachusetts,25,06,CA,California,6311,9344,1152200
MA,Massachusetts,25,33,NH,New Hampshire,6131,8647,561735
MA,Massachusetts,25,09,CT,Connecticut,5895,8106,643754
MA,Massachusetts,25,44,RI,Rhode Island,5147,7523,431038
MA,Massachusetts,25,34,NJ,New Jersey,3161,4637,448283
MA,Massachusetts,25,42,PA,Pennsylvania,3065,4395,296001
MA,Massachusetts,25,48,TX,Texas,3054,4912,398550
MA,Massachusetts,25,51,VA,Virginia,2091,3073,218433
MA,Massachusetts,25,37,NC,North Carolina,2062,3116,174553
MA,Massachusetts,25,23,ME,Maine,1931,2663,169270
MA,Massachusetts,25,17,IL,Illinois,1872,2619,261207
MA,Massachusetts,25,24,MD,Maryland,1653,2436,189091
MA,Massachusetts,25,13,GA,Georgia,1396,2127,128579
MA,Massachusetts,25,08,CO,Colorado,1345,1823,129643
MA,Massachusetts,25,39,OH,Ohio,1290,1895,129671
MA,Massachusetts,25,53,WA,Washington,1288,1930,179492
MA,Massachusetts,25,50,VT,Vermont,1258,1684,102768
MA,Massachusetts,25,26,MI,Michigan,1155,1572,101164
MA,Massachusetts,25,04,AZ,Arizona,969,1505,92905
MA,Massachusetts,25,11,DC,District of Columbia,833,1049,126130
MA,Massachusetts,25,45,SC,South Carolina,815,1261,66379
MA,Massachusetts,25,47,TN,Tennessee,764,1186,66340
MA,Massachusetts,25,27,MN,Minnesota,691,1028,82488
MA,Massachusetts,25,18,IN,Indiana,639,999,63910
MA,Massachusetts,25,55,WI,Wisconsin,583,806,45005
MA,Massachusetts,25,41,OR,Oregon,576,883,55052
MA,Massachusetts,25,29,MO,Missouri,547,794,45754
MA,Massachusetts,25,49,UT,Utah,425,721,38712
MA,Massachusetts,25,57,FR,Foreign,382,728,21210
MA,Massachusetts,25,32,NV,Nevada,372,587,34189
MA,Massachusetts,25,22,LA,Louisiana,368,526,24836
MA,Massachusetts,25,01,AL,Alabama,328,525,23046
MA,Massachusetts,25,15,HI,Hawaii,264,413,13967
MA,Massachusetts,25,21,KY,Kentucky,263,391,17203
MA,Massachusetts,25,35,NM,New Mexico,245,380,18089
MA,Massachusetts,25,40,OK,Oklahoma,239,370,17775
MA,Massachusetts,25,19,IA,Iowa,237,333,16250
MA,Massachusetts,25,10,DE,Delaware,237,352,22964
MA,Massachusetts,25,20,KS,Kansas,197,310,16009
MA,Massachusetts,25,28,MS,Mississippi,153,257,9382
MA,Massachusetts,25,31,NE,Nebraska,148,227,9563
MA,Massachusetts,25,05,AR,Arkansas,147,244,9814
MA,Massachusetts,25,16,ID,Idaho,137,195,8936
MA,Massachusetts,25,30,MT,Montana,112,142,7634
MA,Massachusetts,25,54,WV,West Virginia,103,139,6083
MA,Massachusetts,25,02,AK,Alaska,95,141,5827
MA,Massachusetts,25,38,ND,North Dakota,70,114,3810
MA,Massachusetts,25,46,SD,South Dakota,57,99,4144
MA,Massachusetts,25,56,WY,Wyoming,56,78,14249
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,70955,122955,6152855
MI,Michigan,26,97,US,Total Migration-US,70638,122292,6132978
MI,Michigan,26,98,FO,Total Migration-Foreign,317,663,19877
MI,Michigan,26,97,US,MI Total Migration-Same State,160321,266523,9867114
MI,Michigan,26,26,MI,MI Non-migrants,3870664,7609894,336253350
MI,Michigan,26,12,FL,Florida,7830,12733,810380
MI,Michigan,26,39,OH,Ohio,5597,9133,377128
MI,Michigan,26,17,IL,Illinois,5582,9265,726573
MI,Michigan,26,06,CA,California,5168,8808,600996
MI,Michigan,26,18,IN,Indiana,4986,8773,468373
MI,Michigan,26,48,TX,Texas,4366,8207,342453
MI,Michigan,26,36,NY,New York,2699,4902,233569
MI,Michigan,26,04,AZ,Arizona,2556,4468,189193
MI,Michigan,26,55,WI,Wisconsin,2513,4161,168004
MI,Michigan,26,08,CO,Colorado,2257,3762,182105
MI,Michigan,26,47,TN,Tennessee,2060,3678,126998
MI,Michigan,26,37,NC,North Carolina,2056,3735,148358
MI,Michigan,26,13,GA,Georgia,2044,3679,131917
MI,Michigan,26,42,PA,Pennsylvania,1567,2692,131982
MI,Michigan,26,51,VA,Virginia,1536,2821,134488
MI,Michigan,26,53,WA,Washington,1399,2599,138305
MI,Michigan,26,21,KY,Kentucky,1079,1957,63715
MI,Michigan,26,27,MN,Minnesota,1059,1779,99248
MI,Michigan,26,45,SC,South Carolina,1030,1779,74151
MI,Michigan,26,29,MO,Missouri,1020,1784,83236
MI,Michigan,26,32,NV,Nevada,892,1585,49473
MI,Michigan,26,25,MA,Massachusetts,881,1356,88119
MI,Michigan,26,34,NJ,New Jersey,863,1519,72145
MI,Michigan,26,24,MD,Maryland,851,1469,74163
MI,Michigan,26,01,AL,Alabama,754,1412,40253
MI,Michigan,26,41,OR,Oregon,728,1186,58702
MI,Michigan,26,19,IA,Iowa,629,1135,39856
MI,Michigan,26,49,UT,Utah,559,1018,40782
MI,Michigan,26,22,LA,Louisiana,495,978,29680
MI,Michigan,26,40,OK,Oklahoma,488,955,30578
MI,Michigan,26,20,KS,Kansas,465,858,32319
MI,Michigan,26,09,CT,Connecticut,426,724,40669
MI,Michigan,26,05,AR,Arkansas,375,665,17550
MI,Michigan,26,35,NM,New Mexico,364,657,24404
MI,Michigan,26,28,MS,Mississippi,361,680,15296
MI,Michigan,26,57,FR,Foreign,317,663,19877
MI,Michigan,26,02,AK,Alaska,297,629,45811
MI,Michigan,26,16,ID,Idaho,295,583,26144
MI,Michigan,26,30,MT,Montana,280,467,16704
MI,Michigan,26,15,HI,Hawaii,268,437,20457
MI,Michigan,26,11,DC,District of Columbia,266,343,33389
MI,Michigan,26,31,NE,Nebraska,265,482,17056
MI,Michigan,26,54,WV,West Virginia,242,439,11180
MI,Michigan,26,38,ND,North Dakota,199,346,10243
MI,Michigan,26,56,WY,Wyoming,182,309,10154
MI,Michigan,26,33,NH,New Hampshire,175,290,12312
MI,Michigan,26,46,SD,South Dakota,169,276,11280
MI,Michigan,26,23,ME,Maine,156,285,12039
MI,Michigan,26,44,RI,Rhode Island,103,172,8738
MI,Michigan,26,50,VT,Vermont,103,157,6171
MI,Michigan,26,10,DE,Delaware,103,165,6141
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,51183,84507,3928013
MN,Minnesota,27,97,US,Total Migration-US,50994,84141,3915852
MN,Minnesota,27,98,FO,Total Migration-Foreign,189,366,12161
MN,Minnesota,27,97,US,MN Total Migration-Same State,120342,201636,8143029
MN,Minnesota,27,27,MN,MN Non-migrants,2226340,4500952,233605963
MN,Minnesota,27,55,WI,Wisconsin,7559,11108,484236
MN,Minnesota,27,38,ND,North Dakota,4079,6573,237693
MN,Minnesota,27,06,CA,California,3697,6363,378249
MN,Minnesota,27,48,TX,Texas,2948,5380,221446
MN,Minnesota,27,12,FL,Florida,2655,4258,271379
MN,Minnesota,27,19,IA,Iowa,2615,4209,161945
MN,Minnesota,27,17,IL,Illinois,2531,4109,221851
MN,Minnesota,27,04,AZ,Arizona,2258,3652,190872
MN,Minnesota,27,08,CO,Colorado,2095,3463,168302
MN,Minnesota,27,46,SD,South Dakota,1586,2714,95103
MN,Minnesota,27,53,WA,Washington,1423,2488,148612
MN,Minnesota,27,36,NY,New York,1327,2116,117626
MN,Minnesota,27,26,MI,Michigan,1127,1850,81738
MN,Minnesota,27,29,MO,Missouri,892,1526,58263
MN,Minnesota,27,37,NC,North Carolina,856,1487,58603
MN,Minnesota,27,13,GA,Georgia,832,1488,59897
MN,Minnesota,27,39,OH,Ohio,830,1431,64385
MN,Minnesota,27,18,IN,Indiana,741,1277,46160
MN,Minnesota,27,31,NE,Nebraska,738,1253,42159
MN,Minnesota,27,41,OR,Oregon,723,1202,54981
MN,Minnesota,27,51,VA,Virginia,708,1235,66576
MN,Minnesota,27,42,PA,Pennsylvania,659,1023,52522
MN,Minnesota,27,47,TN,Tennessee,604,1050,47490
MN,Minnesota,27,25,MA,Massachusetts,603,929,67142
MN,Minnesota,27,32,NV,Nevada,574,966,42439
MN,Minnesota,27,20,KS,Kansas,495,867,39973
MN,Minnesota,27,30,MT,Montana,451,742,30672
MN,Minnesota,27,49,UT,Utah,427,821,29764
MN,Minnesota,27,24,MD,Maryland,403,661,28945
MN,Minnesota,27,40,OK,Oklahoma,397,753,25340
MN,Minnesota,27,34,NJ,New Jersey,390,640,39794
MN,Minnesota,27,45,SC,South Carolina,352,616,29147
MN,Minnesota,27,16,ID,Idaho,318,567,24704
MN,Minnesota,27,02,AK,Alaska,299,534,23551
MN,Minnesota,27,05,AR,Arkansas,297,556,20834
MN,Minnesota,27,35,NM,New Mexico,270,443,22264
MN,Minnesota,27,21,KY,Kentucky,270,494,18252
MN,Minnesota,27,01,AL,Alabama,240,428,15023
MN,Minnesota,27,22,LA,Louisiana,233,384,13074
MN,Minnesota,27,15,HI,Hawaii,221,378,14525
MN,Minnesota,27,09,CT,Connecticut,215,327,21703
MN,Minnesota,27,56,WY,Wyoming,194,345,17960
MN,Minnesota,27,57,FR,Foreign,189,366,12161
MN,Minnesota,27,11,DC,District of Columbia,182,244,19851
MN,Minnesota,27,28,MS,Mississippi,179,294,8485
MN,Minnesota,27,23,ME,Maine,157,333,10595
MN,Minnesota,27,33,NH,New Hampshire,104,156,7068
MN,Minnesota,27,44,RI,Rhode Island,71,138,5076
MN,Minnesota,27,54,WV,West Virginia,69,105,4281
MN,Minnesota,27,50,VT,Vermont,57,94,3232
MN,Minnesota,27,10,DE,Delaware,43,71,2067
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,30853,58583,1891628
MS,Mississippi,28,97,US,Total Migration-US,30573,57989,1875985
MS,Mississippi,28,98,FO,Total Migration-Foreign,280,594,15643
MS,Mississippi,28,97,US,MS Total Migration-Same State,39792,77104,1838899
MS,Mississippi,28,28,MS,MS Non-migrants,986364,2058629,64181085
MS,Mississippi,28,47,TN,Tennessee,5542,10555,289294
MS,Mississippi,28,22,LA,Louisiana,3979,7710,243798
MS,Mississippi,28,48,TX,Texas,3211,6112,205137
MS,Mississippi,28,01,AL,Alabama,2542,4627,132309
MS,Mississippi,28,12,FL,Florida,2091,3806,158595
MS,Mississippi,28,13,GA,Georgia,1484,2755,85335
MS,Mississippi,28,06,CA,California,1279,2380,91744
MS,Mississippi,28,05,AR,Arkansas,842,1640,44970
MS,Mississippi,28,17,IL,Illinois,800,1494,49310
MS,Mississippi,28,37,NC,North Carolina,655,1284,37435
MS,Mississippi,28,51,VA,Virginia,586,1167,38224
MS,Mississippi,28,08,CO,Colorado,570,1121,36246
MS,Mississippi,28,29,MO,Missouri,464,923,29409
MS,Mississippi,28,04,AZ,Arizona,412,783,25573
MS,Mississippi,28,36,NY,New York,393,684,26784
MS,Mississippi,28,18,IN,Indiana,393,771,20020
MS,Mississippi,28,53,WA,Washington,378,716,25765
MS,Mississippi,28,45,SC,South Carolina,376,720,20145
MS,Mississippi,28,39,OH,Ohio,375,691,27199
MS,Mississippi,28,26,MI,Michigan,357,662,21074
MS,Mississippi,28,42,PA,Pennsylvania,314,555,19956
MS,Mississippi,28,21,KY,Kentucky,299,627,18423
MS,Mississippi,28,57,FR,Foreign,280,594,15643
MS,Mississippi,28,32,NV,Nevada,269,495,14536
MS,Mississippi,28,40,OK,Oklahoma,262,519,12552
MS,Mississippi,28,55,WI,Wisconsin,248,490,13567
MS,Mississippi,28,24,MD,Maryland,248,473,34505
MS,Mississippi,28,20,KS,Kansas,186,358,9744
MS,Mississippi,28,27,MN,Minnesota,181,328,11582
MS,Mississippi,28,41,OR,Oregon,159,293,9963
MS,Mississippi,28,34,NJ,New Jersey,159,293,28111
MS,Mississippi,28,19,IA,Iowa,157,297,7730
MS,Mississippi,28,49,UT,Utah,150,337,9668
MS,Mississippi,28,35,NM,New Mexico,130,231,9074
MS,Mississippi,28,31,NE,Nebraska,127,254,6443
MS,Mississippi,28,25,MA,Massachusetts,112,186,7060
MS,Mississippi,28,15,HI,Hawaii,105,223,7115
MS,Mississippi,28,16,ID,Idaho,99,199,6153
MS,Mississippi,28,02,AK,Alaska,89,183,6036
MS,Mississippi,28,09,CT,Connecticut,87,151,5284
MS,Mississippi,28,38,ND,North Dakota,71,136,3306
MS,Mississippi,28,30,MT,Montana,63,122,4069
MS,Mississippi,28,56,WY,Wyoming,52,111,3427
MS,Mississippi,28,54,WV,West Virginia,51,92,2542
MS,Mississippi,28,46,SD,South Dakota,47,105,2262
MS,Mississippi,28,10,DE,Delaware,37,69,1842
MS,Mississippi,28,33,NH,New Hampshire,33,59,4053
MS,Mississippi,28,23,ME,Maine,33,63,2846
MS,Mississippi,28,11,DC,District of Columbia,32,50,2940
MS,Mississippi,28,44,RI,Rhode Island,24,45,1630
MS,Mississippi,28,50,VT,Vermont,20,44,1203
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,73796,132355,5390193
MO,Missouri,29,97,US,Total Migration-US,73289,131236,5357562
MO,Missouri,29,98,FO,Total Migration-Foreign,507,1119,32631
MO,Missouri,29,97,US,MO Total Migration-Same State,106259,188590,6168310
MO,Missouri,29,29,MO,MO Non-migrants,2243049,4539244,195599825
MO,Missouri,29,20,KS,Kansas,11813,19284,889555
MO,Missouri,29,17,IL,Illinois,8753,14196,637760
MO,Missouri,29,48,TX,Texas,5603,10627,394052
MO,Missouri,29,06,CA,California,5029,9629,429702
MO,Missouri,29,12,FL,Florida,3816,6627,311492
MO,Missouri,29,05,AR,Arkansas,3176,5948,153857
MO,Missouri,29,08,CO,Colorado,2935,5278,219089
MO,Missouri,29,04,AZ,Arizona,2052,3846,140491
MO,Missouri,29,19,IA,Iowa,2005,3451,124461
MO,Missouri,29,40,OK,Oklahoma,1956,3700,106978
MO,Missouri,29,47,TN,Tennessee,1753,3074,129822
MO,Missouri,29,53,WA,Washington,1496,3123,126157
MO,Missouri,29,13,GA,Georgia,1422,2593,89013
MO,Missouri,29,36,NY,New York,1275,2073,105358
MO,Missouri,29,37,NC,North Carolina,1259,2448,86887
MO,Missouri,29,18,IN,Indiana,1247,2169,80171
MO,Missouri,29,39,OH,Ohio,1171,1998,80591
MO,Missouri,29,31,NE,Nebraska,1112,1921,66976
MO,Missouri,29,51,VA,Virginia,1089,2138,92479
MO,Missouri,29,26,MI,Michigan,1043,1814,68923
MO,Missouri,29,55,WI,Wisconsin,973,1692,66874
MO,Missouri,29,27,MN,Minnesota,938,1764,65506
MO,Missouri,29,21,KY,Kentucky,877,1612,50114
MO,Missouri,29,42,PA,Pennsylvania,864,1519,85430
MO,Missouri,29,32,NV,Nevada,839,1588,114629
