y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,21,KY,KY Non-migrants,1486701,3257285,101584766
KY,Kentucky,21,39,OH,Ohio,6696,11686,399508
KY,Kentucky,21,47,TN,Tennessee,5054,10207,244595
KY,Kentucky,21,18,IN,Indiana,5042,9190,234771
KY,Kentucky,21,12,FL,Florida,4012,7480,211747
KY,Kentucky,21,48,TX,Texas,2299,4908,157939
KY,Kentucky,21,17,IL,Illinois,2256,4375,149251
KY,Kentucky,21,06,CA,California,2043,4067,139704
KY,Kentucky,21,13,GA,Georgia,1514,3203,82473
KY,Kentucky,21,37,NC,North Carolina,1424,2948,88424
KY,Kentucky,21,26,MI,Michigan,1298,2449,71614
KY,Kentucky,21,36,NY,New York,1267,2372,88260
KY,Kentucky,21,51,VA,Virginia,1196,2524,78739
KY,Kentucky,21,54,WV,West Virginia,877,1787,23838
KY,Kentucky,21,08,CO,Colorado,877,1790,53880
KY,Kentucky,21,42,PA,Pennsylvania,795,1607,66239
KY,Kentucky,21,29,MO,Missouri,790,1564,46259
KY,Kentucky,21,45,SC,South Carolina,729,1414,43412
KY,Kentucky,21,01,AL,Alabama,700,1534,43977
KY,Kentucky,21,04,AZ,Arizona,653,1301,46373
KY,Kentucky,21,53,WA,Washington,589,1351,43240
KY,Kentucky,21,55,WI,Wisconsin,494,977,29820
KY,Kentucky,21,24,MD,Maryland,468,975,33515
KY,Kentucky,21,57,FR,Foreign,404,974,21016
KY,Kentucky,21,22,LA,Louisiana,388,880,23661
KY,Kentucky,21,34,NJ,New Jersey,374,766,25303
KY,Kentucky,21,28,MS,Mississippi,350,730,18887
KY,Kentucky,21,20,KS,Kansas,325,847,19199
KY,Kentucky,21,32,NV,Nevada,323,596,14738
KY,Kentucky,21,19,IA,Iowa,299,578,16859
KY,Kentucky,21,27,MN,Minnesota,296,570,27671
KY,Kentucky,21,05,AR,Arkansas,295,624,16580
KY,Kentucky,21,25,MA,Massachusetts,286,556,21973
KY,Kentucky,21,40,OK,Oklahoma,284,622,15169
KY,Kentucky,21,41,OR,Oregon,258,546,16361
KY,Kentucky,21,15,HI,Hawaii,237,641,13557
KY,Kentucky,21,49,UT,Utah,236,565,12699
KY,Kentucky,21,09,CT,Connecticut,182,339,14622
KY,Kentucky,21,02,AK,Alaska,159,353,10197
KY,Kentucky,21,31,NE,Nebraska,145,260,7300
KY,Kentucky,21,35,NM,New Mexico,143,278,8382
KY,Kentucky,21,23,ME,Maine,123,282,5662
KY,Kentucky,21,30,MT,Montana,105,212,5821
KY,Kentucky,21,11,DC,District of Columbia,103,155,10905
KY,Kentucky,21,38,ND,North Dakota,102,231,5759
KY,Kentucky,21,16,ID,Idaho,101,223,4199
KY,Kentucky,21,33,NH,New Hampshire,90,192,4632
KY,Kentucky,21,46,SD,South Dakota,78,149,3380
KY,Kentucky,21,56,WY,Wyoming,66,119,2894
KY,Kentucky,21,50,VT,Vermont,62,118,2856
KY,Kentucky,21,10,DE,Delaware,52,92,2737
KY,Kentucky,21,44,RI,Rhode Island,46,77,2384
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,36588,70802,2129448
LA,Louisiana,22,97,US,Total Migration-US,36032,69520,2100913
LA,Louisiana,22,98,FO,Total Migration-Foreign,556,1282,28535
LA,Louisiana,22,97,US,LA Total Migration-Same State,67052,136631,3271720
LA,Louisiana,22,22,LA,LA Non-migrants,1505688,3275403,104051009
LA,Louisiana,22,48,TX,Texas,9514,19009,526275
LA,Louisiana,22,28,MS,Mississippi,3082,6229,143573
LA,Louisiana,22,12,FL,Florida,2665,4856,162379
LA,Louisiana,22,06,CA,California,2334,4192,163468
LA,Louisiana,22,13,GA,Georgia,1621,3213,79565
LA,Louisiana,22,36,NY,New York,1142,1963,74974
LA,Louisiana,22,05,AR,Arkansas,1062,2223,56593
LA,Louisiana,22,01,AL,Alabama,1014,2006,60780
LA,Louisiana,22,47,TN,Tennessee,973,1894,56258
LA,Louisiana,22,51,VA,Virginia,926,1737,60149
LA,Louisiana,22,37,NC,North Carolina,842,1635,55401
LA,Louisiana,22,08,CO,Colorado,829,1564,48429
LA,Louisiana,22,17,IL,Illinois,736,1359,45305
LA,Louisiana,22,39,OH,Ohio,570,1044,35648
LA,Louisiana,22,42,PA,Pennsylvania,562,1042,35872
LA,Louisiana,22,53,WA,Washington,559,1060,39664
LA,Louisiana,22,29,MO,Missouri,557,1058,29786
LA,Louisiana,22,57,FR,Foreign,556,1282,28535
LA,Louisiana,22,40,OK,Oklahoma,525,1084,27118
LA,Louisiana,22,45,SC,South Carolina,464,950,27597
LA,Louisiana,22,04,AZ,Arizona,460,867,26263
LA,Louisiana,22,24,MD,Maryland,445,801,33759
LA,Louisiana,22,26,MI,Michigan,427,771,26064
LA,Louisiana,22,18,IN,Indiana,355,670,18401
LA,Louisiana,22,32,NV,Nevada,338,631,15476
LA,Louisiana,22,34,NJ,New Jersey,320,615,21602
LA,Louisiana,22,21,KY,Kentucky,315,616,18890
LA,Louisiana,22,25,MA,Massachusetts,289,451,21171
LA,Louisiana,22,55,WI,Wisconsin,249,476,14087
LA,Louisiana,22,20,KS,Kansas,248,479,11657
LA,Louisiana,22,41,OR,Oregon,240,424,13373
LA,Louisiana,22,27,MN,Minnesota,225,388,14463
LA,Louisiana,22,35,NM,New Mexico,221,453,14871
LA,Louisiana,22,15,HI,Hawaii,191,415,10355
LA,Louisiana,22,02,AK,Alaska,172,387,11683
LA,Louisiana,22,19,IA,Iowa,165,321,7770
LA,Louisiana,22,49,UT,Utah,161,344,9576
LA,Louisiana,22,09,CT,Connecticut,155,268,15643
LA,Louisiana,22,31,NE,Nebraska,136,309,7933
LA,Louisiana,22,11,DC,District of Columbia,131,183,12452
LA,Louisiana,22,38,ND,North Dakota,121,265,7272
LA,Louisiana,22,54,WV,West Virginia,101,203,6401
LA,Louisiana,22,56,WY,Wyoming,95,185,4418
LA,Louisiana,22,30,MT,Montana,94,181,4766
LA,Louisiana,22,16,ID,Idaho,88,149,4099
LA,Louisiana,22,23,ME,Maine,68,111,4635
LA,Louisiana,22,33,NH,New Hampshire,58,108,3201
LA,Louisiana,22,46,SD,South Dakota,57,110,2974
LA,Louisiana,22,44,RI,Rhode Island,53,85,3398
LA,Louisiana,22,10,DE,Delaware,46,89,3901
LA,Louisiana,22,50,VT,Vermont,31,47,1523
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,20738,35363,1820727
ME,Maine,23,97,US,Total Migration-US,20640,35152,1814359
ME,Maine,23,98,FO,Total Migration-Foreign,98,211,6368
ME,Maine,23,97,US,ME Total Migration-Same State,18682,31349,920141
ME,Maine,23,23,ME,ME Non-migrants,525828,1033403,37600978
ME,Maine,23,25,MA,Massachusetts,3897,6195,429205
ME,Maine,23,33,NH,New Hampshire,2573,4192,166250
ME,Maine,23,12,FL,Florida,2014,3418,126883
ME,Maine,23,36,NY,New York,1619,2558,204954
ME,Maine,23,06,CA,California,1058,1763,130607
ME,Maine,23,09,CT,Connecticut,857,1420,74049
ME,Maine,23,48,TX,Texas,588,1187,47941
ME,Maine,23,51,VA,Virginia,556,1042,50725
ME,Maine,23,37,NC,North Carolina,551,1034,36056
ME,Maine,23,42,PA,Pennsylvania,547,915,44939
ME,Maine,23,08,CO,Colorado,467,770,42531
ME,Maine,23,34,NJ,New Jersey,449,827,41567
ME,Maine,23,50,VT,Vermont,436,683,31227
ME,Maine,23,24,MD,Maryland,324,580,35974
ME,Maine,23,44,RI,Rhode Island,313,506,22605
ME,Maine,23,04,AZ,Arizona,310,563,19954
ME,Maine,23,53,WA,Washington,296,542,19698
ME,Maine,23,13,GA,Georgia,286,608,23574
ME,Maine,23,45,SC,South Carolina,264,520,16207
ME,Maine,23,39,OH,Ohio,254,455,22658
ME,Maine,23,47,TN,Tennessee,239,485,15267
ME,Maine,23,17,IL,Illinois,238,388,31462
ME,Maine,23,26,MI,Michigan,189,349,15535
ME,Maine,23,41,OR,Oregon,181,311,11045
ME,Maine,23,11,DC,District of Columbia,165,238,22765
ME,Maine,23,29,MO,Missouri,123,240,10996
ME,Maine,23,27,MN,Minnesota,122,203,11294
ME,Maine,23,18,IN,Indiana,112,208,7420
ME,Maine,23,55,WI,Wisconsin,110,178,9106
ME,Maine,23,32,NV,Nevada,110,195,7409
ME,Maine,23,02,AK,Alaska,105,211,8156
ME,Maine,23,49,UT,Utah,102,160,5252
ME,Maine,23,30,MT,Montana,102,165,4607
ME,Maine,23,22,LA,Louisiana,102,194,7620
ME,Maine,23,57,FR,Foreign,98,211,6368
ME,Maine,23,20,KS,Kansas,91,197,7235
ME,Maine,23,21,KY,Kentucky,91,214,4117
ME,Maine,23,01,AL,Alabama,83,147,4837
ME,Maine,23,35,NM,New Mexico,76,116,4945
ME,Maine,23,15,HI,Hawaii,75,136,4255
ME,Maine,23,40,OK,Oklahoma,65,113,3503
ME,Maine,23,19,IA,Iowa,62,116,3374
ME,Maine,23,54,WV,West Virginia,59,112,3628
ME,Maine,23,28,MS,Mississippi,55,91,3975
ME,Maine,23,10,DE,Delaware,53,94,4241
ME,Maine,23,16,ID,Idaho,52,88,2964
ME,Maine,23,05,AR,Arkansas,50,124,3003
ME,Maine,23,56,WY,Wyoming,49,75,2419
ME,Maine,23,38,ND,North Dakota,44,73,2386
ME,Maine,23,46,SD,South Dakota,38,78,2171
ME,Maine,23,31,NE,Nebraska,38,75,1769
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,85860,151734,6483822
MD,Maryland,24,97,US,Total Migration-US,84419,148240,6372984
MD,Maryland,24,98,FO,Total Migration-Foreign,1441,3494,110839
MD,Maryland,24,97,US,MD Total Migration-Same State,93204,171148,6044636
MD,Maryland,24,24,MD,MD Non-migrants,2259641,4699572,219393434
MD,Maryland,24,51,VA,Virginia,14262,25107,1149997
MD,Maryland,24,11,DC,District of Columbia,11450,19606,984782
MD,Maryland,24,42,PA,Pennsylvania,7149,12077,512897
MD,Maryland,24,36,NY,New York,6224,10103,501271
MD,Maryland,24,12,FL,Florida,5468,9537,380928
MD,Maryland,24,06,CA,California,4570,8045,406156
MD,Maryland,24,48,TX,Texas,3243,6362,255560
MD,Maryland,24,37,NC,North Carolina,3190,5732,180141
MD,Maryland,24,34,NJ,New Jersey,3024,5276,242034
MD,Maryland,24,10,DE,Delaware,2758,4796,166130
MD,Maryland,24,13,GA,Georgia,2352,4399,138806
MD,Maryland,24,54,WV,West Virginia,1633,2915,77495
MD,Maryland,24,25,MA,Massachusetts,1522,2352,129741
MD,Maryland,24,57,FR,Foreign,1441,3494,110839
MD,Maryland,24,39,OH,Ohio,1341,2262,92617
MD,Maryland,24,17,IL,Illinois,1288,2206,118086
MD,Maryland,24,45,SC,South Carolina,1283,2280,69212
MD,Maryland,24,08,CO,Colorado,1074,1857,73321
MD,Maryland,24,53,WA,Washington,1033,2136,81246
MD,Maryland,24,47,TN,Tennessee,894,1627,59149
MD,Maryland,24,26,MI,Michigan,890,1488,57205
MD,Maryland,24,09,CT,Connecticut,887,1476,82124
MD,Maryland,24,04,AZ,Arizona,835,1598,83246
MD,Maryland,24,15,HI,Hawaii,606,1430,45871
MD,Maryland,24,18,IN,Indiana,601,1062,37301
MD,Maryland,24,29,MO,Missouri,523,1004,38623
MD,Maryland,24,22,LA,Louisiana,490,903,31028
MD,Maryland,24,27,MN,Minnesota,462,748,32125
MD,Maryland,24,01,AL,Alabama,433,840,28684
MD,Maryland,24,21,KY,Kentucky,390,727,24957
MD,Maryland,24,32,NV,Nevada,389,763,24278
MD,Maryland,24,55,WI,Wisconsin,366,621,24739
MD,Maryland,24,41,OR,Oregon,356,571,22699
MD,Maryland,24,40,OK,Oklahoma,296,605,21296
MD,Maryland,24,49,UT,Utah,293,603,20076
MD,Maryland,24,35,NM,New Mexico,283,516,18327
MD,Maryland,24,20,KS,Kansas,283,585,18832
MD,Maryland,24,44,RI,Rhode Island,244,404,15559
MD,Maryland,24,28,MS,Mississippi,240,395,11625
MD,Maryland,24,23,ME,Maine,208,393,12928
MD,Maryland,24,33,NH,New Hampshire,206,341,14641
MD,Maryland,24,19,IA,Iowa,200,347,12334
MD,Maryland,24,05,AR,Arkansas,196,349,12593
MD,Maryland,24,31,NE,Nebraska,190,313,11681
MD,Maryland,24,02,AK,Alaska,172,379,12494
MD,Maryland,24,50,VT,Vermont,127,187,7403
MD,Maryland,24,16,ID,Idaho,116,232,6152
MD,Maryland,24,30,MT,Montana,114,215,5478
MD,Maryland,24,38,ND,North Dakota,105,205,6553
MD,Maryland,24,46,SD,South Dakota,89,143,5560
MD,Maryland,24,56,WY,Wyoming,71,122,7005
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,73879,112980,6964488
MA,Massachusetts,25,97,US,Total Migration-US,73437,112140,6943572
MA,Massachusetts,25,98,FO,Total Migration-Foreign,442,840,20917
MA,Massachusetts,25,97,US,MA Total Migration-Same State,106098,168263,10052426
MA,Massachusetts,25,25,MA,MA Non-migrants,2673509,5313279,309853468
MA,Massachusetts,25,36,NY,New York,10817,15557,1267985
MA,Massachusetts,25,12,FL,Florida,6770,10787,514165
MA,Massachusetts,25,06,CA,California,6275,9465,834597
MA,Massachusetts,25,33,NH,New Hampshire,6065,8937,433690
MA,Massachusetts,25,09,CT,Connecticut,5555,8387,562528
MA,Massachusetts,25,44,RI,Rhode Island,4968,7757,358557
MA,Massachusetts,25,34,NJ,New Jersey,2964,4798,372203
MA,Massachusetts,25,42,PA,Pennsylvania,2626,3929,255227
MA,Massachusetts,25,48,TX,Texas,2566,4209,222064
MA,Massachusetts,25,17,IL,Illinois,1936,2952,246425
MA,Massachusetts,25,51,VA,Virginia,1897,3047,149342
MA,Massachusetts,25,37,NC,North Carolina,1865,2998,138744
MA,Massachusetts,25,23,ME,Maine,1582,2256,102248
MA,Massachusetts,25,24,MD,Maryland,1563,2383,174771
MA,Massachusetts,25,13,GA,Georgia,1290,2128,99009
MA,Massachusetts,25,08,CO,Colorado,1186,1692,86446
MA,Massachusetts,25,39,OH,Ohio,1134,1759,125879
MA,Massachusetts,25,53,WA,Washington,1122,1776,117971
MA,Massachusetts,25,50,VT,Vermont,1022,1383,58797
MA,Massachusetts,25,11,DC,District of Columbia,929,1156,93632
MA,Massachusetts,25,26,MI,Michigan,869,1328,68524
MA,Massachusetts,25,04,AZ,Arizona,812,1277,63703
MA,Massachusetts,25,45,SC,South Carolina,749,1199,53525
MA,Massachusetts,25,47,TN,Tennessee,614,1008,43962
MA,Massachusetts,25,27,MN,Minnesota,601,955,73513
MA,Massachusetts,25,18,IN,Indiana,539,824,59539
MA,Massachusetts,25,55,WI,Wisconsin,496,713,42989
MA,Massachusetts,25,41,OR,Oregon,472,732,48205
MA,Massachusetts,25,29,MO,Missouri,471,716,38889
MA,Massachusetts,25,57,FR,Foreign,442,840,20917
MA,Massachusetts,25,32,NV,Nevada,369,611,27591
MA,Massachusetts,25,49,UT,Utah,339,561,22013
MA,Massachusetts,25,22,LA,Louisiana,329,512,21488
MA,Massachusetts,25,15,HI,Hawaii,256,433,14418
MA,Massachusetts,25,01,AL,Alabama,249,421,15646
MA,Massachusetts,25,35,NM,New Mexico,228,361,14319
MA,Massachusetts,25,21,KY,Kentucky,217,403,14114
MA,Massachusetts,25,19,IA,Iowa,212,325,13422
MA,Massachusetts,25,20,KS,Kansas,205,358,14857
MA,Massachusetts,25,10,DE,Delaware,187,272,12360
MA,Massachusetts,25,40,OK,Oklahoma,177,325,12572
MA,Massachusetts,25,31,NE,Nebraska,120,195,7868
MA,Massachusetts,25,05,AR,Arkansas,119,201,8262
MA,Massachusetts,25,28,MS,Mississippi,113,176,6082
MA,Massachusetts,25,54,WV,West Virginia,106,168,7185
MA,Massachusetts,25,30,MT,Montana,98,126,4621
MA,Massachusetts,25,02,AK,Alaska,95,161,4497
MA,Massachusetts,25,16,ID,Idaho,92,155,6579
MA,Massachusetts,25,56,WY,Wyoming,60,90,728
MA,Massachusetts,25,38,ND,North Dakota,59,102,3852
MA,Massachusetts,25,46,SD,South Dakota,52,76,3969
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,69833,129110,5184301
MI,Michigan,26,97,US,Total Migration-US,69439,128319,5162471
MI,Michigan,26,98,FO,Total Migration-Foreign,394,791,21830
MI,Michigan,26,97,US,MI Total Migration-Same State,158688,281844,8849100
MI,Michigan,26,26,MI,MI Non-migrants,3719126,7786133,281403561
MI,Michigan,26,12,FL,Florida,7343,12844,486265
MI,Michigan,26,17,IL,Illinois,5938,10344,774993
MI,Michigan,26,39,OH,Ohio,5592,10170,375056
MI,Michigan,26,06,CA,California,5363,9461,464966
MI,Michigan,26,18,IN,Indiana,4834,9234,297739
MI,Michigan,26,48,TX,Texas,4327,8657,278867
MI,Michigan,26,36,NY,New York,3106,5589,260240
MI,Michigan,26,55,WI,Wisconsin,2390,4180,154724
MI,Michigan,26,04,AZ,Arizona,2083,3837,128430
MI,Michigan,26,47,TN,Tennessee,1998,3917,115185
MI,Michigan,26,13,GA,Georgia,1992,4011,103431
MI,Michigan,26,37,NC,North Carolina,1986,3878,121139
MI,Michigan,26,08,CO,Colorado,1969,3417,133116
MI,Michigan,26,51,VA,Virginia,1699,3298,139878
MI,Michigan,26,42,PA,Pennsylvania,1504,2729,109034
MI,Michigan,26,53,WA,Washington,1324,2419,110043
MI,Michigan,26,27,MN,Minnesota,1110,2051,81326
MI,Michigan,26,21,KY,Kentucky,1048,2077,58067
MI,Michigan,26,45,SC,South Carolina,1037,2100,72844
MI,Michigan,26,29,MO,Missouri,986,1926,76726
MI,Michigan,26,34,NJ,New Jersey,907,1709,89233
MI,Michigan,26,25,MA,Massachusetts,903,1452,111568
MI,Michigan,26,24,MD,Maryland,889,1717,69547
MI,Michigan,26,32,NV,Nevada,778,1447,45859
MI,Michigan,26,01,AL,Alabama,729,1531,33641
MI,Michigan,26,41,OR,Oregon,617,1039,35873
MI,Michigan,26,19,IA,Iowa,591,1145,34440
MI,Michigan,26,22,LA,Louisiana,478,946,21267
MI,Michigan,26,49,UT,Utah,446,841,44813
MI,Michigan,26,40,OK,Oklahoma,444,884,24183
MI,Michigan,26,20,KS,Kansas,422,877,27936
MI,Michigan,26,05,AR,Arkansas,417,854,18806
MI,Michigan,26,57,FR,Foreign,394,791,21830
MI,Michigan,26,09,CT,Connecticut,393,769,38518
MI,Michigan,26,11,DC,District of Columbia,343,427,34720
MI,Michigan,26,35,NM,New Mexico,322,576,15561
MI,Michigan,26,02,AK,Alaska,301,636,21013
MI,Michigan,26,28,MS,Mississippi,300,603,11980
MI,Michigan,26,38,ND,North Dakota,276,513,16549
MI,Michigan,26,31,NE,Nebraska,273,535,16558
MI,Michigan,26,15,HI,Hawaii,265,469,17659
MI,Michigan,26,16,ID,Idaho,247,456,11571
MI,Michigan,26,30,MT,Montana,223,419,10963
MI,Michigan,26,54,WV,West Virginia,220,410,11175
MI,Michigan,26,56,WY,Wyoming,202,402,10094
MI,Michigan,26,46,SD,South Dakota,180,338,8181
MI,Michigan,26,23,ME,Maine,168,276,8432
MI,Michigan,26,33,NH,New Hampshire,164,314,13318
MI,Michigan,26,44,RI,Rhode Island,118,245,6229
MI,Michigan,26,50,VT,Vermont,101,152,4757
MI,Michigan,26,10,DE,Delaware,93,198,5957
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,49404,86728,3537552
MN,Minnesota,27,97,US,Total Migration-US,49182,86290,3524435
MN,Minnesota,27,98,FO,Total Migration-Foreign,222,438,13117
MN,Minnesota,27,97,US,MN Total Migration-Same State,125256,222559,7715798
MN,Minnesota,27,27,MN,MN Non-migrants,2158211,4632860,196570416
MN,Minnesota,27,55,WI,Wisconsin,7238,11561,426001
MN,Minnesota,27,38,ND,North Dakota,4184,7373,239161
MN,Minnesota,27,06,CA,California,3770,6542,369398
MN,Minnesota,27,48,TX,Texas,2621,5063,178660
MN,Minnesota,27,17,IL,Illinois,2609,4469,204246
MN,Minnesota,27,19,IA,Iowa,2549,4356,155220
MN,Minnesota,27,12,FL,Florida,2420,4075,225853
MN,Minnesota,27,04,AZ,Arizona,1846,3338,136571
MN,Minnesota,27,08,CO,Colorado,1799,3074,123226
MN,Minnesota,27,36,NY,New York,1659,2667,175968
MN,Minnesota,27,46,SD,South Dakota,1648,2974,92321
MN,Minnesota,27,53,WA,Washington,1226,2275,98273
MN,Minnesota,27,26,MI,Michigan,1113,1935,73364
MN,Minnesota,27,39,OH,Ohio,844,1551,63708
MN,Minnesota,27,37,NC,North Carolina,842,1578,60513
MN,Minnesota,27,29,MO,Missouri,835,1546,46755
MN,Minnesota,27,13,GA,Georgia,830,1600,67052
MN,Minnesota,27,51,VA,Virginia,766,1394,64780
MN,Minnesota,27,31,NE,Nebraska,713,1384,42722
MN,Minnesota,27,18,IN,Indiana,695,1265,41748
MN,Minnesota,27,42,PA,Pennsylvania,662,1140,51657
MN,Minnesota,27,41,OR,Oregon,640,1009,38666
MN,Minnesota,27,47,TN,Tennessee,622,1205,45174
MN,Minnesota,27,25,MA,Massachusetts,610,951,64495
MN,Minnesota,27,32,NV,Nevada,489,907,31456
MN,Minnesota,27,24,MD,Maryland,456,753,40934
MN,Minnesota,27,34,NJ,New Jersey,444,765,44766
MN,Minnesota,27,20,KS,Kansas,443,869,30848
MN,Minnesota,27,30,MT,Montana,368,587,18506
MN,Minnesota,27,49,UT,Utah,356,721,23442
MN,Minnesota,27,40,OK,Oklahoma,303,589,16607
MN,Minnesota,27,21,KY,Kentucky,297,571,15678
MN,Minnesota,27,45,SC,South Carolina,293,584,19817
MN,Minnesota,27,02,AK,Alaska,278,521,17389
MN,Minnesota,27,22,LA,Louisiana,259,449,12299
MN,Minnesota,27,35,NM,New Mexico,245,497,15695
MN,Minnesota,27,05,AR,Arkansas,245,486,21217
MN,Minnesota,27,09,CT,Connecticut,243,433,23650
MN,Minnesota,27,57,FR,Foreign,222,438,13117
MN,Minnesota,27,15,HI,Hawaii,219,403,13362
MN,Minnesota,27,01,AL,Alabama,218,416,13185
MN,Minnesota,27,11,DC,District of Columbia,217,298,19926
MN,Minnesota,27,16,ID,Idaho,209,417,11441
MN,Minnesota,27,28,MS,Mississippi,176,354,8816
MN,Minnesota,27,56,WY,Wyoming,165,324,9508
MN,Minnesota,27,23,ME,Maine,162,412,6664
MN,Minnesota,27,33,NH,New Hampshire,95,152,5621
MN,Minnesota,27,44,RI,Rhode Island,67,104,4178
MN,Minnesota,27,50,VT,Vermont,66,119,5933
MN,Minnesota,27,54,WV,West Virginia,64,118,3949
MN,Minnesota,27,10,DE,Delaware,64,116,4013
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,29285,59822,1581953
MS,Mississippi,28,97,US,Total Migration-US,28987,59160,1565730
MS,Mississippi,28,98,FO,Total Migration-Foreign,298,662,16224
MS,Mississippi,28,97,US,MS Total Migration-Same State,40715,85948,1770272
MS,Mississippi,28,28,MS,MS Non-migrants,948756,2107854,55687517
MS,Mississippi,28,47,TN,Tennessee,5212,10665,251417
MS,Mississippi,28,22,LA,Louisiana,3545,7399,197338
MS,Mississippi,28,48,TX,Texas,2868,6013,151893
MS,Mississippi,28,01,AL,Alabama,2431,4933,117760
MS,Mississippi,28,12,FL,Florida,2015,3836,112206
MS,Mississippi,28,13,GA,Georgia,1396,2803,69189
MS,Mississippi,28,06,CA,California,1166,2315,77591
MS,Mississippi,28,05,AR,Arkansas,822,1680,39290
MS,Mississippi,28,17,IL,Illinois,780,1562,42017
MS,Mississippi,28,51,VA,Virginia,658,1390,42915
MS,Mississippi,28,37,NC,North Carolina,636,1305,35243
MS,Mississippi,28,29,MO,Missouri,550,1145,30214
MS,Mississippi,28,08,CO,Colorado,502,979,26283
MS,Mississippi,28,39,OH,Ohio,422,910,28300
MS,Mississippi,28,36,NY,New York,410,764,23755
MS,Mississippi,28,26,MI,Michigan,405,793,19348
MS,Mississippi,28,18,IN,Indiana,388,808,20180
MS,Mississippi,28,45,SC,South Carolina,378,774,22599
MS,Mississippi,28,53,WA,Washington,324,707,22571
MS,Mississippi,28,04,AZ,Arizona,321,655,17515
MS,Mississippi,28,42,PA,Pennsylvania,320,650,22174
MS,Mississippi,28,21,KY,Kentucky,303,641,16195
MS,Mississippi,28,57,FR,Foreign,298,662,16224
MS,Mississippi,28,55,WI,Wisconsin,292,595,13950
MS,Mississippi,28,40,OK,Oklahoma,290,617,18362
MS,Mississippi,28,24,MD,Maryland,227,474,16780
MS,Mississippi,28,32,NV,Nevada,209,402,10771
MS,Mississippi,28,20,KS,Kansas,198,444,9325
MS,Mississippi,28,27,MN,Minnesota,164,348,8716
MS,Mississippi,28,41,OR,Oregon,156,308,8296
MS,Mississippi,28,19,IA,Iowa,153,348,6533
MS,Mississippi,28,34,NJ,New Jersey,140,255,13720
MS,Mississippi,28,25,MA,Massachusetts,126,211,7152
MS,Mississippi,28,35,NM,New Mexico,122,248,7943
MS,Mississippi,28,31,NE,Nebraska,116,251,5212
MS,Mississippi,28,02,AK,Alaska,101,237,5355
MS,Mississippi,28,49,UT,Utah,93,197,4716
MS,Mississippi,28,15,HI,Hawaii,86,217,5292
MS,Mississippi,28,38,ND,North Dakota,83,169,4551
MS,Mississippi,28,54,WV,West Virginia,77,160,3805
MS,Mississippi,28,16,ID,Idaho,70,130,3403
MS,Mississippi,28,56,WY,Wyoming,68,140,3510
MS,Mississippi,28,09,CT,Connecticut,66,118,2992
MS,Mississippi,28,30,MT,Montana,56,120,2589
MS,Mississippi,28,46,SD,South Dakota,53,119,3657
MS,Mississippi,28,11,DC,District of Columbia,46,67,4984
MS,Mississippi,28,10,DE,Delaware,38,65,2084
MS,Mississippi,28,23,ME,Maine,31,63,2361
MS,Mississippi,28,33,NH,New Hampshire,28,45,1746
MS,Mississippi,28,44,RI,Rhode Island,27,54,1147
MS,Mississippi,28,50,VT,Vermont,19,31,783
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,71531,136303,4504029
MO,Missouri,29,97,US,Total Migration-US,70973,135064,4473045
MO,Missouri,29,98,FO,Total Migration-Foreign,558,1239,30984
MO,Missouri,29,97,US,MO Total Migration-Same State,107155,204106,5300867
MO,Missouri,29,29,MO,MO Non-migrants,2150823,4602036,162672218
MO,Missouri,29,20,KS,Kansas,11796,20665,681176
MO,Missouri,29,17,IL,Illinois,9182,16042,583752
MO,Missouri,29,48,TX,Texas,5237,10420,329230
MO,Missouri,29,06,CA,California,4734,9336,353126
MO,Missouri,29,12,FL,Florida,3615,6622,237894
MO,Missouri,29,05,AR,Arkansas,2970,6021,149499
MO,Missouri,29,08,CO,Colorado,2665,4998,152009
MO,Missouri,29,19,IA,Iowa,1917,3589,110594
MO,Missouri,29,40,OK,Oklahoma,1881,3841,96196
MO,Missouri,29,04,AZ,Arizona,1644,3255,96949
MO,Missouri,29,47,TN,Tennessee,1638,3286,92089
MO,Missouri,29,36,NY,New York,1527,2727,142358
MO,Missouri,29,13,GA,Georgia,1437,2866,90034
MO,Missouri,29,53,WA,Washington,1405,2995,96547
MO,Missouri,29,37,NC,North Carolina,1251,2613,84300
MO,Missouri,29,39,OH,Ohio,1246,2433,89267
MO,Missouri,29,18,IN,Indiana,1219,2271,72641
MO,Missouri,29,31,NE,Nebraska,1173,2208,78487
MO,Missouri,29,51,VA,Virginia,1121,2310,89295
MO,Missouri,29,26,MI,Michigan,961,1845,60877
MO,Missouri,29,55,WI,Wisconsin,937,1722,60322
MO,Missouri,29,27,MN,Minnesota,910,1788,58044
MO,Missouri,29,42,PA,Pennsylvania,836,1616,62729
MO,Missouri,29,21,KY,Kentucky,757,1580,41540
MO,Missouri,29,41,OR,Oregon,687,1404,33695
