y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
HI,Hawaii,15,38,ND,North Dakota,31,72,1247
WV,West Virginia,54,38,ND,North Dakota,28,61,1471
ME,Maine,23,38,ND,North Dakota,21,32,1903
DE,Delaware,10,38,ND,North Dakota,17,34,561
VT,Vermont,50,38,ND,North Dakota,12,15,377
DC,District of Columbia,11,38,ND,North Dakota,8,9,298
RI,Rhode Island,44,38,ND,North Dakota,5,12,109
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,97891,178085,5314370
US,Total Migration-US,97,39,OH,Ohio,95669,173725,5180808
FO,Total Migration-Foreign,98,39,OH,Ohio,2222,4360,133562
OH,OH Non-migrants,39,39,OH,Ohio,4313539,9049415,250021075
FL,Florida,12,39,OH,Ohio,13203,23025,896031
KY,Kentucky,21,39,OH,Ohio,6405,11885,296738
TX,Texas,48,39,OH,Ohio,6178,11612,325662
MI,Michigan,26,39,OH,Ohio,5548,10496,267874
CA,California,06,39,OH,Ohio,5146,8651,291064
IN,Indiana,18,39,OH,Ohio,4703,8880,214187
PA,Pennsylvania,42,39,OH,Ohio,4688,8292,225768
NC,North Carolina,37,39,OH,Ohio,4558,8691,247607
GA,Georgia,13,39,OH,Ohio,4033,7533,189220
IL,Illinois,17,39,OH,Ohio,3688,6112,229645
NY,New York,36,39,OH,Ohio,3225,5252,164353
VA,Virginia,51,39,OH,Ohio,3160,5992,173050
TN,Tennessee,47,39,OH,Ohio,2963,5633,150114
WV,West Virginia,54,39,OH,Ohio,2890,5537,91580
SC,South Carolina,45,39,OH,Ohio,2485,4878,141335
AZ,Arizona,04,39,OH,Ohio,2373,4271,124094
FR,Foreign,57,39,OH,Ohio,2222,4360,133562
CO,Colorado,08,39,OH,Ohio,1961,3334,111495
MD,Maryland,24,39,OH,Ohio,1538,2650,83596
WA,Washington,53,39,OH,Ohio,1345,2421,73293
MA,Massachusetts,25,39,OH,Ohio,1138,1921,103365
MO,Missouri,29,39,OH,Ohio,1118,2159,54823
NJ,New Jersey,34,39,OH,Ohio,1097,2032,73684
AL,Alabama,01,39,OH,Ohio,1031,2036,41821
NV,Nevada,32,39,OH,Ohio,957,1607,45366
WI,Wisconsin,55,39,OH,Ohio,940,1753,53718
MN,Minnesota,27,39,OH,Ohio,835,1616,53117
LA,Louisiana,22,39,OH,Ohio,705,1327,30489
OR,Oregon,41,39,OH,Ohio,638,1060,31492
OK,Oklahoma,40,39,OH,Ohio,575,1123,24494
KS,Kansas,20,39,OH,Ohio,572,1129,25530
MS,Mississippi,28,39,OH,Ohio,538,962,25537
CT,Connecticut,09,39,OH,Ohio,499,899,69263
AR,Arkansas,05,39,OH,Ohio,466,954,25777
IA,Iowa,19,39,OH,Ohio,429,879,25661
UT,Utah,49,39,OH,Ohio,406,824,22924
NM,New Mexico,35,39,OH,Ohio,400,733,20864
DC,District of Columbia,11,39,OH,Ohio,395,494,18159
HI,Hawaii,15,39,OH,Ohio,344,630,12791
NE,Nebraska,31,39,OH,Ohio,281,557,13043
AK,Alaska,02,39,OH,Ohio,281,471,8797
NH,New Hampshire,33,39,OH,Ohio,224,375,13229
MT,Montana,30,39,OH,Ohio,218,378,8663
ID,Idaho,16,39,OH,Ohio,213,459,13179
ME,Maine,23,39,OH,Ohio,210,371,17823
DE,Delaware,10,39,OH,Ohio,206,364,10745
SD,South Dakota,46,39,OH,Ohio,203,369,9321
WY,Wyoming,56,39,OH,Ohio,201,303,7440
ND,North Dakota,38,39,OH,Ohio,173,335,6321
RI,Rhode Island,44,39,OH,Ohio,165,263,8062
VT,Vermont,50,39,OH,Ohio,121,197,8602
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,41083,83791,1811963
US,Total Migration-US,97,40,OK,Oklahoma,40068,81604,1765536
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1015,2187,46427
OK,OK Non-migrants,40,40,OK,Oklahoma,1211375,2744997,73606908
TX,Texas,48,40,OK,Oklahoma,10628,21692,531384
AR,Arkansas,05,40,OK,Oklahoma,2713,5777,96328
CA,California,06,40,OK,Oklahoma,2573,4945,85122
KS,Kansas,20,40,OK,Oklahoma,2275,4820,84793
FL,Florida,12,40,OK,Oklahoma,2094,3861,98863
MO,Missouri,29,40,OK,Oklahoma,1861,3754,68127
CO,Colorado,08,40,OK,Oklahoma,1576,3216,85153
GA,Georgia,13,40,OK,Oklahoma,1025,2072,45119
FR,Foreign,57,40,OK,Oklahoma,1015,2187,46427
AZ,Arizona,04,40,OK,Oklahoma,987,2088,44177
WA,Washington,53,40,OK,Oklahoma,840,1746,34389
NC,North Carolina,37,40,OK,Oklahoma,807,1779,35584
IL,Illinois,17,40,OK,Oklahoma,797,1544,35622
TN,Tennessee,47,40,OK,Oklahoma,757,1552,30756
VA,Virginia,51,40,OK,Oklahoma,691,1506,33510
NY,New York,36,40,OK,Oklahoma,679,1306,23472
LA,Louisiana,22,40,OK,Oklahoma,624,1277,24040
OH,Ohio,39,40,OK,Oklahoma,613,1185,26530
NM,New Mexico,35,40,OK,Oklahoma,558,1134,26397
MI,Michigan,26,40,OK,Oklahoma,503,975,16419
NV,Nevada,32,40,OK,Oklahoma,480,945,26954
PA,Pennsylvania,42,40,OK,Oklahoma,472,952,24824
AL,Alabama,01,40,OK,Oklahoma,444,989,28273
IN,Indiana,18,40,OK,Oklahoma,442,902,17245
OR,Oregon,41,40,OK,Oklahoma,392,709,13535
SC,South Carolina,45,40,OK,Oklahoma,365,744,15469
KY,Kentucky,21,40,OK,Oklahoma,357,783,14233
NE,Nebraska,31,40,OK,Oklahoma,356,809,16736
MN,Minnesota,27,40,OK,Oklahoma,324,668,14178
MD,Maryland,24,40,OK,Oklahoma,316,634,14773
IA,Iowa,19,40,OK,Oklahoma,315,629,11143
WI,Wisconsin,55,40,OK,Oklahoma,304,620,14016
UT,Utah,49,40,OK,Oklahoma,295,756,13975
AK,Alaska,02,40,OK,Oklahoma,290,632,12518
MS,Mississippi,28,40,OK,Oklahoma,282,594,10457
HI,Hawaii,15,40,OK,Oklahoma,239,603,11053
NJ,New Jersey,34,40,OK,Oklahoma,236,432,7541
WY,Wyoming,56,40,OK,Oklahoma,203,379,9224
ID,Idaho,16,40,OK,Oklahoma,188,407,8193
MA,Massachusetts,25,40,OK,Oklahoma,185,297,8366
ND,North Dakota,38,40,OK,Oklahoma,175,358,8670
SD,South Dakota,46,40,OK,Oklahoma,157,307,6467
MT,Montana,30,40,OK,Oklahoma,149,312,6804
CT,Connecticut,09,40,OK,Oklahoma,112,199,6629
WV,West Virginia,54,40,OK,Oklahoma,92,178,5784
DC,District of Columbia,11,40,OK,Oklahoma,71,102,3615
NH,New Hampshire,33,40,OK,Oklahoma,62,139,2834
DE,Delaware,10,40,OK,Oklahoma,60,110,2424
ME,Maine,23,40,OK,Oklahoma,56,109,2083
RI,Rhode Island,44,40,OK,Oklahoma,27,43,975
VT,Vermont,50,40,OK,Oklahoma,21,34,757
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,49580,91282,2389153
US,Total Migration-US,97,41,OR,Oregon,48458,89160,2309498
FO,Total Migration-Foreign,98,41,OR,Oregon,1122,2122,79654
OR,OR Non-migrants,41,41,OR,Oregon,1354341,2908142,80869357
WA,Washington,53,41,OR,Oregon,11902,22977,579181
CA,California,06,41,OR,Oregon,9747,17289,461174
AZ,Arizona,04,41,OR,Oregon,2824,5241,160287
TX,Texas,48,41,OR,Oregon,2251,4268,98722
ID,Idaho,16,41,OR,Oregon,2153,4542,84832
CO,Colorado,08,41,OR,Oregon,1603,2859,106081
NV,Nevada,32,41,OR,Oregon,1508,2760,69145
FL,Florida,12,41,OR,Oregon,1482,2495,76620
FR,Foreign,57,41,OR,Oregon,1122,2122,79654
NY,New York,36,41,OR,Oregon,955,1342,45960
UT,Utah,49,41,OR,Oregon,885,1778,40291
MT,Montana,30,41,OR,Oregon,809,1459,27916
AK,Alaska,02,41,OR,Oregon,797,1356,31067
HI,Hawaii,15,41,OR,Oregon,785,1396,30296
IL,Illinois,17,41,OR,Oregon,673,1146,37156
NC,North Carolina,37,41,OR,Oregon,635,1203,36026
GA,Georgia,13,41,OR,Oregon,551,1023,22252
VA,Virginia,51,41,OR,Oregon,521,949,26577
MN,Minnesota,27,41,OR,Oregon,483,846,21934
MI,Michigan,26,41,OR,Oregon,469,801,18910
MA,Massachusetts,25,41,OR,Oregon,452,734,26831
PA,Pennsylvania,42,41,OR,Oregon,437,733,23194
NM,New Mexico,35,41,OR,Oregon,416,738,32887
OH,Ohio,39,41,OR,Oregon,414,730,18434
TN,Tennessee,47,41,OR,Oregon,412,746,16832
MO,Missouri,29,41,OR,Oregon,396,804,14275
WI,Wisconsin,55,41,OR,Oregon,379,650,17867
OK,Oklahoma,40,41,OR,Oregon,350,716,12081
WY,Wyoming,56,41,OR,Oregon,326,640,12365
ND,North Dakota,38,41,OR,Oregon,305,588,11060
MD,Maryland,24,41,OR,Oregon,291,538,14592
IN,Indiana,18,41,OR,Oregon,291,554,13191
KS,Kansas,20,41,OR,Oregon,279,513,10096
LA,Louisiana,22,41,OR,Oregon,271,451,9569
IA,Iowa,19,41,OR,Oregon,256,505,9859
SC,South Carolina,45,41,OR,Oregon,220,389,10085
KY,Kentucky,21,41,OR,Oregon,213,396,9923
NJ,New Jersey,34,41,OR,Oregon,210,378,9847
NE,Nebraska,31,41,OR,Oregon,205,391,6875
AR,Arkansas,05,41,OR,Oregon,182,364,5998
CT,Connecticut,09,41,OR,Oregon,151,257,6118
SD,South Dakota,46,41,OR,Oregon,140,288,6706
DC,District of Columbia,11,41,OR,Oregon,128,145,6283
ME,Maine,23,41,OR,Oregon,124,207,7029
AL,Alabama,01,41,OR,Oregon,121,223,4191
NH,New Hampshire,33,41,OR,Oregon,111,195,6340
VT,Vermont,50,41,OR,Oregon,101,157,3603
MS,Mississippi,28,41,OR,Oregon,100,174,3564
WV,West Virginia,54,41,OR,Oregon,66,105,2041
RI,Rhode Island,44,41,OR,Oregon,52,79,1836
DE,Delaware,10,41,OR,Oregon,26,42,1500
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,119764,207634,6642180
US,Total Migration-US,97,42,PA,Pennsylvania,115817,200951,6391993
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3947,6683,250188
PA,PA Non-migrants,42,42,PA,Pennsylvania,4853289,10145647,315890295
FL,Florida,12,42,PA,Pennsylvania,14124,24253,955677
NJ,New Jersey,34,42,PA,Pennsylvania,13519,23051,730987
NY,New York,36,42,PA,Pennsylvania,13422,21597,617388
MD,Maryland,24,42,PA,Pennsylvania,7258,12314,379177
CA,California,06,42,PA,Pennsylvania,6056,9766,376539
VA,Virginia,51,42,PA,Pennsylvania,5711,9930,292612
TX,Texas,48,42,PA,Pennsylvania,5448,10163,302644
NC,North Carolina,37,42,PA,Pennsylvania,5280,9981,294220
OH,Ohio,39,42,PA,Pennsylvania,5035,8967,248116
DE,Delaware,10,42,PA,Pennsylvania,4024,7213,175259
FR,Foreign,57,42,PA,Pennsylvania,3947,6683,250188
GA,Georgia,13,42,PA,Pennsylvania,3305,6161,161661
SC,South Carolina,45,42,PA,Pennsylvania,2616,4998,157280
MA,Massachusetts,25,42,PA,Pennsylvania,2561,4133,160364
IL,Illinois,17,42,PA,Pennsylvania,2095,3550,136861
AZ,Arizona,04,42,PA,Pennsylvania,1910,3416,117495
CO,Colorado,08,42,PA,Pennsylvania,1848,3076,110957
WV,West Virginia,54,42,PA,Pennsylvania,1758,3266,77827
MI,Michigan,26,42,PA,Pennsylvania,1653,2922,87631
TN,Tennessee,47,42,PA,Pennsylvania,1549,2818,84293
CT,Connecticut,09,42,PA,Pennsylvania,1397,2292,88745
WA,Washington,53,42,PA,Pennsylvania,1261,2148,80377
IN,Indiana,18,42,PA,Pennsylvania,1028,2059,54936
DC,District of Columbia,11,42,PA,Pennsylvania,910,1069,47163
NV,Nevada,32,42,PA,Pennsylvania,816,1354,58899
KY,Kentucky,21,42,PA,Pennsylvania,783,1480,40600
MO,Missouri,29,42,PA,Pennsylvania,761,1467,44224
MN,Minnesota,27,42,PA,Pennsylvania,688,1231,45480
WI,Wisconsin,55,42,PA,Pennsylvania,685,1386,51274
AL,Alabama,01,42,PA,Pennsylvania,641,1231,28554
OR,Oregon,41,42,PA,Pennsylvania,605,978,30819
LA,Louisiana,22,42,PA,Pennsylvania,596,1007,27348
OK,Oklahoma,40,42,PA,Pennsylvania,553,1092,28092
ME,Maine,23,42,PA,Pennsylvania,503,881,26297
NH,New Hampshire,33,42,PA,Pennsylvania,468,822,27070
HI,Hawaii,15,42,PA,Pennsylvania,427,665,16042
KS,Kansas,20,42,PA,Pennsylvania,415,835,18840
UT,Utah,49,42,PA,Pennsylvania,414,873,23931
RI,Rhode Island,44,42,PA,Pennsylvania,406,633,24858
IA,Iowa,19,42,PA,Pennsylvania,406,796,23759
NM,New Mexico,35,42,PA,Pennsylvania,393,647,20454
MS,Mississippi,28,42,PA,Pennsylvania,336,614,13154
VT,Vermont,50,42,PA,Pennsylvania,324,518,17057
AR,Arkansas,05,42,PA,Pennsylvania,317,614,16360
AK,Alaska,02,42,PA,Pennsylvania,317,519,13301
MT,Montana,30,42,PA,Pennsylvania,244,453,13076
WY,Wyoming,56,42,PA,Pennsylvania,242,400,13271
NE,Nebraska,31,42,PA,Pennsylvania,204,374,9610
ID,Idaho,16,42,PA,Pennsylvania,201,389,9576
SD,South Dakota,46,42,PA,Pennsylvania,157,286,6230
ND,North Dakota,38,42,PA,Pennsylvania,147,263,5606
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,16245,27239,975458
US,Total Migration-US,97,44,RI,Rhode Island,15761,26431,956784
FO,Total Migration-Foreign,98,44,RI,Rhode Island,484,808,18674
RI,RI Non-migrants,44,44,RI,Rhode Island,398819,806893,26030065
MA,Massachusetts,25,44,RI,Rhode Island,4423,7174,248526
FL,Florida,12,44,RI,Rhode Island,2144,3722,239737
NY,New York,36,44,RI,Rhode Island,1242,1759,55763
CT,Connecticut,09,44,RI,Rhode Island,1067,1720,50597
CA,California,06,44,RI,Rhode Island,797,1351,44668
TX,Texas,48,44,RI,Rhode Island,712,1158,42973
VA,Virginia,51,44,RI,Rhode Island,493,1049,33950
FR,Foreign,57,44,RI,Rhode Island,484,808,18674
NJ,New Jersey,34,44,RI,Rhode Island,436,632,17723
NC,North Carolina,37,44,RI,Rhode Island,422,785,21211
PA,Pennsylvania,42,44,RI,Rhode Island,420,668,18480
GA,Georgia,13,44,RI,Rhode Island,313,568,13368
NH,New Hampshire,33,44,RI,Rhode Island,312,551,19860
MD,Maryland,24,44,RI,Rhode Island,260,431,12642
SC,South Carolina,45,44,RI,Rhode Island,192,377,11644
ME,Maine,23,44,RI,Rhode Island,192,324,9106
AZ,Arizona,04,44,RI,Rhode Island,179,326,9506
IL,Illinois,17,44,RI,Rhode Island,159,277,11474
WA,Washington,53,44,RI,Rhode Island,154,271,9371
CO,Colorado,08,44,RI,Rhode Island,151,278,7438
OH,Ohio,39,44,RI,Rhode Island,150,260,6772
TN,Tennessee,47,44,RI,Rhode Island,140,247,6812
MI,Michigan,26,44,RI,Rhode Island,115,198,5625
NV,Nevada,32,44,RI,Rhode Island,103,157,6032
VT,Vermont,50,44,RI,Rhode Island,92,149,4384
OR,Oregon,41,44,RI,Rhode Island,92,147,4138
HI,Hawaii,15,44,RI,Rhode Island,84,180,3954
DC,District of Columbia,11,44,RI,Rhode Island,74,101,3592
IN,Indiana,18,44,RI,Rhode Island,73,146,4272
WI,Wisconsin,55,44,RI,Rhode Island,67,113,2472
LA,Louisiana,22,44,RI,Rhode Island,57,95,1566
KY,Kentucky,21,44,RI,Rhode Island,57,119,2530
MN,Minnesota,27,44,RI,Rhode Island,56,95,2974
MO,Missouri,29,44,RI,Rhode Island,53,88,2587
AL,Alabama,01,44,RI,Rhode Island,51,115,1876
OK,Oklahoma,40,44,RI,Rhode Island,46,101,2109
UT,Utah,49,44,RI,Rhode Island,38,72,1777
DE,Delaware,10,44,RI,Rhode Island,36,61,1696
KS,Kansas,20,44,RI,Rhode Island,35,75,1716
MS,Mississippi,28,44,RI,Rhode Island,32,59,1457
AK,Alaska,02,44,RI,Rhode Island,31,50,1106
IA,Iowa,19,44,RI,Rhode Island,27,48,867
MT,Montana,30,44,RI,Rhode Island,27,41,1444
WV,West Virginia,54,44,RI,Rhode Island,24,46,933
NE,Nebraska,31,44,RI,Rhode Island,24,54,1362
AR,Arkansas,05,44,RI,Rhode Island,23,37,773
NM,New Mexico,35,44,RI,Rhode Island,22,33,1147
ID,Idaho,16,44,RI,Rhode Island,20,37,776
SD,South Dakota,46,44,RI,Rhode Island,16,29,715
WY,Wyoming,56,44,RI,Rhode Island,14,26,761
ND,North Dakota,38,44,RI,Rhode Island,14,31,522
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,59994,116125,2568975
US,Total Migration-US,97,45,SC,South Carolina,58463,112919,2490959
FO,Total Migration-Foreign,98,45,SC,South Carolina,1531,3206,78016
SC,SC Non-migrants,45,45,SC,South Carolina,1577858,3499706,83740510
NC,North Carolina,37,45,SC,South Carolina,11326,22203,463476
GA,Georgia,13,45,SC,South Carolina,7849,15311,329189
FL,Florida,12,45,SC,South Carolina,6595,11975,290024
TX,Texas,48,45,SC,South Carolina,3035,6252,139934
VA,Virginia,51,45,SC,South Carolina,3025,6009,134443
NY,New York,36,45,SC,South Carolina,2761,4734,97247
CA,California,06,45,SC,South Carolina,2048,3901,92668
TN,Tennessee,47,45,SC,South Carolina,1906,3951,90775
PA,Pennsylvania,42,45,SC,South Carolina,1628,2949,70621
OH,Ohio,39,45,SC,South Carolina,1568,2990,65027
FR,Foreign,57,45,SC,South Carolina,1531,3206,78016
MD,Maryland,24,45,SC,South Carolina,1278,2328,52159
NJ,New Jersey,34,45,SC,South Carolina,988,1742,33956
MI,Michigan,26,45,SC,South Carolina,973,1882,42136
AL,Alabama,01,45,SC,South Carolina,971,2108,43175
WA,Washington,53,45,SC,South Carolina,920,1915,44475
IL,Illinois,17,45,SC,South Carolina,824,1526,34684
CO,Colorado,08,45,SC,South Carolina,772,1479,33165
KY,Kentucky,21,45,SC,South Carolina,753,1638,33186
IN,Indiana,18,45,SC,South Carolina,675,1325,29775
AZ,Arizona,04,45,SC,South Carolina,623,1228,28749
MA,Massachusetts,25,45,SC,South Carolina,611,1033,28084
LA,Louisiana,22,45,SC,South Carolina,596,1234,25921
CT,Connecticut,09,45,SC,South Carolina,516,935,26363
MO,Missouri,29,45,SC,South Carolina,499,1047,21821
WV,West Virginia,54,45,SC,South Carolina,471,886,15609
MS,Mississippi,28,45,SC,South Carolina,393,810,16536
HI,Hawaii,15,45,SC,South Carolina,390,859,16028
OK,Oklahoma,40,45,SC,South Carolina,370,823,13362
WI,Wisconsin,55,45,SC,South Carolina,368,709,16416
NV,Nevada,32,45,SC,South Carolina,339,662,14855
KS,Kansas,20,45,SC,South Carolina,302,636,13140
AR,Arkansas,05,45,SC,South Carolina,292,663,14270
MN,Minnesota,27,45,SC,South Carolina,244,466,10625
DC,District of Columbia,11,45,SC,South Carolina,237,322,11663
OR,Oregon,41,45,SC,South Carolina,227,401,9699
NH,New Hampshire,33,45,SC,South Carolina,222,364,11189
AK,Alaska,02,45,SC,South Carolina,182,380,8867
NM,New Mexico,35,45,SC,South Carolina,179,352,8139
DE,Delaware,10,45,SC,South Carolina,176,346,7226
IA,Iowa,19,45,SC,South Carolina,175,340,6844
UT,Utah,49,45,SC,South Carolina,174,379,6518
ME,Maine,23,45,SC,South Carolina,160,288,7527
RI,Rhode Island,44,45,SC,South Carolina,129,225,4755
NE,Nebraska,31,45,SC,South Carolina,121,232,5264
VT,Vermont,50,45,SC,South Carolina,119,193,4103
ID,Idaho,16,45,SC,South Carolina,98,232,4694
ND,North Dakota,38,45,SC,South Carolina,91,184,2663
MT,Montana,30,45,SC,South Carolina,91,166,3308
SD,South Dakota,46,45,SC,South Carolina,88,164,3682
WY,Wyoming,56,45,SC,South Carolina,85,142,2922
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,13428,23645,610153
US,Total Migration-US,97,46,SD,South Dakota,13197,23172,597985
FO,Total Migration-Foreign,98,46,SD,South Dakota,231,473,12168
SD,SD Non-migrants,46,46,SD,South Dakota,300575,654114,18541177
MN,Minnesota,27,46,SD,South Dakota,1513,2621,60870
FL,Florida,12,46,SD,South Dakota,1270,1740,108264
IA,Iowa,19,46,SD,South Dakota,928,1738,39378
TX,Texas,48,46,SD,South Dakota,834,1449,35183
ND,North Dakota,38,46,SD,South Dakota,806,1553,32164
NE,Nebraska,31,46,SD,South Dakota,748,1426,35529
CO,Colorado,08,46,SD,South Dakota,683,1150,25416
CA,California,06,46,SD,South Dakota,636,1096,23400
AZ,Arizona,04,46,SD,South Dakota,564,1047,30246
WY,Wyoming,56,46,SD,South Dakota,508,919,20719
WA,Washington,53,46,SD,South Dakota,269,501,10240
GA,Georgia,13,46,SD,South Dakota,258,414,9444
MO,Missouri,29,46,SD,South Dakota,242,466,9065
IL,Illinois,17,46,SD,South Dakota,242,454,9498
FR,Foreign,57,46,SD,South Dakota,231,473,12168
WI,Wisconsin,55,46,SD,South Dakota,231,440,10881
MT,Montana,30,46,SD,South Dakota,224,439,9132
NV,Nevada,32,46,SD,South Dakota,208,357,9096
KS,Kansas,20,46,SD,South Dakota,200,373,7609
OR,Oregon,41,46,SD,South Dakota,173,300,6118
OH,Ohio,39,46,SD,South Dakota,173,288,7164
MI,Michigan,26,46,SD,South Dakota,171,341,7075
NC,North Carolina,37,46,SD,South Dakota,166,291,7140
PA,Pennsylvania,42,46,SD,South Dakota,159,250,5101
VA,Virginia,51,46,SD,South Dakota,153,269,6657
NY,New York,36,46,SD,South Dakota,133,189,4029
OK,Oklahoma,40,46,SD,South Dakota,129,273,5369
TN,Tennessee,47,46,SD,South Dakota,127,231,4357
UT,Utah,49,46,SD,South Dakota,123,247,5356
NM,New Mexico,35,46,SD,South Dakota,121,211,4328
IN,Indiana,18,46,SD,South Dakota,112,219,4541
ID,Idaho,16,46,SD,South Dakota,111,230,4724
SC,South Carolina,45,46,SD,South Dakota,104,182,3920
AK,Alaska,02,46,SD,South Dakota,95,154,3840
AR,Arkansas,05,46,SD,South Dakota,88,155,3202
MD,Maryland,24,46,SD,South Dakota,78,142,4084
AL,Alabama,01,46,SD,South Dakota,72,126,3436
NJ,New Jersey,34,46,SD,South Dakota,65,105,3074
MA,Massachusetts,25,46,SD,South Dakota,65,94,3025
LA,Louisiana,22,46,SD,South Dakota,64,115,2018
KY,Kentucky,21,46,SD,South Dakota,63,120,2719
CT,Connecticut,09,46,SD,South Dakota,55,76,1614
MS,Mississippi,28,46,SD,South Dakota,47,90,1762
HI,Hawaii,15,46,SD,South Dakota,39,66,1340
NH,New Hampshire,33,46,SD,South Dakota,38,65,2138
ME,Maine,23,46,SD,South Dakota,29,38,989
DE,Delaware,10,46,SD,South Dakota,22,29,547
WV,West Virginia,54,46,SD,South Dakota,21,42,1081
DC,District of Columbia,11,46,SD,South Dakota,20,23,593
VT,Vermont,50,46,SD,South Dakota,9,14,271
RI,Rhode Island,44,46,SD,South Dakota,8,14,242
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,76548,150763,3419572
US,Total Migration-US,97,47,TN,Tennessee,75292,148211,3355205
FO,Total Migration-Foreign,98,47,TN,Tennessee,1256,2552,64367
TN,TN Non-migrants,47,47,TN,Tennessee,2203965,4899506,122892478
FL,Florida,12,47,TN,Tennessee,8565,15562,434415
GA,Georgia,13,47,TN,Tennessee,7291,14150,291385
TX,Texas,48,47,TN,Tennessee,5390,10876,249246
MS,Mississippi,28,47,TN,Tennessee,5244,11052,179405
KY,Kentucky,21,47,TN,Tennessee,4341,9325,159414
AL,Alabama,01,47,TN,Tennessee,3661,7576,155251
NC,North Carolina,37,47,TN,Tennessee,3534,7164,166451
CA,California,06,47,TN,Tennessee,3441,6243,171870
VA,Virginia,51,47,TN,Tennessee,3369,6816,155410
MI,Michigan,26,47,TN,Tennessee,2273,4366,83486
OH,Ohio,39,47,TN,Tennessee,2241,4421,89988
IL,Illinois,17,47,TN,Tennessee,2227,4258,107092
SC,South Carolina,45,47,TN,Tennessee,1885,3683,90676
AR,Arkansas,05,47,TN,Tennessee,1744,3546,66451
IN,Indiana,18,47,TN,Tennessee,1740,3569,69590
NY,New York,36,47,TN,Tennessee,1661,2919,75114
MO,Missouri,29,47,TN,Tennessee,1394,2792,59773
LA,Louisiana,22,47,TN,Tennessee,1285,2646,49447
FR,Foreign,57,47,TN,Tennessee,1256,2552,64367
CO,Colorado,08,47,TN,Tennessee,1252,2328,69148
PA,Pennsylvania,42,47,TN,Tennessee,1122,2204,52850
AZ,Arizona,04,47,TN,Tennessee,1018,2015,48904
WA,Washington,53,47,TN,Tennessee,994,1974,45366
MD,Maryland,24,47,TN,Tennessee,885,1706,57648
OK,Oklahoma,40,47,TN,Tennessee,740,1603,30944
WI,Wisconsin,55,47,TN,Tennessee,656,1272,26807
NJ,New Jersey,34,47,TN,Tennessee,586,1094,38121
KS,Kansas,20,47,TN,Tennessee,585,1261,23927
MA,Massachusetts,25,47,TN,Tennessee,560,944,36764
NV,Nevada,32,47,TN,Tennessee,544,950,35336
MN,Minnesota,27,47,TN,Tennessee,506,1003,30732
OR,Oregon,41,47,TN,Tennessee,435,762,17940
WV,West Virginia,54,47,TN,Tennessee,431,872,14581
IA,Iowa,19,47,TN,Tennessee,390,757,16489
HI,Hawaii,15,47,TN,Tennessee,339,756,12649
UT,Utah,49,47,TN,Tennessee,314,666,14682
CT,Connecticut,09,47,TN,Tennessee,311,593,22384
NM,New Mexico,35,47,TN,Tennessee,300,613,13046
NE,Nebraska,31,47,TN,Tennessee,275,538,10636
AK,Alaska,02,47,TN,Tennessee,251,529,10413
ID,Idaho,16,47,TN,Tennessee,200,417,8057
DC,District of Columbia,11,47,TN,Tennessee,186,236,8598
ME,Maine,23,47,TN,Tennessee,161,312,6366
NH,New Hampshire,33,47,TN,Tennessee,152,311,6716
MT,Montana,30,47,TN,Tennessee,149,283,7571
ND,North Dakota,38,47,TN,Tennessee,146,312,6007
SD,South Dakota,46,47,TN,Tennessee,133,241,5361
DE,Delaware,10,47,TN,Tennessee,123,240,12616
WY,Wyoming,56,47,TN,Tennessee,121,198,4789
RI,Rhode Island,44,47,TN,Tennessee,74,145,2519
VT,Vermont,50,47,TN,Tennessee,67,112,2774
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,208259,414139,11446032
US,Total Migration-US,97,48,TX,Texas,199440,395283,10708941
FO,Total Migration-Foreign,98,48,TX,Texas,8819,18856,737091
TX,TX Non-migrants,48,48,TX,Texas,8433366,19840025,572726683
CA,California,06,48,TX,Texas,21828,42597,1303248
FL,Florida,12,48,TX,Texas,19369,32398,954578
OK,Oklahoma,40,48,TX,Texas,10381,21924,534884
LA,Louisiana,22,48,TX,Texas,10326,21171,461279
FR,Foreign,57,48,TX,Texas,8819,18856,737091
CO,Colorado,08,48,TX,Texas,8585,17875,563033
GA,Georgia,13,48,TX,Texas,8457,17018,387247
NY,New York,36,48,TX,Texas,6652,11332,480036
AZ,Arizona,04,48,TX,Texas,6402,13141,357709
IL,Illinois,17,48,TX,Texas,6338,12089,357942
VA,Virginia,51,48,TX,Texas,6072,12932,349839
NM,New Mexico,35,48,TX,Texas,5963,12764,253871
NC,North Carolina,37,48,TX,Texas,5946,12347,325562
WA,Washington,53,48,TX,Texas,5945,12482,325106
AR,Arkansas,05,48,TX,Texas,5654,11724,241405
TN,Tennessee,47,48,TX,Texas,4745,9514,264474
MO,Missouri,29,48,TX,Texas,4353,8711,194627
