y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,21,KY,Kentucky,5500,10033,253198
TN,Tennessee,47,21,KY,Kentucky,5227,10004,250673
FL,Florida,12,21,KY,Kentucky,4591,8581,387374
TX,Texas,48,21,KY,Kentucky,2309,4615,147659
GA,Georgia,13,21,KY,Kentucky,1628,3194,92862
NC,North Carolina,37,21,KY,Kentucky,1452,2800,85688
CA,California,06,21,KY,Kentucky,1436,2377,80063
IL,Illinois,17,21,KY,Kentucky,1427,2602,74616
VA,Virginia,51,21,KY,Kentucky,1100,2142,68030
MI,Michigan,26,21,KY,Kentucky,1053,1952,58584
AL,Alabama,01,21,KY,Kentucky,850,1733,50085
SC,South Carolina,45,21,KY,Kentucky,845,1696,60793
CO,Colorado,08,21,KY,Kentucky,835,1514,51460
NY,New York,36,21,KY,Kentucky,767,1268,46782
MO,Missouri,29,21,KY,Kentucky,732,1447,38554
PA,Pennsylvania,42,21,KY,Kentucky,669,1205,43217
AZ,Arizona,04,21,KY,Kentucky,646,1201,35878
WV,West Virginia,54,21,KY,Kentucky,609,1226,27572
WA,Washington,53,21,KY,Kentucky,606,1227,33271
FR,Foreign,57,21,KY,Kentucky,373,800,18579
MD,Maryland,24,21,KY,Kentucky,359,656,22094
WI,Wisconsin,55,21,KY,Kentucky,350,690,22912
LA,Louisiana,22,21,KY,Kentucky,313,629,18834
MS,Mississippi,28,21,KY,Kentucky,306,641,18320
AR,Arkansas,05,21,KY,Kentucky,301,588,16849
MN,Minnesota,27,21,KY,Kentucky,294,578,19047
OK,Oklahoma,40,21,KY,Kentucky,284,611,14148
NV,Nevada,32,21,KY,Kentucky,261,494,15774
NJ,New Jersey,34,21,KY,Kentucky,260,469,19771
MA,Massachusetts,25,21,KY,Kentucky,246,398,18844
KS,Kansas,20,21,KY,Kentucky,245,507,12913
OR,Oregon,41,21,KY,Kentucky,237,389,12523
IA,Iowa,19,21,KY,Kentucky,229,474,12139
HI,Hawaii,15,21,KY,Kentucky,202,469,9452
UT,Utah,49,21,KY,Kentucky,190,395,10238
CT,Connecticut,09,21,KY,Kentucky,144,254,9389
NM,New Mexico,35,21,KY,Kentucky,135,263,9078
NE,Nebraska,31,21,KY,Kentucky,120,233,6172
AK,Alaska,02,21,KY,Kentucky,119,242,8033
DC,District of Columbia,11,21,KY,Kentucky,94,120,6423
ID,Idaho,16,21,KY,Kentucky,93,190,5738
MT,Montana,30,21,KY,Kentucky,83,171,5906
ME,Maine,23,21,KY,Kentucky,78,161,3295
NH,New Hampshire,33,21,KY,Kentucky,65,118,4312
DE,Delaware,10,21,KY,Kentucky,57,117,3102
ND,North Dakota,38,21,KY,Kentucky,54,89,2465
SD,South Dakota,46,21,KY,Kentucky,52,104,2805
WY,Wyoming,56,21,KY,Kentucky,47,92,2021
VT,Vermont,50,21,KY,Kentucky,44,71,1512
RI,Rhode Island,44,21,KY,Kentucky,36,71,1979
US+FO,LA Total Migration-US and Foreign,96,22,LA,Louisiana,43560,84709,2523172
US,Total Migration-US,97,22,LA,Louisiana,43103,83704,2500101
FO,Total Migration-Foreign,98,22,LA,Louisiana,457,1005,23071
US,LA Total Migration-Same State,97,22,LA,Louisiana,61738,124698,2957353
LA,LA Non-migrants,22,22,LA,Louisiana,1506866,3255028,104521961
TX,Texas,48,22,LA,Louisiana,13981,28219,802939
MS,Mississippi,28,22,LA,Louisiana,3195,6556,156233
FL,Florida,12,22,LA,Louisiana,3061,5710,217262
CA,California,06,22,LA,Louisiana,2117,3641,127303
GA,Georgia,13,22,LA,Louisiana,1966,3913,99180
AR,Arkansas,05,22,LA,Louisiana,1279,2564,63577
TN,Tennessee,47,22,LA,Louisiana,1273,2451,75647
CO,Colorado,08,22,LA,Louisiana,1253,2143,76957
AL,Alabama,01,22,LA,Louisiana,1198,2378,69285
NC,North Carolina,37,22,LA,Louisiana,1108,2222,70830
VA,Virginia,51,22,LA,Louisiana,988,1976,60814
NY,New York,36,22,LA,Louisiana,899,1376,43520
IL,Illinois,17,22,LA,Louisiana,701,1248,37543
WA,Washington,53,22,LA,Louisiana,675,1225,36716
OK,Oklahoma,40,22,LA,Louisiana,659,1451,33867
MO,Missouri,29,22,LA,Louisiana,608,1231,31597
AZ,Arizona,04,22,LA,Louisiana,586,1079,33621
PA,Pennsylvania,42,22,LA,Louisiana,584,1012,38182
OH,Ohio,39,22,LA,Louisiana,579,1163,37938
SC,South Carolina,45,22,LA,Louisiana,489,953,31617
MD,Maryland,24,22,LA,Louisiana,464,836,28174
FR,Foreign,57,22,LA,Louisiana,457,1005,23071
MI,Michigan,26,22,LA,Louisiana,442,840,26853
NV,Nevada,32,22,LA,Louisiana,377,673,18589
IN,Indiana,18,22,LA,Louisiana,361,760,17810
KY,Kentucky,21,22,LA,Louisiana,350,705,20837
OR,Oregon,41,22,LA,Louisiana,323,557,16574
KS,Kansas,20,22,LA,Louisiana,283,596,16985
MA,Massachusetts,25,22,LA,Louisiana,282,390,15324
NJ,New Jersey,34,22,LA,Louisiana,281,543,20562
NM,New Mexico,35,22,LA,Louisiana,260,469,15311
WI,Wisconsin,55,22,LA,Louisiana,249,465,14208
MN,Minnesota,27,22,LA,Louisiana,228,428,13851
UT,Utah,49,22,LA,Louisiana,194,418,12312
IA,Iowa,19,22,LA,Louisiana,175,332,12108
HI,Hawaii,15,22,LA,Louisiana,171,353,16080
AK,Alaska,02,22,LA,Louisiana,150,370,9062
CT,Connecticut,09,22,LA,Louisiana,142,230,7988
ND,North Dakota,38,22,LA,Louisiana,141,292,8065
DC,District of Columbia,11,22,LA,Louisiana,140,196,9598
WV,West Virginia,54,22,LA,Louisiana,121,239,7682
NE,Nebraska,31,22,LA,Louisiana,120,259,6699
ID,Idaho,16,22,LA,Louisiana,119,232,8966
MT,Montana,30,22,LA,Louisiana,102,198,6758
WY,Wyoming,56,22,LA,Louisiana,88,204,4992
SD,South Dakota,46,22,LA,Louisiana,78,152,4205
ME,Maine,23,22,LA,Louisiana,66,118,5528
NH,New Hampshire,33,22,LA,Louisiana,62,97,3700
DE,Delaware,10,22,LA,Louisiana,55,97,2740
RI,Rhode Island,44,22,LA,Louisiana,51,99,2848
VT,Vermont,50,22,LA,Louisiana,29,45,1065
US+FO,ME Total Migration-US and Foreign,96,23,ME,Maine,14380,23229,929193
US,Total Migration-US,97,23,ME,Maine,14303,23090,925080
FO,Total Migration-Foreign,98,23,ME,Maine,77,139,4113
US,ME Total Migration-Same State,97,23,ME,Maine,17166,27989,803633
ME,ME Non-migrants,23,23,ME,Maine,526358,1020798,36490010
FL,Florida,12,23,ME,Maine,2220,3687,192001
NH,New Hampshire,33,23,ME,Maine,1919,2975,115364
MA,Massachusetts,25,23,ME,Maine,1727,2457,124223
NY,New York,36,23,ME,Maine,729,1075,40045
CA,California,06,23,ME,Maine,631,910,34115
NC,North Carolina,37,23,ME,Maine,534,898,31496
TX,Texas,48,23,ME,Maine,516,930,38013
VA,Virginia,51,23,ME,Maine,471,874,31046
PA,Pennsylvania,42,23,ME,Maine,407,650,25846
CT,Connecticut,09,23,ME,Maine,363,540,20549
SC,South Carolina,45,23,ME,Maine,317,617,25833
CO,Colorado,08,23,ME,Maine,311,441,16587
AZ,Arizona,04,23,ME,Maine,302,532,20814
GA,Georgia,13,23,ME,Maine,262,488,12140
VT,Vermont,50,23,ME,Maine,261,366,11497
TN,Tennessee,47,23,ME,Maine,251,452,13969
WA,Washington,53,23,ME,Maine,248,421,13708
OH,Ohio,39,23,ME,Maine,215,383,10795
RI,Rhode Island,44,23,ME,Maine,188,276,9679
NJ,New Jersey,34,23,ME,Maine,187,292,11626
MD,Maryland,24,23,ME,Maine,178,307,13193
OR,Oregon,41,23,ME,Maine,159,237,7878
IL,Illinois,17,23,ME,Maine,154,227,8345
MI,Michigan,26,23,ME,Maine,147,253,7235
MN,Minnesota,27,23,ME,Maine,130,250,5013
IN,Indiana,18,23,ME,Maine,100,165,4056
MO,Missouri,29,23,ME,Maine,98,188,4371
NV,Nevada,32,23,ME,Maine,93,127,7575
KY,Kentucky,21,23,ME,Maine,91,194,2996
UT,Utah,49,23,ME,Maine,90,176,5600
FR,Foreign,57,23,ME,Maine,77,139,4113
HI,Hawaii,15,23,ME,Maine,76,147,3927
WI,Wisconsin,55,23,ME,Maine,70,132,5062
NM,New Mexico,35,23,ME,Maine,69,101,4187
MT,Montana,30,23,ME,Maine,67,109,2267
AL,Alabama,01,23,ME,Maine,64,105,3212
AK,Alaska,02,23,ME,Maine,62,96,3462
OK,Oklahoma,40,23,ME,Maine,59,91,2829
LA,Louisiana,22,23,ME,Maine,58,96,4729
DC,District of Columbia,11,23,ME,Maine,57,75,4982
DE,Delaware,10,23,ME,Maine,52,87,3201
KS,Kansas,20,23,ME,Maine,49,89,2292
ID,Idaho,16,23,ME,Maine,48,95,3821
WV,West Virginia,54,23,ME,Maine,43,73,2426
MS,Mississippi,28,23,ME,Maine,38,71,2287
AR,Arkansas,05,23,ME,Maine,37,67,2042
WY,Wyoming,56,23,ME,Maine,35,60,1978
NE,Nebraska,31,23,ME,Maine,33,61,1760
IA,Iowa,19,23,ME,Maine,32,50,2013
SD,South Dakota,46,23,ME,Maine,31,42,1483
ND,North Dakota,38,23,ME,Maine,24,55,1513
US+FO,MD Total Migration-US and Foreign,96,24,MD,Maryland,90695,157783,7457355
US,Total Migration-US,97,24,MD,Maryland,89575,155253,7367596
FO,Total Migration-Foreign,98,24,MD,Maryland,1120,2530,89759
US,MD Total Migration-Same State,97,24,MD,Maryland,88448,159817,5433907
MD,MD Non-migrants,24,24,MD,Maryland,2272486,4641791,216564324
VA,Virginia,51,24,MD,Maryland,14655,25363,1048614
FL,Florida,12,24,MD,Maryland,8245,14842,1204022
DC,District of Columbia,11,24,MD,Maryland,8092,12372,569676
PA,Pennsylvania,42,24,MD,Maryland,8033,13858,589519
CA,California,06,24,MD,Maryland,5028,8101,431695
NC,North Carolina,37,24,MD,Maryland,4643,8515,347565
NY,New York,36,24,MD,Maryland,4422,6786,276691
TX,Texas,48,24,MD,Maryland,4148,8057,332129
DE,Delaware,10,24,MD,Maryland,3672,6416,286652
NJ,New Jersey,34,24,MD,Maryland,2793,4882,201055
GA,Georgia,13,24,MD,Maryland,2776,5261,191841
SC,South Carolina,45,24,MD,Maryland,2177,4019,209588
WV,West Virginia,54,24,MD,Maryland,2101,3807,113340
MA,Massachusetts,25,24,MD,Maryland,1553,2365,139147
CO,Colorado,08,24,MD,Maryland,1536,2451,128544
OH,Ohio,39,24,MD,Maryland,1415,2548,95245
WA,Washington,53,24,MD,Maryland,1289,2238,106569
TN,Tennessee,47,24,MD,Maryland,1160,2037,96796
IL,Illinois,17,24,MD,Maryland,1153,1873,94020
FR,Foreign,57,24,MD,Maryland,1120,2530,89759
AZ,Arizona,04,24,MD,Maryland,1024,1849,83471
MI,Michigan,26,24,MD,Maryland,780,1353,64836
CT,Connecticut,09,24,MD,Maryland,661,1078,53145
AL,Alabama,01,24,MD,Maryland,593,1158,71951
IN,Indiana,18,24,MD,Maryland,588,1151,38673
NV,Nevada,32,24,MD,Maryland,577,1000,53644
HI,Hawaii,15,24,MD,Maryland,538,1141,41384
MO,Missouri,29,24,MD,Maryland,475,857,34066
KY,Kentucky,21,24,MD,Maryland,456,870,28686
OR,Oregon,41,24,MD,Maryland,432,682,36606
MN,Minnesota,27,24,MD,Maryland,405,724,35667
LA,Louisiana,22,24,MD,Maryland,402,703,33008
WI,Wisconsin,55,24,MD,Maryland,346,569,26119
UT,Utah,49,24,MD,Maryland,335,656,38384
NM,New Mexico,35,24,MD,Maryland,298,552,27077
OK,Oklahoma,40,24,MD,Maryland,296,538,21844
ME,Maine,23,24,MD,Maryland,265,478,24602
KS,Kansas,20,24,MD,Maryland,256,518,18160
NH,New Hampshire,33,24,MD,Maryland,238,436,39949
MS,Mississippi,28,24,MD,Maryland,206,399,14912
IA,Iowa,19,24,MD,Maryland,200,360,20468
RI,Rhode Island,44,24,MD,Maryland,199,353,14201
AR,Arkansas,05,24,MD,Maryland,192,372,14180
VT,Vermont,50,24,MD,Maryland,145,222,12571
AK,Alaska,02,24,MD,Maryland,145,281,9940
ID,Idaho,16,24,MD,Maryland,138,242,11417
NE,Nebraska,31,24,MD,Maryland,137,292,9904
MT,Montana,30,24,MD,Maryland,126,210,9868
SD,South Dakota,46,24,MD,Maryland,99,173,7612
ND,North Dakota,38,24,MD,Maryland,80,149,4329
WY,Wyoming,56,24,MD,Maryland,52,96,4213
US+FO,MA Total Migration-US and Foreign,96,25,MA,Massachusetts,85889,134296,7738005
US,Total Migration-US,97,25,MA,Massachusetts,85436,133525,7718874
FO,Total Migration-Foreign,98,25,MA,Massachusetts,453,771,19132
US,MA Total Migration-Same State,97,25,MA,Massachusetts,99271,154674,8847100
MA,MA Non-migrants,25,25,MA,Massachusetts,2710404,5333013,308869975
FL,Florida,12,25,MA,Massachusetts,10266,17612,1280740
NH,New Hampshire,33,25,MA,Massachusetts,10014,16113,847679
NY,New York,36,25,MA,Massachusetts,8569,11415,694499
CA,California,06,25,MA,Massachusetts,8059,11193,843315
RI,Rhode Island,44,25,MA,Massachusetts,5787,9109,404459
CT,Connecticut,09,25,MA,Massachusetts,4782,7571,354421
TX,Texas,48,25,MA,Massachusetts,3344,5826,288569
ME,Maine,23,25,MA,Massachusetts,2933,4579,270446
NC,North Carolina,37,25,MA,Massachusetts,2783,4802,264504
PA,Pennsylvania,42,25,MA,Massachusetts,2520,3956,202203
NJ,New Jersey,34,25,MA,Massachusetts,2307,3452,191854
VA,Virginia,51,25,MA,Massachusetts,2219,3662,187869
IL,Illinois,17,25,MA,Massachusetts,1728,2432,161147
GA,Georgia,13,25,MA,Massachusetts,1710,3040,117787
CO,Colorado,08,25,MA,Massachusetts,1700,2342,179642
WA,Washington,53,25,MA,Massachusetts,1622,2337,160225
SC,South Carolina,45,25,MA,Massachusetts,1467,2630,138957
MD,Maryland,24,25,MA,Massachusetts,1372,2082,129647
VT,Vermont,50,25,MA,Massachusetts,1202,1742,95899
AZ,Arizona,04,25,MA,Massachusetts,1118,1735,90418
OH,Ohio,39,25,MA,Massachusetts,1064,1878,86064
TN,Tennessee,47,25,MA,Massachusetts,891,1478,74352
DC,District of Columbia,11,25,MA,Massachusetts,886,1011,62014
MI,Michigan,26,25,MA,Massachusetts,769,1249,77805
OR,Oregon,41,25,MA,Massachusetts,699,1028,72087
MN,Minnesota,27,25,MA,Massachusetts,520,865,46818
FR,Foreign,57,25,MA,Massachusetts,453,771,19132
IN,Indiana,18,25,MA,Massachusetts,435,763,33048
WI,Wisconsin,55,25,MA,Massachusetts,414,640,34475
MO,Missouri,29,25,MA,Massachusetts,388,595,27691
NV,Nevada,32,25,MA,Massachusetts,385,597,49984
UT,Utah,49,25,MA,Massachusetts,377,636,33112
LA,Louisiana,22,25,MA,Massachusetts,310,465,18426
KY,Kentucky,21,25,MA,Massachusetts,272,475,18345
AL,Alabama,01,25,MA,Massachusetts,268,482,18773
NM,New Mexico,35,25,MA,Massachusetts,255,373,17113
HI,Hawaii,15,25,MA,Massachusetts,251,435,17714
DE,Delaware,10,25,MA,Massachusetts,199,333,20490
KS,Kansas,20,25,MA,Massachusetts,193,359,12679
OK,Oklahoma,40,25,MA,Massachusetts,172,280,11087
IA,Iowa,19,25,MA,Massachusetts,169,300,11127
AR,Arkansas,05,25,MA,Massachusetts,160,260,13625
ID,Idaho,16,25,MA,Massachusetts,121,207,10243
MT,Montana,30,25,MA,Massachusetts,119,172,7953
MS,Mississippi,28,25,MA,Massachusetts,116,219,7697
NE,Nebraska,31,25,MA,Massachusetts,111,193,6740
AK,Alaska,02,25,MA,Massachusetts,102,148,4906
WV,West Virginia,54,25,MA,Massachusetts,97,153,5830
WY,Wyoming,56,25,MA,Massachusetts,69,104,5959
SD,South Dakota,46,25,MA,Massachusetts,63,95,5566
ND,North Dakota,38,25,MA,Massachusetts,59,102,2870
US+FO,MI Total Migration-US and Foreign,96,26,MI,Michigan,74373,127440,5450449
US,Total Migration-US,97,26,MI,Michigan,73992,126710,5430818
FO,Total Migration-Foreign,98,26,MI,Michigan,381,730,19631
US,MI Total Migration-Same State,97,26,MI,Michigan,150809,263249,8016701
MI,MI Non-migrants,26,26,MI,Michigan,3723470,7658757,279766923
FL,Florida,12,26,MI,Michigan,10065,17507,1166514
OH,Ohio,39,26,MI,Michigan,5375,9264,327649
CA,California,06,26,MI,Michigan,5280,8164,404935
TX,Texas,48,26,MI,Michigan,5159,9699,334269
IL,Illinois,17,26,MI,Michigan,4654,6901,309310
IN,Indiana,18,26,MI,Michigan,4383,7912,241011
AZ,Arizona,04,26,MI,Michigan,2836,4871,202196
TN,Tennessee,47,26,MI,Michigan,2621,4913,184785
NC,North Carolina,37,26,MI,Michigan,2617,4705,195551
GA,Georgia,13,26,MI,Michigan,2590,4924,153654
WI,Wisconsin,55,26,MI,Michigan,2509,4228,149110
CO,Colorado,08,26,MI,Michigan,2217,3272,132684
NY,New York,36,26,MI,Michigan,2192,3246,247101
VA,Virginia,51,26,MI,Michigan,1720,2981,109506
WA,Washington,53,26,MI,Michigan,1639,2593,112455
SC,South Carolina,45,26,MI,Michigan,1466,2743,122238
PA,Pennsylvania,42,26,MI,Michigan,1454,2508,101239
MN,Minnesota,27,26,MI,Michigan,1184,1900,79919
KY,Kentucky,21,26,MI,Michigan,1176,2204,59591
MO,Missouri,29,26,MI,Michigan,1011,1808,57999
MA,Massachusetts,25,26,MI,Michigan,955,1439,77487
NV,Nevada,32,26,MI,Michigan,899,1508,48248
MD,Maryland,24,26,MI,Michigan,869,1386,59979
AL,Alabama,01,26,MI,Michigan,824,1640,43557
OR,Oregon,41,26,MI,Michigan,761,1156,45099
NJ,New Jersey,34,26,MI,Michigan,705,1187,54875
IA,Iowa,19,26,MI,Michigan,572,1046,33819
UT,Utah,49,26,MI,Michigan,529,943,49609
LA,Louisiana,22,26,MI,Michigan,450,841,23575
OK,Oklahoma,40,26,MI,Michigan,437,865,21344
AR,Arkansas,05,26,MI,Michigan,427,860,23806
FR,Foreign,57,26,MI,Michigan,381,730,19631
KS,Kansas,20,26,MI,Michigan,376,715,22819
MS,Mississippi,28,26,MI,Michigan,354,676,14876
DC,District of Columbia,11,26,MI,Michigan,351,416,22151
CT,Connecticut,09,26,MI,Michigan,341,559,26726
NM,New Mexico,35,26,MI,Michigan,315,519,16071
HI,Hawaii,15,26,MI,Michigan,287,434,13669
MT,Montana,30,26,MI,Michigan,261,414,13179
NE,Nebraska,31,26,MI,Michigan,249,451,16763
ID,Idaho,16,26,MI,Michigan,240,459,16335
ND,North Dakota,38,26,MI,Michigan,234,406,10222
AK,Alaska,02,26,MI,Michigan,229,385,14298
WV,West Virginia,54,26,MI,Michigan,222,433,12111
SD,South Dakota,46,26,MI,Michigan,183,327,10095
NH,New Hampshire,33,26,MI,Michigan,169,294,10594
ME,Maine,23,26,MI,Michigan,164,305,9594
WY,Wyoming,56,26,MI,Michigan,155,249,8918
DE,Delaware,10,26,MI,Michigan,107,173,8787
VT,Vermont,50,26,MI,Michigan,93,146,5253
RI,Rhode Island,44,26,MI,Michigan,86,135,5243
US+FO,MN Total Migration-US and Foreign,96,27,MN,Minnesota,51341,87729,4077241
US,Total Migration-US,97,27,MN,Minnesota,51156,87385,4068448
FO,Total Migration-Foreign,98,27,MN,Minnesota,185,344,8793
US,MN Total Migration-Same State,97,27,MN,Minnesota,115066,198172,6548790
MN,MN Non-migrants,27,27,MN,Minnesota,2161000,4525961,192982634
WI,Wisconsin,55,27,MN,Minnesota,6989,11718,455713
FL,Florida,12,27,MN,Minnesota,3886,6887,508605
CA,California,06,27,MN,Minnesota,3603,5672,292834
ND,North Dakota,38,27,MN,Minnesota,3443,5422,163903
TX,Texas,48,27,MN,Minnesota,3427,6627,321378
AZ,Arizona,04,27,MN,Minnesota,3074,5290,330109
IL,Illinois,17,27,MN,Minnesota,2279,3679,162287
CO,Colorado,08,27,MN,Minnesota,2254,3331,154872
IA,Iowa,19,27,MN,Minnesota,1994,3572,127612
SD,South Dakota,46,27,MN,Minnesota,1676,2853,107318
WA,Washington,53,27,MN,Minnesota,1587,2557,121535
NY,New York,36,27,MN,Minnesota,1108,1556,83802
NC,North Carolina,37,27,MN,Minnesota,1094,2152,100543
GA,Georgia,13,27,MN,Minnesota,950,1813,92020
MI,Michigan,26,27,MN,Minnesota,938,1644,64026
MO,Missouri,29,27,MN,Minnesota,830,1499,61156
OR,Oregon,41,27,MN,Minnesota,791,1223,63791
OH,Ohio,39,27,MN,Minnesota,789,1454,56122
TN,Tennessee,47,27,MN,Minnesota,732,1321,56531
VA,Virginia,51,27,MN,Minnesota,716,1247,54335
NV,Nevada,32,27,MN,Minnesota,657,1126,55048
IN,Indiana,18,27,MN,Minnesota,626,1238,40802
PA,Pennsylvania,42,27,MN,Minnesota,615,1083,58740
MA,Massachusetts,25,27,MN,Minnesota,593,902,59112
NE,Nebraska,31,27,MN,Minnesota,548,978,30594
KS,Kansas,20,27,MN,Minnesota,453,900,39604
MD,Maryland,24,27,MN,Minnesota,449,695,31436
MT,Montana,30,27,MN,Minnesota,446,741,34855
SC,South Carolina,45,27,MN,Minnesota,428,812,43300
UT,Utah,49,27,MN,Minnesota,415,720,27773
NJ,New Jersey,34,27,MN,Minnesota,391,694,39948
NM,New Mexico,35,27,MN,Minnesota,307,493,20368
OK,Oklahoma,40,27,MN,Minnesota,300,574,20368
AR,Arkansas,05,27,MN,Minnesota,281,555,19039
KY,Kentucky,21,27,MN,Minnesota,267,480,14865
ID,Idaho,16,27,MN,Minnesota,253,479,17027
AL,Alabama,01,27,MN,Minnesota,252,512,18603
HI,Hawaii,15,27,MN,Minnesota,214,366,12608
DC,District of Columbia,11,27,MN,Minnesota,209,258,14019
AK,Alaska,02,27,MN,Minnesota,209,353,10100
LA,Louisiana,22,27,MN,Minnesota,207,364,10947
FR,Foreign,57,27,MN,Minnesota,185,344,8793
CT,Connecticut,09,27,MN,Minnesota,179,341,17082
WY,Wyoming,56,27,MN,Minnesota,151,241,17695
MS,Mississippi,28,27,MN,Minnesota,150,296,7800
ME,Maine,23,27,MN,Minnesota,119,205,6350
NH,New Hampshire,33,27,MN,Minnesota,83,129,8614
RI,Rhode Island,44,27,MN,Minnesota,52,94,5671
VT,Vermont,50,27,MN,Minnesota,50,65,2141
WV,West Virginia,54,27,MN,Minnesota,48,95,2643
DE,Delaware,10,27,MN,Minnesota,44,79,2806
US+FO,MS Total Migration-US and Foreign,96,28,MS,Mississippi,30909,61222,1497382
US,Total Migration-US,97,28,MS,Mississippi,30534,60462,1479507
FO,Total Migration-Foreign,98,28,MS,Mississippi,375,760,17876
US,MS Total Migration-Same State,97,28,MS,Mississippi,37784,78533,1565671
MS,MS Non-migrants,28,28,MS,Mississippi,950059,2092747,54686169
TN,Tennessee,47,28,MS,Mississippi,5003,9809,221813
TX,Texas,48,28,MS,Mississippi,4330,8899,198014
LA,Louisiana,22,28,MS,Mississippi,2967,5903,136770
AL,Alabama,01,28,MS,Mississippi,2842,5715,142189
FL,Florida,12,28,MS,Mississippi,2303,4479,133403
GA,Georgia,13,28,MS,Mississippi,1862,3717,85197
CA,California,06,28,MS,Mississippi,924,1684,47095
AR,Arkansas,05,28,MS,Mississippi,888,1849,44578
VA,Virginia,51,28,MS,Mississippi,744,1535,42218
NC,North Carolina,37,28,MS,Mississippi,740,1433,42069
IL,Illinois,17,28,MS,Mississippi,627,1244,26538
MO,Missouri,29,28,MS,Mississippi,487,1011,21604
CO,Colorado,08,28,MS,Mississippi,475,885,22489
SC,South Carolina,45,28,MS,Mississippi,458,929,26926
OH,Ohio,39,28,MS,Mississippi,450,875,20828
AZ,Arizona,04,28,MS,Mississippi,386,705,21833
FR,Foreign,57,28,MS,Mississippi,375,760,17876
IN,Indiana,18,28,MS,Mississippi,374,780,16615
MI,Michigan,26,28,MS,Mississippi,368,743,15085
KY,Kentucky,21,28,MS,Mississippi,350,698,17470
WA,Washington,53,28,MS,Mississippi,340,608,17467
OK,Oklahoma,40,28,MS,Mississippi,313,601,15262
NY,New York,36,28,MS,Mississippi,306,556,13917
PA,Pennsylvania,42,28,MS,Mississippi,298,552,16199
MD,Maryland,24,28,MS,Mississippi,251,472,14996
NV,Nevada,32,28,MS,Mississippi,239,431,9091
WI,Wisconsin,55,28,MS,Mississippi,199,393,6826
KS,Kansas,20,28,MS,Mississippi,172,378,6650
MN,Minnesota,27,28,MS,Mississippi,164,307,6425
NM,New Mexico,35,28,MS,Mississippi,151,275,7544
OR,Oregon,41,28,MS,Mississippi,131,263,6208
NE,Nebraska,31,28,MS,Mississippi,127,270,5991
NJ,New Jersey,34,28,MS,Mississippi,126,232,6740
IA,Iowa,19,28,MS,Mississippi,121,255,5047
MA,Massachusetts,25,28,MS,Mississippi,117,197,6497
HI,Hawaii,15,28,MS,Mississippi,108,225,4485
UT,Utah,49,28,MS,Mississippi,105,221,5714
ND,North Dakota,38,28,MS,Mississippi,101,212,5117
AK,Alaska,02,28,MS,Mississippi,81,155,5140
WV,West Virginia,54,28,MS,Mississippi,72,150,3900
ID,Idaho,16,28,MS,Mississippi,63,134,6043
MT,Montana,30,28,MS,Mississippi,62,119,3499
CT,Connecticut,09,28,MS,Mississippi,52,88,1867
SD,South Dakota,46,28,MS,Mississippi,43,81,2091
ME,Maine,23,28,MS,Mississippi,37,71,2725
NH,New Hampshire,33,28,MS,Mississippi,36,75,2381
DC,District of Columbia,11,28,MS,Mississippi,35,46,1456
DE,Delaware,10,28,MS,Mississippi,34,69,3320
WY,Wyoming,56,28,MS,Mississippi,32,70,2638
RI,Rhode Island,44,28,MS,Mississippi,21,39,711
VT,Vermont,50,28,MS,Mississippi,19,24,828
US+FO,MO Total Migration-US and Foreign,96,29,MO,Missouri,65325,118256,4285091
US,Total Migration-US,97,29,MO,Missouri,64787,117151,4257947
FO,Total Migration-Foreign,98,29,MO,Missouri,538,1105,27144
US,MO Total Migration-Same State,97,29,MO,Missouri,99367,184392,4698423
MO,MO Non-migrants,29,29,MO,Missouri,2159842,4524655,161081350
KS,Kansas,20,29,MO,Missouri,10061,17199,645293
IL,Illinois,17,29,MO,Missouri,6572,10891,328508
TX,Texas,48,29,MO,Missouri,5925,11369,361969
FL,Florida,12,29,MO,Missouri,4709,8673,458363
CA,California,06,29,MO,Missouri,3400,5577,291154
AR,Arkansas,05,29,MO,Missouri,2757,5482,130164
CO,Colorado,08,29,MO,Missouri,2556,4199,205194
AZ,Arizona,04,29,MO,Missouri,1803,3347,151529
OK,Oklahoma,40,29,MO,Missouri,1757,3567,82011
TN,Tennessee,47,29,MO,Missouri,1608,2986,92717
IA,Iowa,19,29,MO,Missouri,1584,3008,76773
GA,Georgia,13,29,MO,Missouri,1568,3059,98686
NC,North Carolina,37,29,MO,Missouri,1396,2603,93880
WA,Washington,53,29,MO,Missouri,1329,2415,81358
VA,Virginia,51,29,MO,Missouri,1134,2151,83191
IN,Indiana,18,29,MO,Missouri,1134,2130,66925
NY,New York,36,29,MO,Missouri,1125,1739,81289
OH,Ohio,39,29,MO,Missouri,1061,2038,68582
NE,Nebraska,31,29,MO,Missouri,904,1646,54435
MI,Michigan,26,29,MO,Missouri,904,1697,53918
MN,Minnesota,27,29,MO,Missouri,858,1503,50795
WI,Wisconsin,55,29,MO,Missouri,855,1617,66600
KY,Kentucky,21,29,MO,Missouri,736,1482,40903
PA,Pennsylvania,42,29,MO,Missouri,733,1322,50355
NV,Nevada,32,29,MO,Missouri,707,1297,54238
SC,South Carolina,45,29,MO,Missouri,664,1254,51351
AL,Alabama,01,29,MO,Missouri,621,1240,37402
OR,Oregon,41,29,MO,Missouri,587,975,30582
