y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
US,ND Total Migration-Same State,97,38,ND,North Dakota,9292,16561,504289
ND,ND Non-migrants,38,38,ND,North Dakota,284975,608355,24904289
MN,Minnesota,27,38,ND,North Dakota,4184,7373,239161
TX,Texas,48,38,ND,North Dakota,1046,2300,76904
AZ,Arizona,04,38,ND,North Dakota,846,1616,64745
SD,South Dakota,46,38,ND,North Dakota,721,1409,45361
MT,Montana,30,38,ND,North Dakota,679,1406,50844
CA,California,06,38,ND,North Dakota,672,1238,33765
FL,Florida,12,38,ND,North Dakota,642,1270,44574
CO,Colorado,08,38,ND,North Dakota,628,1097,39934
WA,Washington,53,38,ND,North Dakota,468,834,25093
WI,Wisconsin,55,38,ND,North Dakota,328,587,21276
ID,Idaho,16,38,ND,North Dakota,294,593,19609
MI,Michigan,26,38,ND,North Dakota,276,513,16549
IL,Illinois,17,38,ND,North Dakota,267,473,13283
NV,Nevada,32,38,ND,North Dakota,261,518,16122
GA,Georgia,13,38,ND,North Dakota,256,503,13330
OR,Oregon,41,38,ND,North Dakota,246,412,13244
UT,Utah,49,38,ND,North Dakota,242,551,18334
OH,Ohio,39,38,ND,North Dakota,239,530,13906
NC,North Carolina,37,38,ND,North Dakota,235,446,12465
IA,Iowa,19,38,ND,North Dakota,235,459,14013
FR,Foreign,57,38,ND,North Dakota,233,450,10208
WY,Wyoming,56,38,ND,North Dakota,228,534,18098
MO,Missouri,29,38,ND,North Dakota,227,439,14103
VA,Virginia,51,38,ND,North Dakota,210,448,13550
PA,Pennsylvania,42,38,ND,North Dakota,209,418,9523
NE,Nebraska,31,38,ND,North Dakota,183,341,11413
OK,Oklahoma,40,38,ND,North Dakota,177,412,11490
TN,Tennessee,47,38,ND,North Dakota,162,322,9587
NY,New York,36,38,ND,North Dakota,154,256,7068
IN,Indiana,18,38,ND,North Dakota,152,265,8438
KS,Kansas,20,38,ND,North Dakota,143,273,8869
NM,New Mexico,35,38,ND,North Dakota,135,299,8858
LA,Louisiana,22,38,ND,North Dakota,121,265,7272
SC,South Carolina,45,38,ND,North Dakota,112,219,6312
MD,Maryland,24,38,ND,North Dakota,105,205,6553
AL,Alabama,01,38,ND,North Dakota,105,219,5974
KY,Kentucky,21,38,ND,North Dakota,102,231,5759
AR,Arkansas,05,38,ND,North Dakota,96,228,5893
AK,Alaska,02,38,ND,North Dakota,84,173,5897
MS,Mississippi,28,38,ND,North Dakota,83,169,4551
NJ,New Jersey,34,38,ND,North Dakota,61,113,3006
MA,Massachusetts,25,38,ND,North Dakota,59,102,3852
ME,Maine,23,38,ND,North Dakota,44,73,2386
HI,Hawaii,15,38,ND,North Dakota,35,69,2092
CT,Connecticut,09,38,ND,North Dakota,32,45,2402
WV,West Virginia,54,38,ND,North Dakota,30,54,1798
DE,Delaware,10,38,ND,North Dakota,28,59,1191
DC,District of Columbia,11,38,ND,North Dakota,20,24,1302
NH,New Hampshire,33,38,ND,North Dakota,13,29,713
VT,Vermont,50,38,ND,North Dakota,12,20,944
RI,Rhode Island,44,38,ND,North Dakota,11,21,511
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,96604,173459,7354925
US,Total Migration-US,97,39,OH,Ohio,95953,172122,7323668
FO,Total Migration-Foreign,98,39,OH,Ohio,651,1337,31258
US,OH Total Migration-Same State,97,39,OH,Ohio,175693,319315,9797205
OH,OH Non-migrants,39,39,OH,Ohio,4427023,9270969,327017849
FL,Florida,12,39,OH,Ohio,13286,24225,1545188
KY,Kentucky,21,39,OH,Ohio,6696,11686,399508
TX,Texas,48,39,OH,Ohio,5783,10964,415416
MI,Michigan,26,39,OH,Ohio,5592,10170,375056
IN,Indiana,18,39,OH,Ohio,5235,9667,312505
CA,California,06,39,OH,Ohio,4919,7835,407482
PA,Pennsylvania,42,39,OH,Ohio,4771,8196,290657
NC,North Carolina,37,39,OH,Ohio,4680,8659,334717
GA,Georgia,13,39,OH,Ohio,3467,6685,221894
TN,Tennessee,47,39,OH,Ohio,3160,5958,310407
IL,Illinois,17,39,OH,Ohio,3157,4932,220362
VA,Virginia,51,39,OH,Ohio,2878,5267,204085
NY,New York,36,39,OH,Ohio,2858,4538,169111
SC,South Carolina,45,39,OH,Ohio,2840,5480,250262
WV,West Virginia,54,39,OH,Ohio,2716,5062,112261
AZ,Arizona,04,39,OH,Ohio,2645,4721,209484
CO,Colorado,08,39,OH,Ohio,2457,3924,178030
WA,Washington,53,39,OH,Ohio,1577,2636,121269
MD,Maryland,24,39,OH,Ohio,1341,2262,92617
MO,Missouri,29,39,OH,Ohio,1246,2433,89267
MA,Massachusetts,25,39,OH,Ohio,1134,1759,125879
AL,Alabama,01,39,OH,Ohio,1093,2241,64945
NV,Nevada,32,39,OH,Ohio,1051,1772,67858
WI,Wisconsin,55,39,OH,Ohio,1038,1893,69621
NJ,New Jersey,34,39,OH,Ohio,1005,1803,78572
MN,Minnesota,27,39,OH,Ohio,844,1551,63708
OR,Oregon,41,39,OH,Ohio,707,1137,43398
FR,Foreign,57,39,OH,Ohio,651,1337,31258
UT,Utah,49,39,OH,Ohio,615,1267,49942
OK,Oklahoma,40,39,OH,Ohio,574,1154,29708
LA,Louisiana,22,39,OH,Ohio,570,1044,35648
IA,Iowa,19,39,OH,Ohio,501,971,47209
KS,Kansas,20,39,OH,Ohio,488,1034,28556
NM,New Mexico,35,39,OH,Ohio,473,845,30141
AR,Arkansas,05,39,OH,Ohio,463,956,34640
CT,Connecticut,09,39,OH,Ohio,461,764,35210
MS,Mississippi,28,39,OH,Ohio,422,910,28300
DC,District of Columbia,11,39,OH,Ohio,376,480,32215
HI,Hawaii,15,39,OH,Ohio,322,616,19269
NE,Nebraska,31,39,OH,Ohio,271,505,16487
MT,Montana,30,39,OH,Ohio,271,530,21212
NH,New Hampshire,33,39,OH,Ohio,259,435,19787
ME,Maine,23,39,OH,Ohio,254,455,22658
AK,Alaska,02,39,OH,Ohio,223,394,12129
ID,Idaho,16,39,OH,Ohio,221,465,15829
ND,North Dakota,38,39,OH,Ohio,194,397,8395
DE,Delaware,10,39,OH,Ohio,194,361,11090
SD,South Dakota,46,39,OH,Ohio,184,357,12038
VT,Vermont,50,39,OH,Ohio,156,267,20735
WY,Wyoming,56,39,OH,Ohio,150,246,11134
RI,Rhode Island,44,39,OH,Ohio,135,213,7778
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,38695,78295,2366261
US,Total Migration-US,97,40,OK,Oklahoma,38095,76869,2333626
FO,Total Migration-Foreign,98,40,OK,Oklahoma,600,1426,32635
US,OK Total Migration-Same State,97,40,OK,Oklahoma,65097,136581,3300668
OK,OK Non-migrants,40,40,OK,Oklahoma,1247427,2817649,88924396
TX,Texas,48,40,OK,Oklahoma,10186,20515,666395
AR,Arkansas,05,40,OK,Oklahoma,2663,5562,113836
CA,California,06,40,OK,Oklahoma,2088,3921,107706
KS,Kansas,20,40,OK,Oklahoma,2059,4275,105297
FL,Florida,12,40,OK,Oklahoma,2043,4145,167960
MO,Missouri,29,40,OK,Oklahoma,1881,3841,96196
CO,Colorado,08,40,OK,Oklahoma,1774,3488,141244
AZ,Arizona,04,40,OK,Oklahoma,1029,2022,58026
WA,Washington,53,40,OK,Oklahoma,899,1748,78292
GA,Georgia,13,40,OK,Oklahoma,889,1828,49587
NC,North Carolina,37,40,OK,Oklahoma,822,1732,45250
VA,Virginia,51,40,OK,Oklahoma,713,1466,46883
TN,Tennessee,47,40,OK,Oklahoma,692,1399,40713
IL,Illinois,17,40,OK,Oklahoma,660,1166,37232
NM,New Mexico,35,40,OK,Oklahoma,614,1273,39844
FR,Foreign,57,40,OK,Oklahoma,600,1426,32635
LA,Louisiana,22,40,OK,Oklahoma,525,1084,27118
OH,Ohio,39,40,OK,Oklahoma,505,1018,28769
NY,New York,36,40,OK,Oklahoma,495,888,26609
AL,Alabama,01,40,OK,Oklahoma,488,1053,33637
MI,Michigan,26,40,OK,Oklahoma,444,884,24183
PA,Pennsylvania,42,40,OK,Oklahoma,427,812,25395
IN,Indiana,18,40,OK,Oklahoma,419,860,20246
SC,South Carolina,45,40,OK,Oklahoma,416,878,27890
OR,Oregon,41,40,OK,Oklahoma,416,803,21005
NV,Nevada,32,40,OK,Oklahoma,392,766,17886
IA,Iowa,19,40,OK,Oklahoma,374,742,19141
UT,Utah,49,40,OK,Oklahoma,343,795,24568
NE,Nebraska,31,40,OK,Oklahoma,332,680,18071
WI,Wisconsin,55,40,OK,Oklahoma,317,676,17329
MN,Minnesota,27,40,OK,Oklahoma,303,589,16607
MD,Maryland,24,40,OK,Oklahoma,296,605,21296
MS,Mississippi,28,40,OK,Oklahoma,290,617,18362
KY,Kentucky,21,40,OK,Oklahoma,284,622,15169
AK,Alaska,02,40,OK,Oklahoma,211,455,12109
ID,Idaho,16,40,OK,Oklahoma,195,431,11212
NJ,New Jersey,34,40,OK,Oklahoma,185,378,11806
HI,Hawaii,15,40,OK,Oklahoma,180,403,11198
MT,Montana,30,40,OK,Oklahoma,178,410,10223
MA,Massachusetts,25,40,OK,Oklahoma,177,325,12572
WY,Wyoming,56,40,OK,Oklahoma,152,322,22053
ND,North Dakota,38,40,OK,Oklahoma,147,312,8518
SD,South Dakota,46,40,OK,Oklahoma,135,265,8008
CT,Connecticut,09,40,OK,Oklahoma,90,174,5946
WV,West Virginia,54,40,OK,Oklahoma,78,138,4222
ME,Maine,23,40,OK,Oklahoma,65,113,3503
DC,District of Columbia,11,40,OK,Oklahoma,64,79,4282
DE,Delaware,10,40,OK,Oklahoma,59,126,3764
NH,New Hampshire,33,40,OK,Oklahoma,56,107,3333
VT,Vermont,50,40,OK,Oklahoma,23,40,1548
RI,Rhode Island,44,40,OK,Oklahoma,22,38,1588
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,60054,105083,4398726
US,Total Migration-US,97,41,OR,Oregon,59824,104649,4384392
FO,Total Migration-Foreign,98,41,OR,Oregon,230,434,14334
US,OR Total Migration-Same State,97,41,OR,Oregon,68742,117401,4312578
OR,OR Non-migrants,41,41,OR,Oregon,1531301,3150277,125129695
WA,Washington,53,41,OR,Oregon,15101,26027,1105809
CA,California,06,41,OR,Oregon,9828,15708,710918
AZ,Arizona,04,41,OR,Oregon,4035,7190,358444
ID,Idaho,16,41,OR,Oregon,3287,6694,227785
TX,Texas,48,41,OR,Oregon,3187,6109,292565
CO,Colorado,08,41,OR,Oregon,1897,3027,124520
FL,Florida,12,41,OR,Oregon,1878,3322,146340
NV,Nevada,32,41,OR,Oregon,1647,2888,129983
UT,Utah,49,41,OR,Oregon,1234,2556,87740
MT,Montana,30,41,OR,Oregon,1079,1959,64830
NY,New York,36,41,OR,Oregon,979,1358,58228
HI,Hawaii,15,41,OR,Oregon,889,1589,54193
NC,North Carolina,37,41,OR,Oregon,884,1567,74010
IL,Illinois,17,41,OR,Oregon,785,1257,48575
VA,Virginia,51,41,OR,Oregon,711,1262,54384
TN,Tennessee,47,41,OR,Oregon,697,1364,54926
MO,Missouri,29,41,OR,Oregon,687,1404,33695
PA,Pennsylvania,42,41,OR,Oregon,652,1001,43102
GA,Georgia,13,41,OR,Oregon,652,1288,61065
AK,Alaska,02,41,OR,Oregon,646,1119,36665
MN,Minnesota,27,41,OR,Oregon,640,1009,38666
OH,Ohio,39,41,OR,Oregon,626,1116,55023
MI,Michigan,26,41,OR,Oregon,617,1039,35873
NM,New Mexico,35,41,OR,Oregon,587,944,32588
OK,Oklahoma,40,41,OR,Oregon,493,974,22930
WI,Wisconsin,55,41,OR,Oregon,478,799,27888
MA,Massachusetts,25,41,OR,Oregon,472,732,48205
IN,Indiana,18,41,OR,Oregon,408,769,22579
SC,South Carolina,45,41,OR,Oregon,399,830,25707
MD,Maryland,24,41,OR,Oregon,356,571,22699
WY,Wyoming,56,41,OR,Oregon,338,634,42459
IA,Iowa,19,41,OR,Oregon,336,565,17341
KS,Kansas,20,41,OR,Oregon,326,604,20598
AR,Arkansas,05,41,OR,Oregon,297,604,14032
AL,Alabama,01,41,OR,Oregon,262,539,13799
KY,Kentucky,21,41,OR,Oregon,258,546,16361
NJ,New Jersey,34,41,OR,Oregon,256,480,24565
LA,Louisiana,22,41,OR,Oregon,240,424,13373
FR,Foreign,57,41,OR,Oregon,230,434,14334
NE,Nebraska,31,41,OR,Oregon,202,332,10512
SD,South Dakota,46,41,OR,Oregon,191,347,11008
ND,North Dakota,38,41,OR,Oregon,189,352,22346
ME,Maine,23,41,OR,Oregon,181,311,11045
CT,Connecticut,09,41,OR,Oregon,159,251,12664
MS,Mississippi,28,41,OR,Oregon,156,308,8296
NH,New Hampshire,33,41,OR,Oregon,154,235,15300
VT,Vermont,50,41,OR,Oregon,146,218,13495
DC,District of Columbia,11,41,OR,Oregon,116,146,7436
RI,Rhode Island,44,41,OR,Oregon,76,105,4040
WV,West Virginia,54,41,OR,Oregon,65,114,3242
DE,Delaware,10,41,OR,Oregon,45,62,2544
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,122783,213890,10131093
US,Total Migration-US,97,42,PA,Pennsylvania,121867,212086,10087081
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,916,1804,44011
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,148961,256331,9487766
PA,PA Non-migrants,42,42,PA,Pennsylvania,4959161,10178812,413381564
FL,Florida,12,42,PA,Pennsylvania,15243,27599,1877792
NJ,New Jersey,34,42,PA,Pennsylvania,15142,26124,1222377
NY,New York,36,42,PA,Pennsylvania,11009,17684,721941
MD,Maryland,24,42,PA,Pennsylvania,7149,12077,512897
CA,California,06,42,PA,Pennsylvania,6279,9317,533955
NC,North Carolina,37,42,PA,Pennsylvania,6229,11566,475487
VA,Virginia,51,42,PA,Pennsylvania,5842,9980,414700
TX,Texas,48,42,PA,Pennsylvania,5484,10435,464690
OH,Ohio,39,42,PA,Pennsylvania,5384,9570,337255
DE,Delaware,10,42,PA,Pennsylvania,5382,9791,409103
SC,South Carolina,45,42,PA,Pennsylvania,3708,7133,361099
GA,Georgia,13,42,PA,Pennsylvania,3352,6549,225592
MA,Massachusetts,25,42,PA,Pennsylvania,2626,3929,255227
CO,Colorado,08,42,PA,Pennsylvania,2494,3747,195900
AZ,Arizona,04,42,PA,Pennsylvania,2034,3502,241019
IL,Illinois,17,42,PA,Pennsylvania,1943,3087,176262
TN,Tennessee,47,42,PA,Pennsylvania,1917,3533,155392
WV,West Virginia,54,42,PA,Pennsylvania,1862,3343,105842
WA,Washington,53,42,PA,Pennsylvania,1736,2659,138097
MI,Michigan,26,42,PA,Pennsylvania,1504,2729,109034
CT,Connecticut,09,42,PA,Pennsylvania,1312,2185,109086
IN,Indiana,18,42,PA,Pennsylvania,1100,2127,79709
FR,Foreign,57,42,PA,Pennsylvania,916,1804,44011
DC,District of Columbia,11,42,PA,Pennsylvania,853,1002,58044
MO,Missouri,29,42,PA,Pennsylvania,836,1616,62729
NV,Nevada,32,42,PA,Pennsylvania,805,1353,50187
KY,Kentucky,21,42,PA,Pennsylvania,795,1607,66239
OR,Oregon,41,42,PA,Pennsylvania,766,1157,54145
AL,Alabama,01,42,PA,Pennsylvania,688,1400,46650
WI,Wisconsin,55,42,PA,Pennsylvania,686,1208,58355
MN,Minnesota,27,42,PA,Pennsylvania,662,1140,51657
UT,Utah,49,42,PA,Pennsylvania,605,1164,63309
LA,Louisiana,22,42,PA,Pennsylvania,562,1042,35872
ME,Maine,23,42,PA,Pennsylvania,547,915,44939
NH,New Hampshire,33,42,PA,Pennsylvania,490,855,50425
OK,Oklahoma,40,42,PA,Pennsylvania,464,932,27866
RI,Rhode Island,44,42,PA,Pennsylvania,409,671,27798
NM,New Mexico,35,42,PA,Pennsylvania,392,639,24837
KS,Kansas,20,42,PA,Pennsylvania,389,723,27307
IA,Iowa,19,42,PA,Pennsylvania,369,705,26359
VT,Vermont,50,42,PA,Pennsylvania,347,564,27765
AR,Arkansas,05,42,PA,Pennsylvania,342,625,22569
HI,Hawaii,15,42,PA,Pennsylvania,336,591,21120
MS,Mississippi,28,42,PA,Pennsylvania,320,650,22174
MT,Montana,30,42,PA,Pennsylvania,282,577,19663
ID,Idaho,16,42,PA,Pennsylvania,268,552,20384
AK,Alaska,02,42,PA,Pennsylvania,230,377,12215
NE,Nebraska,31,42,PA,Pennsylvania,212,424,12706
WY,Wyoming,56,42,PA,Pennsylvania,164,329,12401
SD,South Dakota,46,42,PA,Pennsylvania,164,316,9903
ND,North Dakota,38,42,PA,Pennsylvania,153,286,7006
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,17086,28656,1260283
US,Total Migration-US,97,44,RI,Rhode Island,16957,28313,1252017
FO,Total Migration-Foreign,98,44,RI,Rhode Island,129,343,8267
US,RI Total Migration-Same State,97,44,RI,Rhode Island,10082,16795,710511
RI,RI Non-migrants,44,44,RI,Rhode Island,424076,820934,33951933
MA,Massachusetts,25,44,RI,Rhode Island,4968,7757,358557
FL,Florida,12,44,RI,Rhode Island,2161,3828,223303
CT,Connecticut,09,44,RI,Rhode Island,1724,2876,106047
NY,New York,36,44,RI,Rhode Island,953,1350,54712
CA,California,06,44,RI,Rhode Island,822,1276,57964
NC,North Carolina,37,44,RI,Rhode Island,503,971,35518
TX,Texas,48,44,RI,Rhode Island,491,890,32411
VA,Virginia,51,44,RI,Rhode Island,453,965,43473
NH,New Hampshire,33,44,RI,Rhode Island,413,691,38227
PA,Pennsylvania,42,44,RI,Rhode Island,395,663,24389
NJ,New Jersey,34,44,RI,Rhode Island,362,560,21808
ME,Maine,23,44,RI,Rhode Island,313,506,22605
SC,South Carolina,45,44,RI,Rhode Island,291,545,20435
GA,Georgia,13,44,RI,Rhode Island,278,517,16965
MD,Maryland,24,44,RI,Rhode Island,244,404,15559
WA,Washington,53,44,RI,Rhode Island,224,388,15806
CO,Colorado,08,44,RI,Rhode Island,223,341,17758
AZ,Arizona,04,44,RI,Rhode Island,195,314,13664
TN,Tennessee,47,44,RI,Rhode Island,180,351,11604
IL,Illinois,17,44,RI,Rhode Island,166,239,13346
OH,Ohio,39,44,RI,Rhode Island,163,291,8601
VT,Vermont,50,44,RI,Rhode Island,145,231,9144
FR,Foreign,57,44,RI,Rhode Island,129,343,8267
MI,Michigan,26,44,RI,Rhode Island,118,245,6229
MO,Missouri,29,44,RI,Rhode Island,85,184,6006
IN,Indiana,18,44,RI,Rhode Island,82,170,5484
DC,District of Columbia,11,44,RI,Rhode Island,82,95,5435
NV,Nevada,32,44,RI,Rhode Island,73,111,5291
OR,Oregon,41,44,RI,Rhode Island,70,108,4167
MN,Minnesota,27,44,RI,Rhode Island,67,104,4178
WI,Wisconsin,55,44,RI,Rhode Island,62,112,4598
HI,Hawaii,15,44,RI,Rhode Island,62,144,5244
AL,Alabama,01,44,RI,Rhode Island,60,134,4493
LA,Louisiana,22,44,RI,Rhode Island,53,85,3398
UT,Utah,49,44,RI,Rhode Island,51,83,11495
DE,Delaware,10,44,RI,Rhode Island,49,73,2678
KY,Kentucky,21,44,RI,Rhode Island,46,77,2384
OK,Oklahoma,40,44,RI,Rhode Island,41,88,2225
KS,Kansas,20,44,RI,Rhode Island,37,90,1998
IA,Iowa,19,44,RI,Rhode Island,35,60,1985
NM,New Mexico,35,44,RI,Rhode Island,34,52,2087
MS,Mississippi,28,44,RI,Rhode Island,27,54,1147
AR,Arkansas,05,44,RI,Rhode Island,23,46,1234
ID,Idaho,16,44,RI,Rhode Island,20,42,2332
ND,North Dakota,38,44,RI,Rhode Island,19,50,525
AK,Alaska,02,44,RI,Rhode Island,19,36,1221
NE,Nebraska,31,44,RI,Rhode Island,17,26,838
MT,Montana,30,44,RI,Rhode Island,16,24,896
WV,West Virginia,54,44,RI,Rhode Island,15,24,988
SD,South Dakota,46,44,RI,Rhode Island,15,25,696
WY,Wyoming,56,44,RI,Rhode Island,12,17,866
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,64755,121891,4085176
US,Total Migration-US,97,45,SC,South Carolina,63900,120081,4039567
FO,Total Migration-Foreign,98,45,SC,South Carolina,855,1810,45609
US,SC Total Migration-Same State,97,45,SC,South Carolina,71841,141200,3813583
SC,SC Non-migrants,45,45,SC,South Carolina,1732066,3704416,126233955
NC,North Carolina,37,45,SC,South Carolina,13773,25310,839610
GA,Georgia,13,45,SC,South Carolina,7531,14359,472910
FL,Florida,12,45,SC,South Carolina,6990,12977,503474
VA,Virginia,51,45,SC,South Carolina,3465,6609,215511
TX,Texas,48,45,SC,South Carolina,3146,6554,213389
NY,New York,36,45,SC,South Carolina,2258,3827,114051
TN,Tennessee,47,45,SC,South Carolina,2154,4187,150930
CA,California,06,45,SC,South Carolina,2131,3837,143726
PA,Pennsylvania,42,45,SC,South Carolina,1864,3278,97268
OH,Ohio,39,45,SC,South Carolina,1765,3242,108713
MD,Maryland,24,45,SC,South Carolina,1283,2280,69212
CO,Colorado,08,45,SC,South Carolina,1226,2091,72148
AL,Alabama,01,45,SC,South Carolina,1150,2339,73338
NJ,New Jersey,34,45,SC,South Carolina,1075,1847,65396
MI,Michigan,26,45,SC,South Carolina,1037,2100,72844
WA,Washington,53,45,SC,South Carolina,1004,1917,65852
IL,Illinois,17,45,SC,South Carolina,899,1644,66385
FR,Foreign,57,45,SC,South Carolina,855,1810,45609
AZ,Arizona,04,45,SC,South Carolina,827,1689,54538
MA,Massachusetts,25,45,SC,South Carolina,749,1199,53525
KY,Kentucky,21,45,SC,South Carolina,729,1414,43412
IN,Indiana,18,45,SC,South Carolina,729,1429,42130
CT,Connecticut,09,45,SC,South Carolina,607,1069,33777
MO,Missouri,29,45,SC,South Carolina,571,1079,37728
WV,West Virginia,54,45,SC,South Carolina,501,935,14708
NV,Nevada,32,45,SC,South Carolina,470,843,25477
LA,Louisiana,22,45,SC,South Carolina,464,950,27597
OK,Oklahoma,40,45,SC,South Carolina,385,840,23619
MS,Mississippi,28,45,SC,South Carolina,378,774,22599
WI,Wisconsin,55,45,SC,South Carolina,373,698,24027
HI,Hawaii,15,45,SC,South Carolina,359,771,20441
UT,Utah,49,45,SC,South Carolina,320,748,19694
OR,Oregon,41,45,SC,South Carolina,310,572,18316
MN,Minnesota,27,45,SC,South Carolina,293,584,19817
KS,Kansas,20,45,SC,South Carolina,292,601,29570
AR,Arkansas,05,45,SC,South Carolina,285,562,18178
ME,Maine,23,45,SC,South Carolina,264,520,16207
NH,New Hampshire,33,45,SC,South Carolina,254,468,16903
DE,Delaware,10,45,SC,South Carolina,231,428,15445
IA,Iowa,19,45,SC,South Carolina,212,458,13221
NM,New Mexico,35,45,SC,South Carolina,211,442,13824
DC,District of Columbia,11,45,SC,South Carolina,207,273,15847
AK,Alaska,02,45,SC,South Carolina,169,401,9384
RI,Rhode Island,44,45,SC,South Carolina,160,280,8419
ID,Idaho,16,45,SC,South Carolina,159,357,18151
MT,Montana,30,45,SC,South Carolina,139,315,7743
VT,Vermont,50,45,SC,South Carolina,135,245,8219
NE,Nebraska,31,45,SC,South Carolina,135,303,6486
SD,South Dakota,46,45,SC,South Carolina,92,146,5864
WY,Wyoming,56,45,SC,South Carolina,76,159,6982
ND,North Dakota,38,45,SC,South Carolina,63,131,2966
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,13521,25195,818333
US,Total Migration-US,97,46,SD,South Dakota,13381,24939,812318
FO,Total Migration-Foreign,98,46,SD,South Dakota,140,256,6015
US,SD Total Migration-Same State,97,46,SD,South Dakota,14993,28034,804123
SD,SD Non-migrants,46,46,SD,South Dakota,326578,717971,25601149
MN,Minnesota,27,46,SD,South Dakota,1648,2974,92321
IA,Iowa,19,46,SD,South Dakota,997,1790,51638
NE,Nebraska,31,46,SD,South Dakota,898,1679,50287
AZ,Arizona,04,46,SD,South Dakota,877,1558,62805
TX,Texas,48,46,SD,South Dakota,817,1650,46762
CO,Colorado,08,46,SD,South Dakota,772,1316,65224
FL,Florida,12,46,SD,South Dakota,706,1343,57221
ND,North Dakota,38,46,SD,South Dakota,654,1244,32153
CA,California,06,46,SD,South Dakota,521,892,26364
WY,Wyoming,56,46,SD,South Dakota,407,755,22651
WA,Washington,53,46,SD,South Dakota,339,629,22077
MO,Missouri,29,46,SD,South Dakota,314,619,16532
MT,Montana,30,46,SD,South Dakota,297,575,16906
WI,Wisconsin,55,46,SD,South Dakota,291,556,16872
KS,Kansas,20,46,SD,South Dakota,226,459,14918
NC,North Carolina,37,46,SD,South Dakota,204,385,11698
NV,Nevada,32,46,SD,South Dakota,195,361,10901
IL,Illinois,17,46,SD,South Dakota,194,319,12720
VA,Virginia,51,46,SD,South Dakota,181,420,11873
MI,Michigan,26,46,SD,South Dakota,180,338,8181
OR,Oregon,41,46,SD,South Dakota,177,294,9095
OH,Ohio,39,46,SD,South Dakota,176,326,12240
TN,Tennessee,47,46,SD,South Dakota,168,325,10922
NY,New York,36,46,SD,South Dakota,161,250,6907
OK,Oklahoma,40,46,SD,South Dakota,154,325,8136
GA,Georgia,13,46,SD,South Dakota,153,313,8028
PA,Pennsylvania,42,46,SD,South Dakota,151,304,10700
NM,New Mexico,35,46,SD,South Dakota,150,281,8928
UT,Utah,49,46,SD,South Dakota,141,290,12092
FR,Foreign,57,46,SD,South Dakota,140,256,6015
ID,Idaho,16,46,SD,South Dakota,132,263,7843
AL,Alabama,01,46,SD,South Dakota,117,243,5518
IN,Indiana,18,46,SD,South Dakota,115,231,5564
SC,South Carolina,45,46,SD,South Dakota,98,222,7113
MD,Maryland,24,46,SD,South Dakota,89,143,5560
AR,Arkansas,05,46,SD,South Dakota,86,181,5224
AK,Alaska,02,46,SD,South Dakota,84,171,4630
KY,Kentucky,21,46,SD,South Dakota,78,149,3380
LA,Louisiana,22,46,SD,South Dakota,57,110,2974
NJ,New Jersey,34,46,SD,South Dakota,53,84,2658
MS,Mississippi,28,46,SD,South Dakota,53,119,3657
MA,Massachusetts,25,46,SD,South Dakota,52,76,3969
HI,Hawaii,15,46,SD,South Dakota,40,73,2346
ME,Maine,23,46,SD,South Dakota,38,78,2171
CT,Connecticut,09,46,SD,South Dakota,31,53,4018
NH,New Hampshire,33,46,SD,South Dakota,30,57,3395
DC,District of Columbia,11,46,SD,South Dakota,26,36,1687
WV,West Virginia,54,46,SD,South Dakota,19,34,1885
VT,Vermont,50,46,SD,South Dakota,19,26,759
DE,Delaware,10,46,SD,South Dakota,15,20,816
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,82191,157403,5150788
US,Total Migration-US,97,47,TN,Tennessee,81601,156078,5118529
FO,Total Migration-Foreign,98,47,TN,Tennessee,590,1325,32259
US,TN Total Migration-Same State,97,47,TN,Tennessee,105088,205612,5715713
TN,TN Non-migrants,47,47,TN,Tennessee,2351381,5060534,176746810
FL,Florida,12,47,TN,Tennessee,9040,17013,643862
GA,Georgia,13,47,TN,Tennessee,7552,14664,443882
TX,Texas,48,47,TN,Tennessee,5895,11734,396047
MS,Mississippi,28,47,TN,Tennessee,5212,10665,251417
KY,Kentucky,21,47,TN,Tennessee,5054,10207,244595
NC,North Carolina,37,47,TN,Tennessee,4351,8021,280865
AL,Alabama,01,47,TN,Tennessee,4338,8690,258108
CA,California,06,47,TN,Tennessee,3348,5788,313122
VA,Virginia,51,47,TN,Tennessee,3203,6350,206405
OH,Ohio,39,47,TN,Tennessee,2474,4611,140497
IL,Illinois,17,47,TN,Tennessee,2341,4050,124539
SC,South Carolina,45,47,TN,Tennessee,2151,4017,148555
MI,Michigan,26,47,TN,Tennessee,1998,3917,115185
IN,Indiana,18,47,TN,Tennessee,1920,3770,105792
CO,Colorado,08,47,TN,Tennessee,1911,3300,123656
