y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ID,Idaho,16,30,MT,Montana,885,1695,32021
OR,Oregon,41,30,MT,Montana,882,1432,26977
TX,Texas,48,30,MT,Montana,714,1367,24973
AZ,Arizona,04,30,MT,Montana,612,1091,27359
ND,North Dakota,38,30,MT,Montana,572,1016,23675
UT,Utah,49,30,MT,Montana,457,891,18195
AK,Alaska,02,30,MT,Montana,375,670,15514
NV,Nevada,32,30,MT,Montana,362,659,17552
FL,Florida,12,30,MT,Montana,345,647,11055
MN,Minnesota,27,30,MT,Montana,316,556,10002
FR,Foreign,57,30,MT,Montana,308,515,10838
SD,South Dakota,46,30,MT,Montana,237,452,8158
IL,Illinois,17,30,MT,Montana,206,317,6276
NM,New Mexico,35,30,MT,Montana,201,400,8228
VA,Virginia,51,30,MT,Montana,198,350,7834
WI,Wisconsin,55,30,MT,Montana,187,329,5398
NY,New York,36,30,MT,Montana,180,278,6594
NC,North Carolina,37,30,MT,Montana,173,326,6539
PA,Pennsylvania,42,30,MT,Montana,173,299,5678
GA,Georgia,13,30,MT,Montana,161,294,5348
OK,Oklahoma,40,30,MT,Montana,151,338,5106
TN,Tennessee,47,30,MT,Montana,149,297,4593
MI,Michigan,26,30,MT,Montana,148,257,5462
MO,Missouri,29,30,MT,Montana,148,304,2390
OH,Ohio,39,30,MT,Montana,148,272,5010
KS,Kansas,20,30,MT,Montana,138,278,4796
NE,Nebraska,31,30,MT,Montana,133,239,3600
IA,Iowa,19,30,MT,Montana,129,215,5341
IN,Indiana,18,30,MT,Montana,106,202,2845
HI,Hawaii,15,30,MT,Montana,103,168,3179
MA,Massachusetts,25,30,MT,Montana,103,152,3151
MD,Maryland,24,30,MT,Montana,91,160,4037
AR,Arkansas,05,30,MT,Montana,88,204,3294
LA,Louisiana,22,30,MT,Montana,82,150,2993
AL,Alabama,01,30,MT,Montana,79,157,3101
SC,South Carolina,45,30,MT,Montana,77,159,2290
KY,Kentucky,21,30,MT,Montana,75,167,2797
ME,Maine,23,30,MT,Montana,68,114,2596
MS,Mississippi,28,30,MT,Montana,49,91,2215
VT,Vermont,50,30,MT,Montana,46,64,1416
CT,Connecticut,09,30,MT,Montana,41,66,1697
NH,New Hampshire,33,30,MT,Montana,41,63,1441
WV,West Virginia,54,30,MT,Montana,37,80,1269
NJ,New Jersey,34,30,MT,Montana,36,47,840
DC,District of Columbia,11,30,MT,Montana,29,31,827
DE,Delaware,10,30,MT,Montana,11,21,374
RI,Rhode Island,44,30,MT,Montana,11,16,213
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,21524,41083,962942
US,Total Migration-US,97,31,NE,Nebraska,21103,40282,948901
FO,Total Migration-Foreign,98,31,NE,Nebraska,421,801,14041
NE,NE Non-migrants,31,31,NE,Nebraska,684154,1497466,38927590
IA,Iowa,19,31,NE,Nebraska,2991,5693,112193
TX,Texas,48,31,NE,Nebraska,1867,3977,86462
CO,Colorado,08,31,NE,Nebraska,1690,3027,73898
KS,Kansas,20,31,NE,Nebraska,1425,2666,58641
CA,California,06,31,NE,Nebraska,1187,2102,47694
MO,Missouri,29,31,NE,Nebraska,1072,1986,44114
SD,South Dakota,46,31,NE,Nebraska,978,1781,40467
AZ,Arizona,04,31,NE,Nebraska,761,1341,37970
FL,Florida,12,31,NE,Nebraska,702,1329,46772
MN,Minnesota,27,31,NE,Nebraska,687,1230,30972
IL,Illinois,17,31,NE,Nebraska,638,1138,31591
WY,Wyoming,56,31,NE,Nebraska,584,1173,31240
WA,Washington,53,31,NE,Nebraska,430,861,18130
FR,Foreign,57,31,NE,Nebraska,421,801,14041
VA,Virginia,51,31,NE,Nebraska,374,784,21406
OK,Oklahoma,40,31,NE,Nebraska,363,778,14177
NC,North Carolina,37,31,NE,Nebraska,326,633,15252
GA,Georgia,13,31,NE,Nebraska,314,598,13652
WI,Wisconsin,55,31,NE,Nebraska,306,604,14941
NY,New York,36,31,NE,Nebraska,303,515,10397
OH,Ohio,39,31,NE,Nebraska,259,501,11447
TN,Tennessee,47,31,NE,Nebraska,252,472,10461
NV,Nevada,32,31,NE,Nebraska,249,443,14863
IN,Indiana,18,31,NE,Nebraska,222,473,10385
UT,Utah,49,31,NE,Nebraska,219,458,10774
AR,Arkansas,05,31,NE,Nebraska,217,474,9343
MI,Michigan,26,31,NE,Nebraska,214,434,10792
OR,Oregon,41,31,NE,Nebraska,200,362,8276
MD,Maryland,24,31,NE,Nebraska,199,358,9033
PA,Pennsylvania,42,31,NE,Nebraska,182,336,10352
NM,New Mexico,35,31,NE,Nebraska,177,371,7723
ND,North Dakota,38,31,NE,Nebraska,172,345,6961
AL,Alabama,01,31,NE,Nebraska,148,321,9912
MT,Montana,30,31,NE,Nebraska,148,291,6831
LA,Louisiana,22,31,NE,Nebraska,137,288,5054
SC,South Carolina,45,31,NE,Nebraska,134,258,5964
AK,Alaska,02,31,NE,Nebraska,129,283,4924
ID,Idaho,16,31,NE,Nebraska,114,257,6272
MS,Mississippi,28,31,NE,Nebraska,113,241,8751
MA,Massachusetts,25,31,NE,Nebraska,111,172,4756
KY,Kentucky,21,31,NE,Nebraska,105,210,3623
NJ,New Jersey,34,31,NE,Nebraska,89,175,5684
HI,Hawaii,15,31,NE,Nebraska,88,164,4528
DC,District of Columbia,11,31,NE,Nebraska,58,68,2345
CT,Connecticut,09,31,NE,Nebraska,56,98,3082
WV,West Virginia,54,31,NE,Nebraska,25,41,1164
NH,New Hampshire,33,31,NE,Nebraska,22,35,2181
DE,Delaware,10,31,NE,Nebraska,18,39,1038
RI,Rhode Island,44,31,NE,Nebraska,18,35,929
ME,Maine,23,31,NE,Nebraska,15,35,637
VT,Vermont,50,31,NE,Nebraska,15,28,846
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,52522,100145,2031650
US,Total Migration-US,97,32,NV,Nevada,51392,98102,1978693
FO,Total Migration-Foreign,98,32,NV,Nevada,1130,2043,52957
NV,NV Non-migrants,32,32,NV,Nevada,957278,2053771,54369488
CA,California,06,32,NV,Nevada,14855,28351,459930
TX,Texas,48,32,NV,Nevada,3605,7396,146146
AZ,Arizona,04,32,NV,Nevada,3586,7067,150175
WA,Washington,53,32,NV,Nevada,2463,4730,113061
UT,Utah,49,32,NV,Nevada,2427,5556,93153
FL,Florida,12,32,NV,Nevada,2151,3702,89374
CO,Colorado,08,32,NV,Nevada,1910,3708,86355
OR,Oregon,41,32,NV,Nevada,1646,2970,57112
IL,Illinois,17,32,NV,Nevada,1248,2202,52315
NY,New York,36,32,NV,Nevada,1205,1884,45161
FR,Foreign,57,32,NV,Nevada,1130,2043,52957
ID,Idaho,16,32,NV,Nevada,1054,2253,39624
NM,New Mexico,35,32,NV,Nevada,940,1923,39537
MI,Michigan,26,32,NV,Nevada,787,1407,28861
HI,Hawaii,15,32,NV,Nevada,784,1452,26355
VA,Virginia,51,32,NV,Nevada,778,1496,37340
OH,Ohio,39,32,NV,Nevada,766,1322,30806
GA,Georgia,13,32,NV,Nevada,722,1415,32605
NC,North Carolina,37,32,NV,Nevada,696,1319,29418
PA,Pennsylvania,42,32,NV,Nevada,689,1159,26163
MO,Missouri,29,32,NV,Nevada,601,1121,22157
OK,Oklahoma,40,32,NV,Nevada,562,1134,21299
TN,Tennessee,47,32,NV,Nevada,497,945,37791
WI,Wisconsin,55,32,NV,Nevada,486,788,17614
MN,Minnesota,27,32,NV,Nevada,485,840,26846
IN,Indiana,18,32,NV,Nevada,481,882,17092
NJ,New Jersey,34,32,NV,Nevada,434,715,22950
MT,Montana,30,32,NV,Nevada,425,793,15965
KS,Kansas,20,32,NV,Nevada,402,836,21394
LA,Louisiana,22,32,NV,Nevada,388,748,15724
WY,Wyoming,56,32,NV,Nevada,375,814,15421
MD,Maryland,24,32,NV,Nevada,365,647,15405
MA,Massachusetts,25,32,NV,Nevada,364,519,16123
AK,Alaska,02,32,NV,Nevada,330,632,13012
AR,Arkansas,05,32,NV,Nevada,312,598,10872
SC,South Carolina,45,32,NV,Nevada,304,571,12741
IA,Iowa,19,32,NV,Nevada,298,579,14581
NE,Nebraska,31,32,NV,Nevada,273,538,10923
AL,Alabama,01,32,NV,Nevada,272,555,12239
KY,Kentucky,21,32,NV,Nevada,228,447,8489
MS,Mississippi,28,32,NV,Nevada,206,425,5930
SD,South Dakota,46,32,NV,Nevada,190,347,9058
CT,Connecticut,09,32,NV,Nevada,186,299,7991
ND,North Dakota,38,32,NV,Nevada,126,226,4618
NH,New Hampshire,33,32,NV,Nevada,89,156,3848
WV,West Virginia,54,32,NV,Nevada,81,136,3102
ME,Maine,23,32,NV,Nevada,72,112,2401
DC,District of Columbia,11,32,NV,Nevada,69,85,2593
RI,Rhode Island,44,32,NV,Nevada,67,107,2850
VT,Vermont,50,32,NV,Nevada,61,101,2306
DE,Delaware,10,32,NV,Nevada,51,94,1867
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,21259,34401,970764
US,Total Migration-US,97,33,NH,New Hampshire,20885,33779,954232
FO,Total Migration-Foreign,98,33,NH,New Hampshire,374,622,16532
NH,NH Non-migrants,33,33,NH,New Hampshire,527531,1083445,34455102
MA,Massachusetts,25,33,NH,New Hampshire,6077,9124,277745
FL,Florida,12,33,NH,New Hampshire,1911,3216,93235
ME,Maine,23,33,NH,New Hampshire,1838,3081,73481
VT,Vermont,50,33,NH,New Hampshire,1321,2152,50386
NY,New York,36,33,NH,New Hampshire,1116,1665,47347
CA,California,06,33,NH,New Hampshire,864,1302,42729
NC,North Carolina,37,33,NH,New Hampshire,689,1211,29482
VA,Virginia,51,33,NH,New Hampshire,586,1041,29701
CT,Connecticut,09,33,NH,New Hampshire,566,880,29682
TX,Texas,48,33,NH,New Hampshire,550,1052,29009
PA,Pennsylvania,42,33,NH,New Hampshire,432,755,23565
FR,Foreign,57,33,NH,New Hampshire,374,622,16532
CO,Colorado,08,33,NH,New Hampshire,368,526,14068
AZ,Arizona,04,33,NH,New Hampshire,359,570,14770
SC,South Carolina,45,33,NH,New Hampshire,336,623,16928
GA,Georgia,13,33,NH,New Hampshire,307,550,13512
NJ,New Jersey,34,33,NH,New Hampshire,304,497,16378
RI,Rhode Island,44,33,NH,New Hampshire,259,400,13491
WA,Washington,53,33,NH,New Hampshire,244,400,12114
MD,Maryland,24,33,NH,New Hampshire,218,387,12641
IL,Illinois,17,33,NH,New Hampshire,202,328,12278
TN,Tennessee,47,33,NH,New Hampshire,189,338,7767
OH,Ohio,39,33,NH,New Hampshire,174,323,9016
OR,Oregon,41,33,NH,New Hampshire,156,239,5978
MI,Michigan,26,33,NH,New Hampshire,122,227,6075
WI,Wisconsin,55,33,NH,New Hampshire,110,207,7188
KY,Kentucky,21,33,NH,New Hampshire,103,191,3956
IN,Indiana,18,33,NH,New Hampshire,101,174,4057
MO,Missouri,29,33,NH,New Hampshire,99,193,5918
UT,Utah,49,33,NH,New Hampshire,99,182,4133
HI,Hawaii,15,33,NH,New Hampshire,94,152,3862
NV,Nevada,32,33,NH,New Hampshire,92,140,4338
DC,District of Columbia,11,33,NH,New Hampshire,88,101,3279
MN,Minnesota,27,33,NH,New Hampshire,85,157,4946
NM,New Mexico,35,33,NH,New Hampshire,83,139,3035
AL,Alabama,01,33,NH,New Hampshire,80,143,3453
AK,Alaska,02,33,NH,New Hampshire,69,112,2322
OK,Oklahoma,40,33,NH,New Hampshire,69,125,2061
MT,Montana,30,33,NH,New Hampshire,67,95,2432
LA,Louisiana,22,33,NH,New Hampshire,60,97,2085
KS,Kansas,20,33,NH,New Hampshire,57,114,2973
IA,Iowa,19,33,NH,New Hampshire,54,95,2072
AR,Arkansas,05,33,NH,New Hampshire,51,79,1712
WV,West Virginia,54,33,NH,New Hampshire,42,66,1570
DE,Delaware,10,33,NH,New Hampshire,38,73,1862
MS,Mississippi,28,33,NH,New Hampshire,38,67,1142
WY,Wyoming,56,33,NH,New Hampshire,36,47,1308
ID,Idaho,16,33,NH,New Hampshire,26,46,1011
NE,Nebraska,31,33,NH,New Hampshire,26,48,1070
ND,North Dakota,38,33,NH,New Hampshire,15,22,319
SD,South Dakota,46,33,NH,New Hampshire,15,27,749
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,95476,167526,6197059
US,Total Migration-US,97,34,NJ,New Jersey,92412,161814,5968435
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3064,5712,228625
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3369279,7191252,259862783
NY,New York,36,34,NJ,New Jersey,20937,32638,1331301
PA,Pennsylvania,42,34,NJ,New Jersey,15116,26601,882495
FL,Florida,12,34,NJ,New Jersey,10630,19085,747911
CA,California,06,34,NJ,New Jersey,5036,8466,379804
NC,North Carolina,37,34,NJ,New Jersey,4581,9067,251438
VA,Virginia,51,34,NJ,New Jersey,3867,6909,234950
TX,Texas,48,34,NJ,New Jersey,3273,6837,251564
FR,Foreign,57,34,NJ,New Jersey,3064,5712,228625
GA,Georgia,13,34,NJ,New Jersey,2819,5713,145476
MD,Maryland,24,34,NJ,New Jersey,2799,4815,167577
MA,Massachusetts,25,34,NJ,New Jersey,2547,4087,191545
SC,South Carolina,45,34,NJ,New Jersey,1999,3823,124934
CT,Connecticut,09,34,NJ,New Jersey,1754,3155,173216
DE,Delaware,10,34,NJ,New Jersey,1691,3072,95807
IL,Illinois,17,34,NJ,New Jersey,1554,2815,139738
OH,Ohio,39,34,NJ,New Jersey,1262,2447,77609
AZ,Arizona,04,34,NJ,New Jersey,1141,2064,67271
CO,Colorado,08,34,NJ,New Jersey,971,1649,61537
WA,Washington,53,34,NJ,New Jersey,834,1455,64958
TN,Tennessee,47,34,NJ,New Jersey,796,1517,46872
MI,Michigan,26,34,NJ,New Jersey,642,1202,38626
DC,District of Columbia,11,34,NJ,New Jersey,590,676,28773
NV,Nevada,32,34,NJ,New Jersey,582,976,31213
IN,Indiana,18,34,NJ,New Jersey,486,980,29453
MO,Missouri,29,34,NJ,New Jersey,408,805,27399
MN,Minnesota,27,34,NJ,New Jersey,402,769,32329
KY,Kentucky,21,34,NJ,New Jersey,391,722,22304
IA,Iowa,19,34,NJ,New Jersey,380,670,18522
AL,Alabama,01,34,NJ,New Jersey,375,733,20845
LA,Louisiana,22,34,NJ,New Jersey,375,688,17185
RI,Rhode Island,44,34,NJ,New Jersey,364,567,18756
NH,New Hampshire,33,34,NJ,New Jersey,331,621,29516
WI,Wisconsin,55,34,NJ,New Jersey,323,574,23155
ME,Maine,23,34,NJ,New Jersey,300,479,16889
HI,Hawaii,15,34,NJ,New Jersey,291,456,20178
OR,Oregon,41,34,NJ,New Jersey,287,457,13696
VT,Vermont,50,34,NJ,New Jersey,278,455,18938
OK,Oklahoma,40,34,NJ,New Jersey,259,485,12289
WV,West Virginia,54,34,NJ,New Jersey,247,438,11296
UT,Utah,49,34,NJ,New Jersey,222,423,16080
KS,Kansas,20,34,NJ,New Jersey,221,469,15838
NM,New Mexico,35,34,NJ,New Jersey,200,341,12809
AR,Arkansas,05,34,NJ,New Jersey,190,392,12384
MS,Mississippi,28,34,NJ,New Jersey,155,325,10392
NE,Nebraska,31,34,NJ,New Jersey,124,221,6502
AK,Alaska,02,34,NJ,New Jersey,110,211,4416
MT,Montana,30,34,NJ,New Jersey,78,138,3530
ID,Idaho,16,34,NJ,New Jersey,70,123,14169
WY,Wyoming,56,34,NJ,New Jersey,49,64,1462
SD,South Dakota,46,34,NJ,New Jersey,38,71,1844
ND,North Dakota,38,34,NJ,New Jersey,37,68,1647
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28597,56572,1231987
US,Total Migration-US,97,35,NM,New Mexico,27814,54991,1203095
FO,Total Migration-Foreign,98,35,NM,New Mexico,783,1581,28893
NM,NM Non-migrants,35,35,NM,New Mexico,713850,1522280,34007287
TX,Texas,48,35,NM,New Mexico,6744,14345,286143
AZ,Arizona,04,35,NM,New Mexico,3536,7205,126935
CO,Colorado,08,35,NM,New Mexico,2547,4742,108100
CA,California,06,35,NM,New Mexico,2501,4322,111529
FL,Florida,12,35,NM,New Mexico,949,1750,48348
WA,Washington,53,35,NM,New Mexico,787,1431,37723
FR,Foreign,57,35,NM,New Mexico,783,1581,28893
OK,Oklahoma,40,35,NM,New Mexico,744,1616,31285
NV,Nevada,32,35,NM,New Mexico,678,1281,28953
VA,Virginia,51,35,NM,New Mexico,599,1291,37949
UT,Utah,49,35,NM,New Mexico,554,1248,20938
OR,Oregon,41,35,NM,New Mexico,493,814,21137
NC,North Carolina,37,35,NM,New Mexico,485,985,21429
NY,New York,36,35,NM,New Mexico,414,668,18554
GA,Georgia,13,35,NM,New Mexico,396,783,15616
IL,Illinois,17,35,NM,New Mexico,387,709,16514
KS,Kansas,20,35,NM,New Mexico,351,798,14528
MO,Missouri,29,35,NM,New Mexico,342,661,13599
OH,Ohio,39,35,NM,New Mexico,315,635,16004
PA,Pennsylvania,42,35,NM,New Mexico,273,495,16732
MD,Maryland,24,35,NM,New Mexico,267,523,14967
TN,Tennessee,47,35,NM,New Mexico,267,533,12808
MI,Michigan,26,35,NM,New Mexico,248,485,9775
AR,Arkansas,05,35,NM,New Mexico,240,482,8870
LA,Louisiana,22,35,NM,New Mexico,240,482,10829
SC,South Carolina,45,35,NM,New Mexico,228,505,11612
ID,Idaho,16,35,NM,New Mexico,219,484,10461
MN,Minnesota,27,35,NM,New Mexico,214,387,9315
AL,Alabama,01,35,NM,New Mexico,211,475,11870
WI,Wisconsin,55,35,NM,New Mexico,207,351,8071
WY,Wyoming,56,35,NM,New Mexico,202,445,9104
MA,Massachusetts,25,35,NM,New Mexico,198,297,9432
IN,Indiana,18,35,NM,New Mexico,192,333,8576
AK,Alaska,02,35,NM,New Mexico,188,399,7607
MT,Montana,30,35,NM,New Mexico,177,345,8056
NE,Nebraska,31,35,NM,New Mexico,156,327,5843
HI,Hawaii,15,35,NM,New Mexico,152,303,6239
KY,Kentucky,21,35,NM,New Mexico,142,283,5405
NJ,New Jersey,34,35,NM,New Mexico,135,205,5724
IA,Iowa,19,35,NM,New Mexico,129,246,4653
SD,South Dakota,46,35,NM,New Mexico,117,270,5166
CT,Connecticut,09,35,NM,New Mexico,90,151,4333
MS,Mississippi,28,35,NM,New Mexico,90,188,4152
ND,North Dakota,38,35,NM,New Mexico,79,170,3509
DC,District of Columbia,11,35,NM,New Mexico,78,85,2777
ME,Maine,23,35,NM,New Mexico,65,120,3106
NH,New Hampshire,33,35,NM,New Mexico,54,91,2528
WV,West Virginia,54,35,NM,New Mexico,45,94,1586
VT,Vermont,50,35,NM,New Mexico,36,52,1954
RI,Rhode Island,44,35,NM,New Mexico,29,51,1886
DE,Delaware,10,35,NM,New Mexico,24,50,866
US+FO,Total Migration-US and Foreign,96,36,NY,New York,188768,325113,11126430
US,Total Migration-US,97,36,NY,New York,177505,307214,10454886
FO,Total Migration-Foreign,98,36,NY,New York,11263,17899,671544
NY,NY Non-migrants,36,36,NY,New York,7293843,14771903,467497989
NJ,New Jersey,34,36,NY,New York,26517,47564,1966626
FL,Florida,12,36,NY,New York,23654,41371,1386643
PA,Pennsylvania,42,36,NY,New York,14333,27186,668723
CA,California,06,36,NY,New York,13475,19291,932218
FR,Foreign,57,36,NY,New York,11263,17899,671544
NC,North Carolina,37,36,NY,New York,10175,19175,444896
CT,Connecticut,09,36,NY,New York,8933,15878,845064
MA,Massachusetts,25,36,NY,New York,8499,12581,515913
VA,Virginia,51,36,NY,New York,7588,13092,388424
TX,Texas,48,36,NY,New York,7491,14129,412660
GA,Georgia,13,36,NY,New York,6872,13306,292960
MD,Maryland,24,36,NY,New York,4823,7760,241270
SC,South Carolina,45,36,NY,New York,3890,7124,209292
IL,Illinois,17,36,NY,New York,3668,5573,276492
OH,Ohio,39,36,NY,New York,3065,5494,157580
AZ,Arizona,04,36,NY,New York,2746,4603,136990
CO,Colorado,08,36,NY,New York,2349,3565,113788
WA,Washington,53,36,NY,New York,2303,3663,127231
TN,Tennessee,47,36,NY,New York,2005,3653,91854
MI,Michigan,26,36,NY,New York,1855,3208,106854
DC,District of Columbia,11,36,NY,New York,1766,2072,113360
NV,Nevada,32,36,NY,New York,1439,2284,78410
VT,Vermont,50,36,NY,New York,1344,2041,59194
MN,Minnesota,27,36,NY,New York,1235,1906,63719
IN,Indiana,18,36,NY,New York,1171,2143,53548
OR,Oregon,41,36,NY,New York,1139,1622,59694
NH,New Hampshire,33,36,NY,New York,1093,1782,66424
MO,Missouri,29,36,NY,New York,1073,1889,49739
RI,Rhode Island,44,36,NY,New York,1063,1773,53006
AL,Alabama,01,36,NY,New York,1037,2027,42898
LA,Louisiana,22,36,NY,New York,985,1701,40715
WI,Wisconsin,55,36,NY,New York,919,1602,53477
KY,Kentucky,21,36,NY,New York,890,1718,35559
DE,Delaware,10,36,NY,New York,866,1634,45841
ME,Maine,23,36,NY,New York,758,1280,39013
OK,Oklahoma,40,36,NY,New York,731,1461,27940
HI,Hawaii,15,36,NY,New York,721,1132,28284
KS,Kansas,20,36,NY,New York,641,1329,29453
NM,New Mexico,35,36,NY,New York,620,1009,34162
UT,Utah,49,36,NY,New York,565,1040,29628
IA,Iowa,19,36,NY,New York,493,820,33040
MS,Mississippi,28,36,NY,New York,418,771,12192
AR,Arkansas,05,36,NY,New York,407,775,18302
WV,West Virginia,54,36,NY,New York,375,655,14615
AK,Alaska,02,36,NY,New York,357,592,11439
NE,Nebraska,31,36,NY,New York,284,473,12246
MT,Montana,30,36,NY,New York,249,383,9479
ID,Idaho,16,36,NY,New York,246,464,9495
WY,Wyoming,56,36,NY,New York,144,224,5169
SD,South Dakota,46,36,NY,New York,118,211,4947
ND,North Dakota,38,36,NY,New York,117,185,4422
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,104701,206818,4442517
US,Total Migration-US,97,37,NC,North Carolina,101290,199613,4301037
FO,Total Migration-Foreign,98,37,NC,North Carolina,3411,7205,141480
NC,NC Non-migrants,37,37,NC,North Carolina,3263662,7224311,174141698
SC,South Carolina,45,37,NC,North Carolina,11166,22137,503368
VA,Virginia,51,37,NC,North Carolina,10840,21705,467263
FL,Florida,12,37,NC,North Carolina,9551,18219,422070
GA,Georgia,13,37,NC,North Carolina,6763,13639,274203
TX,Texas,48,37,NC,North Carolina,6298,14001,277060
NY,New York,36,37,NC,North Carolina,5913,10567,208755
CA,California,06,37,NC,North Carolina,5235,10230,244909
PA,Pennsylvania,42,37,NC,North Carolina,3630,6656,152566
TN,Tennessee,47,37,NC,North Carolina,3505,6983,147638
FR,Foreign,57,37,NC,North Carolina,3411,7205,141480
MD,Maryland,24,37,NC,North Carolina,3187,5984,126750
OH,Ohio,39,37,NC,North Carolina,2920,5430,113046
NJ,New Jersey,34,37,NC,North Carolina,2160,4075,88549
IL,Illinois,17,37,NC,North Carolina,1959,3693,97568
MA,Massachusetts,25,37,NC,North Carolina,1716,2907,79941
WA,Washington,53,37,NC,North Carolina,1656,3322,69059
CO,Colorado,08,37,NC,North Carolina,1640,3253,74909
AL,Alabama,01,37,NC,North Carolina,1615,3525,69253
MI,Michigan,26,37,NC,North Carolina,1562,2846,57663
AZ,Arizona,04,37,NC,North Carolina,1436,2918,65933
KY,Kentucky,21,37,NC,North Carolina,1405,2997,55576
WV,West Virginia,54,37,NC,North Carolina,1356,2770,41706
IN,Indiana,18,37,NC,North Carolina,1328,2684,55662
LA,Louisiana,22,37,NC,North Carolina,1203,2487,42231
MO,Missouri,29,37,NC,North Carolina,1108,2307,49104
CT,Connecticut,09,37,NC,North Carolina,854,1575,40174
OK,Oklahoma,40,37,NC,North Carolina,819,1883,30229
WI,Wisconsin,55,37,NC,North Carolina,758,1440,32318
KS,Kansas,20,37,NC,North Carolina,732,1668,31290
MS,Mississippi,28,37,NC,North Carolina,717,1484,33343
DC,District of Columbia,11,37,NC,North Carolina,701,929,25614
MN,Minnesota,27,37,NC,North Carolina,668,1322,31354
HI,Hawaii,15,37,NC,North Carolina,664,1594,26007
OR,Oregon,41,37,NC,North Carolina,590,1039,23665
AR,Arkansas,05,37,NC,North Carolina,560,1220,24194
NV,Nevada,32,37,NC,North Carolina,552,1014,26358
IA,Iowa,19,37,NC,North Carolina,546,1063,23561
AK,Alaska,02,37,NC,North Carolina,466,1082,17348
UT,Utah,49,37,NC,North Carolina,410,915,16693
NM,New Mexico,35,37,NC,North Carolina,404,851,22276
NH,New Hampshire,33,37,NC,North Carolina,397,723,18892
DE,Delaware,10,37,NC,North Carolina,381,709,14580
ME,Maine,23,37,NC,North Carolina,314,580,12946
RI,Rhode Island,44,37,NC,North Carolina,260,544,9374
NE,Nebraska,31,37,NC,North Carolina,253,542,12523
VT,Vermont,50,37,NC,North Carolina,223,386,9133
ID,Idaho,16,37,NC,North Carolina,220,451,8009
WY,Wyoming,56,37,NC,North Carolina,213,396,10517
MT,Montana,30,37,NC,North Carolina,193,361,7173
SD,South Dakota,46,37,NC,North Carolina,136,285,4952
ND,North Dakota,38,37,NC,North Carolina,107,222,3730
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,10139,18549,421129
US,Total Migration-US,97,38,ND,North Dakota,9803,17842,409862
FO,Total Migration-Foreign,98,38,ND,North Dakota,336,707,11267
ND,ND Non-migrants,38,38,ND,North Dakota,258096,533895,15138131
MN,Minnesota,27,38,ND,North Dakota,3245,5391,130119
SD,South Dakota,46,38,ND,North Dakota,708,1391,25118
TX,Texas,48,38,ND,North Dakota,481,990,19626
CO,Colorado,08,38,ND,North Dakota,426,761,17697
MT,Montana,30,38,ND,North Dakota,418,746,13907
CA,California,06,38,ND,North Dakota,405,636,13685
FR,Foreign,57,38,ND,North Dakota,336,707,11267
AZ,Arizona,04,38,ND,North Dakota,320,539,26436
WA,Washington,53,38,ND,North Dakota,288,521,11136
FL,Florida,12,38,ND,North Dakota,217,407,8087
WI,Wisconsin,55,38,ND,North Dakota,184,323,7137
IA,Iowa,19,38,ND,North Dakota,181,331,7808
IL,Illinois,17,38,ND,North Dakota,172,348,8842
WY,Wyoming,56,38,ND,North Dakota,158,291,7103
NE,Nebraska,31,38,ND,North Dakota,154,307,6751
NC,North Carolina,37,38,ND,North Dakota,148,293,9332
KS,Kansas,20,38,ND,North Dakota,141,264,5091
NV,Nevada,32,38,ND,North Dakota,138,253,5830
OR,Oregon,41,38,ND,North Dakota,128,196,3254
VA,Virginia,51,38,ND,North Dakota,122,241,5843
MO,Missouri,29,38,ND,North Dakota,114,241,5334
OH,Ohio,39,38,ND,North Dakota,110,239,4979
NY,New York,36,38,ND,North Dakota,108,188,5007
AK,Alaska,02,38,ND,North Dakota,107,223,4682
GA,Georgia,13,38,ND,North Dakota,105,219,4909
OK,Oklahoma,40,38,ND,North Dakota,98,202,4222
MI,Michigan,26,38,ND,North Dakota,97,182,3487
NM,New Mexico,35,38,ND,North Dakota,85,192,4183
UT,Utah,49,38,ND,North Dakota,82,163,3220
TN,Tennessee,47,38,ND,North Dakota,81,173,2808
ID,Idaho,16,38,ND,North Dakota,76,151,3366
MD,Maryland,24,38,ND,North Dakota,74,138,3594
PA,Pennsylvania,42,38,ND,North Dakota,72,151,3403
SC,South Carolina,45,38,ND,North Dakota,69,152,2491
IN,Indiana,18,38,ND,North Dakota,68,135,2509
NJ,New Jersey,34,38,ND,North Dakota,52,118,2657
LA,Louisiana,22,38,ND,North Dakota,51,102,2161
AL,Alabama,01,38,ND,North Dakota,45,113,2269
HI,Hawaii,15,38,ND,North Dakota,41,93,1816
AR,Arkansas,05,38,ND,North Dakota,40,78,1681
MA,Massachusetts,25,38,ND,North Dakota,39,54,1198
MS,Mississippi,28,38,ND,North Dakota,36,89,1505
KY,Kentucky,21,38,ND,North Dakota,34,69,1259
CT,Connecticut,09,38,ND,North Dakota,17,26,521
