y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,21,KY,Kentucky,398,834,16019
MD,Maryland,24,21,KY,Kentucky,390,750,19928
MS,Mississippi,28,21,KY,Kentucky,353,744,14616
WI,Wisconsin,55,21,KY,Kentucky,341,636,14311
OK,Oklahoma,40,21,KY,Kentucky,314,726,12189
AR,Arkansas,05,21,KY,Kentucky,312,652,13067
KS,Kansas,20,21,KY,Kentucky,293,746,13963
NJ,New Jersey,34,21,KY,Kentucky,257,477,17653
MA,Massachusetts,25,21,KY,Kentucky,252,437,11148
MN,Minnesota,27,21,KY,Kentucky,243,471,9783
NV,Nevada,32,21,KY,Kentucky,214,355,9123
OR,Oregon,41,21,KY,Kentucky,209,387,8258
IA,Iowa,19,21,KY,Kentucky,207,461,11441
HI,Hawaii,15,21,KY,Kentucky,196,461,6719
UT,Utah,49,21,KY,Kentucky,173,372,7310
AK,Alaska,02,21,KY,Kentucky,172,424,7860
NM,New Mexico,35,21,KY,Kentucky,155,280,6559
CT,Connecticut,09,21,KY,Kentucky,139,260,8371
NE,Nebraska,31,21,KY,Kentucky,124,254,4837
DC,District of Columbia,11,21,KY,Kentucky,115,139,5051
ID,Idaho,16,21,KY,Kentucky,91,191,3501
MT,Montana,30,21,KY,Kentucky,81,151,3076
ME,Maine,23,21,KY,Kentucky,80,172,3529
NH,New Hampshire,33,21,KY,Kentucky,71,101,2374
SD,South Dakota,46,21,KY,Kentucky,66,137,3350
WY,Wyoming,56,21,KY,Kentucky,63,122,2277
DE,Delaware,10,21,KY,Kentucky,58,115,2678
VT,Vermont,50,21,KY,Kentucky,56,73,1362
ND,North Dakota,38,21,KY,Kentucky,41,80,1534
RI,Rhode Island,44,21,KY,Kentucky,30,52,1231
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,39888,78168,1652884
US,Total Migration-US,97,22,LA,Louisiana,38907,76256,1611770
FO,Total Migration-Foreign,98,22,LA,Louisiana,981,1912,41114
LA,LA Non-migrants,22,22,LA,Louisiana,1512387,3345514,78270329
TX,Texas,48,22,LA,Louisiana,11530,23452,513065
FL,Florida,12,22,LA,Louisiana,3207,5392,116910
MS,Mississippi,28,22,LA,Louisiana,3057,6429,110955
GA,Georgia,13,22,LA,Louisiana,1999,3844,67091
CA,California,06,22,LA,Louisiana,1912,3416,67819
AR,Arkansas,05,22,LA,Louisiana,1268,2631,50392
AL,Alabama,01,22,LA,Louisiana,1167,2480,52421
TN,Tennessee,47,22,LA,Louisiana,1124,2262,51657
NC,North Carolina,37,22,LA,Louisiana,1043,2159,48198
FR,Foreign,57,22,LA,Louisiana,981,1912,41114
VA,Virginia,51,22,LA,Louisiana,945,1893,52327
NY,New York,36,22,LA,Louisiana,909,1519,33200
CO,Colorado,08,22,LA,Louisiana,734,1432,33071
IL,Illinois,17,22,LA,Louisiana,671,1192,25060
OK,Oklahoma,40,22,LA,Louisiana,661,1386,25496
MO,Missouri,29,22,LA,Louisiana,656,1304,26408
OH,Ohio,39,22,LA,Louisiana,557,1106,29405
WA,Washington,53,22,LA,Louisiana,549,1057,21350
PA,Pennsylvania,42,22,LA,Louisiana,511,937,24226
MI,Michigan,26,22,LA,Louisiana,506,959,17900
SC,South Carolina,45,22,LA,Louisiana,472,991,24939
AZ,Arizona,04,22,LA,Louisiana,448,879,21970
MD,Maryland,24,22,LA,Louisiana,422,778,17054
IN,Indiana,18,22,LA,Louisiana,406,812,16384
KY,Kentucky,21,22,LA,Louisiana,382,841,14198
NV,Nevada,32,22,LA,Louisiana,288,546,9481
KS,Kansas,20,22,LA,Louisiana,283,611,11980
NJ,New Jersey,34,22,LA,Louisiana,283,494,11428
MA,Massachusetts,25,22,LA,Louisiana,270,406,9515
WI,Wisconsin,55,22,LA,Louisiana,225,431,8902
OR,Oregon,41,22,LA,Louisiana,215,374,5814
HI,Hawaii,15,22,LA,Louisiana,203,447,6597
NM,New Mexico,35,22,LA,Louisiana,201,385,7524
MN,Minnesota,27,22,LA,Louisiana,191,330,6278
AK,Alaska,02,22,LA,Louisiana,180,408,8730
DC,District of Columbia,11,22,LA,Louisiana,142,162,5905
UT,Utah,49,22,LA,Louisiana,135,278,5517
CT,Connecticut,09,22,LA,Louisiana,123,207,5447
NE,Nebraska,31,22,LA,Louisiana,121,252,4902
IA,Iowa,19,22,LA,Louisiana,119,244,4640
WV,West Virginia,54,22,LA,Louisiana,116,234,6003
ID,Idaho,16,22,LA,Louisiana,97,202,3609
WY,Wyoming,56,22,LA,Louisiana,96,209,5586
ND,North Dakota,38,22,LA,Louisiana,94,191,4612
ME,Maine,23,22,LA,Louisiana,76,135,5858
NH,New Hampshire,33,22,LA,Louisiana,67,113,2745
MT,Montana,30,22,LA,Louisiana,65,120,2039
RI,Rhode Island,44,22,LA,Louisiana,52,90,2127
DE,Delaware,10,22,LA,Louisiana,47,76,1577
SD,South Dakota,46,22,LA,Louisiana,45,103,1964
VT,Vermont,50,22,LA,Louisiana,37,57,1496
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14003,22496,556931
US,Total Migration-US,97,23,ME,Maine,13701,21953,543807
FO,Total Migration-Foreign,98,23,ME,Maine,302,543,13124
ME,ME Non-migrants,23,23,ME,Maine,498948,1006995,25896943
FL,Florida,12,23,ME,Maine,2259,3394,81008
MA,Massachusetts,25,23,ME,Maine,1786,2502,73029
NH,New Hampshire,33,23,ME,Maine,1618,2468,63730
NY,New York,36,23,ME,Maine,737,1095,26306
CA,California,06,23,ME,Maine,586,895,20479
NC,North Carolina,37,23,ME,Maine,500,937,20658
TX,Texas,48,23,ME,Maine,484,920,19052
VA,Virginia,51,23,ME,Maine,483,942,20900
CT,Connecticut,09,23,ME,Maine,417,649,16397
PA,Pennsylvania,42,23,ME,Maine,373,621,14999
CO,Colorado,08,23,ME,Maine,310,481,10483
VT,Vermont,50,23,ME,Maine,304,466,17550
FR,Foreign,57,23,ME,Maine,302,543,13124
GA,Georgia,13,23,ME,Maine,296,500,12326
WA,Washington,53,23,ME,Maine,255,444,9992
AZ,Arizona,04,23,ME,Maine,244,414,9082
SC,South Carolina,45,23,ME,Maine,220,369,12176
MD,Maryland,24,23,ME,Maine,210,371,9882
NJ,New Jersey,34,23,ME,Maine,203,357,10491
RI,Rhode Island,44,23,ME,Maine,176,307,6494
TN,Tennessee,47,23,ME,Maine,169,289,7801
OH,Ohio,39,23,ME,Maine,168,322,7214
IL,Illinois,17,23,ME,Maine,157,249,7571
OR,Oregon,41,23,ME,Maine,140,217,5622
MI,Michigan,26,23,ME,Maine,133,226,5465
WI,Wisconsin,55,23,ME,Maine,88,151,3681
AK,Alaska,02,23,ME,Maine,87,162,4025
MN,Minnesota,27,23,ME,Maine,84,164,4447
MO,Missouri,29,23,ME,Maine,82,157,2889
HI,Hawaii,15,23,ME,Maine,79,149,2726
UT,Utah,49,23,ME,Maine,79,127,2842
IN,Indiana,18,23,ME,Maine,75,126,1993
NM,New Mexico,35,23,ME,Maine,73,111,2897
DC,District of Columbia,11,23,ME,Maine,72,89,2994
LA,Louisiana,22,23,ME,Maine,72,106,2363
AL,Alabama,01,23,ME,Maine,71,139,3145
KY,Kentucky,21,23,ME,Maine,68,112,2078
NV,Nevada,32,23,ME,Maine,62,95,2279
OK,Oklahoma,40,23,ME,Maine,56,82,1526
KS,Kansas,20,23,ME,Maine,49,93,1162
MT,Montana,30,23,ME,Maine,47,68,1295
AR,Arkansas,05,23,ME,Maine,45,72,1341
IA,Iowa,19,23,ME,Maine,45,84,2199
ID,Idaho,16,23,ME,Maine,39,58,1582
MS,Mississippi,28,23,ME,Maine,36,71,1179
DE,Delaware,10,23,ME,Maine,33,63,1944
WV,West Virginia,54,23,ME,Maine,32,71,1140
WY,Wyoming,56,23,ME,Maine,28,41,1050
NE,Nebraska,31,23,ME,Maine,25,60,1063
ND,North Dakota,38,23,ME,Maine,23,32,435
SD,South Dakota,46,23,ME,Maine,23,35,827
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,75637,133735,4156266
US,Total Migration-US,97,24,MD,Maryland,73188,128947,4023026
FO,Total Migration-Foreign,98,24,MD,Maryland,2449,4788,133240
MD,MD Non-migrants,24,24,MD,Maryland,2143288,4518786,154211938
VA,Virginia,51,24,MD,Maryland,12269,21752,735595
DC,District of Columbia,11,24,MD,Maryland,7694,12422,374935
PA,Pennsylvania,42,24,MD,Maryland,6599,11612,339937
FL,Florida,12,24,MD,Maryland,6529,10946,394815
NY,New York,36,24,MD,Maryland,3856,5983,185363
CA,California,06,24,MD,Maryland,3706,6124,213119
NC,North Carolina,37,24,MD,Maryland,3607,6832,190193
TX,Texas,48,24,MD,Maryland,3304,6621,207614
DE,Delaware,10,24,MD,Maryland,2491,4578,128423
FR,Foreign,57,24,MD,Maryland,2449,4788,133240
GA,Georgia,13,24,MD,Maryland,2375,4513,116761
WV,West Virginia,54,24,MD,Maryland,1931,3535,80499
NJ,New Jersey,34,24,MD,Maryland,1844,3233,101790
SC,South Carolina,45,24,MD,Maryland,1554,2845,83160
MA,Massachusetts,25,24,MD,Maryland,1241,1942,75527
OH,Ohio,39,24,MD,Maryland,1187,2129,63165
IL,Illinois,17,24,MD,Maryland,1034,1784,63893
CO,Colorado,08,24,MD,Maryland,979,1706,62313
WA,Washington,53,24,MD,Maryland,907,1657,52554
TN,Tennessee,47,24,MD,Maryland,897,1654,49226
AZ,Arizona,04,24,MD,Maryland,756,1340,47085
MI,Michigan,26,24,MD,Maryland,688,1218,33604
CT,Connecticut,09,24,MD,Maryland,595,1062,37862
HI,Hawaii,15,24,MD,Maryland,478,1018,26940
AL,Alabama,01,24,MD,Maryland,457,953,23827
IN,Indiana,18,24,MD,Maryland,447,873,23235
MO,Missouri,29,24,MD,Maryland,446,823,23285
KY,Kentucky,21,24,MD,Maryland,427,866,24777
LA,Louisiana,22,24,MD,Maryland,412,790,20612
NV,Nevada,32,24,MD,Maryland,364,635,21090
MN,Minnesota,27,24,MD,Maryland,343,581,18390
OR,Oregon,41,24,MD,Maryland,341,542,17523
WI,Wisconsin,55,24,MD,Maryland,314,569,20097
NM,New Mexico,35,24,MD,Maryland,295,515,18755
KS,Kansas,20,24,MD,Maryland,274,534,13688
OK,Oklahoma,40,24,MD,Maryland,272,552,12732
UT,Utah,49,24,MD,Maryland,253,531,15499
ME,Maine,23,24,MD,Maryland,232,426,15622
NH,New Hampshire,33,24,MD,Maryland,228,374,14481
MS,Mississippi,28,24,MD,Maryland,220,419,8916
RI,Rhode Island,44,24,MD,Maryland,183,311,10631
IA,Iowa,19,24,MD,Maryland,177,318,9609
AR,Arkansas,05,24,MD,Maryland,173,343,8225
AK,Alaska,02,24,MD,Maryland,166,364,7414
NE,Nebraska,31,24,MD,Maryland,126,228,5694
VT,Vermont,50,24,MD,Maryland,120,198,6552
ID,Idaho,16,24,MD,Maryland,103,207,4992
MT,Montana,30,24,MD,Maryland,96,158,4887
SD,South Dakota,46,24,MD,Maryland,72,114,2762
WY,Wyoming,56,24,MD,Maryland,69,115,3060
ND,North Dakota,38,24,MD,Maryland,57,102,2295
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,69946,109555,3964832
US,Total Migration-US,97,25,MA,Massachusetts,67098,104986,3826321
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2848,4569,138511
MA,MA Non-migrants,25,25,MA,Massachusetts,2505040,5066472,184681573
FL,Florida,12,25,MA,Massachusetts,8826,13641,451598
NY,New York,36,25,MA,Massachusetts,7872,10821,433252
CA,California,06,25,MA,Massachusetts,6135,8933,405746
NH,New Hampshire,33,25,MA,Massachusetts,5993,9744,345357
CT,Connecticut,09,25,MA,Massachusetts,3713,5707,208753
RI,Rhode Island,44,25,MA,Massachusetts,3600,5722,174086
FR,Foreign,57,25,MA,Massachusetts,2848,4569,138511
TX,Texas,48,25,MA,Massachusetts,2489,4419,154737
PA,Pennsylvania,42,25,MA,Massachusetts,2186,3535,129142
NJ,New Jersey,34,25,MA,Massachusetts,2105,3506,136340
VA,Virginia,51,25,MA,Massachusetts,2091,3481,123252
NC,North Carolina,37,25,MA,Massachusetts,2068,3727,114049
ME,Maine,23,25,MA,Massachusetts,1932,2992,105122
IL,Illinois,17,25,MA,Massachusetts,1473,2195,94522
GA,Georgia,13,25,MA,Massachusetts,1440,2565,72696
MD,Maryland,24,25,MA,Massachusetts,1389,2205,87516
CO,Colorado,08,25,MA,Massachusetts,1102,1709,70571
VT,Vermont,50,25,MA,Massachusetts,1068,1516,56612
DC,District of Columbia,11,25,MA,Massachusetts,1030,1162,57453
WA,Washington,53,25,MA,Massachusetts,1017,1599,63428
AZ,Arizona,04,25,MA,Massachusetts,959,1596,60844
OH,Ohio,39,25,MA,Massachusetts,916,1566,66013
SC,South Carolina,45,25,MA,Massachusetts,804,1437,49675
MI,Michigan,26,25,MA,Massachusetts,668,1092,36084
TN,Tennessee,47,25,MA,Massachusetts,574,965,30787
MN,Minnesota,27,25,MA,Massachusetts,492,784,34107
OR,Oregon,41,25,MA,Massachusetts,475,666,27255
IN,Indiana,18,25,MA,Massachusetts,403,703,25436
NV,Nevada,32,25,MA,Massachusetts,379,578,18255
WI,Wisconsin,55,25,MA,Massachusetts,370,586,21558
MO,Missouri,29,25,MA,Massachusetts,358,560,23322
LA,Louisiana,22,25,MA,Massachusetts,357,555,13611
HI,Hawaii,15,25,MA,Massachusetts,284,418,11986
UT,Utah,49,25,MA,Massachusetts,261,506,14546
AL,Alabama,01,25,MA,Massachusetts,247,442,13891
KY,Kentucky,21,25,MA,Massachusetts,241,428,11592
NM,New Mexico,35,25,MA,Massachusetts,237,387,12011
OK,Oklahoma,40,25,MA,Massachusetts,175,313,7567
KS,Kansas,20,25,MA,Massachusetts,171,307,9069
DE,Delaware,10,25,MA,Massachusetts,167,282,9381
IA,Iowa,19,25,MA,Massachusetts,148,251,6341
AK,Alaska,02,25,MA,Massachusetts,140,220,5691
AR,Arkansas,05,25,MA,Massachusetts,116,204,5431
MS,Mississippi,28,25,MA,Massachusetts,92,154,3168
NE,Nebraska,31,25,MA,Massachusetts,92,172,6237
MT,Montana,30,25,MA,Massachusetts,89,127,4192
WV,West Virginia,54,25,MA,Massachusetts,89,125,3460
ID,Idaho,16,25,MA,Massachusetts,80,124,4282
WY,Wyoming,56,25,MA,Massachusetts,73,97,2587
SD,South Dakota,46,25,MA,Massachusetts,68,99,2348
ND,North Dakota,38,25,MA,Massachusetts,44,63,1358
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,76723,136808,3533257
US,Total Migration-US,97,26,MI,Michigan,74774,133367,3430491
FO,Total Migration-Foreign,98,26,MI,Michigan,1949,3441,102766
MI,MI Non-migrants,26,26,MI,Michigan,3663133,7877757,196978310
FL,Florida,12,26,MI,Michigan,9086,15129,469965
IL,Illinois,17,26,MI,Michigan,5547,8670,269277
TX,Texas,48,26,MI,Michigan,5403,10699,244670
OH,Ohio,39,26,MI,Michigan,5079,9400,236871
CA,California,06,26,MI,Michigan,4687,7722,234150
IN,Indiana,18,26,MI,Michigan,3879,7532,167866
GA,Georgia,13,26,MI,Michigan,2866,5414,107547
NC,North Carolina,37,26,MI,Michigan,2842,5523,131883
AZ,Arizona,04,26,MI,Michigan,2649,4629,118032
TN,Tennessee,47,26,MI,Michigan,2617,4966,107122
NY,New York,36,26,MI,Michigan,2529,3998,103883
WI,Wisconsin,55,26,MI,Michigan,2267,4077,98782
VA,Virginia,51,26,MI,Michigan,2174,3914,103235
CO,Colorado,08,26,MI,Michigan,1965,3045,72787
FR,Foreign,57,26,MI,Michigan,1949,3441,102766
PA,Pennsylvania,42,26,MI,Michigan,1700,3131,102924
WA,Washington,53,26,MI,Michigan,1480,2597,67162
SC,South Carolina,45,26,MI,Michigan,1350,2622,66938
KY,Kentucky,21,26,MI,Michigan,1226,2498,47606
MD,Maryland,24,26,MI,Michigan,1113,1885,53405
MO,Missouri,29,26,MI,Michigan,1106,2133,48300
MN,Minnesota,27,26,MI,Michigan,1096,2034,57028
AL,Alabama,01,26,MI,Michigan,999,2051,40917
MA,Massachusetts,25,26,MI,Michigan,866,1286,40921
NV,Nevada,32,26,MI,Michigan,820,1313,28263
NJ,New Jersey,34,26,MI,Michigan,804,1441,44048
OR,Oregon,41,26,MI,Michigan,678,1077,25669
IA,Iowa,19,26,MI,Michigan,633,1272,33737
LA,Louisiana,22,26,MI,Michigan,587,1050,24211
OK,Oklahoma,40,26,MI,Michigan,558,1079,18827
AR,Arkansas,05,26,MI,Michigan,534,1099,19835
KS,Kansas,20,26,MI,Michigan,518,1062,34637
MS,Mississippi,28,26,MI,Michigan,486,969,16565
NM,New Mexico,35,26,MI,Michigan,399,695,14865
CT,Connecticut,09,26,MI,Michigan,390,642,23694
UT,Utah,49,26,MI,Michigan,383,773,18213
WY,Wyoming,56,26,MI,Michigan,374,632,11224
DC,District of Columbia,11,26,MI,Michigan,365,428,15086
AK,Alaska,02,26,MI,Michigan,342,603,13947
HI,Hawaii,15,26,MI,Michigan,334,570,10393
NE,Nebraska,31,26,MI,Michigan,276,517,10904
MT,Montana,30,26,MI,Michigan,275,478,10808
WV,West Virginia,54,26,MI,Michigan,261,503,10554
ND,North Dakota,38,26,MI,Michigan,252,449,10329
SD,South Dakota,46,26,MI,Michigan,191,363,7802
ID,Idaho,16,26,MI,Michigan,172,326,6090
NH,New Hampshire,33,26,MI,Michigan,169,302,10182
ME,Maine,23,26,MI,Michigan,142,265,5736
DE,Delaware,10,26,MI,Michigan,116,204,5814
RI,Rhode Island,44,26,MI,Michigan,98,163,4189
VT,Vermont,50,26,MI,Michigan,91,137,3602
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,46156,79541,2339648
US,Total Migration-US,97,27,MN,Minnesota,45173,77893,2292396
FO,Total Migration-Foreign,98,27,MN,Minnesota,983,1648,47252
MN,MN Non-migrants,27,27,MN,Minnesota,2055460,4408568,133102542
WI,Wisconsin,55,27,MN,Minnesota,5911,10047,255241
ND,North Dakota,38,27,MN,Minnesota,3917,6063,128518
CA,California,06,27,MN,Minnesota,3276,5376,191552
FL,Florida,12,27,MN,Minnesota,2800,4509,180307
TX,Texas,48,27,MN,Minnesota,2784,5575,146275
IL,Illinois,17,27,MN,Minnesota,2384,4038,128937
IA,Iowa,19,27,MN,Minnesota,2233,4040,93370
AZ,Arizona,04,27,MN,Minnesota,1787,3150,110451
SD,South Dakota,46,27,MN,Minnesota,1716,2907,64571
CO,Colorado,08,27,MN,Minnesota,1638,2609,79042
NY,New York,36,27,MN,Minnesota,1241,1774,64028
WA,Washington,53,27,MN,Minnesota,1148,2004,55675
FR,Foreign,57,27,MN,Minnesota,983,1648,47252
GA,Georgia,13,27,MN,Minnesota,934,1811,60432
MI,Michigan,26,27,MN,Minnesota,850,1494,41597
NC,North Carolina,37,27,MN,Minnesota,809,1564,50317
VA,Virginia,51,27,MN,Minnesota,766,1321,39187
MO,Missouri,29,27,MN,Minnesota,746,1387,43680
OH,Ohio,39,27,MN,Minnesota,676,1300,42610
PA,Pennsylvania,42,27,MN,Minnesota,618,1069,38854
OR,Oregon,41,27,MN,Minnesota,595,958,27446
NE,Nebraska,31,27,MN,Minnesota,555,1009,21864
MA,Massachusetts,25,27,MN,Minnesota,550,854,42101
IN,Indiana,18,27,MN,Minnesota,542,1053,24130
TN,Tennessee,47,27,MN,Minnesota,515,949,28922
MD,Maryland,24,27,MN,Minnesota,470,781,22179
KS,Kansas,20,27,MN,Minnesota,458,948,23858
NV,Nevada,32,27,MN,Minnesota,456,750,30798
MT,Montana,30,27,MN,Minnesota,436,705,15639
NJ,New Jersey,34,27,MN,Minnesota,345,621,25661
AK,Alaska,02,27,MN,Minnesota,327,530,12854
OK,Oklahoma,40,27,MN,Minnesota,323,655,13133
SC,South Carolina,45,27,MN,Minnesota,293,512,18693
UT,Utah,49,27,MN,Minnesota,263,550,14307
AR,Arkansas,05,27,MN,Minnesota,261,538,14480
NM,New Mexico,35,27,MN,Minnesota,250,434,8919
DC,District of Columbia,11,27,MN,Minnesota,242,272,10767
LA,Louisiana,22,27,MN,Minnesota,238,414,8862
KY,Kentucky,21,27,MN,Minnesota,237,464,10332
CT,Connecticut,09,27,MN,Minnesota,220,422,37276
WY,Wyoming,56,27,MN,Minnesota,217,374,10137
AL,Alabama,01,27,MN,Minnesota,207,405,8717
HI,Hawaii,15,27,MN,Minnesota,207,331,7757
ID,Idaho,16,27,MN,Minnesota,203,394,11645
MS,Mississippi,28,27,MN,Minnesota,152,284,4763
ME,Maine,23,27,MN,Minnesota,84,148,4950
NH,New Hampshire,33,27,MN,Minnesota,83,145,7519
RI,Rhode Island,44,27,MN,Minnesota,56,92,2917
DE,Delaware,10,27,MN,Minnesota,55,95,2187
VT,Vermont,50,27,MN,Minnesota,53,94,2704
WV,West Virginia,54,27,MN,Minnesota,46,74,2234
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,30149,60261,1075434
US,Total Migration-US,97,28,MS,Mississippi,29441,58960,1052333
FO,Total Migration-Foreign,98,28,MS,Mississippi,708,1301,23100
MS,MS Non-migrants,28,28,MS,Mississippi,966891,2210136,42836257
TN,Tennessee,47,28,MS,Mississippi,4591,9243,142629
LA,Louisiana,22,28,MS,Mississippi,3277,6720,116873
TX,Texas,48,28,MS,Mississippi,3145,6686,121158
AL,Alabama,01,28,MS,Mississippi,2653,5498,109556
FL,Florida,12,28,MS,Mississippi,2473,4522,84779
GA,Georgia,13,28,MS,Mississippi,1804,3501,56623
CA,California,06,28,MS,Mississippi,1027,1880,37370
AR,Arkansas,05,28,MS,Mississippi,994,2066,34969
NC,North Carolina,37,28,MS,Mississippi,771,1569,36847
VA,Virginia,51,28,MS,Mississippi,761,1619,33635
IL,Illinois,17,28,MS,Mississippi,728,1438,22881
FR,Foreign,57,28,MS,Mississippi,708,1301,23100
MO,Missouri,29,28,MS,Mississippi,517,1035,16098
OH,Ohio,39,28,MS,Mississippi,443,889,14335
MI,Michigan,26,28,MS,Mississippi,434,832,12830
SC,South Carolina,45,28,MS,Mississippi,390,735,15576
NY,New York,36,28,MS,Mississippi,381,704,11317
CO,Colorado,08,28,MS,Mississippi,372,755,15743
OK,Oklahoma,40,28,MS,Mississippi,353,724,12151
AZ,Arizona,04,28,MS,Mississippi,352,652,13045
IN,Indiana,18,28,MS,Mississippi,337,688,10462
PA,Pennsylvania,42,28,MS,Mississippi,316,631,15246
KY,Kentucky,21,28,MS,Mississippi,305,627,10715
WA,Washington,53,28,MS,Mississippi,302,605,11254
WI,Wisconsin,55,28,MS,Mississippi,272,578,6608
MD,Maryland,24,28,MS,Mississippi,239,475,10647
NV,Nevada,32,28,MS,Mississippi,229,457,7511
KS,Kansas,20,28,MS,Mississippi,179,354,6186
MN,Minnesota,27,28,MS,Mississippi,150,288,5035
NM,New Mexico,35,28,MS,Mississippi,135,274,5041
NJ,New Jersey,34,28,MS,Mississippi,134,228,4911
MA,Massachusetts,25,28,MS,Mississippi,129,219,4626
IA,Iowa,19,28,MS,Mississippi,119,241,3635
HI,Hawaii,15,28,MS,Mississippi,115,213,3708
NE,Nebraska,31,28,MS,Mississippi,106,230,3477
AK,Alaska,02,28,MS,Mississippi,94,186,3702
UT,Utah,49,28,MS,Mississippi,90,225,3997
OR,Oregon,41,28,MS,Mississippi,85,166,3438
WV,West Virginia,54,28,MS,Mississippi,80,175,2195
ID,Idaho,16,28,MS,Mississippi,65,137,2083
MT,Montana,30,28,MS,Mississippi,65,127,2620
DC,District of Columbia,11,28,MS,Mississippi,63,75,2448
ND,North Dakota,38,28,MS,Mississippi,56,121,2844
SD,South Dakota,46,28,MS,Mississippi,56,105,1781
CT,Connecticut,09,28,MS,Mississippi,55,100,2256
ME,Maine,23,28,MS,Mississippi,47,77,1815
WY,Wyoming,56,28,MS,Mississippi,47,106,1695
DE,Delaware,10,28,MS,Mississippi,34,62,1184
NH,New Hampshire,33,28,MS,Mississippi,27,40,1510
RI,Rhode Island,44,28,MS,Mississippi,26,54,859
VT,Vermont,50,28,MS,Mississippi,18,28,429
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,61995,118149,2801961
US,Total Migration-US,97,29,MO,Missouri,60740,115708,2747607
FO,Total Migration-Foreign,98,29,MO,Missouri,1255,2441,54354
MO,MO Non-migrants,29,29,MO,Missouri,2141367,4610642,116224568
KS,Kansas,20,29,MO,Missouri,8563,15544,411013
IL,Illinois,17,29,MO,Missouri,6089,10655,251158
TX,Texas,48,29,MO,Missouri,5352,10814,250560
FL,Florida,12,29,MO,Missouri,4056,6948,208867
CA,California,06,29,MO,Missouri,3494,6138,147755
AR,Arkansas,05,29,MO,Missouri,3070,6646,95542
OK,Oklahoma,40,29,MO,Missouri,1871,3869,65204
CO,Colorado,08,29,MO,Missouri,1855,3386,78405
IA,Iowa,19,29,MO,Missouri,1593,3214,60701
GA,Georgia,13,29,MO,Missouri,1549,3066,63686
TN,Tennessee,47,29,MO,Missouri,1524,2991,65453
AZ,Arizona,04,29,MO,Missouri,1449,2712,69446
NC,North Carolina,37,29,MO,Missouri,1304,2729,62110
FR,Foreign,57,29,MO,Missouri,1255,2441,54354
NY,New York,36,29,MO,Missouri,1248,2027,56635
VA,Virginia,51,29,MO,Missouri,1164,2217,59977
IN,Indiana,18,29,MO,Missouri,1113,2281,52254
WA,Washington,53,29,MO,Missouri,1095,2166,52544
KY,Kentucky,21,29,MO,Missouri,1084,2284,52979
MI,Michigan,26,29,MO,Missouri,1030,1985,45273
OH,Ohio,39,29,MO,Missouri,1008,1972,53058
NE,Nebraska,31,29,MO,Missouri,910,1912,36566
MN,Minnesota,27,29,MO,Missouri,806,1619,40098
LA,Louisiana,22,29,MO,Missouri,759,1531,33117
PA,Pennsylvania,42,29,MO,Missouri,713,1359,45718
WI,Wisconsin,55,29,MO,Missouri,685,1317,33429
AL,Alabama,01,29,MO,Missouri,613,1265,28323
OR,Oregon,41,29,MO,Missouri,543,955,20744
MS,Mississippi,28,29,MO,Missouri,534,1112,19049
NV,Nevada,32,29,MO,Missouri,519,954,27345
SC,South Carolina,45,29,MO,Missouri,512,1055,23934
MD,Maryland,24,29,MO,Missouri,509,893,25984
MA,Massachusetts,25,29,MO,Missouri,504,844,33308
NJ,New Jersey,34,29,MO,Missouri,399,770,24509
NM,New Mexico,35,29,MO,Missouri,387,743,21234
HI,Hawaii,15,29,MO,Missouri,384,804,14590
UT,Utah,49,29,MO,Missouri,354,793,13378
AK,Alaska,02,29,MO,Missouri,273,603,10335
SD,South Dakota,46,29,MO,Missouri,236,486,10796
CT,Connecticut,09,29,MO,Missouri,215,440,18759
MT,Montana,30,29,MO,Missouri,195,396,7317
DC,District of Columbia,11,29,MO,Missouri,186,217,11202
ID,Idaho,16,29,MO,Missouri,179,406,7476
WY,Wyoming,56,29,MO,Missouri,179,379,6889
ND,North Dakota,38,29,MO,Missouri,146,286,6389
WV,West Virginia,54,29,MO,Missouri,139,278,5349
ME,Maine,23,29,MO,Missouri,97,163,4117
NH,New Hampshire,33,29,MO,Missouri,85,182,6409
DE,Delaware,10,29,MO,Missouri,73,145,4458
RI,Rhode Island,44,29,MO,Missouri,53,73,2013
VT,Vermont,50,29,MO,Missouri,42,84,2151
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14219,25206,509922
US,Total Migration-US,97,30,MT,Montana,13933,24676,501259
FO,Total Migration-Foreign,98,30,MT,Montana,286,530,8663
MT,MT Non-migrants,30,30,MT,Montana,364834,748401,17869309
WA,Washington,53,30,MT,Montana,1611,2771,54383
CA,California,06,30,MT,Montana,1113,1837,46488
CO,Colorado,08,30,MT,Montana,917,1552,31768
OR,Oregon,41,30,MT,Montana,862,1477,26965
ID,Idaho,16,30,MT,Montana,807,1559,29776
