y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
FL,Florida,12,38,ND,North Dakota,423,764,24317
ID,Idaho,16,38,ND,North Dakota,290,565,16258
FR,Foreign,57,38,ND,North Dakota,268,470,10411
WI,Wisconsin,55,38,ND,North Dakota,255,434,13557
MI,Michigan,26,38,ND,North Dakota,242,412,12982
WY,Wyoming,56,38,ND,North Dakota,234,465,16503
OR,Oregon,41,38,ND,North Dakota,220,357,9274
UT,Utah,49,38,ND,North Dakota,200,465,11881
NV,Nevada,32,38,ND,North Dakota,185,376,9770
IA,Iowa,19,38,ND,North Dakota,180,333,6685
OK,Oklahoma,40,38,ND,North Dakota,158,332,8708
NE,Nebraska,31,38,ND,North Dakota,154,301,15447
GA,Georgia,13,38,ND,North Dakota,153,317,8354
OH,Ohio,39,38,ND,North Dakota,145,249,5869
MO,Missouri,29,38,ND,North Dakota,145,264,9624
IL,Illinois,17,38,ND,North Dakota,145,206,5936
NY,New York,36,38,ND,North Dakota,128,202,5619
NC,North Carolina,37,38,ND,North Dakota,121,234,7163
VA,Virginia,51,38,ND,North Dakota,103,191,5213
PA,Pennsylvania,42,38,ND,North Dakota,99,172,6170
IN,Indiana,18,38,ND,North Dakota,97,160,4917
TN,Tennessee,47,38,ND,North Dakota,95,177,4623
KS,Kansas,20,38,ND,North Dakota,83,179,4245
LA,Louisiana,22,38,ND,North Dakota,82,167,4549
NM,New Mexico,35,38,ND,North Dakota,80,180,4289
AR,Arkansas,05,38,ND,North Dakota,72,127,3984
SC,South Carolina,45,38,ND,North Dakota,62,108,2562
MS,Mississippi,28,38,ND,North Dakota,57,145,3139
AK,Alaska,02,38,ND,North Dakota,57,94,3227
AL,Alabama,01,38,ND,North Dakota,54,113,2763
KY,Kentucky,21,38,ND,North Dakota,51,85,2432
MD,Maryland,24,38,ND,North Dakota,47,84,1965
HI,Hawaii,15,38,ND,North Dakota,41,77,1703
NJ,New Jersey,34,38,ND,North Dakota,40,86,1510
MA,Massachusetts,25,38,ND,North Dakota,33,50,1823
CT,Connecticut,09,38,ND,North Dakota,23,24,1007
WV,West Virginia,54,38,ND,North Dakota,22,46,1194
ME,Maine,23,38,ND,North Dakota,18,41,820
DE,Delaware,10,38,ND,North Dakota,18,28,565
NH,New Hampshire,33,38,ND,North Dakota,-1,-1,-1
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
DC,District of Columbia,11,38,ND,North Dakota,-1,-1,-1
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,68390,119437,4123347
US,Total Migration-US,97,39,OH,Ohio,66587,115997,4001375
FO,Total Migration-Foreign,98,39,OH,Ohio,1803,3440,121972
US,OH Total Migration-Same State,97,39,OH,Ohio,113480,197937,5053891
OH,OH Non-migrants,39,39,OH,Ohio,4407336,9055218,283638722
FL,Florida,12,39,OH,Ohio,9056,15742,840774
TX,Texas,48,39,OH,Ohio,4857,9196,348313
KY,Kentucky,21,39,OH,Ohio,4617,8330,194889
CA,California,06,39,OH,Ohio,3790,6035,221051
MI,Michigan,26,39,OH,Ohio,3570,6315,194185
IN,Indiana,18,39,OH,Ohio,3563,6558,171329
PA,Pennsylvania,42,39,OH,Ohio,3159,5405,162189
NC,North Carolina,37,39,OH,Ohio,3026,5404,165693
GA,Georgia,13,39,OH,Ohio,2599,4826,138791
IL,Illinois,17,39,OH,Ohio,2550,3958,168429
NY,New York,36,39,OH,Ohio,2326,3521,111105
TN,Tennessee,47,39,OH,Ohio,2092,3785,122906
WV,West Virginia,54,39,OH,Ohio,2008,3713,73184
VA,Virginia,51,39,OH,Ohio,1958,3373,104474
FR,Foreign,57,39,OH,Ohio,1803,3440,121972
SC,South Carolina,45,39,OH,Ohio,1725,3124,110596
AZ,Arizona,04,39,OH,Ohio,1618,2787,100190
CO,Colorado,08,39,OH,Ohio,1588,2491,83649
WA,Washington,53,39,OH,Ohio,1051,1731,58866
MD,Maryland,24,39,OH,Ohio,971,1573,50223
MO,Missouri,29,39,OH,Ohio,749,1355,41077
NJ,New Jersey,34,39,OH,Ohio,716,1251,50843
AL,Alabama,01,39,OH,Ohio,713,1430,29911
MA,Massachusetts,25,39,OH,Ohio,688,1021,55202
NV,Nevada,32,39,OH,Ohio,637,1074,38180
WI,Wisconsin,55,39,OH,Ohio,574,988,29884
LA,Louisiana,22,39,OH,Ohio,515,867,22626
OR,Oregon,41,39,OH,Ohio,507,746,26287
MN,Minnesota,27,39,OH,Ohio,483,854,29363
OK,Oklahoma,40,39,OH,Ohio,390,754,17760
KS,Kansas,20,39,OH,Ohio,342,623,17666
CT,Connecticut,09,39,OH,Ohio,324,554,22476
UT,Utah,49,39,OH,Ohio,314,567,16526
MS,Mississippi,28,39,OH,Ohio,314,588,18026
AR,Arkansas,05,39,OH,Ohio,295,562,19631
HI,Hawaii,15,39,OH,Ohio,292,506,10364
IA,Iowa,19,39,OH,Ohio,289,577,14190
DC,District of Columbia,11,39,OH,Ohio,277,322,15069
NM,New Mexico,35,39,OH,Ohio,266,432,13020
NE,Nebraska,31,39,OH,Ohio,210,349,9619
AK,Alaska,02,39,OH,Ohio,203,352,8209
ND,North Dakota,38,39,OH,Ohio,201,345,7695
NH,New Hampshire,33,39,OH,Ohio,171,313,14896
SD,South Dakota,46,39,OH,Ohio,169,285,7929
MT,Montana,30,39,OH,Ohio,138,226,7625
DE,Delaware,10,39,OH,Ohio,138,268,8241
ID,Idaho,16,39,OH,Ohio,134,235,6752
ME,Maine,23,39,OH,Ohio,124,190,6440
WY,Wyoming,56,39,OH,Ohio,115,227,5786
VT,Vermont,50,39,OH,Ohio,92,137,3788
RI,Rhode Island,44,39,OH,Ohio,83,132,5457
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,30442,59772,1570345
US,Total Migration-US,97,40,OK,Oklahoma,29658,58200,1534709
FO,Total Migration-Foreign,98,40,OK,Oklahoma,784,1572,35636
US,OK Total Migration-Same State,97,40,OK,Oklahoma,48071,97280,2114099
OK,OK Non-migrants,40,40,OK,Oklahoma,1251228,2808515,85474840
TX,Texas,48,40,OK,Oklahoma,8611,16998,525317
AR,Arkansas,05,40,OK,Oklahoma,2101,4414,76994
CA,California,06,40,OK,Oklahoma,1820,3248,74418
KS,Kansas,20,40,OK,Oklahoma,1736,3677,72182
CO,Colorado,08,40,OK,Oklahoma,1453,2746,84985
FL,Florida,12,40,OK,Oklahoma,1425,2715,124792
MO,Missouri,29,40,OK,Oklahoma,1414,2762,61241
FR,Foreign,57,40,OK,Oklahoma,784,1572,35636
AZ,Arizona,04,40,OK,Oklahoma,704,1291,29822
WA,Washington,53,40,OK,Oklahoma,667,1306,30094
GA,Georgia,13,40,OK,Oklahoma,659,1349,33418
NC,North Carolina,37,40,OK,Oklahoma,580,1194,26621
TN,Tennessee,47,40,OK,Oklahoma,506,1051,21160
IL,Illinois,17,40,OK,Oklahoma,502,930,20310
NY,New York,36,40,OK,Oklahoma,462,777,18170
VA,Virginia,51,40,OK,Oklahoma,454,910,23894
LA,Louisiana,22,40,OK,Oklahoma,452,889,19106
NM,New Mexico,35,40,OK,Oklahoma,433,901,17418
OH,Ohio,39,40,OK,Oklahoma,386,757,16191
MI,Michigan,26,40,OK,Oklahoma,325,634,14711
OR,Oregon,41,40,OK,Oklahoma,302,560,12608
SC,South Carolina,45,40,OK,Oklahoma,301,617,12419
PA,Pennsylvania,42,40,OK,Oklahoma,300,523,15745
AL,Alabama,01,40,OK,Oklahoma,300,615,15592
NV,Nevada,32,40,OK,Oklahoma,293,541,11563
IN,Indiana,18,40,OK,Oklahoma,261,488,9230
IA,Iowa,19,40,OK,Oklahoma,242,456,7790
NE,Nebraska,31,40,OK,Oklahoma,234,531,14129
MD,Maryland,24,40,OK,Oklahoma,219,439,11538
MS,Mississippi,28,40,OK,Oklahoma,214,409,8297
KY,Kentucky,21,40,OK,Oklahoma,211,425,8916
HI,Hawaii,15,40,OK,Oklahoma,201,432,24304
WI,Wisconsin,55,40,OK,Oklahoma,196,378,8155
AK,Alaska,02,40,OK,Oklahoma,193,378,8607
MN,Minnesota,27,40,OK,Oklahoma,183,350,7384
UT,Utah,49,40,OK,Oklahoma,158,331,11977
MT,Montana,30,40,OK,Oklahoma,130,255,5254
WY,Wyoming,56,40,OK,Oklahoma,129,279,6358
ND,North Dakota,38,40,OK,Oklahoma,128,236,6457
NJ,New Jersey,34,40,OK,Oklahoma,127,215,5986
MA,Massachusetts,25,40,OK,Oklahoma,121,224,5628
ID,Idaho,16,40,OK,Oklahoma,101,202,3875
SD,South Dakota,46,40,OK,Oklahoma,97,179,4154
WV,West Virginia,54,40,OK,Oklahoma,69,151,3833
CT,Connecticut,09,40,OK,Oklahoma,61,105,2892
DC,District of Columbia,11,40,OK,Oklahoma,47,59,2509
NH,New Hampshire,33,40,OK,Oklahoma,40,60,1317
RI,Rhode Island,44,40,OK,Oklahoma,30,58,3360
ME,Maine,23,40,OK,Oklahoma,30,66,1342
DE,Delaware,10,40,OK,Oklahoma,29,56,1062
VT,Vermont,50,40,OK,Oklahoma,21,33,1587
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,35208,62183,1834549
US,Total Migration-US,97,41,OR,Oregon,34274,60511,1785303
FO,Total Migration-Foreign,98,41,OR,Oregon,934,1672,49246
US,OR Total Migration-Same State,97,41,OR,Oregon,43321,74033,2083758
OR,OR Non-migrants,41,41,OR,Oregon,1413621,2971054,96003132
WA,Washington,53,41,OR,Oregon,10019,19158,528749
CA,California,06,41,OR,Oregon,6605,10976,338634
AZ,Arizona,04,41,OR,Oregon,1792,3082,112639
TX,Texas,48,41,OR,Oregon,1743,3182,87884
ID,Idaho,16,41,OR,Oregon,1472,2894,68881
CO,Colorado,08,41,OR,Oregon,1025,1682,64105
FL,Florida,12,41,OR,Oregon,966,1619,58588
NV,Nevada,32,41,OR,Oregon,952,1654,62527
FR,Foreign,57,41,OR,Oregon,934,1672,49246
UT,Utah,49,41,OR,Oregon,655,1214,28844
NY,New York,36,41,OR,Oregon,639,879,42458
AK,Alaska,02,41,OR,Oregon,567,945,24363
HI,Hawaii,15,41,OR,Oregon,549,922,23668
MT,Montana,30,41,OR,Oregon,537,876,21035
NC,North Carolina,37,41,OR,Oregon,416,733,20488
IL,Illinois,17,41,OR,Oregon,394,610,16674
VA,Virginia,51,41,OR,Oregon,330,529,15758
GA,Georgia,13,41,OR,Oregon,305,557,14178
MN,Minnesota,27,41,OR,Oregon,301,488,13873
PA,Pennsylvania,42,41,OR,Oregon,295,467,18034
MO,Missouri,29,41,OR,Oregon,289,508,13068
MI,Michigan,26,41,OR,Oregon,288,531,13443
NM,New Mexico,35,41,OR,Oregon,285,466,12524
ND,North Dakota,38,41,OR,Oregon,283,505,14694
MA,Massachusetts,25,41,OR,Oregon,278,408,17898
TN,Tennessee,47,41,OR,Oregon,264,458,10761
OH,Ohio,39,41,OR,Oregon,263,457,15137
WI,Wisconsin,55,41,OR,Oregon,223,361,8904
KS,Kansas,20,41,OR,Oregon,190,325,7830
OK,Oklahoma,40,41,OR,Oregon,185,372,8583
MD,Maryland,24,41,OR,Oregon,181,294,8886
WY,Wyoming,56,41,OR,Oregon,180,313,11200
IN,Indiana,18,41,OR,Oregon,155,269,5860
NJ,New Jersey,34,41,OR,Oregon,150,267,9745
SC,South Carolina,45,41,OR,Oregon,144,248,5896
AR,Arkansas,05,41,OR,Oregon,141,255,4845
LA,Louisiana,22,41,OR,Oregon,136,214,5095
IA,Iowa,19,41,OR,Oregon,131,222,4998
NE,Nebraska,31,41,OR,Oregon,130,255,6180
SD,South Dakota,46,41,OR,Oregon,108,186,5241
KY,Kentucky,21,41,OR,Oregon,105,193,4066
AL,Alabama,01,41,OR,Oregon,97,179,5421
CT,Connecticut,09,41,OR,Oregon,94,161,5939
DC,District of Columbia,11,41,OR,Oregon,89,98,4005
ME,Maine,23,41,OR,Oregon,79,123,3693
MS,Mississippi,28,41,OR,Oregon,63,110,1938
VT,Vermont,50,41,OR,Oregon,52,65,1323
NH,New Hampshire,33,41,OR,Oregon,47,62,3167
WV,West Virginia,54,41,OR,Oregon,34,55,1461
RI,Rhode Island,44,41,OR,Oregon,24,32,1062
DE,Delaware,10,41,OR,Oregon,24,52,1058
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,86354,146026,5507902
US,Total Migration-US,97,42,PA,Pennsylvania,83973,141602,5328254
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2381,4424,179648
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,98576,163773,4891744
PA,PA Non-migrants,42,42,PA,Pennsylvania,4921106,10126840,356331280
FL,Florida,12,42,PA,Pennsylvania,10438,18180,1017451
NJ,New Jersey,34,42,PA,Pennsylvania,9395,15610,559487
NY,New York,36,42,PA,Pennsylvania,9103,14750,472157
MD,Maryland,24,42,PA,Pennsylvania,5279,8542,268496
CA,California,06,42,PA,Pennsylvania,4789,7113,340369
TX,Texas,48,42,PA,Pennsylvania,4606,8509,279628
VA,Virginia,51,42,PA,Pennsylvania,4103,6742,238250
OH,Ohio,39,42,PA,Pennsylvania,3892,6484,186580
NC,North Carolina,37,42,PA,Pennsylvania,3764,6775,209115
DE,Delaware,10,42,PA,Pennsylvania,3051,5547,188303
FR,Foreign,57,42,PA,Pennsylvania,2381,4424,179648
GA,Georgia,13,42,PA,Pennsylvania,2229,4233,112848
SC,South Carolina,45,42,PA,Pennsylvania,2038,3599,151451
MA,Massachusetts,25,42,PA,Pennsylvania,1805,2708,145523
CO,Colorado,08,42,PA,Pennsylvania,1703,2598,94264
IL,Illinois,17,42,PA,Pennsylvania,1408,2334,98410
AZ,Arizona,04,42,PA,Pennsylvania,1303,2219,88518
WV,West Virginia,54,42,PA,Pennsylvania,1256,2194,65330
TN,Tennessee,47,42,PA,Pennsylvania,1125,1956,68168
WA,Washington,53,42,PA,Pennsylvania,1038,1699,72129
MI,Michigan,26,42,PA,Pennsylvania,939,1663,74537
CT,Connecticut,09,42,PA,Pennsylvania,921,1500,63047
IN,Indiana,18,42,PA,Pennsylvania,723,1334,44671
DC,District of Columbia,11,42,PA,Pennsylvania,704,815,38572
NV,Nevada,32,42,PA,Pennsylvania,652,1017,32780
KY,Kentucky,21,42,PA,Pennsylvania,513,924,21930
MO,Missouri,29,42,PA,Pennsylvania,511,954,30059
OR,Oregon,41,42,PA,Pennsylvania,480,714,23755
WI,Wisconsin,55,42,PA,Pennsylvania,469,864,27926
LA,Louisiana,22,42,PA,Pennsylvania,442,741,24569
AL,Alabama,01,42,PA,Pennsylvania,440,850,23033
MN,Minnesota,27,42,PA,Pennsylvania,431,726,27981
OK,Oklahoma,40,42,PA,Pennsylvania,378,702,20706
HI,Hawaii,15,42,PA,Pennsylvania,336,589,18168
NH,New Hampshire,33,42,PA,Pennsylvania,307,497,22599
KS,Kansas,20,42,PA,Pennsylvania,298,534,13256
ME,Maine,23,42,PA,Pennsylvania,296,465,14129
UT,Utah,49,42,PA,Pennsylvania,277,480,16608
IA,Iowa,19,42,PA,Pennsylvania,266,512,13158
NM,New Mexico,35,42,PA,Pennsylvania,254,412,10822
ND,North Dakota,38,42,PA,Pennsylvania,247,456,8907
RI,Rhode Island,44,42,PA,Pennsylvania,233,393,12847
AK,Alaska,02,42,PA,Pennsylvania,212,367,10467
VT,Vermont,50,42,PA,Pennsylvania,207,307,7934
MS,Mississippi,28,42,PA,Pennsylvania,206,387,9412
AR,Arkansas,05,42,PA,Pennsylvania,205,395,11838
NE,Nebraska,31,42,PA,Pennsylvania,158,302,8351
MT,Montana,30,42,PA,Pennsylvania,155,248,18441
ID,Idaho,16,42,PA,Pennsylvania,145,257,7678
WY,Wyoming,56,42,PA,Pennsylvania,133,227,8604
SD,South Dakota,46,42,PA,Pennsylvania,110,178,4992
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,11913,19457,824190
US,Total Migration-US,97,44,RI,Rhode Island,11658,18977,806498
FO,Total Migration-Foreign,98,44,RI,Rhode Island,255,480,17692
US,RI Total Migration-Same State,97,44,RI,Rhode Island,6564,10299,388549
RI,RI Non-migrants,44,44,RI,Rhode Island,409163,808142,29219095
MA,Massachusetts,25,44,RI,Rhode Island,3606,5610,219315
FL,Florida,12,44,RI,Rhode Island,1598,2820,220498
CT,Connecticut,09,44,RI,Rhode Island,904,1446,47833
NY,New York,36,44,RI,Rhode Island,777,1164,33892
CA,California,06,44,RI,Rhode Island,630,950,38278
TX,Texas,48,44,RI,Rhode Island,427,754,31410
VA,Virginia,51,44,RI,Rhode Island,306,582,18427
NC,North Carolina,37,44,RI,Rhode Island,293,526,13895
PA,Pennsylvania,42,44,RI,Rhode Island,279,452,14005
FR,Foreign,57,44,RI,Rhode Island,255,480,17692
NH,New Hampshire,33,44,RI,Rhode Island,253,378,18019
NJ,New Jersey,34,44,RI,Rhode Island,247,400,13628
GA,Georgia,13,44,RI,Rhode Island,209,381,10144
SC,South Carolina,45,44,RI,Rhode Island,184,336,9806
MD,Maryland,24,44,RI,Rhode Island,177,280,7859
ME,Maine,23,44,RI,Rhode Island,135,208,5357
IL,Illinois,17,44,RI,Rhode Island,135,207,9299
WA,Washington,53,44,RI,Rhode Island,127,201,6338
CO,Colorado,08,44,RI,Rhode Island,126,172,5287
OH,Ohio,39,44,RI,Rhode Island,116,223,5873
AZ,Arizona,04,44,RI,Rhode Island,111,207,8660
TN,Tennessee,47,44,RI,Rhode Island,85,140,4110
VT,Vermont,50,44,RI,Rhode Island,79,118,4233
OR,Oregon,41,44,RI,Rhode Island,64,97,4189
NV,Nevada,32,44,RI,Rhode Island,62,101,2744
LA,Louisiana,22,44,RI,Rhode Island,61,104,4129
MI,Michigan,26,44,RI,Rhode Island,60,96,3976
DC,District of Columbia,11,44,RI,Rhode Island,59,69,14343
HI,Hawaii,15,44,RI,Rhode Island,52,95,5072
KY,Kentucky,21,44,RI,Rhode Island,48,82,2346
IN,Indiana,18,44,RI,Rhode Island,48,80,1984
MN,Minnesota,27,44,RI,Rhode Island,43,79,3639
MO,Missouri,29,44,RI,Rhode Island,41,50,1277
UT,Utah,49,44,RI,Rhode Island,40,69,2095
AL,Alabama,01,44,RI,Rhode Island,31,70,1432
WI,Wisconsin,55,44,RI,Rhode Island,30,48,1163
KS,Kansas,20,44,RI,Rhode Island,30,57,1476
IA,Iowa,19,44,RI,Rhode Island,29,64,1342
DE,Delaware,10,44,RI,Rhode Island,29,48,1319
NM,New Mexico,35,44,RI,Rhode Island,24,34,1434
OK,Oklahoma,40,44,RI,Rhode Island,22,47,964
MS,Mississippi,28,44,RI,Rhode Island,20,35,752
ND,North Dakota,38,44,RI,Rhode Island,16,22,624
MT,Montana,30,44,RI,Rhode Island,16,24,2744
NE,Nebraska,31,44,RI,Rhode Island,15,30,809
AK,Alaska,02,44,RI,Rhode Island,14,21,479
AR,Arkansas,05,44,RI,Rhode Island,-1,-1,-1
WV,West Virginia,54,44,RI,Rhode Island,-1,-1,-1
WY,Wyoming,56,44,RI,Rhode Island,-1,-1,-1
ID,Idaho,16,44,RI,Rhode Island,-1,-1,-1
SD,South Dakota,46,44,RI,Rhode Island,-1,-1,-1
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,42847,78749,1981736
US,Total Migration-US,97,45,SC,South Carolina,41676,76390,1921798
FO,Total Migration-Foreign,98,45,SC,South Carolina,1171,2359,59938
US,SC Total Migration-Same State,97,45,SC,South Carolina,49257,95715,1935322
SC,SC Non-migrants,45,45,SC,South Carolina,1635884,3554356,98288141
NC,North Carolina,37,45,SC,South Carolina,8791,16289,420420
GA,Georgia,13,45,SC,South Carolina,5428,10368,226573
FL,Florida,12,45,SC,South Carolina,4416,8079,239369
TX,Texas,48,45,SC,South Carolina,2380,4673,126632
NY,New York,36,45,SC,South Carolina,2113,3357,71771
VA,Virginia,51,45,SC,South Carolina,1972,3634,92804
CA,California,06,45,SC,South Carolina,1535,2675,70252
TN,Tennessee,47,45,SC,South Carolina,1255,2398,65013
FR,Foreign,57,45,SC,South Carolina,1171,2359,59938
PA,Pennsylvania,42,45,SC,South Carolina,1130,1958,46534
OH,Ohio,39,45,SC,South Carolina,1059,1992,43961
MD,Maryland,24,45,SC,South Carolina,816,1414,34123
NJ,New Jersey,34,45,SC,South Carolina,714,1273,28896
WA,Washington,53,45,SC,South Carolina,695,1319,36158
CO,Colorado,08,45,SC,South Carolina,659,1086,21894
AL,Alabama,01,45,SC,South Carolina,637,1220,31594
MI,Michigan,26,45,SC,South Carolina,609,1132,28591
IL,Illinois,17,45,SC,South Carolina,584,975,28324
KY,Kentucky,21,45,SC,South Carolina,488,987,19287
AZ,Arizona,04,45,SC,South Carolina,447,799,21284
IN,Indiana,18,45,SC,South Carolina,440,865,19742
MA,Massachusetts,25,45,SC,South Carolina,436,678,19837
CT,Connecticut,09,45,SC,South Carolina,383,626,16920
LA,Louisiana,22,45,SC,South Carolina,379,690,16876
MO,Missouri,29,45,SC,South Carolina,355,669,15424
HI,Hawaii,15,45,SC,South Carolina,309,588,12902
WV,West Virginia,54,45,SC,South Carolina,295,579,10046
MS,Mississippi,28,45,SC,South Carolina,247,490,11838
WI,Wisconsin,55,45,SC,South Carolina,235,421,10904
OK,Oklahoma,40,45,SC,South Carolina,233,464,9434
KS,Kansas,20,45,SC,South Carolina,230,464,10145
OR,Oregon,41,45,SC,South Carolina,222,383,10633
NV,Nevada,32,45,SC,South Carolina,205,329,8138
AR,Arkansas,05,45,SC,South Carolina,188,386,10265
MN,Minnesota,27,45,SC,South Carolina,167,288,8015
DC,District of Columbia,11,45,SC,South Carolina,151,198,8427
NH,New Hampshire,33,45,SC,South Carolina,140,237,6675
AK,Alaska,02,45,SC,South Carolina,139,252,5428
UT,Utah,49,45,SC,South Carolina,137,255,7449
IA,Iowa,19,45,SC,South Carolina,124,254,7126
DE,Delaware,10,45,SC,South Carolina,117,203,7879
NM,New Mexico,35,45,SC,South Carolina,110,199,5545
RI,Rhode Island,44,45,SC,South Carolina,101,161,3967
ME,Maine,23,45,SC,South Carolina,99,170,4163
NE,Nebraska,31,45,SC,South Carolina,96,179,3449
ND,North Dakota,38,45,SC,South Carolina,83,149,3327
VT,Vermont,50,45,SC,South Carolina,76,126,3289
MT,Montana,30,45,SC,South Carolina,72,141,2937
ID,Idaho,16,45,SC,South Carolina,62,126,3151
WY,Wyoming,56,45,SC,South Carolina,61,102,2989
SD,South Dakota,46,45,SC,South Carolina,56,90,1399
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,9330,16531,486535
US,Total Migration-US,97,46,SD,South Dakota,9157,16232,478560
FO,Total Migration-Foreign,98,46,SD,South Dakota,173,299,7975
US,SD Total Migration-Same State,97,46,SD,South Dakota,10047,17802,463303
SD,SD Non-migrants,46,46,SD,South Dakota,319174,685345,22555006
MN,Minnesota,27,46,SD,South Dakota,1169,1965,102346
IA,Iowa,19,46,SD,South Dakota,637,1131,26998
ND,North Dakota,38,46,SD,South Dakota,631,1163,30881
CO,Colorado,08,46,SD,South Dakota,624,972,24656
TX,Texas,48,46,SD,South Dakota,592,1073,23822
NE,Nebraska,31,46,SD,South Dakota,560,989,22183
AZ,Arizona,04,46,SD,South Dakota,512,918,21883
FL,Florida,12,46,SD,South Dakota,485,849,44616
CA,California,06,46,SD,South Dakota,442,738,17646
WY,Wyoming,56,46,SD,South Dakota,299,581,14244
WA,Washington,53,46,SD,South Dakota,258,467,11325
MT,Montana,30,46,SD,South Dakota,191,343,7632
WI,Wisconsin,55,46,SD,South Dakota,187,348,8336
FR,Foreign,57,46,SD,South Dakota,173,299,7975
MO,Missouri,29,46,SD,South Dakota,158,279,7452
NV,Nevada,32,46,SD,South Dakota,150,263,8426
IL,Illinois,17,46,SD,South Dakota,143,284,6124
OR,Oregon,41,46,SD,South Dakota,132,225,5923
GA,Georgia,13,46,SD,South Dakota,126,235,6008
KS,Kansas,20,46,SD,South Dakota,124,212,4742
NC,North Carolina,37,46,SD,South Dakota,115,219,4548
OH,Ohio,39,46,SD,South Dakota,112,214,5318
VA,Virginia,51,46,SD,South Dakota,107,190,6163
MI,Michigan,26,46,SD,South Dakota,107,194,4203
OK,Oklahoma,40,46,SD,South Dakota,104,194,4207
NM,New Mexico,35,46,SD,South Dakota,102,187,4342
UT,Utah,49,46,SD,South Dakota,96,184,4996
NY,New York,36,46,SD,South Dakota,93,150,3641
TN,Tennessee,47,46,SD,South Dakota,92,169,4948
IN,Indiana,18,46,SD,South Dakota,91,169,4593
ID,Idaho,16,46,SD,South Dakota,84,144,4356
PA,Pennsylvania,42,46,SD,South Dakota,73,126,3912
KY,Kentucky,21,46,SD,South Dakota,64,115,1638
AR,Arkansas,05,46,SD,South Dakota,60,116,6700
SC,South Carolina,45,46,SD,South Dakota,55,93,2337
AK,Alaska,02,46,SD,South Dakota,52,93,2291
MD,Maryland,24,46,SD,South Dakota,50,83,2485
AL,Alabama,01,46,SD,South Dakota,48,129,2095
LA,Louisiana,22,46,SD,South Dakota,46,97,2162
MA,Massachusetts,25,46,SD,South Dakota,42,66,1602
NJ,New Jersey,34,46,SD,South Dakota,35,53,1429
HI,Hawaii,15,46,SD,South Dakota,30,66,1426
ME,Maine,23,46,SD,South Dakota,27,54,1664
MS,Mississippi,28,46,SD,South Dakota,20,43,676
DC,District of Columbia,11,46,SD,South Dakota,19,21,873
WV,West Virginia,54,46,SD,South Dakota,13,28,710
CT,Connecticut,09,46,SD,South Dakota,-1,-1,-1
NH,New Hampshire,33,46,SD,South Dakota,-1,-1,-1
VT,Vermont,50,46,SD,South Dakota,-1,-1,-1
DE,Delaware,10,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,54803,104401,2640688
US,Total Migration-US,97,47,TN,Tennessee,53745,102235,2582435
FO,Total Migration-Foreign,98,47,TN,Tennessee,1058,2166,58252
US,TN Total Migration-Same State,97,47,TN,Tennessee,68439,131493,2759504
TN,TN Non-migrants,47,47,TN,Tennessee,2284202,4979878,143879419
FL,Florida,12,47,TN,Tennessee,5637,10352,337489
GA,Georgia,13,47,TN,Tennessee,5151,10001,232190
TX,Texas,48,47,TN,Tennessee,4819,9527,233841
MS,Mississippi,28,47,TN,Tennessee,3669,7674,130424
KY,Kentucky,21,47,TN,Tennessee,3172,6329,113604
NC,North Carolina,37,47,TN,Tennessee,2736,5018,135258
AL,Alabama,01,47,TN,Tennessee,2608,5304,124203
CA,California,06,47,TN,Tennessee,2570,4524,139139
VA,Virginia,51,47,TN,Tennessee,2100,3977,110472
IL,Illinois,17,47,TN,Tennessee,1541,2852,62401
OH,Ohio,39,47,TN,Tennessee,1509,2942,62510
AR,Arkansas,05,47,TN,Tennessee,1358,2690,60703
SC,South Carolina,45,47,TN,Tennessee,1357,2526,78670
MI,Michigan,26,47,TN,Tennessee,1262,2337,76170
NY,New York,36,47,TN,Tennessee,1195,1976,53397
IN,Indiana,18,47,TN,Tennessee,1158,2251,46182
CO,Colorado,08,47,TN,Tennessee,1147,1914,53138
FR,Foreign,57,47,TN,Tennessee,1058,2166,58252
MO,Missouri,29,47,TN,Tennessee,986,1867,44841
LA,Louisiana,22,47,TN,Tennessee,838,1586,38152
AZ,Arizona,04,47,TN,Tennessee,796,1468,36737
WA,Washington,53,47,TN,Tennessee,773,1396,38273
PA,Pennsylvania,42,47,TN,Tennessee,739,1330,34817
MD,Maryland,24,47,TN,Tennessee,543,936,27494
OK,Oklahoma,40,47,TN,Tennessee,500,993,20305
WI,Wisconsin,55,47,TN,Tennessee,435,802,18627
NV,Nevada,32,47,TN,Tennessee,400,735,19470
