y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AZ,Arizona,04,30,MT,Montana,630,1089,20084
TX,Texas,48,30,MT,Montana,613,1174,22736
ND,North Dakota,38,30,MT,Montana,526,930,17730
UT,Utah,49,30,MT,Montana,393,771,14119
FL,Florida,12,30,MT,Montana,373,684,12179
NV,Nevada,32,30,MT,Montana,365,660,15115
AK,Alaska,02,30,MT,Montana,338,599,12899
MN,Minnesota,27,30,MT,Montana,325,553,8486
FR,Foreign,57,30,MT,Montana,312,513,8295
SD,South Dakota,46,30,MT,Montana,255,498,9435
NC,North Carolina,37,30,MT,Montana,203,377,6088
NY,New York,36,30,MT,Montana,195,300,5188
OK,Oklahoma,40,30,MT,Montana,184,361,5402
MI,Michigan,26,30,MT,Montana,182,309,4481
VA,Virginia,51,30,MT,Montana,182,355,7823
WI,Wisconsin,55,30,MT,Montana,182,313,5485
IL,Illinois,17,30,MT,Montana,174,286,4919
NM,New Mexico,35,30,MT,Montana,174,335,6565
PA,Pennsylvania,42,30,MT,Montana,163,287,5090
MO,Missouri,29,30,MT,Montana,157,318,5124
TN,Tennessee,47,30,MT,Montana,133,250,3597
GA,Georgia,13,30,MT,Montana,131,233,3931
HI,Hawaii,15,30,MT,Montana,128,219,3648
OH,Ohio,39,30,MT,Montana,126,193,3878
NE,Nebraska,31,30,MT,Montana,124,240,4208
KS,Kansas,20,30,MT,Montana,119,206,2804
IA,Iowa,19,30,MT,Montana,111,224,3428
LA,Louisiana,22,30,MT,Montana,96,182,4430
IN,Indiana,18,30,MT,Montana,95,180,2975
MA,Massachusetts,25,30,MT,Montana,86,120,2760
AR,Arkansas,05,30,MT,Montana,85,165,2361
MD,Maryland,24,30,MT,Montana,85,149,3616
SC,South Carolina,45,30,MT,Montana,74,110,2777
AL,Alabama,01,30,MT,Montana,66,147,2449
KY,Kentucky,21,30,MT,Montana,63,128,1740
MS,Mississippi,28,30,MT,Montana,62,134,2548
NH,New Hampshire,33,30,MT,Montana,54,82,1109
VT,Vermont,50,30,MT,Montana,54,74,1285
NJ,New Jersey,34,30,MT,Montana,51,87,1805
ME,Maine,23,30,MT,Montana,47,83,1235
DC,District of Columbia,11,30,MT,Montana,36,38,1084
CT,Connecticut,09,30,MT,Montana,30,43,769
WV,West Virginia,54,30,MT,Montana,27,47,964
DE,Delaware,10,30,MT,Montana,12,25,438
RI,Rhode Island,44,30,MT,Montana,12,17,519
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,19677,37647,812349
US,Total Migration-US,97,31,NE,Nebraska,19215,36747,795753
FO,Total Migration-Foreign,98,31,NE,Nebraska,462,900,16596
NE,NE Non-migrants,31,31,NE,Nebraska,681638,1500364,37543831
IA,Iowa,19,31,NE,Nebraska,2939,5628,110578
TX,Texas,48,31,NE,Nebraska,1645,3446,76632
CO,Colorado,08,31,NE,Nebraska,1558,2832,62317
KS,Kansas,20,31,NE,Nebraska,1155,2185,43603
CA,California,06,31,NE,Nebraska,1071,1985,39728
MO,Missouri,29,31,NE,Nebraska,971,1796,40328
SD,South Dakota,46,31,NE,Nebraska,808,1515,32504
FL,Florida,12,31,NE,Nebraska,773,1392,31914
AZ,Arizona,04,31,NE,Nebraska,720,1291,30050
IL,Illinois,17,31,NE,Nebraska,609,1055,28378
MN,Minnesota,27,31,NE,Nebraska,546,1007,21697
FR,Foreign,57,31,NE,Nebraska,462,900,16596
WA,Washington,53,31,NE,Nebraska,407,788,18272
WY,Wyoming,56,31,NE,Nebraska,399,756,15761
VA,Virginia,51,31,NE,Nebraska,373,766,19593
OK,Oklahoma,40,31,NE,Nebraska,322,672,13191
GA,Georgia,13,31,NE,Nebraska,301,651,14284
NC,North Carolina,37,31,NE,Nebraska,260,498,10186
WI,Wisconsin,55,31,NE,Nebraska,249,496,15189
AR,Arkansas,05,31,NE,Nebraska,243,494,11190
OH,Ohio,39,31,NE,Nebraska,243,466,11171
NY,New York,36,31,NE,Nebraska,237,401,7684
NV,Nevada,32,31,NE,Nebraska,235,428,10611
OR,Oregon,41,31,NE,Nebraska,220,392,7767
TN,Tennessee,47,31,NE,Nebraska,205,380,9077
IN,Indiana,18,31,NE,Nebraska,203,395,8636
MI,Michigan,26,31,NE,Nebraska,196,358,7445
PA,Pennsylvania,42,31,NE,Nebraska,185,359,8812
UT,Utah,49,31,NE,Nebraska,180,423,6484
ND,North Dakota,38,31,NE,Nebraska,177,368,7890
NM,New Mexico,35,31,NE,Nebraska,176,363,7611
LA,Louisiana,22,31,NE,Nebraska,150,321,7546
MT,Montana,30,31,NE,Nebraska,127,218,4335
MD,Maryland,24,31,NE,Nebraska,125,231,5838
KY,Kentucky,21,31,NE,Nebraska,124,252,5328
AL,Alabama,01,31,NE,Nebraska,117,229,5161
ID,Idaho,16,31,NE,Nebraska,117,288,4036
MA,Massachusetts,25,31,NE,Nebraska,117,201,4222
SC,South Carolina,45,31,NE,Nebraska,110,234,5046
MS,Mississippi,28,31,NE,Nebraska,107,218,3673
HI,Hawaii,15,31,NE,Nebraska,97,197,3716
NJ,New Jersey,34,31,NE,Nebraska,94,166,5485
AK,Alaska,02,31,NE,Nebraska,87,200,3375
CT,Connecticut,09,31,NE,Nebraska,62,111,3027
DC,District of Columbia,11,31,NE,Nebraska,40,52,1711
WV,West Virginia,54,31,NE,Nebraska,32,49,732
ME,Maine,23,31,NE,Nebraska,31,55,989
DE,Delaware,10,31,NE,Nebraska,24,47,1085
RI,Rhode Island,44,31,NE,Nebraska,20,34,761
NH,New Hampshire,33,31,NE,Nebraska,16,46,733
VT,Vermont,50,31,NE,Nebraska,12,12,373
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,48413,93593,1816944
US,Total Migration-US,97,32,NV,Nevada,47379,91828,1772270
FO,Total Migration-Foreign,98,32,NV,Nevada,1034,1765,44675
NV,NV Non-migrants,32,32,NV,Nevada,945117,2053181,49571102
CA,California,06,32,NV,Nevada,13455,26057,473495
TX,Texas,48,32,NV,Nevada,3457,7245,139002
AZ,Arizona,04,32,NV,Nevada,3272,6526,118943
WA,Washington,53,32,NV,Nevada,2165,4289,85788
FL,Florida,12,32,NV,Nevada,2133,3644,86013
UT,Utah,49,32,NV,Nevada,2059,4634,76210
CO,Colorado,08,32,NV,Nevada,1833,3526,78798
OR,Oregon,41,32,NV,Nevada,1414,2596,47460
NY,New York,36,32,NV,Nevada,1146,1796,40515
IL,Illinois,17,32,NV,Nevada,1118,2029,37210
FR,Foreign,57,32,NV,Nevada,1034,1765,44675
ID,Idaho,16,32,NV,Nevada,924,2005,34692
MI,Michigan,26,32,NV,Nevada,852,1587,26281
NM,New Mexico,35,32,NV,Nevada,830,1765,35577
HI,Hawaii,15,32,NV,Nevada,754,1436,26623
OH,Ohio,39,32,NV,Nevada,754,1323,26331
VA,Virginia,51,32,NV,Nevada,721,1475,36406
PA,Pennsylvania,42,32,NV,Nevada,648,1157,24425
NC,North Carolina,37,32,NV,Nevada,643,1216,24122
MO,Missouri,29,32,NV,Nevada,633,1254,29892
OK,Oklahoma,40,32,NV,Nevada,604,1263,21630
GA,Georgia,13,32,NV,Nevada,599,1205,22773
TN,Tennessee,47,32,NV,Nevada,497,953,19950
MN,Minnesota,27,32,NV,Nevada,430,768,16929
WI,Wisconsin,55,32,NV,Nevada,429,732,14710
LA,Louisiana,22,32,NV,Nevada,417,835,14503
IN,Indiana,18,32,NV,Nevada,410,749,16435
NJ,New Jersey,34,32,NV,Nevada,404,724,16018
AK,Alaska,02,32,NV,Nevada,372,704,13464
MD,Maryland,24,32,NV,Nevada,363,655,16918
MT,Montana,30,32,NV,Nevada,350,659,13656
MA,Massachusetts,25,32,NV,Nevada,335,533,14194
KS,Kansas,20,32,NV,Nevada,334,656,11797
SC,South Carolina,45,32,NV,Nevada,301,602,11951
NE,Nebraska,31,32,NV,Nevada,296,607,9349
IA,Iowa,19,32,NV,Nevada,288,536,8193
AR,Arkansas,05,32,NV,Nevada,256,524,8241
WY,Wyoming,56,32,NV,Nevada,250,557,11129
KY,Kentucky,21,32,NV,Nevada,248,458,9467
AL,Alabama,01,32,NV,Nevada,225,466,9510
SD,South Dakota,46,32,NV,Nevada,194,343,6290
MS,Mississippi,28,32,NV,Nevada,166,327,4913
ND,North Dakota,38,32,NV,Nevada,165,319,5796
CT,Connecticut,09,32,NV,Nevada,163,279,7835
NH,New Hampshire,33,32,NV,Nevada,88,142,3507
WV,West Virginia,54,32,NV,Nevada,85,154,3254
DC,District of Columbia,11,32,NV,Nevada,70,100,3242
RI,Rhode Island,44,32,NV,Nevada,69,128,2798
DE,Delaware,10,32,NV,Nevada,60,118,2584
ME,Maine,23,32,NV,Nevada,59,109,2331
VT,Vermont,50,32,NV,Nevada,41,63,1122
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,19985,32162,949858
US,Total Migration-US,97,33,NH,New Hampshire,19610,31558,936763
FO,Total Migration-Foreign,98,33,NH,New Hampshire,375,604,13094
NH,NH Non-migrants,33,33,NH,New Hampshire,520975,1070776,32587189
MA,Massachusetts,25,33,NH,New Hampshire,5621,8557,266494
FL,Florida,12,33,NH,New Hampshire,2125,3557,92351
ME,Maine,23,33,NH,New Hampshire,1723,2804,70529
VT,Vermont,50,33,NH,New Hampshire,1286,2053,44462
NY,New York,36,33,NH,New Hampshire,930,1361,43632
CA,California,06,33,NH,New Hampshire,797,1210,74308
NC,North Carolina,37,33,NH,New Hampshire,581,1008,27653
TX,Texas,48,33,NH,New Hampshire,557,993,34474
VA,Virginia,51,33,NH,New Hampshire,526,966,28115
CT,Connecticut,09,33,NH,New Hampshire,481,736,23640
PA,Pennsylvania,42,33,NH,New Hampshire,387,665,20365
FR,Foreign,57,33,NH,New Hampshire,375,604,13094
AZ,Arizona,04,33,NH,New Hampshire,315,558,16365
CO,Colorado,08,33,NH,New Hampshire,309,454,13473
SC,South Carolina,45,33,NH,New Hampshire,309,518,13779
GA,Georgia,13,33,NH,New Hampshire,274,512,12463
NJ,New Jersey,34,33,NH,New Hampshire,258,436,14678
RI,Rhode Island,44,33,NH,New Hampshire,253,367,9938
MD,Maryland,24,33,NH,New Hampshire,227,367,11912
WA,Washington,53,33,NH,New Hampshire,203,324,11728
OH,Ohio,39,33,NH,New Hampshire,191,350,9574
TN,Tennessee,47,33,NH,New Hampshire,174,306,7045
IL,Illinois,17,33,NH,New Hampshire,159,226,7469
MI,Michigan,26,33,NH,New Hampshire,146,274,7806
DC,District of Columbia,11,33,NH,New Hampshire,116,127,4346
MO,Missouri,29,33,NH,New Hampshire,108,180,3948
OR,Oregon,41,33,NH,New Hampshire,105,180,5523
NV,Nevada,32,33,NH,New Hampshire,103,156,4847
HI,Hawaii,15,33,NH,New Hampshire,102,142,3073
UT,Utah,49,33,NH,New Hampshire,101,179,3878
KY,Kentucky,21,33,NH,New Hampshire,98,185,4272
AL,Alabama,01,33,NH,New Hampshire,95,179,4079
MN,Minnesota,27,33,NH,New Hampshire,89,150,4302
IN,Indiana,18,33,NH,New Hampshire,88,153,3912
WI,Wisconsin,55,33,NH,New Hampshire,82,139,4777
MT,Montana,30,33,NH,New Hampshire,68,88,1637
NM,New Mexico,35,33,NH,New Hampshire,67,97,2743
OK,Oklahoma,40,33,NH,New Hampshire,64,127,2371
IA,Iowa,19,33,NH,New Hampshire,62,149,4222
LA,Louisiana,22,33,NH,New Hampshire,62,101,2275
AK,Alaska,02,33,NH,New Hampshire,56,90,1580
DE,Delaware,10,33,NH,New Hampshire,43,68,1994
KS,Kansas,20,33,NH,New Hampshire,43,78,2200
AR,Arkansas,05,33,NH,New Hampshire,41,75,1665
ID,Idaho,16,33,NH,New Hampshire,34,53,1175
MS,Mississippi,28,33,NH,New Hampshire,32,53,919
WV,West Virginia,54,33,NH,New Hampshire,30,55,1059
WY,Wyoming,56,33,NH,New Hampshire,29,39,949
SD,South Dakota,46,33,NH,New Hampshire,24,44,736
NE,Nebraska,31,33,NH,New Hampshire,21,41,1098
ND,North Dakota,38,33,NH,New Hampshire,15,28,930
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,90646,156784,5747678
US,Total Migration-US,97,34,NJ,New Jersey,87630,151111,5542167
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3016,5673,205510
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3338239,7163921,245417037
NY,New York,36,34,NJ,New Jersey,20872,32234,1282775
PA,Pennsylvania,42,34,NJ,New Jersey,13936,23932,825814
FL,Florida,12,34,NJ,New Jersey,10511,18496,778603
CA,California,06,34,NJ,New Jersey,4575,7715,356195
NC,North Carolina,37,34,NJ,New Jersey,3944,7631,215702
VA,Virginia,51,34,NJ,New Jersey,3591,6389,207374
TX,Texas,48,34,NJ,New Jersey,3099,6145,199010
FR,Foreign,57,34,NJ,New Jersey,3016,5673,205510
MD,Maryland,24,34,NJ,New Jersey,3006,5243,195360
GA,Georgia,13,34,NJ,New Jersey,2558,5106,139555
MA,Massachusetts,25,34,NJ,New Jersey,2468,3888,161863
SC,South Carolina,45,34,NJ,New Jersey,1730,3293,103374
CT,Connecticut,09,34,NJ,New Jersey,1644,2996,149864
DE,Delaware,10,34,NJ,New Jersey,1538,2757,81489
IL,Illinois,17,34,NJ,New Jersey,1306,2412,92594
OH,Ohio,39,34,NJ,New Jersey,1135,2146,70161
AZ,Arizona,04,34,NJ,New Jersey,1050,1911,67195
CO,Colorado,08,34,NJ,New Jersey,900,1505,64725
TN,Tennessee,47,34,NJ,New Jersey,749,1441,46746
MI,Michigan,26,34,NJ,New Jersey,649,1208,39583
WA,Washington,53,34,NJ,New Jersey,648,1202,44018
DC,District of Columbia,11,34,NJ,New Jersey,613,705,27942
NV,Nevada,32,34,NJ,New Jersey,515,871,27178
IN,Indiana,18,34,NJ,New Jersey,433,840,29400
MO,Missouri,29,34,NJ,New Jersey,399,756,25530
MN,Minnesota,27,34,NJ,New Jersey,381,721,27734
KY,Kentucky,21,34,NJ,New Jersey,358,637,18321
LA,Louisiana,22,34,NJ,New Jersey,344,576,14277
RI,Rhode Island,44,34,NJ,New Jersey,343,556,19910
AL,Alabama,01,34,NJ,New Jersey,328,625,15025
NH,New Hampshire,33,34,NJ,New Jersey,318,531,20609
IA,Iowa,19,34,NJ,New Jersey,304,580,14613
HI,Hawaii,15,34,NJ,New Jersey,300,463,11076
ME,Maine,23,34,NJ,New Jersey,292,515,17563
WI,Wisconsin,55,34,NJ,New Jersey,272,510,16754
VT,Vermont,50,34,NJ,New Jersey,269,424,13609
OR,Oregon,41,34,NJ,New Jersey,268,456,14009
WV,West Virginia,54,34,NJ,New Jersey,253,491,10136
UT,Utah,49,34,NJ,New Jersey,251,478,15609
OK,Oklahoma,40,34,NJ,New Jersey,230,448,9277
KS,Kansas,20,34,NJ,New Jersey,206,411,11861
NM,New Mexico,35,34,NJ,New Jersey,205,338,12883
AR,Arkansas,05,34,NJ,New Jersey,197,366,15000
MS,Mississippi,28,34,NJ,New Jersey,132,245,6172
AK,Alaska,02,34,NJ,New Jersey,115,232,4448
NE,Nebraska,31,34,NJ,New Jersey,115,202,6998
MT,Montana,30,34,NJ,New Jersey,79,129,3322
ID,Idaho,16,34,NJ,New Jersey,76,134,3658
WY,Wyoming,56,34,NJ,New Jersey,44,70,3612
ND,North Dakota,38,34,NJ,New Jersey,43,77,2396
SD,South Dakota,46,34,NJ,New Jersey,38,74,1247
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,25994,51800,1033857
US,Total Migration-US,97,35,NM,New Mexico,25303,50365,1004271
FO,Total Migration-Foreign,98,35,NM,New Mexico,691,1435,29586
NM,NM Non-migrants,35,35,NM,New Mexico,705657,1523327,32711479
TX,Texas,48,35,NM,New Mexico,6215,13341,236433
AZ,Arizona,04,35,NM,New Mexico,3239,6802,109747
CO,Colorado,08,35,NM,New Mexico,2311,4469,93688
CA,California,06,35,NM,New Mexico,2256,4119,83931
FL,Florida,12,35,NM,New Mexico,1059,1970,44856
FR,Foreign,57,35,NM,New Mexico,691,1435,29586
OK,Oklahoma,40,35,NM,New Mexico,673,1437,23412
WA,Washington,53,35,NM,New Mexico,616,1152,26701
NV,Nevada,32,35,NM,New Mexico,533,1009,21868
VA,Virginia,51,35,NM,New Mexico,481,1014,32007
UT,Utah,49,35,NM,New Mexico,468,1001,17350
NY,New York,36,35,NM,New Mexico,417,634,15635
OR,Oregon,41,35,NM,New Mexico,415,672,16220
IL,Illinois,17,35,NM,New Mexico,413,740,15789
NC,North Carolina,37,35,NM,New Mexico,366,689,14635
GA,Georgia,13,35,NM,New Mexico,365,737,14555
KS,Kansas,20,35,NM,New Mexico,346,792,12353
MO,Missouri,29,35,NM,New Mexico,330,647,12089
PA,Pennsylvania,42,35,NM,New Mexico,294,527,12133
OH,Ohio,39,35,NM,New Mexico,276,525,12676
TN,Tennessee,47,35,NM,New Mexico,274,550,14871
MI,Michigan,26,35,NM,New Mexico,255,444,8674
MD,Maryland,24,35,NM,New Mexico,242,478,16707
LA,Louisiana,22,35,NM,New Mexico,212,395,9256
AR,Arkansas,05,35,NM,New Mexico,203,430,6664
IN,Indiana,18,35,NM,New Mexico,186,335,6505
MN,Minnesota,27,35,NM,New Mexico,184,323,6119
MA,Massachusetts,25,35,NM,New Mexico,182,279,8936
AK,Alaska,02,35,NM,New Mexico,179,368,7754
MT,Montana,30,35,NM,New Mexico,178,384,8710
SC,South Carolina,45,35,NM,New Mexico,168,330,7691
WI,Wisconsin,55,35,NM,New Mexico,160,291,6352
HI,Hawaii,15,35,NM,New Mexico,159,286,7018
ID,Idaho,16,35,NM,New Mexico,157,327,8449
AL,Alabama,01,35,NM,New Mexico,156,344,7474
NE,Nebraska,31,35,NM,New Mexico,155,325,6250
WY,Wyoming,56,35,NM,New Mexico,144,282,5931
KY,Kentucky,21,35,NM,New Mexico,128,246,4466
IA,Iowa,19,35,NM,New Mexico,122,214,4448
NJ,New Jersey,34,35,NM,New Mexico,112,220,5573
MS,Mississippi,28,35,NM,New Mexico,104,213,3667
SD,South Dakota,46,35,NM,New Mexico,96,199,4206
CT,Connecticut,09,35,NM,New Mexico,87,137,4252
DC,District of Columbia,11,35,NM,New Mexico,74,96,5080
ND,North Dakota,38,35,NM,New Mexico,67,134,2733
ME,Maine,23,35,NM,New Mexico,64,112,2634
NH,New Hampshire,33,35,NM,New Mexico,48,88,1930
VT,Vermont,50,35,NM,New Mexico,43,63,1542
WV,West Virginia,54,35,NM,New Mexico,32,75,1605
DE,Delaware,10,35,NM,New Mexico,30,71,1360
RI,Rhode Island,44,35,NM,New Mexico,29,49,1337
US+FO,Total Migration-US and Foreign,96,36,NY,New York,177277,301625,9967586
US,Total Migration-US,97,36,NY,New York,168682,287828,9423755
FO,Total Migration-Foreign,98,36,NY,New York,8595,13797,543830
NY,NY Non-migrants,36,36,NY,New York,7249343,14743898,442208448
NJ,New Jersey,34,36,NY,New York,25624,45996,1774413
FL,Florida,12,36,NY,New York,23512,40195,1309115
CA,California,06,36,NY,New York,13081,18681,805802
PA,Pennsylvania,42,36,NY,New York,13005,23347,582941
CT,Connecticut,09,36,NY,New York,8767,15468,756704
NC,North Carolina,37,36,NY,New York,8671,15965,375136
FR,Foreign,57,36,NY,New York,8595,13797,543830
MA,Massachusetts,25,36,NY,New York,7648,11076,443538
TX,Texas,48,36,NY,New York,7616,13886,402808
VA,Virginia,51,36,NY,New York,6972,11954,338386
GA,Georgia,13,36,NY,New York,5909,11273,328984
MD,Maryland,24,36,NY,New York,4512,7505,219424
SC,South Carolina,45,36,NY,New York,3448,6303,154309
IL,Illinois,17,36,NY,New York,3390,5037,218212
OH,Ohio,39,36,NY,New York,2990,5177,136801
AZ,Arizona,04,36,NY,New York,2589,4509,121226
CO,Colorado,08,36,NY,New York,2447,3867,114989
DC,District of Columbia,11,36,NY,New York,2002,2387,133610
WA,Washington,53,36,NY,New York,1967,3188,101552
TN,Tennessee,47,36,NY,New York,1874,3399,81387
MI,Michigan,26,36,NY,New York,1801,3029,82045
NV,Nevada,32,36,NY,New York,1298,2075,65128
VT,Vermont,50,36,NY,New York,1283,1955,62054
MO,Missouri,29,36,NY,New York,1129,1989,46961
IN,Indiana,18,36,NY,New York,1106,1980,51543
LA,Louisiana,22,36,NY,New York,1098,1866,40295
OR,Oregon,41,36,NY,New York,1055,1520,52869
RI,Rhode Island,44,36,NY,New York,1031,1644,48878
AL,Alabama,01,36,NY,New York,1001,1980,36542
MN,Minnesota,27,36,NY,New York,979,1502,46601
NH,New Hampshire,33,36,NY,New York,970,1543,56636
KY,Kentucky,21,36,NY,New York,958,1884,35128
WI,Wisconsin,55,36,NY,New York,872,1452,43447
DE,Delaware,10,36,NY,New York,867,1506,41193
ME,Maine,23,36,NY,New York,841,1321,50138
HI,Hawaii,15,36,NY,New York,746,1139,27752
OK,Oklahoma,40,36,NY,New York,698,1356,24691
KS,Kansas,20,36,NY,New York,648,1394,27214
NM,New Mexico,35,36,NY,New York,610,1011,34970
UT,Utah,49,36,NY,New York,596,1129,34223
IA,Iowa,19,36,NY,New York,499,904,19225
MS,Mississippi,28,36,NY,New York,409,728,13764
WV,West Virginia,54,36,NY,New York,397,712,16617
AR,Arkansas,05,36,NY,New York,396,725,14831
AK,Alaska,02,36,NY,New York,319,544,10754
NE,Nebraska,31,36,NY,New York,261,434,11710
MT,Montana,30,36,NY,New York,201,300,6501
ID,Idaho,16,36,NY,New York,195,334,6811
WY,Wyoming,56,36,NY,New York,150,217,5028
SD,South Dakota,46,36,NY,New York,138,253,5992
ND,North Dakota,38,36,NY,New York,106,189,4874
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,99500,196753,4036908
US,Total Migration-US,97,37,NC,North Carolina,95945,189458,3892068
FO,Total Migration-Foreign,98,37,NC,North Carolina,3555,7295,144840
NC,NC Non-migrants,37,37,NC,North Carolina,3231387,7218211,164140024
SC,South Carolina,45,37,NC,North Carolina,10238,20355,423790
FL,Florida,12,37,NC,North Carolina,10061,19050,396682
VA,Virginia,51,37,NC,North Carolina,9745,19511,405613
GA,Georgia,13,37,NC,North Carolina,6146,12458,251283
TX,Texas,48,37,NC,North Carolina,6068,13410,251766
NY,New York,36,37,NC,North Carolina,5615,9886,184591
CA,California,06,37,NC,North Carolina,5078,10056,231953
FR,Foreign,57,37,NC,North Carolina,3555,7295,144840
PA,Pennsylvania,42,37,NC,North Carolina,3405,6334,141904
TN,Tennessee,47,37,NC,North Carolina,3289,6580,138917
MD,Maryland,24,37,NC,North Carolina,3104,5879,128513
OH,Ohio,39,37,NC,North Carolina,2744,5254,102493
NJ,New Jersey,34,37,NC,North Carolina,2070,3885,93323
IL,Illinois,17,37,NC,North Carolina,1762,3223,74783
MI,Michigan,26,37,NC,North Carolina,1678,3282,56726
CO,Colorado,08,37,NC,North Carolina,1637,3282,69708
MA,Massachusetts,25,37,NC,North Carolina,1501,2541,63819
AL,Alabama,01,37,NC,North Carolina,1476,3208,64372
AZ,Arizona,04,37,NC,North Carolina,1443,2941,59939
KY,Kentucky,21,37,NC,North Carolina,1287,2800,50854
WA,Washington,53,37,NC,North Carolina,1283,2629,56836
IN,Indiana,18,37,NC,North Carolina,1212,2492,49602
WV,West Virginia,54,37,NC,North Carolina,1199,2443,34833
MO,Missouri,29,37,NC,North Carolina,1064,2191,44625
LA,Louisiana,22,37,NC,North Carolina,1051,2254,37534
CT,Connecticut,09,37,NC,North Carolina,861,1536,42989
WI,Wisconsin,55,37,NC,North Carolina,759,1428,29588
OK,Oklahoma,40,37,NC,North Carolina,756,1736,27249
DC,District of Columbia,11,37,NC,North Carolina,705,934,25161
KS,Kansas,20,37,NC,North Carolina,670,1639,29012
MS,Mississippi,28,37,NC,North Carolina,645,1351,23140
HI,Hawaii,15,37,NC,North Carolina,632,1424,22734
MN,Minnesota,27,37,NC,North Carolina,604,1170,26895
AR,Arkansas,05,37,NC,North Carolina,589,1264,25444
OR,Oregon,41,37,NC,North Carolina,559,1022,19255
NV,Nevada,32,37,NC,North Carolina,525,987,20699
IA,Iowa,19,37,NC,North Carolina,520,1092,22875
NM,New Mexico,35,37,NC,North Carolina,439,879,17435
NH,New Hampshire,33,37,NC,North Carolina,421,747,20297
ME,Maine,23,37,NC,North Carolina,396,768,15387
UT,Utah,49,37,NC,North Carolina,391,896,15902
AK,Alaska,02,37,NC,North Carolina,386,840,13944
DE,Delaware,10,37,NC,North Carolina,352,668,13642
NE,Nebraska,31,37,NC,North Carolina,273,593,11353
ID,Idaho,16,37,NC,North Carolina,247,565,11468
RI,Rhode Island,44,37,NC,North Carolina,245,457,8062
VT,Vermont,50,37,NC,North Carolina,209,351,8870
MT,Montana,30,37,NC,North Carolina,194,327,7515
WY,Wyoming,56,37,NC,North Carolina,170,319,9573
ND,North Dakota,38,37,NC,North Carolina,134,298,4919
SD,South Dakota,46,37,NC,North Carolina,107,223,4199
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,9769,17468,373959
US,Total Migration-US,97,38,ND,North Dakota,9454,16866,363745
FO,Total Migration-Foreign,98,38,ND,North Dakota,315,602,10214
ND,ND Non-migrants,38,38,ND,North Dakota,258203,534299,14653419
MN,Minnesota,27,38,ND,North Dakota,3125,5124,110338
SD,South Dakota,46,38,ND,North Dakota,616,1183,30021
TX,Texas,48,38,ND,North Dakota,484,996,18617
MT,Montana,30,38,ND,North Dakota,425,729,20980
CA,California,06,38,ND,North Dakota,382,667,12600
CO,Colorado,08,38,ND,North Dakota,359,583,14363
AZ,Arizona,04,38,ND,North Dakota,333,570,13098
FR,Foreign,57,38,ND,North Dakota,315,602,10214
WA,Washington,53,38,ND,North Dakota,275,469,8123
FL,Florida,12,38,ND,North Dakota,268,473,11381
WI,Wisconsin,55,38,ND,North Dakota,195,333,7728
NE,Nebraska,31,38,ND,North Dakota,159,317,5905
IL,Illinois,17,38,ND,North Dakota,155,286,6004
KS,Kansas,20,38,ND,North Dakota,151,316,6132
IA,Iowa,19,38,ND,North Dakota,143,274,6169
WY,Wyoming,56,38,ND,North Dakota,135,237,6422
VA,Virginia,51,38,ND,North Dakota,132,279,6139
MO,Missouri,29,38,ND,North Dakota,125,235,4518
NV,Nevada,32,38,ND,North Dakota,119,194,4321
OR,Oregon,41,38,ND,North Dakota,117,173,3812
NY,New York,36,38,ND,North Dakota,112,174,3287
OH,Ohio,39,38,ND,North Dakota,109,217,3642
NC,North Carolina,37,38,ND,North Dakota,103,194,3504
OK,Oklahoma,40,38,ND,North Dakota,95,178,3280
ID,Idaho,16,38,ND,North Dakota,93,168,3606
GA,Georgia,13,38,ND,North Dakota,92,192,4313
MI,Michigan,26,38,ND,North Dakota,89,161,2758
AK,Alaska,02,38,ND,North Dakota,83,169,3318
LA,Louisiana,22,38,ND,North Dakota,82,186,3615
PA,Pennsylvania,42,38,ND,North Dakota,81,157,3022
UT,Utah,49,38,ND,North Dakota,77,165,2895
SC,South Carolina,45,38,ND,North Dakota,71,144,2542
MD,Maryland,24,38,ND,North Dakota,69,133,2454
TN,Tennessee,47,38,ND,North Dakota,68,138,2542
IN,Indiana,18,38,ND,North Dakota,65,159,2193
NM,New Mexico,35,38,ND,North Dakota,61,118,3033
AL,Alabama,01,38,ND,North Dakota,60,129,3518
MA,Massachusetts,25,38,ND,North Dakota,48,75,1552
KY,Kentucky,21,38,ND,North Dakota,42,82,1536
AR,Arkansas,05,38,ND,North Dakota,41,83,1577
HI,Hawaii,15,38,ND,North Dakota,33,71,992
MS,Mississippi,28,38,ND,North Dakota,30,58,1111
NJ,New Jersey,34,38,ND,North Dakota,27,52,978
WV,West Virginia,54,38,ND,North Dakota,22,42,760
ME,Maine,23,38,ND,North Dakota,21,38,802
NH,New Hampshire,33,38,ND,North Dakota,20,36,847
