y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,21,KY,Kentucky,5552,10318,261705
TN,Tennessee,47,21,KY,Kentucky,5321,10309,252217
FL,Florida,12,21,KY,Kentucky,4481,8391,418218
TX,Texas,48,21,KY,Kentucky,2330,4926,186426
GA,Georgia,13,21,KY,Kentucky,1592,3387,93351
IL,Illinois,17,21,KY,Kentucky,1505,2748,75258
NC,North Carolina,37,21,KY,Kentucky,1481,2921,81739
CA,California,06,21,KY,Kentucky,1417,2357,122853
VA,Virginia,51,21,KY,Kentucky,1142,2278,67104
MI,Michigan,26,21,KY,Kentucky,1135,2168,64826
SC,South Carolina,45,21,KY,Kentucky,854,1731,56842
CO,Colorado,08,21,KY,Kentucky,849,1530,48721
AL,Alabama,01,21,KY,Kentucky,822,1751,47397
NY,New York,36,21,KY,Kentucky,790,1400,34864
MO,Missouri,29,21,KY,Kentucky,789,1533,39133
PA,Pennsylvania,42,21,KY,Kentucky,708,1318,44703
WV,West Virginia,54,21,KY,Kentucky,661,1261,26525
AZ,Arizona,04,21,KY,Kentucky,642,1243,36684
WA,Washington,53,21,KY,Kentucky,622,1215,33348
MD,Maryland,24,21,KY,Kentucky,415,774,23811
FR,Foreign,57,21,KY,Kentucky,370,894,17574
WI,Wisconsin,55,21,KY,Kentucky,360,703,20898
LA,Louisiana,22,21,KY,Kentucky,326,690,17278
MN,Minnesota,27,21,KY,Kentucky,321,628,1567
AR,Arkansas,05,21,KY,Kentucky,293,598,17691
OK,Oklahoma,40,21,KY,Kentucky,289,587,13996
MA,Massachusetts,25,21,KY,Kentucky,282,515,20321
MS,Mississippi,28,21,KY,Kentucky,282,581,14277
NJ,New Jersey,34,21,KY,Kentucky,281,510,17222
KS,Kansas,20,21,KY,Kentucky,279,594,15151
NV,Nevada,32,21,KY,Kentucky,257,453,18598
OR,Oregon,41,21,KY,Kentucky,241,385,18441
IA,Iowa,19,21,KY,Kentucky,236,483,9793
HI,Hawaii,15,21,KY,Kentucky,190,441,8873
UT,Utah,49,21,KY,Kentucky,187,408,9384
CT,Connecticut,09,21,KY,Kentucky,125,213,7472
NM,New Mexico,35,21,KY,Kentucky,113,202,4922
AK,Alaska,02,21,KY,Kentucky,107,209,4254
MT,Montana,30,21,KY,Kentucky,99,181,5100
NE,Nebraska,31,21,KY,Kentucky,96,188,5269
ID,Idaho,16,21,KY,Kentucky,90,194,3145
DC,District of Columbia,11,21,KY,Kentucky,84,109,5297
NH,New Hampshire,33,21,KY,Kentucky,82,141,4442
ND,North Dakota,38,21,KY,Kentucky,79,131,4778
SD,South Dakota,46,21,KY,Kentucky,73,148,4576
ME,Maine,23,21,KY,Kentucky,70,146,4805
WY,Wyoming,56,21,KY,Kentucky,57,123,4237
DE,Delaware,10,21,KY,Kentucky,57,102,2683
RI,Rhode Island,44,21,KY,Kentucky,39,70,2007
VT,Vermont,50,21,KY,Kentucky,34,66,2390
US+FO,LA Total Migration-US and Foreign,96,22,LA,Louisiana,45333,89229,2492654
US,Total Migration-US,97,22,LA,Louisiana,44824,88175,2467616
FO,Total Migration-Foreign,98,22,LA,Louisiana,509,1054,25037
US,LA Total Migration-Same State,97,22,LA,Louisiana,63838,129713,2996187
LA,LA Non-migrants,22,22,LA,Louisiana,1502848,3259888,98744490
TX,Texas,48,22,LA,Louisiana,13881,28403,722125
MS,Mississippi,28,22,LA,Louisiana,3429,7085,170552
FL,Florida,12,22,LA,Louisiana,3255,6137,260942
CA,California,06,22,LA,Louisiana,2281,3838,119739
GA,Georgia,13,22,LA,Louisiana,2115,4222,93365
AR,Arkansas,05,22,LA,Louisiana,1352,2789,64860
TN,Tennessee,47,22,LA,Louisiana,1322,2549,79228
AL,Alabama,01,22,LA,Louisiana,1278,2695,82177
CO,Colorado,08,22,LA,Louisiana,1213,2165,69470
NC,North Carolina,37,22,LA,Louisiana,1172,2376,64610
VA,Virginia,51,22,LA,Louisiana,1066,2133,63556
NY,New York,36,22,LA,Louisiana,995,1538,50338
IL,Illinois,17,22,LA,Louisiana,763,1327,41074
WA,Washington,53,22,LA,Louisiana,733,1326,38458
OK,Oklahoma,40,22,LA,Louisiana,695,1494,37597
MO,Missouri,29,22,LA,Louisiana,686,1329,35617
PA,Pennsylvania,42,22,LA,Louisiana,614,1159,36819
AZ,Arizona,04,22,LA,Louisiana,612,1177,34660
SC,South Carolina,45,22,LA,Louisiana,583,1199,34097
OH,Ohio,39,22,LA,Louisiana,564,1103,31311
FR,Foreign,57,22,LA,Louisiana,509,1054,25037
MI,Michigan,26,22,LA,Louisiana,507,967,23643
MD,Maryland,24,22,LA,Louisiana,498,949,28509
NV,Nevada,32,22,LA,Louisiana,415,824,18933
IN,Indiana,18,22,LA,Louisiana,393,802,21135
KY,Kentucky,21,22,LA,Louisiana,383,833,20343
OR,Oregon,41,22,LA,Louisiana,325,553,17751
MA,Massachusetts,25,22,LA,Louisiana,325,481,17074
NJ,New Jersey,34,22,LA,Louisiana,316,548,14181
KS,Kansas,20,22,LA,Louisiana,316,680,16344
MN,Minnesota,27,22,LA,Louisiana,241,471,13392
NM,New Mexico,35,22,LA,Louisiana,232,504,14759
WI,Wisconsin,55,22,LA,Louisiana,232,419,9329
IA,Iowa,19,22,LA,Louisiana,191,395,13368
UT,Utah,49,22,LA,Louisiana,187,384,11047
HI,Hawaii,15,22,LA,Louisiana,183,392,8445
ND,North Dakota,38,22,LA,Louisiana,160,317,8234
AK,Alaska,02,22,LA,Louisiana,151,367,9828
CT,Connecticut,09,22,LA,Louisiana,143,245,7659
NE,Nebraska,31,22,LA,Louisiana,131,337,6712
DC,District of Columbia,11,22,LA,Louisiana,128,154,14737
WV,West Virginia,54,22,LA,Louisiana,125,282,7418
ID,Idaho,16,22,LA,Louisiana,102,196,5031
MT,Montana,30,22,LA,Louisiana,101,208,5788
ME,Maine,23,22,LA,Louisiana,81,137,5843
WY,Wyoming,56,22,LA,Louisiana,80,180,4881
SD,South Dakota,46,22,LA,Louisiana,71,150,2810
NH,New Hampshire,33,22,LA,Louisiana,62,122,2825
DE,Delaware,10,22,LA,Louisiana,57,100,2559
RI,Rhode Island,44,22,LA,Louisiana,49,87,2877
VT,Vermont,50,22,LA,Louisiana,30,47,1566
US+FO,ME Total Migration-US and Foreign,96,23,ME,Maine,14550,23871,937361
US,Total Migration-US,97,23,ME,Maine,14464,23673,932386
FO,Total Migration-Foreign,98,23,ME,Maine,86,198,4975
US,ME Total Migration-Same State,97,23,ME,Maine,17569,29051,798279
ME,ME Non-migrants,23,23,ME,Maine,518499,1012752,34381433
FL,Florida,12,23,ME,Maine,2202,3750,219307
NH,New Hampshire,33,23,ME,Maine,2031,3127,125994
MA,Massachusetts,25,23,ME,Maine,1716,2432,96274
NY,New York,36,23,ME,Maine,791,1200,56232
CA,California,06,23,ME,Maine,700,1074,40183
NC,North Carolina,37,23,ME,Maine,553,945,27812
TX,Texas,48,23,ME,Maine,493,891,27235
CT,Connecticut,09,23,ME,Maine,432,681,26841
VA,Virginia,51,23,ME,Maine,420,773,26983
PA,Pennsylvania,42,23,ME,Maine,355,572,22291
SC,South Carolina,45,23,ME,Maine,322,577,19047
CO,Colorado,08,23,ME,Maine,311,446,14795
AZ,Arizona,04,23,ME,Maine,300,524,16245
GA,Georgia,13,23,ME,Maine,287,502,14466
VT,Vermont,50,23,ME,Maine,258,397,13374
WA,Washington,53,23,ME,Maine,243,396,13427
TN,Tennessee,47,23,ME,Maine,242,426,12237
NJ,New Jersey,34,23,ME,Maine,203,312,10532
MD,Maryland,24,23,ME,Maine,192,323,13226
OH,Ohio,39,23,ME,Maine,191,364,11607
RI,Rhode Island,44,23,ME,Maine,168,258,8660
MN,Minnesota,27,23,ME,Maine,161,308,6730
MI,Michigan,26,23,ME,Maine,154,273,9851
OR,Oregon,41,23,ME,Maine,148,222,6692
IL,Illinois,17,23,ME,Maine,138,223,8109
IN,Indiana,18,23,ME,Maine,97,188,5854
KY,Kentucky,21,23,ME,Maine,96,203,3806
WI,Wisconsin,55,23,ME,Maine,88,135,4544
UT,Utah,49,23,ME,Maine,87,143,4370
FR,Foreign,57,23,ME,Maine,86,198,4975
NV,Nevada,32,23,ME,Maine,78,136,6226
MO,Missouri,29,23,ME,Maine,77,133,4496
AL,Alabama,01,23,ME,Maine,72,166,4073
DC,District of Columbia,11,23,ME,Maine,71,96,8841
HI,Hawaii,15,23,ME,Maine,69,139,3884
OK,Oklahoma,40,23,ME,Maine,69,124,3183
NM,New Mexico,35,23,ME,Maine,67,117,3616
LA,Louisiana,22,23,ME,Maine,67,117,4216
MT,Montana,30,23,ME,Maine,65,117,3944
AK,Alaska,02,23,ME,Maine,61,93,3101
KS,Kansas,20,23,ME,Maine,58,105,2570
IA,Iowa,19,23,ME,Maine,50,111,2670
WV,West Virginia,54,23,ME,Maine,41,74,2193
DE,Delaware,10,23,ME,Maine,40,79,2246
MS,Mississippi,28,23,ME,Maine,39,93,1784
NE,Nebraska,31,23,ME,Maine,34,73,1696
AR,Arkansas,05,23,ME,Maine,32,61,1712
ID,Idaho,16,23,ME,Maine,30,63,1836
SD,South Dakota,46,23,ME,Maine,23,46,1102
WY,Wyoming,56,23,ME,Maine,22,36,1036
ND,North Dakota,38,23,ME,Maine,20,29,1237
US+FO,MD Total Migration-US and Foreign,96,24,MD,Maryland,92997,164713,7207641
US,Total Migration-US,97,24,MD,Maryland,91790,161967,7111579
FO,Total Migration-Foreign,98,24,MD,Maryland,1207,2746,96063
US,MD Total Migration-Same State,97,24,MD,Maryland,91268,166339,5378067
MD,MD Non-migrants,24,24,MD,Maryland,2250805,4628099,207353021
VA,Virginia,51,24,MD,Maryland,15139,26547,1117331
DC,District of Columbia,11,24,MD,Maryland,8460,13077,579838
FL,Florida,12,24,MD,Maryland,8333,15020,940524
PA,Pennsylvania,42,24,MD,Maryland,8030,13976,519489
CA,California,06,24,MD,Maryland,5173,8638,396971
NC,North Carolina,37,24,MD,Maryland,4825,9094,340220
NY,New York,36,24,MD,Maryland,4402,6915,280055
TX,Texas,48,24,MD,Maryland,4205,8260,386226
DE,Delaware,10,24,MD,Maryland,3693,6621,288016
GA,Georgia,13,24,MD,Maryland,2970,5646,193442
NJ,New Jersey,34,24,MD,Maryland,2796,4980,176201
WV,West Virginia,54,24,MD,Maryland,2244,4097,120144
SC,South Carolina,45,24,MD,Maryland,2234,4114,191565
CO,Colorado,08,24,MD,Maryland,1591,2709,129114
MA,Massachusetts,25,24,MD,Maryland,1533,2379,220670
OH,Ohio,39,24,MD,Maryland,1530,2864,108379
WA,Washington,53,24,MD,Maryland,1355,2472,111147
FR,Foreign,57,24,MD,Maryland,1207,2746,96063
TN,Tennessee,47,24,MD,Maryland,1184,2133,89669
IL,Illinois,17,24,MD,Maryland,1154,1924,94031
AZ,Arizona,04,24,MD,Maryland,1049,1941,92983
MI,Michigan,26,24,MD,Maryland,823,1537,59689
CT,Connecticut,09,24,MD,Maryland,644,1167,50710
IN,Indiana,18,24,MD,Maryland,599,1170,36038
MO,Missouri,29,24,MD,Maryland,550,992,33904
AL,Alabama,01,24,MD,Maryland,525,1058,40320
NV,Nevada,32,24,MD,Maryland,511,907,39252
HI,Hawaii,15,24,MD,Maryland,504,1111,36795
MN,Minnesota,27,24,MD,Maryland,504,928,34632
OR,Oregon,41,24,MD,Maryland,461,708,32758
KY,Kentucky,21,24,MD,Maryland,431,845,27718
LA,Louisiana,22,24,MD,Maryland,407,700,24263
UT,Utah,49,24,MD,Maryland,359,758,51792
WI,Wisconsin,55,24,MD,Maryland,351,628,24614
KS,Kansas,20,24,MD,Maryland,297,603,20731
OK,Oklahoma,40,24,MD,Maryland,281,575,17505
NM,New Mexico,35,24,MD,Maryland,277,469,24256
ME,Maine,23,24,MD,Maryland,257,464,28809
NH,New Hampshire,33,24,MD,Maryland,251,435,29227
RI,Rhode Island,44,24,MD,Maryland,239,432,20325
IA,Iowa,19,24,MD,Maryland,235,395,13356
MS,Mississippi,28,24,MD,Maryland,218,447,12478
AR,Arkansas,05,24,MD,Maryland,185,362,11323
NE,Nebraska,31,24,MD,Maryland,174,379,14882
VT,Vermont,50,24,MD,Maryland,154,250,12666
AK,Alaska,02,24,MD,Maryland,139,273,7886
MT,Montana,30,24,MD,Maryland,128,222,8243
ID,Idaho,16,24,MD,Maryland,124,261,9741
ND,North Dakota,38,24,MD,Maryland,94,176,4897
SD,South Dakota,46,24,MD,Maryland,93,162,7199
WY,Wyoming,56,24,MD,Maryland,75,146,-449
US+FO,MA Total Migration-US and Foreign,96,25,MA,Massachusetts,86746,137891,7584423
US,Total Migration-US,97,25,MA,Massachusetts,86314,137071,7563525
FO,Total Migration-Foreign,98,25,MA,Massachusetts,432,820,20899
US,MA Total Migration-Same State,97,25,MA,Massachusetts,100875,158624,8731479
MA,MA Non-migrants,25,25,MA,Massachusetts,2670438,5285896,293981046
NH,New Hampshire,33,25,MA,Massachusetts,10455,17121,852926
FL,Florida,12,25,MA,Massachusetts,10200,17396,1227314
NY,New York,36,25,MA,Massachusetts,8289,11060,654101
CA,California,06,25,MA,Massachusetts,7989,11376,754305
RI,Rhode Island,44,25,MA,Massachusetts,5626,8886,378502
CT,Connecticut,09,25,MA,Massachusetts,4824,7840,380371
TX,Texas,48,25,MA,Massachusetts,3125,5549,276970
ME,Maine,23,25,MA,Massachusetts,3034,4733,256520
NC,North Carolina,37,25,MA,Massachusetts,3011,5378,243538
PA,Pennsylvania,42,25,MA,Massachusetts,2573,4189,200875
NJ,New Jersey,34,25,MA,Massachusetts,2391,3712,233959
VA,Virginia,51,25,MA,Massachusetts,2299,3722,214164
GA,Georgia,13,25,MA,Massachusetts,1695,3124,126837
IL,Illinois,17,25,MA,Massachusetts,1694,2337,141156
WA,Washington,53,25,MA,Massachusetts,1673,2469,147926
CO,Colorado,08,25,MA,Massachusetts,1672,2390,145178
MD,Maryland,24,25,MA,Massachusetts,1460,2311,113435
SC,South Carolina,45,25,MA,Massachusetts,1456,2588,156466
VT,Vermont,50,25,MA,Massachusetts,1319,1946,97151
AZ,Arizona,04,25,MA,Massachusetts,1210,1932,109946
OH,Ohio,39,25,MA,Massachusetts,1109,1932,81421
TN,Tennessee,47,25,MA,Massachusetts,909,1514,79170
DC,District of Columbia,11,25,MA,Massachusetts,883,1036,60758
MI,Michigan,26,25,MA,Massachusetts,828,1387,69656
OR,Oregon,41,25,MA,Massachusetts,683,1026,75254
MN,Minnesota,27,25,MA,Massachusetts,638,1109,49645
NV,Nevada,32,25,MA,Massachusetts,470,746,41476
WI,Wisconsin,55,25,MA,Massachusetts,452,767,37550
FR,Foreign,57,25,MA,Massachusetts,432,820,20899
IN,Indiana,18,25,MA,Massachusetts,426,792,33395
MO,Missouri,29,25,MA,Massachusetts,418,720,38372
UT,Utah,49,25,MA,Massachusetts,388,737,43341
LA,Louisiana,22,25,MA,Massachusetts,306,481,17648
HI,Hawaii,15,25,MA,Massachusetts,299,462,16894
AL,Alabama,01,25,MA,Massachusetts,290,517,15732
KY,Kentucky,21,25,MA,Massachusetts,285,518,18681
NM,New Mexico,35,25,MA,Massachusetts,221,343,21009
DE,Delaware,10,25,MA,Massachusetts,213,344,14418
KS,Kansas,20,25,MA,Massachusetts,187,331,14246
IA,Iowa,19,25,MA,Massachusetts,181,319,10186
OK,Oklahoma,40,25,MA,Massachusetts,168,297,31577
AR,Arkansas,05,25,MA,Massachusetts,133,243,7959
AK,Alaska,02,25,MA,Massachusetts,123,198,7000
ID,Idaho,16,25,MA,Massachusetts,120,221,23983
NE,Nebraska,31,25,MA,Massachusetts,109,193,8774
MT,Montana,30,25,MA,Massachusetts,108,175,9649
MS,Mississippi,28,25,MA,Massachusetts,95,158,4328
WV,West Virginia,54,25,MA,Massachusetts,84,141,4881
ND,North Dakota,38,25,MA,Massachusetts,78,120,3794
SD,South Dakota,46,25,MA,Massachusetts,61,108,5949
WY,Wyoming,56,25,MA,Massachusetts,54,77,5141
US+FO,MI Total Migration-US and Foreign,96,26,MI,Michigan,74646,130302,5025108
US,Total Migration-US,97,26,MI,Michigan,74263,129585,5005573
FO,Total Migration-Foreign,98,26,MI,Michigan,383,717,19535
US,MI Total Migration-Same State,97,26,MI,Michigan,156069,275436,7906190
MI,MI Non-migrants,26,26,MI,Michigan,3686080,7640566,266018106
FL,Florida,12,26,MI,Michigan,10330,18088,1011730
OH,Ohio,39,26,MI,Michigan,5762,10132,315147
CA,California,06,26,MI,Michigan,5350,8403,404506
TX,Texas,48,26,MI,Michigan,4901,9417,317923
IL,Illinois,17,26,MI,Michigan,4562,6935,291641
IN,Indiana,18,26,MI,Michigan,4441,8235,243211
AZ,Arizona,04,26,MI,Michigan,2967,5332,191887
NC,North Carolina,37,26,MI,Michigan,2679,4882,174479
TN,Tennessee,47,26,MI,Michigan,2615,4881,148628
WI,Wisconsin,55,26,MI,Michigan,2503,4407,139814
GA,Georgia,13,26,MI,Michigan,2502,4872,136823
NY,New York,36,26,MI,Michigan,2159,3277,149160
CO,Colorado,08,26,MI,Michigan,2133,3160,120512
WA,Washington,53,26,MI,Michigan,1699,2585,101254
VA,Virginia,51,26,MI,Michigan,1686,3001,99578
SC,South Carolina,45,26,MI,Michigan,1439,2747,120937
PA,Pennsylvania,42,26,MI,Michigan,1301,2283,86569
KY,Kentucky,21,26,MI,Michigan,1248,2411,57188
MN,Minnesota,27,26,MI,Michigan,1145,1964,71616
MO,Missouri,29,26,MI,Michigan,1004,1859,59383
NV,Nevada,32,26,MI,Michigan,939,1694,122257
MD,Maryland,24,26,MI,Michigan,897,1474,54414
AL,Alabama,01,26,MI,Michigan,887,1759,42385
MA,Massachusetts,25,26,MI,Michigan,871,1337,69293
OR,Oregon,41,26,MI,Michigan,781,1188,43800
NJ,New Jersey,34,26,MI,Michigan,714,1189,53027
IA,Iowa,19,26,MI,Michigan,503,937,25606
LA,Louisiana,22,26,MI,Michigan,453,796,33592
AR,Arkansas,05,26,MI,Michigan,437,848,18185
UT,Utah,49,26,MI,Michigan,435,798,25585
OK,Oklahoma,40,26,MI,Michigan,402,840,19257
FR,Foreign,57,26,MI,Michigan,383,717,19535
KS,Kansas,20,26,MI,Michigan,383,756,19393
MS,Mississippi,28,26,MI,Michigan,352,680,14332
NM,New Mexico,35,26,MI,Michigan,345,566,20170
CT,Connecticut,09,26,MI,Michigan,335,528,20760
HI,Hawaii,15,26,MI,Michigan,301,511,16236
DC,District of Columbia,11,26,MI,Michigan,297,367,16491
ND,North Dakota,38,26,MI,Michigan,291,478,13628
AK,Alaska,02,26,MI,Michigan,275,484,12771
NE,Nebraska,31,26,MI,Michigan,251,455,12082
MT,Montana,30,26,MI,Michigan,250,451,17264
ID,Idaho,16,26,MI,Michigan,232,433,16158
WV,West Virginia,54,26,MI,Michigan,196,400,9491
SD,South Dakota,46,26,MI,Michigan,188,344,11882
WY,Wyoming,56,26,MI,Michigan,169,282,7630
ME,Maine,23,26,MI,Michigan,166,286,10693
NH,New Hampshire,33,26,MI,Michigan,159,284,11955
DE,Delaware,10,26,MI,Michigan,116,197,8661
VT,Vermont,50,26,MI,Michigan,113,183,7442
RI,Rhode Island,44,26,MI,Michigan,99,169,9145
US+FO,MN Total Migration-US and Foreign,96,27,MN,Minnesota,50443,87237,3953216
US,Total Migration-US,97,27,MN,Minnesota,50231,86859,3943426
FO,Total Migration-Foreign,98,27,MN,Minnesota,212,378,9790
US,MN Total Migration-Same State,97,27,MN,Minnesota,116323,202269,6475763
MN,MN Non-migrants,27,27,MN,Minnesota,2132847,4498542,184480696
WI,Wisconsin,55,27,MN,Minnesota,7255,12469,449979
CA,California,06,27,MN,Minnesota,3745,5936,281172
FL,Florida,12,27,MN,Minnesota,3553,6425,519788
ND,North Dakota,38,27,MN,Minnesota,3498,5693,167114
TX,Texas,48,27,MN,Minnesota,3264,6317,326483
AZ,Arizona,04,27,MN,Minnesota,2848,4914,306743
IL,Illinois,17,27,MN,Minnesota,2278,3723,170390
IA,Iowa,19,27,MN,Minnesota,2147,3823,116207
CO,Colorado,08,27,MN,Minnesota,2142,3398,158005
SD,South Dakota,46,27,MN,Minnesota,1623,2814,104820
WA,Washington,53,27,MN,Minnesota,1500,2491,106194
NY,New York,36,27,MN,Minnesota,1139,1656,90183
NC,North Carolina,37,27,MN,Minnesota,1065,1988,108732
MI,Michigan,26,27,MN,Minnesota,988,1800,84199
GA,Georgia,13,27,MN,Minnesota,944,1802,101402
VA,Virginia,51,27,MN,Minnesota,776,1332,53790
MO,Missouri,29,27,MN,Minnesota,756,1372,47457
OH,Ohio,39,27,MN,Minnesota,742,1390,55551
OR,Oregon,41,27,MN,Minnesota,737,1083,44161
TN,Tennessee,47,27,MN,Minnesota,696,1295,60821
IN,Indiana,18,27,MN,Minnesota,609,1142,40930
PA,Pennsylvania,42,27,MN,Minnesota,606,1036,45258
NV,Nevada,32,27,MN,Minnesota,586,995,40620
MA,Massachusetts,25,27,MN,Minnesota,545,831,40674
NE,Nebraska,31,27,MN,Minnesota,541,1023,31467
MT,Montana,30,27,MN,Minnesota,430,715,26822
SC,South Carolina,45,27,MN,Minnesota,419,847,33081
MD,Maryland,24,27,MN,Minnesota,415,708,29480
KS,Kansas,20,27,MN,Minnesota,401,761,30127
UT,Utah,49,27,MN,Minnesota,377,673,24583
NJ,New Jersey,34,27,MN,Minnesota,369,618,34171
OK,Oklahoma,40,27,MN,Minnesota,296,565,20181
AR,Arkansas,05,27,MN,Minnesota,269,524,16106
ID,Idaho,16,27,MN,Minnesota,253,447,17860
NM,New Mexico,35,27,MN,Minnesota,251,417,15256
KY,Kentucky,21,27,MN,Minnesota,247,485,13800
AL,Alabama,01,27,MN,Minnesota,221,409,13650
AK,Alaska,02,27,MN,Minnesota,217,387,11621
FR,Foreign,57,27,MN,Minnesota,212,378,9790
CT,Connecticut,09,27,MN,Minnesota,209,417,23950
HI,Hawaii,15,27,MN,Minnesota,193,304,9829
LA,Louisiana,22,27,MN,Minnesota,190,310,10086
DC,District of Columbia,11,27,MN,Minnesota,163,183,9887
WY,Wyoming,56,27,MN,Minnesota,152,295,12832
MS,Mississippi,28,27,MN,Minnesota,142,293,6786
ME,Maine,23,27,MN,Minnesota,101,170,8958
NH,New Hampshire,33,27,MN,Minnesota,100,183,7687
DE,Delaware,10,27,MN,Minnesota,69,133,4691
VT,Vermont,50,27,MN,Minnesota,58,84,2906
RI,Rhode Island,44,27,MN,Minnesota,57,96,4004
WV,West Virginia,54,27,MN,Minnesota,49,87,2930
US+FO,MS Total Migration-US and Foreign,96,28,MS,Mississippi,31594,62900,1482060
US,Total Migration-US,97,28,MS,Mississippi,31192,62126,1465407
FO,Total Migration-Foreign,98,28,MS,Mississippi,402,774,16653
US,MS Total Migration-Same State,97,28,MS,Mississippi,39421,82874,1590298
MS,MS Non-migrants,28,28,MS,Mississippi,950340,2103737,52860254
TN,Tennessee,47,28,MS,Mississippi,5239,10192,227367
TX,Texas,48,28,MS,Mississippi,4211,8724,183675
LA,Louisiana,22,28,MS,Mississippi,3340,6601,150711
AL,Alabama,01,28,MS,Mississippi,2845,5731,145996
FL,Florida,12,28,MS,Mississippi,2283,4481,137787
GA,Georgia,13,28,MS,Mississippi,1889,3804,80529
CA,California,06,28,MS,Mississippi,1063,1915,52197
AR,Arkansas,05,28,MS,Mississippi,938,1973,45709
NC,North Carolina,37,28,MS,Mississippi,796,1611,45400
VA,Virginia,51,28,MS,Mississippi,689,1420,36784
IL,Illinois,17,28,MS,Mississippi,658,1326,25507
CO,Colorado,08,28,MS,Mississippi,509,942,23996
MO,Missouri,29,28,MS,Mississippi,496,951,21192
OH,Ohio,39,28,MS,Mississippi,442,865,19968
SC,South Carolina,45,28,MS,Mississippi,435,897,23286
FR,Foreign,57,28,MS,Mississippi,402,774,16653
AZ,Arizona,04,28,MS,Mississippi,374,691,16459
IN,Indiana,18,28,MS,Mississippi,369,743,14804
NY,New York,36,28,MS,Mississippi,346,610,18808
WA,Washington,53,28,MS,Mississippi,334,628,15681
MI,Michigan,26,28,MS,Mississippi,334,724,15254
KY,Kentucky,21,28,MS,Mississippi,321,703,18002
OK,Oklahoma,40,28,MS,Mississippi,281,614,12032
WI,Wisconsin,55,28,MS,Mississippi,259,538,8203
PA,Pennsylvania,42,28,MS,Mississippi,255,516,10988
MD,Maryland,24,28,MS,Mississippi,235,467,12593
NV,Nevada,32,28,MS,Mississippi,208,384,7405
KS,Kansas,20,28,MS,Mississippi,208,411,8715
IA,Iowa,19,28,MS,Mississippi,165,342,7559
MN,Minnesota,27,28,MS,Mississippi,148,288,6448
NM,New Mexico,35,28,MS,Mississippi,143,282,6122
NJ,New Jersey,34,28,MS,Mississippi,136,254,6633
NE,Nebraska,31,28,MS,Mississippi,125,292,7282
OR,Oregon,41,28,MS,Mississippi,119,225,4497
MA,Massachusetts,25,28,MS,Mississippi,104,193,5139
UT,Utah,49,28,MS,Mississippi,99,205,4001
AK,Alaska,02,28,MS,Mississippi,99,194,4883
HI,Hawaii,15,28,MS,Mississippi,93,185,4063
WV,West Virginia,54,28,MS,Mississippi,71,140,2635
MT,Montana,30,28,MS,Mississippi,71,144,3008
ND,North Dakota,38,28,MS,Mississippi,68,158,3179
ID,Idaho,16,28,MS,Mississippi,67,153,3085
DC,District of Columbia,11,28,MS,Mississippi,59,78,3308
SD,South Dakota,46,28,MS,Mississippi,49,117,2266
WY,Wyoming,56,28,MS,Mississippi,45,93,1738
CT,Connecticut,09,28,MS,Mississippi,45,89,2288
DE,Delaware,10,28,MS,Mississippi,38,66,2112
ME,Maine,23,28,MS,Mississippi,34,62,3469
NH,New Hampshire,33,28,MS,Mississippi,25,45,1310
RI,Rhode Island,44,28,MS,Mississippi,20,34,748
VT,Vermont,50,28,MS,Mississippi,12,25,584
US+FO,MO Total Migration-US and Foreign,96,29,MO,Missouri,67203,123735,4130029
US,Total Migration-US,97,29,MO,Missouri,66650,122615,4102195
FO,Total Migration-Foreign,98,29,MO,Missouri,553,1120,27834
US,MO Total Migration-Same State,97,29,MO,Missouri,102742,191867,4669796
MO,MO Non-migrants,29,29,MO,Missouri,2140636,4509563,151428104
KS,Kansas,20,29,MO,Missouri,10316,18089,548330
IL,Illinois,17,29,MO,Missouri,6936,11899,350952
TX,Texas,48,29,MO,Missouri,5890,11437,366990
FL,Florida,12,29,MO,Missouri,4824,9000,472345
CA,California,06,29,MO,Missouri,3628,5981,243402
AR,Arkansas,05,29,MO,Missouri,2810,5671,127285
CO,Colorado,08,29,MO,Missouri,2641,4415,188789
OK,Oklahoma,40,29,MO,Missouri,1833,3635,83365
AZ,Arizona,04,29,MO,Missouri,1831,3434,115005
TN,Tennessee,47,29,MO,Missouri,1663,3209,99406
IA,Iowa,19,29,MO,Missouri,1637,3172,79008
GA,Georgia,13,29,MO,Missouri,1637,3292,100596
NC,North Carolina,37,29,MO,Missouri,1410,2851,88062
WA,Washington,53,29,MO,Missouri,1362,2483,92941
IN,Indiana,18,29,MO,Missouri,1196,2319,66325
OH,Ohio,39,29,MO,Missouri,1192,2261,79610
VA,Virginia,51,29,MO,Missouri,1185,2253,102658
NY,New York,36,29,MO,Missouri,1092,1709,88300
MI,Michigan,26,29,MO,Missouri,990,1768,61415
MN,Minnesota,27,29,MO,Missouri,894,1672,55545
NE,Nebraska,31,29,MO,Missouri,884,1614,44840
WI,Wisconsin,55,29,MO,Missouri,862,1603,53263
PA,Pennsylvania,42,29,MO,Missouri,783,1352,52215
KY,Kentucky,21,29,MO,Missouri,778,1549,38687
AL,Alabama,01,29,MO,Missouri,697,1434,43559
OR,Oregon,41,29,MO,Missouri,663,1142,16350
SC,South Carolina,45,29,MO,Missouri,658,1311,46940
NV,Nevada,32,29,MO,Missouri,621,1163,34291
