y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,KY Non-migrants,21,21,KY,Kentucky,1600705,3301531,125053804
OH,Ohio,39,21,KY,Kentucky,6362,10139,362582
IN,Indiana,18,21,KY,Kentucky,5940,10191,336759
TN,Tennessee,47,21,KY,Kentucky,5634,9714,313358
FL,Florida,12,21,KY,Kentucky,4578,7894,511311
TX,Texas,48,21,KY,Kentucky,2642,4894,186183
IL,Illinois,17,21,KY,Kentucky,1741,2883,108079
GA,Georgia,13,21,KY,Kentucky,1625,3044,98518
NC,North Carolina,37,21,KY,Kentucky,1565,2755,108181
CA,California,06,21,KY,Kentucky,1362,2253,91991
VA,Virginia,51,21,KY,Kentucky,1202,2165,70765
MI,Michigan,26,21,KY,Kentucky,1075,1973,62147
SC,South Carolina,45,21,KY,Kentucky,983,1761,84921
NY,New York,36,21,KY,Kentucky,932,1456,54239
AL,Alabama,01,21,KY,Kentucky,925,1769,65091
MO,Missouri,29,21,KY,Kentucky,834,1490,48008
CO,Colorado,08,21,KY,Kentucky,768,1296,49633
WV,West Virginia,54,21,KY,Kentucky,735,1372,32494
PA,Pennsylvania,42,21,KY,Kentucky,723,1219,47306
AZ,Arizona,04,21,KY,Kentucky,623,1061,42551
FR,Foreign,57,21,KY,Kentucky,592,1138,39113
WA,Washington,53,21,KY,Kentucky,577,1044,37171
WI,Wisconsin,55,21,KY,Kentucky,400,719,26480
MD,Maryland,24,21,KY,Kentucky,392,631,24419
MN,Minnesota,27,21,KY,Kentucky,355,624,17169
AR,Arkansas,05,21,KY,Kentucky,349,613,18408
MA,Massachusetts,25,21,KY,Kentucky,335,483,22556
OK,Oklahoma,40,21,KY,Kentucky,325,620,15747
LA,Louisiana,22,21,KY,Kentucky,303,558,17064
KS,Kansas,20,21,KY,Kentucky,297,621,16866
MS,Mississippi,28,21,KY,Kentucky,290,556,16964
OR,Oregon,41,21,KY,Kentucky,272,448,17093
NV,Nevada,32,21,KY,Kentucky,261,428,15034
IA,Iowa,19,21,KY,Kentucky,236,396,13163
NJ,New Jersey,34,21,KY,Kentucky,234,372,18673
UT,Utah,49,21,KY,Kentucky,225,405,14970
HI,Hawaii,15,21,KY,Kentucky,186,410,10291
DC,District of Columbia,11,21,KY,Kentucky,146,172,8993
NM,New Mexico,35,21,KY,Kentucky,142,218,7369
CT,Connecticut,09,21,KY,Kentucky,130,210,10607
NE,Nebraska,31,21,KY,Kentucky,120,220,6199
AK,Alaska,02,21,KY,Kentucky,118,232,7263
ID,Idaho,16,21,KY,Kentucky,109,201,7511
ME,Maine,23,21,KY,Kentucky,104,194,6105
MT,Montana,30,21,KY,Kentucky,102,164,5551
SD,South Dakota,46,21,KY,Kentucky,90,149,7591
ND,North Dakota,38,21,KY,Kentucky,87,162,4741
NH,New Hampshire,33,21,KY,Kentucky,62,117,5174
WY,Wyoming,56,21,KY,Kentucky,54,87,3358
RI,Rhode Island,44,21,KY,Kentucky,52,97,3162
DE,Delaware,10,21,KY,Kentucky,51,104,4444
VT,Vermont,50,21,KY,Kentucky,48,77,2777
US+FO,LA Total Migration-US and Foreign,96,22,LA,Louisiana,47829,84532,2993859
US,Total Migration-US,97,22,LA,Louisiana,47149,83293,2953573
FO,Total Migration-Foreign,98,22,LA,Louisiana,680,1239,40286
US,LA Total Migration-Same State,97,22,LA,Louisiana,66446,124739,3279808
LA,LA Non-migrants,22,22,LA,Louisiana,1562631,3205899,122864978
TX,Texas,48,22,LA,Louisiana,15068,27449,858514
MS,Mississippi,28,22,LA,Louisiana,3689,6882,219978
FL,Florida,12,22,LA,Louisiana,3359,5814,303676
GA,Georgia,13,22,LA,Louisiana,2194,3938,115357
CA,California,06,22,LA,Louisiana,2019,3223,141899
TN,Tennessee,47,22,LA,Louisiana,1551,2691,106894
AR,Arkansas,05,22,LA,Louisiana,1423,2679,78531
AL,Alabama,01,22,LA,Louisiana,1375,2549,93377
CO,Colorado,08,22,LA,Louisiana,1336,2124,81943
NC,North Carolina,37,22,LA,Louisiana,1295,2304,93780
VA,Virginia,51,22,LA,Louisiana,1082,1999,78351
NY,New York,36,22,LA,Louisiana,1005,1415,60703
IL,Illinois,17,22,LA,Louisiana,808,1316,47238
WA,Washington,53,22,LA,Louisiana,755,1279,48824
MO,Missouri,29,22,LA,Louisiana,682,1212,37675
FR,Foreign,57,22,LA,Louisiana,680,1239,40286
SC,South Carolina,45,22,LA,Louisiana,632,1110,48454
OK,Oklahoma,40,22,LA,Louisiana,618,1134,30183
AZ,Arizona,04,22,LA,Louisiana,616,1025,35917
OH,Ohio,39,22,LA,Louisiana,600,1077,39795
PA,Pennsylvania,42,22,LA,Louisiana,571,966,39962
MI,Michigan,26,22,LA,Louisiana,501,804,24019
MD,Maryland,24,22,LA,Louisiana,501,864,33714
IN,Indiana,18,22,LA,Louisiana,405,744,21621
KY,Kentucky,21,22,LA,Louisiana,380,718,21690
NV,Nevada,32,22,LA,Louisiana,369,657,17898
KS,Kansas,20,22,LA,Louisiana,358,693,22317
MA,Massachusetts,25,22,LA,Louisiana,346,518,22456
OR,Oregon,41,22,LA,Louisiana,310,451,18169
WI,Wisconsin,55,22,LA,Louisiana,282,468,17435
MN,Minnesota,27,22,LA,Louisiana,279,475,17408
NJ,New Jersey,34,22,LA,Louisiana,272,437,19363
NM,New Mexico,35,22,LA,Louisiana,248,423,17098
UT,Utah,49,22,LA,Louisiana,233,408,14977
DC,District of Columbia,11,22,LA,Louisiana,207,253,14842
IA,Iowa,19,22,LA,Louisiana,169,309,8742
HI,Hawaii,15,22,LA,Louisiana,159,296,8403
AK,Alaska,02,22,LA,Louisiana,150,337,9821
NE,Nebraska,31,22,LA,Louisiana,146,274,9672
CT,Connecticut,09,22,LA,Louisiana,136,223,8305
ND,North Dakota,38,22,LA,Louisiana,126,238,7459
MT,Montana,30,22,LA,Louisiana,124,205,6513
ID,Idaho,16,22,LA,Louisiana,121,221,7393
WV,West Virginia,54,22,LA,Louisiana,112,208,7675
ME,Maine,23,22,LA,Louisiana,95,147,6276
SD,South Dakota,46,22,LA,Louisiana,86,165,5688
NH,New Hampshire,33,22,LA,Louisiana,79,107,4930
WY,Wyoming,56,22,LA,Louisiana,78,141,4921
DE,Delaware,10,22,LA,Louisiana,77,128,5063
RI,Rhode Island,44,22,LA,Louisiana,69,107,4532
VT,Vermont,50,22,LA,Louisiana,53,88,4122
US+FO,ME Total Migration-US and Foreign,96,23,ME,Maine,17017,25765,1256739
US,Total Migration-US,97,23,ME,Maine,16624,25178,1231885
FO,Total Migration-Foreign,98,23,ME,Maine,393,587,24854
US,ME Total Migration-Same State,97,23,ME,Maine,18583,28444,1053047
ME,ME Non-migrants,23,23,ME,Maine,585443,1082735,48417762
MA,Massachusetts,25,23,ME,Maine,2229,2914,173308
FL,Florida,12,23,ME,Maine,2185,3483,229664
NH,New Hampshire,33,23,ME,Maine,1972,2827,129512
NY,New York,36,23,ME,Maine,963,1273,76784
NC,North Carolina,37,23,ME,Maine,716,1172,50268
CA,California,06,23,ME,Maine,622,904,47711
TX,Texas,48,23,ME,Maine,583,1043,42910
VA,Virginia,51,23,ME,Maine,547,911,44903
CT,Connecticut,09,23,ME,Maine,476,739,34848
PA,Pennsylvania,42,23,ME,Maine,470,695,29358
SC,South Carolina,45,23,ME,Maine,407,718,36129
FR,Foreign,57,23,ME,Maine,393,587,24854
CO,Colorado,08,23,ME,Maine,381,497,20343
VT,Vermont,50,23,ME,Maine,357,511,21729
GA,Georgia,13,23,ME,Maine,307,514,23474
AZ,Arizona,04,23,ME,Maine,304,474,17301
WA,Washington,53,23,ME,Maine,301,456,17758
NJ,New Jersey,34,23,ME,Maine,277,406,18070
TN,Tennessee,47,23,ME,Maine,272,478,20824
OH,Ohio,39,23,ME,Maine,260,425,15560
RI,Rhode Island,44,23,ME,Maine,224,317,12165
MD,Maryland,24,23,ME,Maine,218,332,15225
IL,Illinois,17,23,ME,Maine,209,289,12941
MI,Michigan,26,23,ME,Maine,193,297,12668
OR,Oregon,41,23,ME,Maine,136,210,7705
MN,Minnesota,27,23,ME,Maine,136,242,8232
UT,Utah,49,23,ME,Maine,129,192,7913
MO,Missouri,29,23,ME,Maine,125,211,7073
WI,Wisconsin,55,23,ME,Maine,122,173,6954
KY,Kentucky,21,23,ME,Maine,115,217,6714
DC,District of Columbia,11,23,ME,Maine,109,127,7734
IN,Indiana,18,23,ME,Maine,107,171,5903
AL,Alabama,01,23,ME,Maine,107,191,6391
MT,Montana,30,23,ME,Maine,95,136,5399
NV,Nevada,32,23,ME,Maine,91,137,5037
NM,New Mexico,35,23,ME,Maine,84,112,4066
HI,Hawaii,15,23,ME,Maine,82,142,4382
AK,Alaska,02,23,ME,Maine,81,142,4444
OK,Oklahoma,40,23,ME,Maine,74,132,5262
KS,Kansas,20,23,ME,Maine,71,121,4393
LA,Louisiana,22,23,ME,Maine,62,115,5411
IA,Iowa,19,23,ME,Maine,61,93,3128
DE,Delaware,10,23,ME,Maine,56,89,4975
ID,Idaho,16,23,ME,Maine,48,103,2008
MS,Mississippi,28,23,ME,Maine,48,83,2862
AR,Arkansas,05,23,ME,Maine,47,75,2287
SD,South Dakota,46,23,ME,Maine,37,72,2573
NE,Nebraska,31,23,ME,Maine,37,64,2380
ND,North Dakota,38,23,ME,Maine,34,63,1835
WV,West Virginia,54,23,ME,Maine,33,57,2154
WY,Wyoming,56,23,ME,Maine,24,33,1218
US+FO,MD Total Migration-US and Foreign,96,24,MD,Maryland,99349,160041,8786633
US,Total Migration-US,97,24,MD,Maryland,96909,155335,8552303
FO,Total Migration-Foreign,98,24,MD,Maryland,2440,4706,234331
US,MD Total Migration-Same State,97,24,MD,Maryland,87169,148268,6063445
MD,MD Non-migrants,24,24,MD,Maryland,2405767,4680253,257956032
VA,Virginia,51,24,MD,Maryland,15079,23697,1252333
FL,Florida,12,24,MD,Maryland,9442,15937,1323472
PA,Pennsylvania,42,24,MD,Maryland,8992,14328,664145
DC,District of Columbia,11,24,MD,Maryland,7688,11241,573413
NC,North Carolina,37,24,MD,Maryland,5264,8902,437147
TX,Texas,48,24,MD,Maryland,5180,9313,460117
NY,New York,36,24,MD,Maryland,4990,6735,389559
CA,California,06,24,MD,Maryland,4708,6977,436144
DE,Delaware,10,24,MD,Maryland,3847,6380,366519
GA,Georgia,13,24,MD,Maryland,3112,5447,230066
SC,South Carolina,45,24,MD,Maryland,2643,4528,270303
WV,West Virginia,54,24,MD,Maryland,2549,4317,160389
NJ,New Jersey,34,24,MD,Maryland,2483,3879,207349
FR,Foreign,57,24,MD,Maryland,2440,4706,234331
MA,Massachusetts,25,24,MD,Maryland,1789,2515,174522
CO,Colorado,08,24,MD,Maryland,1731,2631,161216
OH,Ohio,39,24,MD,Maryland,1538,2587,113784
WA,Washington,53,24,MD,Maryland,1424,2249,132767
TN,Tennessee,47,24,MD,Maryland,1418,2313,128732
IL,Illinois,17,24,MD,Maryland,1337,1994,109932
AZ,Arizona,04,24,MD,Maryland,1012,1608,92266
MI,Michigan,26,24,MD,Maryland,926,1484,79943
CT,Connecticut,09,24,MD,Maryland,739,1075,62708
IN,Indiana,18,24,MD,Maryland,672,1188,43506
AL,Alabama,01,24,MD,Maryland,599,1087,50761
HI,Hawaii,15,24,MD,Maryland,558,1067,53670
NV,Nevada,32,24,MD,Maryland,556,887,42553
KY,Kentucky,21,24,MD,Maryland,507,858,33141
MO,Missouri,29,24,MD,Maryland,503,870,40425
MN,Minnesota,27,24,MD,Maryland,467,719,36938
WI,Wisconsin,55,24,MD,Maryland,433,663,32350
OR,Oregon,41,24,MD,Maryland,432,655,34900
UT,Utah,49,24,MD,Maryland,420,722,43011
LA,Louisiana,22,24,MD,Maryland,419,719,25897
ME,Maine,23,24,MD,Maryland,311,505,32383
KS,Kansas,20,24,MD,Maryland,291,538,20872
OK,Oklahoma,40,24,MD,Maryland,285,532,17363
NH,New Hampshire,33,24,MD,Maryland,274,429,39733
MS,Mississippi,28,24,MD,Maryland,264,446,16488
NM,New Mexico,35,24,MD,Maryland,261,437,23178
RI,Rhode Island,44,24,MD,Maryland,251,370,20495
IA,Iowa,19,24,MD,Maryland,237,400,17023
AR,Arkansas,05,24,MD,Maryland,206,363,15082
VT,Vermont,50,24,MD,Maryland,177,249,14286
NE,Nebraska,31,24,MD,Maryland,170,318,10937
AK,Alaska,02,24,MD,Maryland,163,250,11752
MT,Montana,30,24,MD,Maryland,143,198,13482
ID,Idaho,16,24,MD,Maryland,142,255,10831
SD,South Dakota,46,24,MD,Maryland,119,196,11343
ND,North Dakota,38,24,MD,Maryland,87,150,5856
WY,Wyoming,56,24,MD,Maryland,71,127,7221
US+FO,MA Total Migration-US and Foreign,96,25,MA,Massachusetts,102076,150394,11877573
US,Total Migration-US,97,25,MA,Massachusetts,98674,145183,11506235
FO,Total Migration-Foreign,98,25,MA,Massachusetts,3402,5211,371338
US,MA Total Migration-Same State,97,25,MA,Massachusetts,99081,147705,10423419
MA,MA Non-migrants,25,25,MA,Massachusetts,2848186,5355047,375042266
FL,Florida,12,25,MA,Massachusetts,12159,19927,2541416
NY,New York,36,25,MA,Massachusetts,11027,13534,1062862
NH,New Hampshire,33,25,MA,Massachusetts,10603,16174,1428201
CA,California,06,25,MA,Massachusetts,7767,10215,903230
RI,Rhode Island,44,25,MA,Massachusetts,6510,9613,571899
CT,Connecticut,09,25,MA,Massachusetts,6006,8873,519656
TX,Texas,48,25,MA,Massachusetts,4218,6913,465759
NC,North Carolina,37,25,MA,Massachusetts,3483,5780,347702
FR,Foreign,57,25,MA,Massachusetts,3402,5211,371338
ME,Maine,23,25,MA,Massachusetts,3330,4870,378057
PA,Pennsylvania,42,25,MA,Massachusetts,2973,4382,268840
NJ,New Jersey,34,25,MA,Massachusetts,2740,3943,318419
VA,Virginia,51,25,MA,Massachusetts,2381,3577,234244
CO,Colorado,08,25,MA,Massachusetts,2017,2544,189362
SC,South Carolina,45,25,MA,Massachusetts,2000,3449,262484
IL,Illinois,17,25,MA,Massachusetts,1946,2516,209248
GA,Georgia,13,25,MA,Massachusetts,1906,3182,197751
WA,Washington,53,25,MA,Massachusetts,1817,2420,202482
MD,Maryland,24,25,MA,Massachusetts,1547,2321,145278
VT,Vermont,50,25,MA,Massachusetts,1540,2240,172306
DC,District of Columbia,11,25,MA,Massachusetts,1236,1394,117255
OH,Ohio,39,25,MA,Massachusetts,1202,1928,101475
TN,Tennessee,47,25,MA,Massachusetts,1107,1695,101343
AZ,Arizona,04,25,MA,Massachusetts,1091,1614,103677
MI,Michigan,26,25,MA,Massachusetts,905,1343,79061
OR,Oregon,41,25,MA,Massachusetts,641,895,59642
MN,Minnesota,27,25,MA,Massachusetts,572,886,50372
IN,Indiana,18,25,MA,Massachusetts,526,834,40074
UT,Utah,49,25,MA,Massachusetts,502,756,44675
WI,Wisconsin,55,25,MA,Massachusetts,474,652,37739
MO,Missouri,29,25,MA,Massachusetts,462,685,36212
NV,Nevada,32,25,MA,Massachusetts,412,596,41517
AL,Alabama,01,25,MA,Massachusetts,334,541,23920
KY,Kentucky,21,25,MA,Massachusetts,318,510,22224
HI,Hawaii,15,25,MA,Massachusetts,294,445,24116
LA,Louisiana,22,25,MA,Massachusetts,290,420,20953
NM,New Mexico,35,25,MA,Massachusetts,244,327,25854
DE,Delaware,10,25,MA,Massachusetts,233,360,20177
OK,Oklahoma,40,25,MA,Massachusetts,218,337,13386
KS,Kansas,20,25,MA,Massachusetts,205,329,15426
IA,Iowa,19,25,MA,Massachusetts,200,309,12361
MT,Montana,30,25,MA,Massachusetts,195,248,19463
AR,Arkansas,05,25,MA,Massachusetts,188,326,14938
ID,Idaho,16,25,MA,Massachusetts,148,209,14071
NE,Nebraska,31,25,MA,Massachusetts,142,219,11304
AK,Alaska,02,25,MA,Massachusetts,137,204,8245
WV,West Virginia,54,25,MA,Massachusetts,113,160,5619
MS,Mississippi,28,25,MA,Massachusetts,112,184,7345
SD,South Dakota,46,25,MA,Massachusetts,77,119,5961
WY,Wyoming,56,25,MA,Massachusetts,76,107,6295
ND,North Dakota,38,25,MA,Massachusetts,50,78,2337
US+FO,MI Total Migration-US and Foreign,96,26,MI,Michigan,82550,131212,6454828
US,Total Migration-US,97,26,MI,Michigan,80570,127851,6279884
FO,Total Migration-Foreign,98,26,MI,Michigan,1980,3361,174945
US,MI Total Migration-Same State,97,26,MI,Michigan,159458,261011,9454945
MI,MI Non-migrants,26,26,MI,Michigan,3966633,7764052,341459308
FL,Florida,12,26,MI,Michigan,10659,17716,1264547
TX,Texas,48,26,MI,Michigan,6285,11035,481183
OH,Ohio,39,26,MI,Michigan,5970,9506,358072
IL,Illinois,17,26,MI,Michigan,5881,7894,440604
CA,California,06,26,MI,Michigan,5218,7596,498041
IN,Indiana,18,26,MI,Michigan,4718,7858,294985
NC,North Carolina,37,26,MI,Michigan,3080,5280,241225
NY,New York,36,26,MI,Michigan,2871,3846,225728
GA,Georgia,13,26,MI,Michigan,2816,5101,196662
TN,Tennessee,47,26,MI,Michigan,2802,4731,203992
WI,Wisconsin,55,26,MI,Michigan,2726,4062,157695
AZ,Arizona,04,26,MI,Michigan,2568,4178,202882
CO,Colorado,08,26,MI,Michigan,2282,3112,159323
FR,Foreign,57,26,MI,Michigan,1980,3361,174945
VA,Virginia,51,26,MI,Michigan,1760,2777,131531
WA,Washington,53,26,MI,Michigan,1710,2425,138859
SC,South Carolina,45,26,MI,Michigan,1585,2754,135931
PA,Pennsylvania,42,26,MI,Michigan,1563,2336,106332
MN,Minnesota,27,26,MI,Michigan,1307,2003,91409
KY,Kentucky,21,26,MI,Michigan,1255,2187,76132
MA,Massachusetts,25,26,MI,Michigan,1188,1585,97054
MO,Missouri,29,26,MI,Michigan,998,1668,60150
AL,Alabama,01,26,MI,Michigan,952,1753,51578
MD,Maryland,24,26,MI,Michigan,864,1315,63872
NV,Nevada,32,26,MI,Michigan,805,1305,50173
NJ,New Jersey,34,26,MI,Michigan,742,1132,57564
OR,Oregon,41,26,MI,Michigan,688,1000,49104
UT,Utah,49,26,MI,Michigan,639,927,45262
IA,Iowa,19,26,MI,Michigan,509,827,27955
DC,District of Columbia,11,26,MI,Michigan,489,564,34415
LA,Louisiana,22,26,MI,Michigan,449,817,25549
OK,Oklahoma,40,26,MI,Michigan,437,747,20009
AR,Arkansas,05,26,MI,Michigan,425,768,23793
MS,Mississippi,28,26,MI,Michigan,394,741,21811
KS,Kansas,20,26,MI,Michigan,392,700,24291
CT,Connecticut,09,26,MI,Michigan,373,560,30052
NM,New Mexico,35,26,MI,Michigan,335,495,19906
MT,Montana,30,26,MI,Michigan,294,426,15522
HI,Hawaii,15,26,MI,Michigan,285,472,16369
NE,Nebraska,31,26,MI,Michigan,267,429,14119
AK,Alaska,02,26,MI,Michigan,258,400,14546
ID,Idaho,16,26,MI,Michigan,247,447,15581
WV,West Virginia,54,26,MI,Michigan,245,475,13352
SD,South Dakota,46,26,MI,Michigan,197,338,12754
ME,Maine,23,26,MI,Michigan,186,276,13384
ND,North Dakota,38,26,MI,Michigan,185,279,8908
WY,Wyoming,56,26,MI,Michigan,166,282,9222
NH,New Hampshire,33,26,MI,Michigan,156,235,14570
VT,Vermont,50,26,MI,Michigan,120,151,8962
DE,Delaware,10,26,MI,Michigan,116,180,7551
RI,Rhode Island,44,26,MI,Michigan,113,160,7371
US+FO,MN Total Migration-US and Foreign,96,27,MN,Minnesota,59596,94325,5316080
US,Total Migration-US,97,27,MN,Minnesota,58437,92400,5225731
FO,Total Migration-Foreign,98,27,MN,Minnesota,1159,1925,90349
US,MN Total Migration-Same State,97,27,MN,Minnesota,116580,188644,7619540
MN,MN Non-migrants,27,27,MN,Minnesota,2312986,4640705,235590767
WI,Wisconsin,55,27,MN,Minnesota,8003,12172,630907
FL,Florida,12,27,MN,Minnesota,4951,8727,859089
TX,Texas,48,27,MN,Minnesota,4294,7586,409609
ND,North Dakota,38,27,MN,Minnesota,4094,5921,222960
CA,California,06,27,MN,Minnesota,3299,4778,326822
AZ,Arizona,04,27,MN,Minnesota,3090,4889,410711
IL,Illinois,17,27,MN,Minnesota,2645,3847,180936
CO,Colorado,08,27,MN,Minnesota,2428,3332,185784
IA,Iowa,19,27,MN,Minnesota,2324,3746,153473
SD,South Dakota,46,27,MN,Minnesota,2243,3450,159288
WA,Washington,53,27,MN,Minnesota,1536,2250,144485
NY,New York,36,27,MN,Minnesota,1521,1974,122797
NC,North Carolina,37,27,MN,Minnesota,1503,2748,143907
FR,Foreign,57,27,MN,Minnesota,1159,1925,90349
GA,Georgia,13,27,MN,Minnesota,1122,2145,103316
MI,Michigan,26,27,MN,Minnesota,1028,1630,74396
TN,Tennessee,47,27,MN,Minnesota,968,1665,96120
MO,Missouri,29,27,MN,Minnesota,914,1578,63930
VA,Virginia,51,27,MN,Minnesota,841,1342,71376
OH,Ohio,39,27,MN,Minnesota,792,1288,60484
OR,Oregon,41,27,MN,Minnesota,757,1072,47922
MA,Massachusetts,25,27,MN,Minnesota,733,991,59922
SC,South Carolina,45,27,MN,Minnesota,650,1199,74090
NE,Nebraska,31,27,MN,Minnesota,636,1040,35960
PA,Pennsylvania,42,27,MN,Minnesota,621,970,46434
IN,Indiana,18,27,MN,Minnesota,618,1099,43917
MT,Montana,30,27,MN,Minnesota,586,851,40190
NV,Nevada,32,27,MN,Minnesota,574,932,51237
UT,Utah,49,27,MN,Minnesota,516,794,37430
MD,Maryland,24,27,MN,Minnesota,442,658,32386
KS,Kansas,20,27,MN,Minnesota,435,739,33369
OK,Oklahoma,40,27,MN,Minnesota,423,818,22613
NJ,New Jersey,34,27,MN,Minnesota,364,551,35335
AR,Arkansas,05,27,MN,Minnesota,325,586,25210
AL,Alabama,01,27,MN,Minnesota,314,562,24083
KY,Kentucky,21,27,MN,Minnesota,293,502,20213
NM,New Mexico,35,27,MN,Minnesota,292,435,20209
ID,Idaho,16,27,MN,Minnesota,271,457,20567
DC,District of Columbia,11,27,MN,Minnesota,265,306,18627
AK,Alaska,02,27,MN,Minnesota,244,358,14444
HI,Hawaii,15,27,MN,Minnesota,222,392,17018
LA,Louisiana,22,27,MN,Minnesota,218,343,11447
CT,Connecticut,09,27,MN,Minnesota,197,277,14445
WY,Wyoming,56,27,MN,Minnesota,183,299,12201
MS,Mississippi,28,27,MN,Minnesota,157,304,9387
ME,Maine,23,27,MN,Minnesota,128,217,9615
NH,New Hampshire,33,27,MN,Minnesota,105,153,8503
RI,Rhode Island,44,27,MN,Minnesota,93,151,6554
DE,Delaware,10,27,MN,Minnesota,61,98,4573
WV,West Virginia,54,27,MN,Minnesota,60,101,3690
VT,Vermont,50,27,MN,Minnesota,58,77,3748
US+FO,MS Total Migration-US and Foreign,96,28,MS,Mississippi,33900,60345,1812272
US,Total Migration-US,97,28,MS,Mississippi,33483,59612,1793061
FO,Total Migration-Foreign,98,28,MS,Mississippi,417,733,19211
US,MS Total Migration-Same State,97,28,MS,Mississippi,39999,77259,1888846
MS,MS Non-migrants,28,28,MS,Mississippi,1001228,2088634,68375034
TN,Tennessee,47,28,MS,Mississippi,5641,9905,271235
TX,Texas,48,28,MS,Mississippi,4839,8700,238478
AL,Alabama,01,28,MS,Mississippi,3287,5847,182236
LA,Louisiana,22,28,MS,Mississippi,3108,5591,153562
FL,Florida,12,28,MS,Mississippi,2359,4111,180198
GA,Georgia,13,28,MS,Mississippi,1877,3301,90814
AR,Arkansas,05,28,MS,Mississippi,1033,1908,51875
CA,California,06,28,MS,Mississippi,973,1672,59967
NC,North Carolina,37,28,MS,Mississippi,855,1567,58611
IL,Illinois,17,28,MS,Mississippi,721,1297,31690
VA,Virginia,51,28,MS,Mississippi,720,1334,45406
CO,Colorado,08,28,MS,Mississippi,603,1046,31461
MO,Missouri,29,28,MS,Mississippi,566,1032,30045
SC,South Carolina,45,28,MS,Mississippi,505,921,30788
OH,Ohio,39,28,MS,Mississippi,466,820,25178
FR,Foreign,57,28,MS,Mississippi,417,733,19211
MI,Michigan,26,28,MS,Mississippi,395,672,16528
NY,New York,36,28,MS,Mississippi,377,613,18915
IN,Indiana,18,28,MS,Mississippi,375,727,17967
KY,Kentucky,21,28,MS,Mississippi,368,688,19987
AZ,Arizona,04,28,MS,Mississippi,345,610,18966
OK,Oklahoma,40,28,MS,Mississippi,337,633,16970
WA,Washington,53,28,MS,Mississippi,324,554,17327
PA,Pennsylvania,42,28,MS,Mississippi,311,514,15428
MD,Maryland,24,28,MS,Mississippi,266,446,16502
WI,Wisconsin,55,28,MS,Mississippi,260,461,10722
NV,Nevada,32,28,MS,Mississippi,205,365,10771
KS,Kansas,20,28,MS,Mississippi,195,374,11262
IA,Iowa,19,28,MS,Mississippi,187,342,8126
MN,Minnesota,27,28,MS,Mississippi,185,342,8259
UT,Utah,49,28,MS,Mississippi,150,266,7290
MA,Massachusetts,25,28,MS,Mississippi,150,223,8557
NJ,New Jersey,34,28,MS,Mississippi,141,247,9033
NE,Nebraska,31,28,MS,Mississippi,141,280,7517
NM,New Mexico,35,28,MS,Mississippi,136,246,7307
OR,Oregon,41,28,MS,Mississippi,131,217,5680
HI,Hawaii,15,28,MS,Mississippi,102,213,6075
ID,Idaho,16,28,MS,Mississippi,96,185,5736
AK,Alaska,02,28,MS,Mississippi,92,177,5727
ND,North Dakota,38,28,MS,Mississippi,84,170,3907
MT,Montana,30,28,MS,Mississippi,83,147,5640
WV,West Virginia,54,28,MS,Mississippi,76,140,4070
DC,District of Columbia,11,28,MS,Mississippi,76,105,4943
CT,Connecticut,09,28,MS,Mississippi,64,102,3411
SD,South Dakota,46,28,MS,Mississippi,59,111,3534
WY,Wyoming,56,28,MS,Mississippi,50,88,3466
ME,Maine,23,28,MS,Mississippi,42,72,3055
DE,Delaware,10,28,MS,Mississippi,42,75,2191
NH,New Hampshire,33,28,MS,Mississippi,39,67,3258
RI,Rhode Island,44,28,MS,Mississippi,27,49,1547
VT,Vermont,50,28,MS,Mississippi,19,39,1841
US+FO,MO Total Migration-US and Foreign,96,29,MO,Missouri,70739,117887,5060668
US,Total Migration-US,97,29,MO,Missouri,69687,116139,4985688
FO,Total Migration-Foreign,98,29,MO,Missouri,1052,1748,74980
US,MO Total Migration-Same State,97,29,MO,Missouri,102614,178785,5596224
MO,MO Non-migrants,29,29,MO,Missouri,2304196,4648546,198549975
KS,Kansas,20,29,MO,Missouri,10597,16927,691026
IL,Illinois,17,29,MO,Missouri,7622,11785,475491
TX,Texas,48,29,MO,Missouri,6709,11812,478589
FL,Florida,12,29,MO,Missouri,5034,8827,592591
AR,Arkansas,05,29,MO,Missouri,3265,5776,175296
CA,California,06,29,MO,Missouri,3246,5027,250216
CO,Colorado,08,29,MO,Missouri,2523,3832,202532
OK,Oklahoma,40,29,MO,Missouri,1826,3283,97373
TN,Tennessee,47,29,MO,Missouri,1782,2985,130016
AZ,Arizona,04,29,MO,Missouri,1738,2798,134018
IA,Iowa,19,29,MO,Missouri,1665,2865,95478
GA,Georgia,13,29,MO,Missouri,1621,2969,148122
NC,North Carolina,37,29,MO,Missouri,1608,2830,122719
NY,New York,36,29,MO,Missouri,1376,1939,99709
WA,Washington,53,29,MO,Missouri,1372,2178,103136
OH,Ohio,39,29,MO,Missouri,1205,1988,79847
IN,Indiana,18,29,MO,Missouri,1163,2010,76413
VA,Virginia,51,29,MO,Missouri,1152,1991,90926
FR,Foreign,57,29,MO,Missouri,1052,1748,74980
MI,Michigan,26,29,MO,Missouri,1010,1753,69598
MN,Minnesota,27,29,MO,Missouri,962,1667,60682
NE,Nebraska,31,29,MO,Missouri,942,1590,56160
WI,Wisconsin,55,29,MO,Missouri,919,1464,61876
KY,Kentucky,21,29,MO,Missouri,818,1489,50534
