y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,29,MO,Missouri,602,1164,36485
NV,Nevada,32,29,MO,Missouri,575,1091,32607
MD,Maryland,24,29,MO,Missouri,524,933,35072
UT,Utah,49,29,MO,Missouri,473,1048,27913
MS,Mississippi,28,29,MO,Missouri,453,979,22627
MA,Massachusetts,25,29,MO,Missouri,427,706,31357
NM,New Mexico,35,29,MO,Missouri,340,655,18276
NJ,New Jersey,34,29,MO,Missouri,325,630,27135
HI,Hawaii,15,29,MO,Missouri,317,679,17066
SD,South Dakota,46,29,MO,Missouri,261,515,15172
AK,Alaska,02,29,MO,Missouri,233,516,11186
ID,Idaho,16,29,MO,Missouri,217,453,11946
MT,Montana,30,29,MO,Missouri,190,383,10036
DC,District of Columbia,11,29,MO,Missouri,183,234,11059
CT,Connecticut,09,29,MO,Missouri,176,344,15360
ND,North Dakota,38,29,MO,Missouri,174,364,10064
WY,Wyoming,56,29,MO,Missouri,157,275,7195
WV,West Virginia,54,29,MO,Missouri,99,204,4956
NH,New Hampshire,33,29,MO,Missouri,90,171,6398
DE,Delaware,10,29,MO,Missouri,83,160,4540
ME,Maine,23,29,MO,Missouri,82,139,4400
RI,Rhode Island,44,29,MO,Missouri,60,110,6032
VT,Vermont,50,29,MO,Missouri,40,62,2500
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,15024,26885,714665
US,Total Migration-US,97,30,MT,Montana,14769,26394,702932
FO,Total Migration-Foreign,98,30,MT,Montana,255,491,11733
US,MT Total Migration-Same State,97,30,MT,Montana,12791,22849,530033
MT,MT Non-migrants,30,30,MT,Montana,382487,779856,24402730
WA,Washington,53,30,MT,Montana,1947,3267,90334
CA,California,06,30,MT,Montana,1072,1742,48113
OR,Oregon,41,30,MT,Montana,966,1647,38190
ID,Idaho,16,30,MT,Montana,966,1918,46466
CO,Colorado,08,30,MT,Montana,901,1493,42617
AZ,Arizona,04,30,MT,Montana,822,1414,44436
TX,Texas,48,30,MT,Montana,692,1319,37709
ND,North Dakota,38,30,MT,Montana,686,1290,40190
WY,Wyoming,56,30,MT,Montana,620,1179,30943
FL,Florida,12,30,MT,Montana,496,919,25795
UT,Utah,49,30,MT,Montana,479,958,21328
NV,Nevada,32,30,MT,Montana,397,752,21774
MN,Minnesota,27,30,MT,Montana,385,633,15672
AK,Alaska,02,30,MT,Montana,272,482,15037
FR,Foreign,57,30,MT,Montana,255,491,11733
SD,South Dakota,46,30,MT,Montana,249,447,12180
NC,North Carolina,37,30,MT,Montana,239,438,12540
MI,Michigan,26,30,MT,Montana,218,385,9505
VA,Virginia,51,30,MT,Montana,211,431,12439
WI,Wisconsin,55,30,MT,Montana,196,352,7270
OH,Ohio,39,30,MT,Montana,193,341,7065
NY,New York,36,30,MT,Montana,185,274,10135
TN,Tennessee,47,30,MT,Montana,164,294,7449
OK,Oklahoma,40,30,MT,Montana,164,331,7682
NM,New Mexico,35,30,MT,Montana,163,313,8303
MO,Missouri,29,30,MT,Montana,161,318,6551
PA,Pennsylvania,42,30,MT,Montana,158,259,5387
GA,Georgia,13,30,MT,Montana,157,260,5827
IL,Illinois,17,30,MT,Montana,154,253,6476
KS,Kansas,20,30,MT,Montana,127,257,5686
NE,Nebraska,31,30,MT,Montana,124,250,5640
IA,Iowa,19,30,MT,Montana,105,195,4259
SC,South Carolina,45,30,MT,Montana,98,189,4438
MA,Massachusetts,25,30,MT,Montana,98,133,4799
IN,Indiana,18,30,MT,Montana,97,168,4240
HI,Hawaii,15,30,MT,Montana,97,156,3611
LA,Louisiana,22,30,MT,Montana,82,166,3397
MD,Maryland,24,30,MT,Montana,81,136,4034
AL,Alabama,01,30,MT,Montana,81,163,3298
AR,Arkansas,05,30,MT,Montana,71,143,3160
KY,Kentucky,21,30,MT,Montana,68,134,2848
NJ,New Jersey,34,30,MT,Montana,56,92,2903
ME,Maine,23,30,MT,Montana,56,108,3039
VT,Vermont,50,30,MT,Montana,50,81,2240
MS,Mississippi,28,30,MT,Montana,44,100,1830
NH,New Hampshire,33,30,MT,Montana,39,64,1610
CT,Connecticut,09,30,MT,Montana,34,62,2007
WV,West Virginia,54,30,MT,Montana,32,60,1679
DE,Delaware,10,30,MT,Montana,16,28,801
DC,District of Columbia,11,30,MT,Montana,-1,-1,-1
RI,Rhode Island,44,30,MT,Montana,-1,-1,-1
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,21937,42779,1289309
US,Total Migration-US,97,31,NE,Nebraska,21517,41902,1268590
FO,Total Migration-Foreign,98,31,NE,Nebraska,420,877,20719
US,NE Total Migration-Same State,97,31,NE,Nebraska,26687,49608,1245517
NE,NE Non-migrants,31,31,NE,Nebraska,694784,1535441,49633315
IA,Iowa,19,31,NE,Nebraska,2969,5832,140502
CO,Colorado,08,31,NE,Nebraska,1926,3445,101367
TX,Texas,48,31,NE,Nebraska,1846,3692,105703
CA,California,06,31,NE,Nebraska,1216,2280,98412
KS,Kansas,20,31,NE,Nebraska,1142,2211,62489
FL,Florida,12,31,NE,Nebraska,1139,2220,96198
MO,Missouri,29,31,NE,Nebraska,991,1852,63118
AZ,Arizona,04,31,NE,Nebraska,949,1741,60947
SD,South Dakota,46,31,NE,Nebraska,941,1873,51780
MN,Minnesota,27,31,NE,Nebraska,752,1491,42703
IL,Illinois,17,31,NE,Nebraska,613,1100,43443
WA,Washington,53,31,NE,Nebraska,509,931,27285
FR,Foreign,57,31,NE,Nebraska,420,877,20719
WY,Wyoming,56,31,NE,Nebraska,384,763,18422
VA,Virginia,51,31,NE,Nebraska,366,727,24665
GA,Georgia,13,31,NE,Nebraska,362,745,18866
OK,Oklahoma,40,31,NE,Nebraska,331,750,18154
NC,North Carolina,37,31,NE,Nebraska,331,679,20040
NY,New York,36,31,NE,Nebraska,303,508,18077
WI,Wisconsin,55,31,NE,Nebraska,294,568,17259
OR,Oregon,41,31,NE,Nebraska,271,476,12843
OH,Ohio,39,31,NE,Nebraska,266,550,15357
MI,Michigan,26,31,NE,Nebraska,262,508,15985
NV,Nevada,32,31,NE,Nebraska,254,512,16410
TN,Tennessee,47,31,NE,Nebraska,246,553,15421
ND,North Dakota,38,31,NE,Nebraska,218,431,11003
IN,Indiana,18,31,NE,Nebraska,215,434,10623
UT,Utah,49,31,NE,Nebraska,207,471,11943
AR,Arkansas,05,31,NE,Nebraska,206,453,11530
PA,Pennsylvania,42,31,NE,Nebraska,190,375,11179
NM,New Mexico,35,31,NE,Nebraska,172,350,8657
SC,South Carolina,45,31,NE,Nebraska,166,344,10734
MD,Maryland,24,31,NE,Nebraska,159,323,10140
ID,Idaho,16,31,NE,Nebraska,153,343,7699
AL,Alabama,01,31,NE,Nebraska,137,362,9389
MT,Montana,30,31,NE,Nebraska,133,280,6679
KY,Kentucky,21,31,NE,Nebraska,121,264,6513
LA,Louisiana,22,31,NE,Nebraska,114,258,6914
MA,Massachusetts,25,31,NE,Nebraska,99,146,5860
NJ,New Jersey,34,31,NE,Nebraska,98,184,7053
MS,Mississippi,28,31,NE,Nebraska,75,172,3435
HI,Hawaii,15,31,NE,Nebraska,74,125,3385
AK,Alaska,02,31,NE,Nebraska,74,140,3764
CT,Connecticut,09,31,NE,Nebraska,60,115,5119
DC,District of Columbia,11,31,NE,Nebraska,40,50,3649
ME,Maine,23,31,NE,Nebraska,37,74,1648
WV,West Virginia,54,31,NE,Nebraska,28,47,1381
NH,New Hampshire,33,31,NE,Nebraska,23,50,1361
RI,Rhode Island,44,31,NE,Nebraska,20,35,1118
DE,Delaware,10,31,NE,Nebraska,19,34,1165
VT,Vermont,50,31,NE,Nebraska,16,35,1199
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,46832,88593,2778791
US,Total Migration-US,97,32,NV,Nevada,45863,86750,2610792
FO,Total Migration-Foreign,98,32,NV,Nevada,969,1843,168000
US,NV Total Migration-Same State,97,32,NV,Nevada,9048,16857,456717
NV,NV Non-migrants,32,32,NV,Nevada,1044533,2220611,71779649
CA,California,06,32,NV,Nevada,12970,23552,664583
TX,Texas,48,32,NV,Nevada,3285,6697,210346
AZ,Arizona,04,32,NV,Nevada,3229,6144,182376
WA,Washington,53,32,NV,Nevada,2535,4817,141937
FL,Florida,12,32,NV,Nevada,2437,4404,287870
UT,Utah,49,32,NV,Nevada,2200,4944,123637
CO,Colorado,08,32,NV,Nevada,1789,3304,105497
OR,Oregon,41,32,NV,Nevada,1757,3289,78803
ID,Idaho,16,32,NV,Nevada,1144,2487,58692
FR,Foreign,57,32,NV,Nevada,969,1843,168000
IL,Illinois,17,32,NV,Nevada,962,1697,45946
NY,New York,36,32,NV,Nevada,843,1299,44573
OH,Ohio,39,32,NV,Nevada,712,1328,32085
HI,Hawaii,15,32,NV,Nevada,704,1244,40303
VA,Virginia,51,32,NV,Nevada,696,1428,49431
GA,Georgia,13,32,NV,Nevada,696,1417,38888
MI,Michigan,26,32,NV,Nevada,671,1238,28982
NC,North Carolina,37,32,NV,Nevada,617,1197,33973
NM,New Mexico,35,32,NV,Nevada,602,1277,33494
TN,Tennessee,47,32,NV,Nevada,525,978,38128
PA,Pennsylvania,42,32,NV,Nevada,478,850,23637
MO,Missouri,29,32,NV,Nevada,477,910,23341
MT,Montana,30,32,NV,Nevada,430,787,5433
MN,Minnesota,27,32,NV,Nevada,418,736,22190
IN,Indiana,18,32,NV,Nevada,387,711,17624
WI,Wisconsin,55,32,NV,Nevada,382,672,16587
OK,Oklahoma,40,32,NV,Nevada,374,747,14587
NJ,New Jersey,34,32,NV,Nevada,343,580,22468
MD,Maryland,24,32,NV,Nevada,304,570,21398
SC,South Carolina,45,32,NV,Nevada,302,571,18553
AK,Alaska,02,32,NV,Nevada,283,555,14716
MA,Massachusetts,25,32,NV,Nevada,276,452,16851
IA,Iowa,19,32,NV,Nevada,265,535,15456
WY,Wyoming,56,32,NV,Nevada,261,531,16370
LA,Louisiana,22,32,NV,Nevada,251,474,13913
KS,Kansas,20,32,NV,Nevada,251,493,15699
KY,Kentucky,21,32,NV,Nevada,221,434,12498
AR,Arkansas,05,32,NV,Nevada,218,415,8975
NE,Nebraska,31,32,NV,Nevada,217,429,9798
AL,Alabama,01,32,NV,Nevada,217,479,11177
ND,North Dakota,38,32,NV,Nevada,208,450,4845
MS,Mississippi,28,32,NV,Nevada,181,359,8908
SD,South Dakota,46,32,NV,Nevada,172,309,9383
CT,Connecticut,09,32,NV,Nevada,142,236,6692
NH,New Hampshire,33,32,NV,Nevada,81,143,4079
WV,West Virginia,54,32,NV,Nevada,79,127,2763
DC,District of Columbia,11,32,NV,Nevada,74,99,4498
ME,Maine,23,32,NV,Nevada,67,118,2135
RI,Rhode Island,44,32,NV,Nevada,65,126,3374
DE,Delaware,10,32,NV,Nevada,40,73,2122
VT,Vermont,50,32,NV,Nevada,25,38,1178
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,21903,35981,1510579
US,Total Migration-US,97,33,NH,New Hampshire,21566,35398,1492693
FO,Total Migration-Foreign,98,33,NH,New Hampshire,337,583,17886
US,NH Total Migration-Same State,97,33,NH,New Hampshire,16359,26825,939406
NH,NH Non-migrants,33,33,NH,New Hampshire,532949,1065226,43959431
MA,Massachusetts,25,33,NH,New Hampshire,5782,8545,433760
FL,Florida,12,33,NH,New Hampshire,2568,4458,197056
ME,Maine,23,33,NH,New Hampshire,2139,3584,119330
VT,Vermont,50,33,NH,New Hampshire,1280,1983,60626
CA,California,06,33,NH,New Hampshire,1009,1617,78515
NY,New York,36,33,NH,New Hampshire,924,1377,56819
NC,North Carolina,37,33,NH,New Hampshire,779,1443,49825
TX,Texas,48,33,NH,New Hampshire,639,1240,54955
CT,Connecticut,09,33,NH,New Hampshire,489,812,30677
VA,Virginia,51,33,NH,New Hampshire,453,801,32256
SC,South Carolina,45,33,NH,New Hampshire,411,819,27110
CO,Colorado,08,33,NH,New Hampshire,396,582,21591
PA,Pennsylvania,42,33,NH,New Hampshire,395,673,27453
FR,Foreign,57,33,NH,New Hampshire,337,583,17886
AZ,Arizona,04,33,NH,New Hampshire,333,553,20900
GA,Georgia,13,33,NH,New Hampshire,305,553,19397
WA,Washington,53,33,NH,New Hampshire,300,495,19916
NJ,New Jersey,34,33,NH,New Hampshire,261,451,41257
OH,Ohio,39,33,NH,New Hampshire,259,514,16964
RI,Rhode Island,44,33,NH,New Hampshire,252,393,14030
TN,Tennessee,47,33,NH,New Hampshire,241,435,14079
IL,Illinois,17,33,NH,New Hampshire,199,337,12686
MD,Maryland,24,33,NH,New Hampshire,192,317,13314
OR,Oregon,41,33,NH,New Hampshire,185,302,11199
MI,Michigan,26,33,NH,New Hampshire,152,271,8791
NV,Nevada,32,33,NH,New Hampshire,119,184,6270
IN,Indiana,18,33,NH,New Hampshire,114,227,6348
MN,Minnesota,27,33,NH,New Hampshire,113,188,7393
WI,Wisconsin,55,33,NH,New Hampshire,100,164,7357
MO,Missouri,29,33,NH,New Hampshire,92,173,7431
UT,Utah,49,33,NH,New Hampshire,86,154,7043
HI,Hawaii,15,33,NH,New Hampshire,83,123,4512
DC,District of Columbia,11,33,NH,New Hampshire,81,104,7285
AL,Alabama,01,33,NH,New Hampshire,76,154,4727
KY,Kentucky,21,33,NH,New Hampshire,71,136,4594
NM,New Mexico,35,33,NH,New Hampshire,70,114,3309
LA,Louisiana,22,33,NH,New Hampshire,64,99,3894
OK,Oklahoma,40,33,NH,New Hampshire,61,127,3004
MT,Montana,30,33,NH,New Hampshire,61,92,10938
AR,Arkansas,05,33,NH,New Hampshire,52,102,3897
ID,Idaho,16,33,NH,New Hampshire,51,75,2629
KS,Kansas,20,33,NH,New Hampshire,50,125,3371
IA,Iowa,19,33,NH,New Hampshire,46,87,3172
DE,Delaware,10,33,NH,New Hampshire,46,78,3511
WV,West Virginia,54,33,NH,New Hampshire,34,58,1911
NE,Nebraska,31,33,NH,New Hampshire,33,64,2083
MS,Mississippi,28,33,NH,New Hampshire,31,63,2064
AK,Alaska,02,33,NH,New Hampshire,30,52,1385
WY,Wyoming,56,33,NH,New Hampshire,22,41,785
ND,North Dakota,38,33,NH,New Hampshire,19,28,749
SD,South Dakota,46,33,NH,New Hampshire,18,31,526
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,109569,197139,11009181
US,Total Migration-US,97,34,NJ,New Jersey,106978,191660,10669362
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2591,5479,339819
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,110729,198247,8475483
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3368720,7202765,327204196
NY,New York,36,34,NJ,New Jersey,21427,33188,1868065
FL,Florida,12,34,NJ,New Jersey,16840,31494,2775745
PA,Pennsylvania,42,34,NJ,New Jersey,15479,26690,1154791
CA,California,06,34,NJ,New Jersey,6740,11766,735307
NC,North Carolina,37,34,NJ,New Jersey,5283,10834,412945
TX,Texas,48,34,NJ,New Jersey,4694,10038,524406
VA,Virginia,51,34,NJ,New Jersey,3601,6624,274265
MD,Maryland,24,34,NJ,New Jersey,3574,6696,232661
GA,Georgia,13,34,NJ,New Jersey,3286,6958,296814
MA,Massachusetts,25,34,NJ,New Jersey,2771,4660,337993
SC,South Carolina,45,34,NJ,New Jersey,2621,5044,215095
FR,Foreign,57,34,NJ,New Jersey,2591,5479,339819
DE,Delaware,10,34,NJ,New Jersey,2007,3657,158432
CT,Connecticut,09,34,NJ,New Jersey,1751,3196,176086
IL,Illinois,17,34,NJ,New Jersey,1521,2901,180929
CO,Colorado,08,34,NJ,New Jersey,1454,2342,117249
OH,Ohio,39,34,NJ,New Jersey,1316,2600,104770
AZ,Arizona,04,34,NJ,New Jersey,1287,2300,122908
WA,Washington,53,34,NJ,New Jersey,1118,2063,102784
TN,Tennessee,47,34,NJ,New Jersey,966,1851,79056
MI,Michigan,26,34,NJ,New Jersey,742,1489,70758
NV,Nevada,32,34,NJ,New Jersey,712,1287,45102
DC,District of Columbia,11,34,NJ,New Jersey,587,748,69485
IN,Indiana,18,34,NJ,New Jersey,529,1085,41665
NH,New Hampshire,33,34,NJ,New Jersey,437,806,54448
OR,Oregon,41,34,NJ,New Jersey,433,706,35253
MO,Missouri,29,34,NJ,New Jersey,414,790,33273
RI,Rhode Island,44,34,NJ,New Jersey,399,656,30253
MN,Minnesota,27,34,NJ,New Jersey,395,750,49577
KY,Kentucky,21,34,NJ,New Jersey,378,739,24087
LA,Louisiana,22,34,NJ,New Jersey,373,656,24308
AL,Alabama,01,34,NJ,New Jersey,359,715,18475
WI,Wisconsin,55,34,NJ,New Jersey,343,635,24767
HI,Hawaii,15,34,NJ,New Jersey,339,542,18547
ME,Maine,23,34,NJ,New Jersey,323,565,29317
VT,Vermont,50,34,NJ,New Jersey,322,534,26620
UT,Utah,49,34,NJ,New Jersey,262,475,23337
KS,Kansas,20,34,NJ,New Jersey,216,448,18869
WV,West Virginia,54,34,NJ,New Jersey,209,384,12002
NM,New Mexico,35,34,NJ,New Jersey,194,292,9645
AR,Arkansas,05,34,NJ,New Jersey,187,398,17273
IA,Iowa,19,34,NJ,New Jersey,176,346,10729
OK,Oklahoma,40,34,NJ,New Jersey,171,344,9461
MS,Mississippi,28,34,NJ,New Jersey,131,245,7450
NE,Nebraska,31,34,NJ,New Jersey,121,264,7790
ND,North Dakota,38,34,NJ,New Jersey,102,169,3298
MT,Montana,30,34,NJ,New Jersey,100,159,7677
ID,Idaho,16,34,NJ,New Jersey,91,175,56249
AK,Alaska,02,34,NJ,New Jersey,87,167,4375
SD,South Dakota,46,34,NJ,New Jersey,60,115,3241
WY,Wyoming,56,34,NJ,New Jersey,50,74,11729
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,30485,61960,1693462
US,Total Migration-US,97,35,NM,New Mexico,29802,60534,1659204
FO,Total Migration-Foreign,98,35,NM,New Mexico,683,1426,34257
US,NM Total Migration-Same State,97,35,NM,New Mexico,19392,38109,761327
NM,NM Non-migrants,35,35,NM,New Mexico,710385,1512509,40757338
TX,Texas,48,35,NM,New Mexico,7006,14779,344621
AZ,Arizona,04,35,NM,New Mexico,4054,9074,192576
CO,Colorado,08,35,NM,New Mexico,3163,6153,160900
CA,California,06,35,NM,New Mexico,2485,4478,180798
FL,Florida,12,35,NM,New Mexico,1278,2488,98374
WA,Washington,53,35,NM,New Mexico,908,1732,60193
NV,Nevada,32,35,NM,New Mexico,765,1512,39658
UT,Utah,49,35,NM,New Mexico,688,1739,32765
FR,Foreign,57,35,NM,New Mexico,683,1426,34257
OR,Oregon,41,35,NM,New Mexico,651,1154,34677
OK,Oklahoma,40,35,NM,New Mexico,592,1219,30773
VA,Virginia,51,35,NM,New Mexico,514,1075,38515
NC,North Carolina,37,35,NM,New Mexico,471,943,26587
GA,Georgia,13,35,NM,New Mexico,423,849,21865
NY,New York,36,35,NM,New Mexico,416,712,36064
IL,Illinois,17,35,NM,New Mexico,386,676,21431
OH,Ohio,39,35,NM,New Mexico,357,686,19304
MO,Missouri,29,35,NM,New Mexico,348,741,17703
TN,Tennessee,47,35,NM,New Mexico,314,591,18210
KS,Kansas,20,35,NM,New Mexico,312,687,16535
PA,Pennsylvania,42,35,NM,New Mexico,273,478,15215
MI,Michigan,26,35,NM,New Mexico,270,538,13327
MD,Maryland,24,35,NM,New Mexico,267,553,17991
LA,Louisiana,22,35,NM,New Mexico,250,510,11293
MN,Minnesota,27,35,NM,New Mexico,248,463,25270
ID,Idaho,16,35,NM,New Mexico,238,581,15741
IN,Indiana,18,35,NM,New Mexico,229,457,10240
WI,Wisconsin,55,35,NM,New Mexico,209,396,11483
MT,Montana,30,35,NM,New Mexico,203,396,11045
SC,South Carolina,45,35,NM,New Mexico,196,398,10377
MA,Massachusetts,25,35,NM,New Mexico,192,303,11486
AR,Arkansas,05,35,NM,New Mexico,182,396,10260
AL,Alabama,01,35,NM,New Mexico,176,386,9885
IA,Iowa,19,35,NM,New Mexico,167,320,8308
HI,Hawaii,15,35,NM,New Mexico,158,288,7526
AK,Alaska,02,35,NM,New Mexico,157,346,9000
WY,Wyoming,56,35,NM,New Mexico,155,323,8563
NE,Nebraska,31,35,NM,New Mexico,143,289,6502
MS,Mississippi,28,35,NM,New Mexico,108,220,5218
ND,North Dakota,38,35,NM,New Mexico,107,244,6188
KY,Kentucky,21,35,NM,New Mexico,106,233,4979
SD,South Dakota,46,35,NM,New Mexico,100,198,6126
NJ,New Jersey,34,35,NM,New Mexico,99,158,5986
ME,Maine,23,35,NM,New Mexico,79,134,3464
DC,District of Columbia,11,35,NM,New Mexico,74,105,5833
CT,Connecticut,09,35,NM,New Mexico,73,124,4422
NH,New Hampshire,33,35,NM,New Mexico,66,117,4124
WV,West Virginia,54,35,NM,New Mexico,47,105,2331
VT,Vermont,50,35,NM,New Mexico,42,80,2696
RI,Rhode Island,44,35,NM,New Mexico,29,46,1233
DE,Delaware,10,35,NM,New Mexico,28,61,1543
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,226806,397463,20021938
US,Total Migration-US,97,36,NY,New York,218937,383620,19103150
FO,Total Migration-Foreign,98,36,NY,New York,7869,13843,918788
US,NY Total Migration-Same State,97,36,NY,New York,242808,414522,18299537
NY,NY Non-migrants,36,36,NY,New York,7551950,15171477,697958361
FL,Florida,12,36,NY,New York,35241,62650,3553777
NJ,New Jersey,34,36,NY,New York,30500,55640,3481929
CA,California,06,36,NY,New York,20733,30104,2442098
PA,Pennsylvania,42,36,NY,New York,14759,27355,858470
NC,North Carolina,37,36,NY,New York,11799,22335,737281
TX,Texas,48,36,NY,New York,11001,20909,812024
CT,Connecticut,09,36,NY,New York,10795,19603,1326667
MA,Massachusetts,25,36,NY,New York,8593,12908,739202
FR,Foreign,57,36,NY,New York,7869,13843,918788
GA,Georgia,13,36,NY,New York,7733,15217,440938
VA,Virginia,51,36,NY,New York,7704,13672,492644
MD,Maryland,24,36,NY,New York,5500,9556,321709
SC,South Carolina,45,36,NY,New York,5108,9618,395750
IL,Illinois,17,36,NY,New York,4067,6323,380246
CO,Colorado,08,36,NY,New York,3809,5770,259054
OH,Ohio,39,36,NY,New York,3661,6604,235165
WA,Washington,53,36,NY,New York,3263,5294,271342
AZ,Arizona,04,36,NY,New York,3148,5412,201200
TN,Tennessee,47,36,NY,New York,2845,5151,228278
MI,Michigan,26,36,NY,New York,2286,4426,161452
DC,District of Columbia,11,36,NY,New York,1939,2346,169912
OR,Oregon,41,36,NY,New York,1652,2405,113301
VT,Vermont,50,36,NY,New York,1569,2375,95141
NV,Nevada,32,36,NY,New York,1567,2641,116393
IN,Indiana,18,36,NY,New York,1324,2540,70413
RI,Rhode Island,44,36,NY,New York,1283,2086,90991
MN,Minnesota,27,36,NY,New York,1273,2210,97141
NH,New Hampshire,33,36,NY,New York,1205,1999,106171
MO,Missouri,29,36,NY,New York,1170,2173,75819
LA,Louisiana,22,36,NY,New York,1167,2039,56214
DE,Delaware,10,36,NY,New York,1166,2106,85819
ME,Maine,23,36,NY,New York,1111,1833,82773
AL,Alabama,01,36,NY,New York,1042,1955,52742
WI,Wisconsin,55,36,NY,New York,990,1676,63606
KY,Kentucky,21,36,NY,New York,987,1986,55022
HI,Hawaii,15,36,NY,New York,946,1627,56680
UT,Utah,49,36,NY,New York,730,1423,57094
OK,Oklahoma,40,36,NY,New York,669,1268,30919
KS,Kansas,20,36,NY,New York,667,1332,33147
NM,New Mexico,35,36,NY,New York,583,920,35355
IA,Iowa,19,36,NY,New York,483,884,27894
AR,Arkansas,05,36,NY,New York,381,751,16795
MS,Mississippi,28,36,NY,New York,369,735,17757
WV,West Virginia,54,36,NY,New York,365,706,17845
AK,Alaska,02,36,NY,New York,351,644,16175
NE,Nebraska,31,36,NY,New York,307,550,15111
MT,Montana,30,36,NY,New York,281,453,15208
ND,North Dakota,38,36,NY,New York,272,460,11034
ID,Idaho,16,36,NY,New York,258,464,26962
WY,Wyoming,56,36,NY,New York,146,241,48014
SD,South Dakota,46,36,NY,New York,139,245,6478
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,114951,227662,6747835
US,Total Migration-US,97,37,NC,North Carolina,111700,220361,6557775
FO,Total Migration-Foreign,98,37,NC,North Carolina,3251,7301,190060
US,NC Total Migration-Same State,97,37,NC,North Carolina,147889,286210,7142021
NC,NC Non-migrants,37,37,NC,North Carolina,3372030,7361122,227164252
SC,South Carolina,45,37,NC,North Carolina,14199,28384,946328
FL,Florida,12,37,NC,North Carolina,12930,25119,789317
VA,Virginia,51,37,NC,North Carolina,10295,20499,535356
GA,Georgia,13,37,NC,North Carolina,7824,15479,413835
TX,Texas,48,37,NC,North Carolina,7217,15803,454870
CA,California,06,37,NC,North Carolina,6271,12275,416036
NY,New York,36,37,NC,North Carolina,5267,8949,289070
TN,Tennessee,47,37,NC,North Carolina,4040,7891,227624
PA,Pennsylvania,42,37,NC,North Carolina,3510,6670,216470
FR,Foreign,57,37,NC,North Carolina,3251,7301,190060
MD,Maryland,24,37,NC,North Carolina,3153,6042,161956
OH,Ohio,39,37,NC,North Carolina,3150,6159,162576
CO,Colorado,08,37,NC,North Carolina,2482,4579,145399
NJ,New Jersey,34,37,NC,North Carolina,2100,3851,124950
WA,Washington,53,37,NC,North Carolina,2040,4202,126692
IL,Illinois,17,37,NC,North Carolina,2011,3761,131539
MI,Michigan,26,37,NC,North Carolina,1804,3544,100673
AZ,Arizona,04,37,NC,North Carolina,1668,3425,98286
MA,Massachusetts,25,37,NC,North Carolina,1586,2616,105037
AL,Alabama,01,37,NC,North Carolina,1491,3216,81640
IN,Indiana,18,37,NC,North Carolina,1371,2847,79814
KY,Kentucky,21,37,NC,North Carolina,1276,2686,75583
MO,Missouri,29,37,NC,North Carolina,1148,2424,66896
LA,Louisiana,22,37,NC,North Carolina,965,2026,45020
OR,Oregon,41,37,NC,North Carolina,915,1698,54860
WV,West Virginia,54,37,NC,North Carolina,872,1718,40743
CT,Connecticut,09,37,NC,North Carolina,853,1558,57871
WI,Wisconsin,55,37,NC,North Carolina,844,1650,60086
MN,Minnesota,27,37,NC,North Carolina,806,1597,45437
DC,District of Columbia,11,37,NC,North Carolina,733,1000,42097
HI,Hawaii,15,37,NC,North Carolina,730,1696,33957
OK,Oklahoma,40,37,NC,North Carolina,689,1507,33064
KS,Kansas,20,37,NC,North Carolina,680,1595,38227
NV,Nevada,32,37,NC,North Carolina,668,1331,34072
MS,Mississippi,28,37,NC,North Carolina,600,1303,29574
AR,Arkansas,05,37,NC,North Carolina,557,1157,31678
IA,Iowa,19,37,NC,North Carolina,520,1083,25928
UT,Utah,49,37,NC,North Carolina,478,1053,29253
NH,New Hampshire,33,37,NC,North Carolina,460,881,28517
AK,Alaska,02,37,NC,North Carolina,440,1064,19375
ME,Maine,23,37,NC,North Carolina,409,734,19225
NM,New Mexico,35,37,NC,North Carolina,387,763,19865
DE,Delaware,10,37,NC,North Carolina,371,710,18635
ID,Idaho,16,37,NC,North Carolina,331,679,18375
NE,Nebraska,31,37,NC,North Carolina,308,697,17569
RI,Rhode Island,44,37,NC,North Carolina,293,593,17698
MT,Montana,30,37,NC,North Carolina,237,452,12266
VT,Vermont,50,37,NC,North Carolina,218,377,8908
ND,North Dakota,38,37,NC,North Carolina,180,360,6888
WY,Wyoming,56,37,NC,North Carolina,169,334,10315
SD,South Dakota,46,37,NC,North Carolina,154,324,8327
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,18957,35286,1014461
US,Total Migration-US,97,38,ND,North Dakota,18634,34648,998552
FO,Total Migration-Foreign,98,38,ND,North Dakota,323,638,15910
US,ND Total Migration-Same State,97,38,ND,North Dakota,10130,17658,545639
ND,ND Non-migrants,38,38,ND,North Dakota,282139,583100,22698067
