y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,ND Non-migrants,38,38,ND,North Dakota,271083,563897,21991677
MN,Minnesota,27,38,ND,North Dakota,3943,6661,179498
TX,Texas,48,38,ND,North Dakota,905,1929,57895
CO,Colorado,08,38,ND,North Dakota,748,1442,51054
SD,South Dakota,46,38,ND,North Dakota,706,1315,38445
MT,Montana,30,38,ND,North Dakota,705,1396,43206
AZ,Arizona,04,38,ND,North Dakota,619,1129,47066
CA,California,06,38,ND,North Dakota,577,1014,28503
FL,Florida,12,38,ND,North Dakota,552,996,29160
WA,Washington,53,38,ND,North Dakota,542,1045,69739
WI,Wisconsin,55,38,ND,North Dakota,370,666,19254
ID,Idaho,16,38,ND,North Dakota,353,698,20727
FR,Foreign,57,38,ND,North Dakota,329,616,13396
MI,Michigan,26,38,ND,North Dakota,288,476,14423
OR,Oregon,41,38,ND,North Dakota,275,476,14950
WY,Wyoming,56,38,ND,North Dakota,270,551,19181
IL,Illinois,17,38,ND,North Dakota,233,400,10958
IA,Iowa,19,38,ND,North Dakota,210,429,11560
UT,Utah,49,38,ND,North Dakota,207,465,10407
OH,Ohio,39,38,ND,North Dakota,199,404,9773
GA,Georgia,13,38,ND,North Dakota,184,374,8331
OK,Oklahoma,40,38,ND,North Dakota,179,360,9987
NV,Nevada,32,38,ND,North Dakota,178,339,11982
NE,Nebraska,31,38,ND,North Dakota,177,360,8622
MO,Missouri,29,38,ND,North Dakota,168,325,7891
VA,Virginia,51,38,ND,North Dakota,166,341,9970
NC,North Carolina,37,38,ND,North Dakota,153,305,7707
NY,New York,36,38,ND,North Dakota,146,226,6201
KS,Kansas,20,38,ND,North Dakota,146,286,7452
PA,Pennsylvania,42,38,ND,North Dakota,142,275,6619
TN,Tennessee,47,38,ND,North Dakota,121,254,8533
NM,New Mexico,35,38,ND,North Dakota,114,247,6675
LA,Louisiana,22,38,ND,North Dakota,101,261,6015
IN,Indiana,18,38,ND,North Dakota,98,206,5150
SC,South Carolina,45,38,ND,North Dakota,90,189,4458
AR,Arkansas,05,38,ND,North Dakota,87,205,4978
AK,Alaska,02,38,ND,North Dakota,86,153,4175
AL,Alabama,01,38,ND,North Dakota,84,154,4793
MD,Maryland,24,38,ND,North Dakota,75,144,4613
NJ,New Jersey,34,38,ND,North Dakota,67,119,2991
KY,Kentucky,21,38,ND,North Dakota,63,144,2584
MS,Mississippi,28,38,ND,North Dakota,61,137,3133
MA,Massachusetts,25,38,ND,North Dakota,57,111,2911
CT,Connecticut,09,38,ND,North Dakota,34,67,1874
HI,Hawaii,15,38,ND,North Dakota,29,67,1801
ME,Maine,23,38,ND,North Dakota,26,47,1353
DC,District of Columbia,11,38,ND,North Dakota,25,29,1197
WV,West Virginia,54,38,ND,North Dakota,24,50,752
NH,New Hampshire,33,38,ND,North Dakota,22,34,650
DE,Delaware,10,38,ND,North Dakota,12,23,467
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,92634,170745,5416170
US,Total Migration-US,97,39,OH,Ohio,90776,167130,5285070
FO,Total Migration-Foreign,98,39,OH,Ohio,1858,3615,131099
US,OH Total Migration-Same State,97,39,OH,Ohio,149077,271437,6654948
OH,OH Non-migrants,39,39,OH,Ohio,4337523,8998550,266146440
FL,Florida,12,39,OH,Ohio,12133,22128,953600
TX,Texas,48,39,OH,Ohio,6919,13757,374486
KY,Kentucky,21,39,OH,Ohio,6135,11283,274107
MI,Michigan,26,39,OH,Ohio,5001,9315,266714
CA,California,06,39,OH,Ohio,4921,8212,299605
IN,Indiana,18,39,OH,Ohio,4644,8840,229664
PA,Pennsylvania,42,39,OH,Ohio,4401,7725,239116
NC,North Carolina,37,39,OH,Ohio,4328,8222,243404
GA,Georgia,13,39,OH,Ohio,3515,6967,187295
IL,Illinois,17,39,OH,Ohio,3264,5305,202405
NY,New York,36,39,OH,Ohio,2918,4769,182075
TN,Tennessee,47,39,OH,Ohio,2739,5381,164205
VA,Virginia,51,39,OH,Ohio,2732,5064,142294
SC,South Carolina,45,39,OH,Ohio,2608,5061,168278
WV,West Virginia,54,39,OH,Ohio,2599,4992,87564
AZ,Arizona,04,39,OH,Ohio,2284,4118,147184
CO,Colorado,08,39,OH,Ohio,2062,3477,112221
FR,Foreign,57,39,OH,Ohio,1858,3615,131099
WA,Washington,53,39,OH,Ohio,1489,2625,89979
MD,Maryland,24,39,OH,Ohio,1391,2372,77046
MO,Missouri,29,39,OH,Ohio,1051,2033,62216
AL,Alabama,01,39,OH,Ohio,1043,2217,49079
NJ,New Jersey,34,39,OH,Ohio,973,1807,68466
MA,Massachusetts,25,39,OH,Ohio,947,1549,71664
NV,Nevada,32,39,OH,Ohio,916,1611,44721
WI,Wisconsin,55,39,OH,Ohio,876,1644,51745
MN,Minnesota,27,39,OH,Ohio,771,1403,52693
LA,Louisiana,22,39,OH,Ohio,652,1219,29871
OR,Oregon,41,39,OH,Ohio,637,1086,33768
OK,Oklahoma,40,39,OH,Ohio,594,1131,30289
KS,Kansas,20,39,OH,Ohio,541,1125,28376
CT,Connecticut,09,39,OH,Ohio,500,938,47708
MS,Mississippi,28,39,OH,Ohio,442,863,21561
IA,Iowa,19,39,OH,Ohio,438,836,22751
UT,Utah,49,39,OH,Ohio,409,912,24601
AR,Arkansas,05,39,OH,Ohio,394,824,23932
HI,Hawaii,15,39,OH,Ohio,393,734,16366
NM,New Mexico,35,39,OH,Ohio,371,668,20216
DC,District of Columbia,11,39,OH,Ohio,349,420,17892
NE,Nebraska,31,39,OH,Ohio,280,521,14846
AK,Alaska,02,39,OH,Ohio,258,528,12254
ND,North Dakota,38,39,OH,Ohio,229,399,9280
MT,Montana,30,39,OH,Ohio,229,433,11991
ID,Idaho,16,39,OH,Ohio,229,485,12160
NH,New Hampshire,33,39,OH,Ohio,200,364,15799
DE,Delaware,10,39,OH,Ohio,196,384,10397
ME,Maine,23,39,OH,Ohio,192,349,8804
SD,South Dakota,46,39,OH,Ohio,170,334,8913
RI,Rhode Island,44,39,OH,Ohio,152,258,8001
WY,Wyoming,56,39,OH,Ohio,144,247,7610
VT,Vermont,50,39,OH,Ohio,117,195,5856
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,40104,82573,2002649
US,Total Migration-US,97,40,OK,Oklahoma,39236,80666,1954726
FO,Total Migration-Foreign,98,40,OK,Oklahoma,868,1907,47923
US,OK Total Migration-Same State,97,40,OK,Oklahoma,59728,125459,2609510
OK,OK Non-migrants,40,40,OK,Oklahoma,1226569,2768163,79784941
TX,Texas,48,40,OK,Oklahoma,11300,23332,624648
AR,Arkansas,05,40,OK,Oklahoma,2650,5835,94268
CA,California,06,40,OK,Oklahoma,2355,4429,104963
KS,Kansas,20,40,OK,Oklahoma,2163,4502,91427
FL,Florida,12,40,OK,Oklahoma,1988,3935,136916
CO,Colorado,08,40,OK,Oklahoma,1780,3496,100973
MO,Missouri,29,40,OK,Oklahoma,1765,3676,87268
AZ,Arizona,04,40,OK,Oklahoma,962,1936,43927
GA,Georgia,13,40,OK,Oklahoma,910,1887,36596
FR,Foreign,57,40,OK,Oklahoma,868,1907,47923
WA,Washington,53,40,OK,Oklahoma,864,1775,38224
NC,North Carolina,37,40,OK,Oklahoma,757,1596,35791
IL,Illinois,17,40,OK,Oklahoma,718,1405,33076
TN,Tennessee,47,40,OK,Oklahoma,712,1465,32121
VA,Virginia,51,40,OK,Oklahoma,676,1416,33273
LA,Louisiana,22,40,OK,Oklahoma,645,1396,35455
NM,New Mexico,35,40,OK,Oklahoma,564,1170,24482
OH,Ohio,39,40,OK,Oklahoma,553,1172,25351
NY,New York,36,40,OK,Oklahoma,539,963,20099
IN,Indiana,18,40,OK,Oklahoma,456,997,19329
NV,Nevada,32,40,OK,Oklahoma,441,860,19302
MI,Michigan,26,40,OK,Oklahoma,437,883,19079
PA,Pennsylvania,42,40,OK,Oklahoma,400,809,27996
OR,Oregon,41,40,OK,Oklahoma,386,782,18365
AL,Alabama,01,40,OK,Oklahoma,383,869,14459
SC,South Carolina,45,40,OK,Oklahoma,372,767,18192
NE,Nebraska,31,40,OK,Oklahoma,346,720,16171
MN,Minnesota,27,40,OK,Oklahoma,298,587,14501
KY,Kentucky,21,40,OK,Oklahoma,294,673,13192
IA,Iowa,19,40,OK,Oklahoma,290,593,12515
WI,Wisconsin,55,40,OK,Oklahoma,288,574,13903
MS,Mississippi,28,40,OK,Oklahoma,279,628,10315
MD,Maryland,24,40,OK,Oklahoma,276,555,16412
UT,Utah,49,40,OK,Oklahoma,274,647,18935
AK,Alaska,02,40,OK,Oklahoma,261,581,14287
HI,Hawaii,15,40,OK,Oklahoma,215,499,9072
NJ,New Jersey,34,40,OK,Oklahoma,193,369,9927
WY,Wyoming,56,40,OK,Oklahoma,182,403,11598
MT,Montana,30,40,OK,Oklahoma,171,384,8198
ND,North Dakota,38,40,OK,Oklahoma,169,351,7527
MA,Massachusetts,25,40,OK,Oklahoma,165,258,7479
ID,Idaho,16,40,OK,Oklahoma,164,413,6730
SD,South Dakota,46,40,OK,Oklahoma,147,298,6407
CT,Connecticut,09,40,OK,Oklahoma,95,158,4392
WV,West Virginia,54,40,OK,Oklahoma,87,180,4799
DC,District of Columbia,11,40,OK,Oklahoma,65,80,2948
NH,New Hampshire,33,40,OK,Oklahoma,56,105,2518
DE,Delaware,10,40,OK,Oklahoma,48,93,2777
ME,Maine,23,40,OK,Oklahoma,40,68,1540
RI,Rhode Island,44,40,OK,Oklahoma,31,50,1476
VT,Vermont,50,40,OK,Oklahoma,26,46,1529
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,46702,85360,2388315
US,Total Migration-US,97,41,OR,Oregon,45753,83598,2337112
FO,Total Migration-Foreign,98,41,OR,Oregon,949,1762,51204
US,OR Total Migration-Same State,97,41,OR,Oregon,55950,99378,2588597
OR,OR Non-migrants,41,41,OR,Oregon,1371053,2916132,88819999
WA,Washington,53,41,OR,Oregon,12431,23972,649416
CA,California,06,41,OR,Oregon,8793,15122,471356
TX,Texas,48,41,OR,Oregon,2436,4807,131943
AZ,Arizona,04,41,OR,Oregon,2370,4258,137701
ID,Idaho,16,41,OR,Oregon,2046,4222,87473
CO,Colorado,08,41,OR,Oregon,1455,2521,71723
NV,Nevada,32,41,OR,Oregon,1324,2366,58678
FL,Florida,12,41,OR,Oregon,1207,2130,61813
FR,Foreign,57,41,OR,Oregon,949,1762,51204
UT,Utah,49,41,OR,Oregon,855,1752,40569
NY,New York,36,41,OR,Oregon,829,1209,39690
MT,Montana,30,41,OR,Oregon,766,1324,34896
AK,Alaska,02,41,OR,Oregon,720,1241,32239
HI,Hawaii,15,41,OR,Oregon,706,1288,30858
NC,North Carolina,37,41,OR,Oregon,613,1081,30233
IL,Illinois,17,41,OR,Oregon,590,970,31635
VA,Virginia,51,41,OR,Oregon,537,964,32800
MN,Minnesota,27,41,OR,Oregon,466,862,24140
GA,Georgia,13,41,OR,Oregon,460,851,25610
MI,Michigan,26,41,OR,Oregon,457,779,23814
OH,Ohio,39,41,OR,Oregon,423,759,20219
PA,Pennsylvania,42,41,OR,Oregon,391,611,19464
MA,Massachusetts,25,41,OR,Oregon,388,610,29356
TN,Tennessee,47,41,OR,Oregon,371,669,15470
MO,Missouri,29,41,OR,Oregon,361,685,16290
ND,North Dakota,38,41,OR,Oregon,335,589,14837
NM,New Mexico,35,41,OR,Oregon,325,550,13996
WI,Wisconsin,55,41,OR,Oregon,321,584,15738
MD,Maryland,24,41,OR,Oregon,289,499,15765
OK,Oklahoma,40,41,OR,Oregon,287,572,11545
KS,Kansas,20,41,OR,Oregon,261,485,11051
WY,Wyoming,56,41,OR,Oregon,260,506,10879
LA,Louisiana,22,41,OR,Oregon,234,414,8798
IA,Iowa,19,41,OR,Oregon,232,452,11863
IN,Indiana,18,41,OR,Oregon,228,405,10412
NJ,New Jersey,34,41,OR,Oregon,212,373,12480
SC,South Carolina,45,41,OR,Oregon,196,366,10467
KY,Kentucky,21,41,OR,Oregon,173,301,8761
NE,Nebraska,31,41,OR,Oregon,165,284,6060
AR,Arkansas,05,41,OR,Oregon,164,340,5572
AL,Alabama,01,41,OR,Oregon,162,310,8250
CT,Connecticut,09,41,OR,Oregon,126,238,11024
SD,South Dakota,46,41,OR,Oregon,124,239,5050
DC,District of Columbia,11,41,OR,Oregon,124,152,5731
ME,Maine,23,41,OR,Oregon,109,175,4385
MS,Mississippi,28,41,OR,Oregon,96,171,3844
NH,New Hampshire,33,41,OR,Oregon,92,154,3615
VT,Vermont,50,41,OR,Oregon,83,136,3106
RI,Rhode Island,44,41,OR,Oregon,66,92,2745
WV,West Virginia,54,41,OR,Oregon,53,90,2257
DE,Delaware,10,41,OR,Oregon,41,68,1496
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,115170,204494,7435852
US,Total Migration-US,97,42,PA,Pennsylvania,112666,199665,7233022
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2504,4829,202831
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,129235,222021,6416732
PA,PA Non-migrants,42,42,PA,Pennsylvania,4858301,10081510,334667719
FL,Florida,12,42,PA,Pennsylvania,13614,24687,1115546
NJ,New Jersey,34,42,PA,Pennsylvania,12642,21830,748692
NY,New York,36,42,PA,Pennsylvania,11262,18590,668872
MD,Maryland,24,42,PA,Pennsylvania,7020,12111,387357
TX,Texas,48,42,PA,Pennsylvania,6514,12702,393193
CA,California,06,42,PA,Pennsylvania,6244,9969,470662
VA,Virginia,51,42,PA,Pennsylvania,5535,9532,304358
NC,North Carolina,37,42,PA,Pennsylvania,5362,9986,312709
OH,Ohio,39,42,PA,Pennsylvania,5209,9482,281403
DE,Delaware,10,42,PA,Pennsylvania,3891,7119,213914
GA,Georgia,13,42,PA,Pennsylvania,3113,6068,168369
SC,South Carolina,45,42,PA,Pennsylvania,2972,5658,195731
FR,Foreign,57,42,PA,Pennsylvania,2504,4829,202831
MA,Massachusetts,25,42,PA,Pennsylvania,2450,4007,199399
CO,Colorado,08,42,PA,Pennsylvania,2184,3650,174431
IL,Illinois,17,42,PA,Pennsylvania,1965,3384,204226
AZ,Arizona,04,42,PA,Pennsylvania,1879,3356,122134
WV,West Virginia,54,42,PA,Pennsylvania,1699,3055,77819
TN,Tennessee,47,42,PA,Pennsylvania,1546,2969,92835
MI,Michigan,26,42,PA,Pennsylvania,1478,2669,112998
WA,Washington,53,42,PA,Pennsylvania,1413,2478,95777
CT,Connecticut,09,42,PA,Pennsylvania,1268,2186,101383
IN,Indiana,18,42,PA,Pennsylvania,972,1932,56844
DC,District of Columbia,11,42,PA,Pennsylvania,834,980,49360
NV,Nevada,32,42,PA,Pennsylvania,797,1376,41578
MO,Missouri,29,42,PA,Pennsylvania,792,1518,54942
KY,Kentucky,21,42,PA,Pennsylvania,762,1502,41340
OR,Oregon,41,42,PA,Pennsylvania,711,1170,43473
WI,Wisconsin,55,42,PA,Pennsylvania,654,1256,40429
LA,Louisiana,22,42,PA,Pennsylvania,647,1108,36821
MN,Minnesota,27,42,PA,Pennsylvania,593,1076,44747
AL,Alabama,01,42,PA,Pennsylvania,559,1057,29035
OK,Oklahoma,40,42,PA,Pennsylvania,516,1028,29643
ME,Maine,23,42,PA,Pennsylvania,495,868,28198
NH,New Hampshire,33,42,PA,Pennsylvania,448,756,32210
KS,Kansas,20,42,PA,Pennsylvania,421,827,30481
UT,Utah,49,42,PA,Pennsylvania,415,838,27754
HI,Hawaii,15,42,PA,Pennsylvania,398,655,19033
NM,New Mexico,35,42,PA,Pennsylvania,361,631,23098
RI,Rhode Island,44,42,PA,Pennsylvania,335,573,19651
IA,Iowa,19,42,PA,Pennsylvania,334,707,21664
MS,Mississippi,28,42,PA,Pennsylvania,317,629,15003
VT,Vermont,50,42,PA,Pennsylvania,292,460,15547
AR,Arkansas,05,42,PA,Pennsylvania,291,558,15384
AK,Alaska,02,42,PA,Pennsylvania,265,441,12590
ND,North Dakota,38,42,PA,Pennsylvania,250,483,10979
MT,Montana,30,42,PA,Pennsylvania,236,402,12108
NE,Nebraska,31,42,PA,Pennsylvania,201,391,10458
ID,Idaho,16,42,PA,Pennsylvania,182,365,10091
WY,Wyoming,56,42,PA,Pennsylvania,176,302,10298
SD,South Dakota,46,42,PA,Pennsylvania,152,288,8458
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,15283,26553,925640
US,Total Migration-US,97,44,RI,Rhode Island,14982,25908,907382
FO,Total Migration-Foreign,98,44,RI,Rhode Island,301,645,18258
US,RI Total Migration-Same State,97,44,RI,Rhode Island,8356,13657,436994
RI,RI Non-migrants,44,44,RI,Rhode Island,401380,802474,27431929
MA,Massachusetts,25,44,RI,Rhode Island,4383,7037,247885
FL,Florida,12,44,RI,Rhode Island,2080,3823,159664
CT,Connecticut,09,44,RI,Rhode Island,1124,1787,60909
NY,New York,36,44,RI,Rhode Island,967,1501,49836
CA,California,06,44,RI,Rhode Island,759,1324,42544
TX,Texas,48,44,RI,Rhode Island,557,1046,42614
NC,North Carolina,37,44,RI,Rhode Island,474,954,28591
VA,Virginia,51,44,RI,Rhode Island,423,968,28729
NH,New Hampshire,33,44,RI,Rhode Island,365,575,21646
PA,Pennsylvania,42,44,RI,Rhode Island,330,602,17972
NJ,New Jersey,34,44,RI,Rhode Island,317,525,16130
FR,Foreign,57,44,RI,Rhode Island,301,645,18258
GA,Georgia,13,44,RI,Rhode Island,267,559,14823
MD,Maryland,24,44,RI,Rhode Island,229,403,13233
ME,Maine,23,44,RI,Rhode Island,229,405,10582
SC,South Carolina,45,44,RI,Rhode Island,220,408,15895
IL,Illinois,17,44,RI,Rhode Island,169,267,10117
AZ,Arizona,04,44,RI,Rhode Island,169,297,13901
WA,Washington,53,44,RI,Rhode Island,164,297,8343
CO,Colorado,08,44,RI,Rhode Island,158,266,12243
TN,Tennessee,47,44,RI,Rhode Island,137,239,9166
OH,Ohio,39,44,RI,Rhode Island,136,234,7297
VT,Vermont,50,44,RI,Rhode Island,108,166,5990
MI,Michigan,26,44,RI,Rhode Island,99,186,6505
HI,Hawaii,15,44,RI,Rhode Island,90,192,6719
OR,Oregon,41,44,RI,Rhode Island,88,142,3995
DC,District of Columbia,11,44,RI,Rhode Island,81,96,4636
MN,Minnesota,27,44,RI,Rhode Island,71,126,3104
NV,Nevada,32,44,RI,Rhode Island,67,112,3575
LA,Louisiana,22,44,RI,Rhode Island,67,124,3260
KY,Kentucky,21,44,RI,Rhode Island,67,138,3983
WI,Wisconsin,55,44,RI,Rhode Island,61,106,4759
MO,Missouri,29,44,RI,Rhode Island,55,93,2867
DE,Delaware,10,44,RI,Rhode Island,45,82,2406
AL,Alabama,01,44,RI,Rhode Island,45,85,1631
UT,Utah,49,44,RI,Rhode Island,43,68,4900
IN,Indiana,18,44,RI,Rhode Island,43,77,2063
KS,Kansas,20,44,RI,Rhode Island,41,77,1453
NM,New Mexico,35,44,RI,Rhode Island,34,60,1966
OK,Oklahoma,40,44,RI,Rhode Island,31,53,1143
IA,Iowa,19,44,RI,Rhode Island,29,71,2586
NE,Nebraska,31,44,RI,Rhode Island,27,61,1396
ID,Idaho,16,44,RI,Rhode Island,25,54,1232
MS,Mississippi,28,44,RI,Rhode Island,23,54,1206
AK,Alaska,02,44,RI,Rhode Island,21,49,909
AR,Arkansas,05,44,RI,Rhode Island,20,41,813
WV,West Virginia,54,44,RI,Rhode Island,17,23,874
SD,South Dakota,46,44,RI,Rhode Island,16,31,913
ND,North Dakota,38,44,RI,Rhode Island,11,24,378
MT,Montana,30,44,RI,Rhode Island,-1,-1,-1
WY,Wyoming,56,44,RI,Rhode Island,-1,-1,-1
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,56978,111343,2706452
US,Total Migration-US,97,45,SC,South Carolina,55738,108788,2642418
FO,Total Migration-Foreign,98,45,SC,South Carolina,1240,2555,64033
US,SC Total Migration-Same State,97,45,SC,South Carolina,59803,120092,2647356
SC,SC Non-migrants,45,45,SC,South Carolina,1596708,3504182,91463319
NC,North Carolina,37,45,SC,South Carolina,10947,21281,521579
GA,Georgia,13,45,SC,South Carolina,7154,14379,292656
FL,Florida,12,45,SC,South Carolina,5823,11203,314769
TX,Texas,48,45,SC,South Carolina,3852,8322,171007
VA,Virginia,51,45,SC,South Carolina,2789,5409,134193
NY,New York,36,45,SC,South Carolina,2546,4232,96105
CA,California,06,45,SC,South Carolina,1992,3712,112178
TN,Tennessee,47,45,SC,South Carolina,1872,3795,96160
OH,Ohio,39,45,SC,South Carolina,1508,2827,89236
PA,Pennsylvania,42,45,SC,South Carolina,1477,2750,64629
FR,Foreign,57,45,SC,South Carolina,1240,2555,64033
MD,Maryland,24,45,SC,South Carolina,1156,2117,51718
WA,Washington,53,45,SC,South Carolina,885,1754,47858
NJ,New Jersey,34,45,SC,South Carolina,881,1587,33648
MI,Michigan,26,45,SC,South Carolina,854,1641,45258
AL,Alabama,01,45,SC,South Carolina,854,1892,44713
CO,Colorado,08,45,SC,South Carolina,843,1519,39551
IL,Illinois,17,45,SC,South Carolina,795,1558,41656
KY,Kentucky,21,45,SC,South Carolina,655,1404,29460
IN,Indiana,18,45,SC,South Carolina,626,1193,28524
MA,Massachusetts,25,45,SC,South Carolina,625,1028,32425
AZ,Arizona,04,45,SC,South Carolina,556,1138,27363
LA,Louisiana,22,45,SC,South Carolina,508,1051,23973
MO,Missouri,29,45,SC,South Carolina,500,1066,23746
CT,Connecticut,09,45,SC,South Carolina,489,874,22101
WV,West Virginia,54,45,SC,South Carolina,417,828,16471
HI,Hawaii,15,45,SC,South Carolina,374,775,16498
OK,Oklahoma,40,45,SC,South Carolina,365,814,15923
MS,Mississippi,28,45,SC,South Carolina,349,745,17559
WI,Wisconsin,55,45,SC,South Carolina,342,643,19077
KS,Kansas,20,45,SC,South Carolina,319,690,15663
NV,Nevada,32,45,SC,South Carolina,313,600,14430
OR,Oregon,41,45,SC,South Carolina,256,433,11329
MN,Minnesota,27,45,SC,South Carolina,255,505,13175
AR,Arkansas,05,45,SC,South Carolina,248,505,11366
NH,New Hampshire,33,45,SC,South Carolina,213,388,9848
UT,Utah,49,45,SC,South Carolina,202,461,9125
DC,District of Columbia,11,45,SC,South Carolina,200,291,11070
IA,Iowa,19,45,SC,South Carolina,198,401,9759
ME,Maine,23,45,SC,South Carolina,195,346,10948
NM,New Mexico,35,45,SC,South Carolina,182,384,9163
AK,Alaska,02,45,SC,South Carolina,170,400,5837
DE,Delaware,10,45,SC,South Carolina,158,316,7086
RI,Rhode Island,44,45,SC,South Carolina,131,224,4826
NE,Nebraska,31,45,SC,South Carolina,121,249,5830
ND,North Dakota,38,45,SC,South Carolina,112,215,4261
ID,Idaho,16,45,SC,South Carolina,106,242,5432
VT,Vermont,50,45,SC,South Carolina,92,151,3688
MT,Montana,30,45,SC,South Carolina,85,170,3289
WY,Wyoming,56,45,SC,South Carolina,78,145,3019
SD,South Dakota,46,45,SC,South Carolina,70,135,3241
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,12935,24221,581213
US,Total Migration-US,97,46,SD,South Dakota,12718,23764,572195
FO,Total Migration-Foreign,98,46,SD,South Dakota,217,457,9018
US,SD Total Migration-Same State,97,46,SD,South Dakota,13565,25232,595694
SD,SD Non-migrants,46,46,SD,South Dakota,309854,668927,20522144
MN,Minnesota,27,46,SD,South Dakota,1655,2892,65930
IA,Iowa,19,46,SD,South Dakota,882,1627,38206
TX,Texas,48,46,SD,South Dakota,849,1601,36851
NE,Nebraska,31,46,SD,South Dakota,808,1558,33650
ND,North Dakota,38,46,SD,South Dakota,779,1489,36007
FL,Florida,12,46,SD,South Dakota,771,1361,36304
CO,Colorado,08,46,SD,South Dakota,760,1266,31624
AZ,Arizona,04,46,SD,South Dakota,629,1174,31507
CA,California,06,46,SD,South Dakota,578,1063,28417
WY,Wyoming,56,46,SD,South Dakota,431,843,18486
WA,Washington,53,46,SD,South Dakota,329,607,14763
WI,Wisconsin,55,46,SD,South Dakota,281,575,14050
MT,Montana,30,46,SD,South Dakota,252,520,11609
MO,Missouri,29,46,SD,South Dakota,247,461,11209
FR,Foreign,57,46,SD,South Dakota,217,457,9018
KS,Kansas,20,46,SD,South Dakota,216,449,9006
IL,Illinois,17,46,SD,South Dakota,216,370,9111
NV,Nevada,32,46,SD,South Dakota,211,377,8914
GA,Georgia,13,46,SD,South Dakota,199,392,7424
MI,Michigan,26,46,SD,South Dakota,175,361,8341
NC,North Carolina,37,46,SD,South Dakota,170,324,8556
OR,Oregon,41,46,SD,South Dakota,169,310,8077
VA,Virginia,51,46,SD,South Dakota,155,310,8361
OK,Oklahoma,40,46,SD,South Dakota,154,306,2765
OH,Ohio,39,46,SD,South Dakota,151,291,6277
TN,Tennessee,47,46,SD,South Dakota,138,258,9863
NY,New York,36,46,SD,South Dakota,135,222,5333
NM,New Mexico,35,46,SD,South Dakota,122,228,5593
IN,Indiana,18,46,SD,South Dakota,116,242,6666
UT,Utah,49,46,SD,South Dakota,111,261,6283
PA,Pennsylvania,42,46,SD,South Dakota,102,196,4578
ID,Idaho,16,46,SD,South Dakota,99,210,5820
AK,Alaska,02,46,SD,South Dakota,93,167,3845
AL,Alabama,01,46,SD,South Dakota,81,167,3915
AR,Arkansas,05,46,SD,South Dakota,78,175,4210
SC,South Carolina,45,46,SD,South Dakota,75,150,5234
MD,Maryland,24,46,SD,South Dakota,75,147,4794
KY,Kentucky,21,46,SD,South Dakota,70,146,3108
LA,Louisiana,22,46,SD,South Dakota,54,107,1878
MS,Mississippi,28,46,SD,South Dakota,48,106,2099
MA,Massachusetts,25,46,SD,South Dakota,44,73,1890
NJ,New Jersey,34,46,SD,South Dakota,43,79,2629
HI,Hawaii,15,46,SD,South Dakota,41,93,3525
NH,New Hampshire,33,46,SD,South Dakota,25,47,1339
ME,Maine,23,46,SD,South Dakota,24,44,1217
WV,West Virginia,54,46,SD,South Dakota,22,38,564
DC,District of Columbia,11,46,SD,South Dakota,21,26,1047
CT,Connecticut,09,46,SD,South Dakota,21,26,706
DE,Delaware,10,46,SD,South Dakota,13,29,612
VT,Vermont,50,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,73297,147352,3604559
US,Total Migration-US,97,47,TN,Tennessee,72191,145032,3538257
FO,Total Migration-Foreign,98,47,TN,Tennessee,1106,2320,66302
US,TN Total Migration-Same State,97,47,TN,Tennessee,84993,168771,3527842
TN,TN Non-migrants,47,47,TN,Tennessee,2233176,4914259,132740852
FL,Florida,12,47,TN,Tennessee,7657,14915,400149
TX,Texas,48,47,TN,Tennessee,7200,15432,343845
GA,Georgia,13,47,TN,Tennessee,6892,14004,299678
MS,Mississippi,28,47,TN,Tennessee,4603,9904,175558
KY,Kentucky,21,47,TN,Tennessee,3952,8293,147312
NC,North Carolina,37,47,TN,Tennessee,3549,6943,175828
AL,Alabama,01,47,TN,Tennessee,3485,7097,162759
CA,California,06,47,TN,Tennessee,3075,5562,154230
VA,Virginia,51,47,TN,Tennessee,2901,5976,140619
OH,Ohio,39,47,TN,Tennessee,2241,4430,115276
IL,Illinois,17,47,TN,Tennessee,2000,3745,97304
SC,South Carolina,45,47,TN,Tennessee,1834,3734,115835
MI,Michigan,26,47,TN,Tennessee,1820,3621,74848
IN,Indiana,18,47,TN,Tennessee,1731,3595,71363
AR,Arkansas,05,47,TN,Tennessee,1706,3539,81069
NY,New York,36,47,TN,Tennessee,1473,2594,71009
CO,Colorado,08,47,TN,Tennessee,1423,2662,73054
