y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,29,MO,Missouri,777,1266,61506
NV,Nevada,32,29,MO,Missouri,663,1126,70440
OR,Oregon,41,29,MO,Missouri,632,984,46008
LA,Louisiana,22,29,MO,Missouri,549,1030,32633
MA,Massachusetts,25,29,MO,Missouri,547,794,45754
UT,Utah,49,29,MO,Missouri,545,1030,39599
MD,Maryland,24,29,MO,Missouri,541,891,42133
FR,Foreign,57,29,MO,Missouri,478,1009,28065
MS,Mississippi,28,29,MO,Missouri,464,923,29409
NJ,New Jersey,34,29,MO,Missouri,412,642,42810
NM,New Mexico,35,29,MO,Missouri,356,655,21196
SD,South Dakota,46,29,MO,Missouri,340,626,30949
HI,Hawaii,15,29,MO,Missouri,285,526,18482
ID,Idaho,16,29,MO,Missouri,242,452,15217
MT,Montana,30,29,MO,Missouri,236,400,14102
CT,Connecticut,09,29,MO,Missouri,235,387,16562
AK,Alaska,02,29,MO,Missouri,214,427,12822
DC,District of Columbia,11,29,MO,Missouri,206,226,14967
WY,Wyoming,56,29,MO,Missouri,178,322,70490
ND,North Dakota,38,29,MO,Missouri,168,343,7793
ME,Maine,23,29,MO,Missouri,146,245,8109
WV,West Virginia,54,29,MO,Missouri,134,248,6827
NH,New Hampshire,33,29,MO,Missouri,98,163,7833
DE,Delaware,10,29,MO,Missouri,80,149,6381
RI,Rhode Island,44,29,MO,Missouri,60,96,3927
VT,Vermont,50,29,MO,Missouri,54,89,5076
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,17594,30024,1299637
US,Total Migration-US,97,30,MT,Montana,17482,29783,1293907
FO,Total Migration-Foreign,98,30,MT,Montana,112,241,5729
US,MT Total Migration-Same State,97,30,MT,Montana,13296,22200,853050
MT,MT Non-migrants,30,30,MT,Montana,425438,831399,38700712
WA,Washington,53,30,MT,Montana,1760,2709,109189
CA,California,06,30,MT,Montana,1175,1841,92189
AZ,Arizona,04,30,MT,Montana,1172,2037,103040
CO,Colorado,08,30,MT,Montana,1012,1584,75370
TX,Texas,48,30,MT,Montana,986,1904,91431
OR,Oregon,41,30,MT,Montana,948,1416,48800
ID,Idaho,16,30,MT,Montana,942,1637,102319
FL,Florida,12,30,MT,Montana,747,1339,65619
ND,North Dakota,38,30,MT,Montana,640,1189,36014
WY,Wyoming,56,30,MT,Montana,607,1116,43887
UT,Utah,49,30,MT,Montana,595,1062,40673
MN,Minnesota,27,30,MT,Montana,451,742,30672
NV,Nevada,32,30,MT,Montana,382,606,29551
NC,North Carolina,37,30,MT,Montana,348,623,27372
TN,Tennessee,47,30,MT,Montana,321,586,22216
AK,Alaska,02,30,MT,Montana,309,569,20272
MI,Michigan,26,30,MT,Montana,280,467,16704
WI,Wisconsin,55,30,MT,Montana,277,454,17207
NY,New York,36,30,MT,Montana,268,366,39820
SD,South Dakota,46,30,MT,Montana,248,452,15940
IL,Illinois,17,30,MT,Montana,246,393,19740
PA,Pennsylvania,42,30,MT,Montana,245,418,15955
GA,Georgia,13,30,MT,Montana,242,406,12841
VA,Virginia,51,30,MT,Montana,241,396,16450
MO,Missouri,29,30,MT,Montana,240,488,15281
NM,New Mexico,35,30,MT,Montana,228,375,14038
OH,Ohio,39,30,MT,Montana,217,370,14726
SC,South Carolina,45,30,MT,Montana,202,382,16676
OK,Oklahoma,40,30,MT,Montana,200,408,12205
KS,Kansas,20,30,MT,Montana,169,330,9566
IN,Indiana,18,30,MT,Montana,169,311,10848
AR,Arkansas,05,30,MT,Montana,144,299,6962
NE,Nebraska,31,30,MT,Montana,142,262,7363
AL,Alabama,01,30,MT,Montana,125,256,8559
IA,Iowa,19,30,MT,Montana,121,232,7055
HI,Hawaii,15,30,MT,Montana,120,202,9648
KY,Kentucky,21,30,MT,Montana,118,232,7194
FR,Foreign,57,30,MT,Montana,112,241,5729
MA,Massachusetts,25,30,MT,Montana,112,142,7634
LA,Louisiana,22,30,MT,Montana,101,185,6246
VT,Vermont,50,30,MT,Montana,94,135,5926
ME,Maine,23,30,MT,Montana,90,152,6469
MD,Maryland,24,30,MT,Montana,83,139,8133
NJ,New Jersey,34,30,MT,Montana,70,92,7155
MS,Mississippi,28,30,MT,Montana,63,122,4069
NH,New Hampshire,33,30,MT,Montana,55,83,3543
CT,Connecticut,09,30,MT,Montana,53,84,3692
WV,West Virginia,54,30,MT,Montana,49,92,3125
DC,District of Columbia,11,30,MT,Montana,37,39,2619
RI,Rhode Island,44,30,MT,Montana,19,23,775
DE,Delaware,10,30,MT,Montana,19,36,1129
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,23609,41550,1750489
US,Total Migration-US,97,31,NE,Nebraska,23385,41121,1736572
FO,Total Migration-Foreign,98,31,NE,Nebraska,224,429,13917
US,NE Total Migration-Same State,97,31,NE,Nebraska,27982,48540,1639033
NE,NE Non-migrants,31,31,NE,Nebraska,742681,1562138,69626563
IA,Iowa,19,31,NE,Nebraska,3123,5571,171037
TX,Texas,48,31,NE,Nebraska,2195,4170,165266
CO,Colorado,08,31,NE,Nebraska,1864,2893,128925
FL,Florida,12,31,NE,Nebraska,1443,2621,192583
KS,Kansas,20,31,NE,Nebraska,1144,1980,69920
AZ,Arizona,04,31,NE,Nebraska,1126,1916,144028
MO,Missouri,29,31,NE,Nebraska,1112,1921,66976
CA,California,06,31,NE,Nebraska,1081,1758,76822
SD,South Dakota,46,31,NE,Nebraska,990,1717,71175
MN,Minnesota,27,31,NE,Nebraska,738,1253,42159
IL,Illinois,17,31,NE,Nebraska,664,1038,41219
WA,Washington,53,31,NE,Nebraska,496,798,32929
NC,North Carolina,37,31,NE,Nebraska,456,840,30849
GA,Georgia,13,31,NE,Nebraska,412,776,32211
VA,Virginia,51,31,NE,Nebraska,384,813,34953
TN,Tennessee,47,31,NE,Nebraska,354,593,23372
WY,Wyoming,56,31,NE,Nebraska,340,623,23294
NY,New York,36,31,NE,Nebraska,338,486,28437
WI,Wisconsin,55,31,NE,Nebraska,329,559,21845
OK,Oklahoma,40,31,NE,Nebraska,326,672,17655
OH,Ohio,39,31,NE,Nebraska,315,570,18204
NV,Nevada,32,31,NE,Nebraska,296,494,28908
MI,Michigan,26,31,NE,Nebraska,265,482,17056
OR,Oregon,41,31,NE,Nebraska,258,421,16110
PA,Pennsylvania,42,31,NE,Nebraska,256,452,15113
UT,Utah,49,31,NE,Nebraska,253,457,31227
IN,Indiana,18,31,NE,Nebraska,246,497,15965
SC,South Carolina,45,31,NE,Nebraska,240,442,18691
AR,Arkansas,05,31,NE,Nebraska,234,430,13076
FR,Foreign,57,31,NE,Nebraska,224,429,13917
AL,Alabama,01,31,NE,Nebraska,180,396,14099
MD,Maryland,24,31,NE,Nebraska,176,308,12554
ND,North Dakota,38,31,NE,Nebraska,163,317,10349
ID,Idaho,16,31,NE,Nebraska,161,331,11771
NM,New Mexico,35,31,NE,Nebraska,157,281,10248
MA,Massachusetts,25,31,NE,Nebraska,148,227,9563
LA,Louisiana,22,31,NE,Nebraska,143,301,10436
MT,Montana,30,31,NE,Nebraska,135,221,10479
KY,Kentucky,21,31,NE,Nebraska,132,242,7809
MS,Mississippi,28,31,NE,Nebraska,127,254,6443
NJ,New Jersey,34,31,NE,Nebraska,126,221,9095
HI,Hawaii,15,31,NE,Nebraska,77,126,5127
CT,Connecticut,09,31,NE,Nebraska,72,120,5685
AK,Alaska,02,31,NE,Nebraska,70,135,4785
DC,District of Columbia,11,31,NE,Nebraska,59,86,4276
ME,Maine,23,31,NE,Nebraska,46,66,4205
WV,West Virginia,54,31,NE,Nebraska,42,78,2763
NH,New Hampshire,33,31,NE,Nebraska,37,72,3173
DE,Delaware,10,31,NE,Nebraska,20,36,1254
RI,Rhode Island,44,31,NE,Nebraska,19,30,1063
VT,Vermont,50,31,NE,Nebraska,17,30,1389
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,62283,109204,5480947
US,Total Migration-US,97,32,NV,Nevada,61766,108164,5420132
FO,Total Migration-Foreign,98,32,NV,Nevada,517,1040,60815
US,NV Total Migration-Same State,97,32,NV,Nevada,11281,19298,787580
NV,NV Non-migrants,32,32,NV,Nevada,1235707,2358614,125480832
CA,California,06,32,NV,Nevada,14518,23983,1249124
TX,Texas,48,32,NV,Nevada,5672,10808,481808
AZ,Arizona,04,32,NV,Nevada,4333,7617,354512
FL,Florida,12,32,NV,Nevada,4313,7476,614975
WA,Washington,53,32,NV,Nevada,2792,4738,237969
UT,Utah,49,32,NV,Nevada,2715,5302,247433
CO,Colorado,08,32,NV,Nevada,2031,3422,161343
OR,Oregon,41,32,NV,Nevada,1755,2901,120649
IL,Illinois,17,32,NV,Nevada,1320,2227,87325
ID,Idaho,16,32,NV,Nevada,1315,2465,96656
TN,Tennessee,47,32,NV,Nevada,1257,2393,137599
GA,Georgia,13,32,NV,Nevada,1183,2145,76446
NC,North Carolina,37,32,NV,Nevada,1180,2092,84312
NY,New York,36,32,NV,Nevada,1155,1674,145838
OH,Ohio,39,32,NV,Nevada,1087,1943,73734
VA,Virginia,51,32,NV,Nevada,969,1808,77976
MI,Michigan,26,32,NV,Nevada,892,1585,49473
MO,Missouri,29,32,NV,Nevada,839,1588,114629
HI,Hawaii,15,32,NV,Nevada,795,1387,52356
NM,New Mexico,35,32,NV,Nevada,769,1306,47148
PA,Pennsylvania,42,32,NV,Nevada,748,1239,60890
OK,Oklahoma,40,32,NV,Nevada,689,1320,37825
IN,Indiana,18,32,NV,Nevada,667,1206,38928
SC,South Carolina,45,32,NV,Nevada,644,1210,52270
WI,Wisconsin,55,32,NV,Nevada,634,1095,112329
MT,Montana,30,32,NV,Nevada,613,1051,65030
MN,Minnesota,27,32,NV,Nevada,574,966,42439
FR,Foreign,57,32,NV,Nevada,517,1040,60815
NJ,New Jersey,34,32,NV,Nevada,454,692,32109
AR,Arkansas,05,32,NV,Nevada,438,861,26786
AL,Alabama,01,32,NV,Nevada,438,846,34626
KS,Kansas,20,32,NV,Nevada,430,790,24069
MD,Maryland,24,32,NV,Nevada,413,696,35287
KY,Kentucky,21,32,NV,Nevada,395,731,24432
IA,Iowa,19,32,NV,Nevada,381,693,22256
LA,Louisiana,22,32,NV,Nevada,377,686,19923
MA,Massachusetts,25,32,NV,Nevada,372,587,34189
NE,Nebraska,31,32,NV,Nevada,329,579,21018
WY,Wyoming,56,32,NV,Nevada,327,597,64801
SD,South Dakota,46,32,NV,Nevada,313,580,25667
AK,Alaska,02,32,NV,Nevada,311,554,19775
MS,Mississippi,28,32,NV,Nevada,269,495,14536
CT,Connecticut,09,32,NV,Nevada,200,328,34351
ND,North Dakota,38,32,NV,Nevada,190,378,10381
NH,New Hampshire,33,32,NV,Nevada,156,279,21224
ME,Maine,23,32,NV,Nevada,113,182,7272
DE,Delaware,10,32,NV,Nevada,96,175,6057
RI,Rhode Island,44,32,NV,Nevada,91,144,7068
WV,West Virginia,54,32,NV,Nevada,90,164,3400
DC,District of Columbia,11,32,NV,Nevada,85,106,7248
VT,Vermont,50,32,NV,Nevada,39,74,2640
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,24369,38428,2464183
US,Total Migration-US,97,33,NH,New Hampshire,24257,38186,2456005
FO,Total Migration-Foreign,98,33,NH,New Hampshire,112,242,8177
US,NH Total Migration-Same State,97,33,NH,New Hampshire,16235,25387,1259292
NH,NH Non-migrants,33,33,NH,New Hampshire,576395,1090461,66234318
MA,Massachusetts,25,33,NH,New Hampshire,6131,8647,561735
FL,Florida,12,33,NH,New Hampshire,3039,5235,517289
ME,Maine,23,33,NH,New Hampshire,2595,4019,189659
VT,Vermont,50,33,NH,New Hampshire,1267,2021,102635
NY,New York,36,33,NH,New Hampshire,1123,1564,115950
NC,North Carolina,37,33,NH,New Hampshire,983,1738,81631
TX,Texas,48,33,NH,New Hampshire,828,1477,85549
CA,California,06,33,NH,New Hampshire,775,1139,113882
CT,Connecticut,09,33,NH,New Hampshire,621,949,57227
VA,Virginia,51,33,NH,New Hampshire,564,951,59552
SC,South Carolina,45,33,NH,New Hampshire,561,1063,52073
PA,Pennsylvania,42,33,NH,New Hampshire,468,775,44762
CO,Colorado,08,33,NH,New Hampshire,456,630,34584
GA,Georgia,13,33,NH,New Hampshire,376,684,45047
TN,Tennessee,47,33,NH,New Hampshire,337,623,28202
AZ,Arizona,04,33,NH,New Hampshire,333,527,36494
NJ,New Jersey,34,33,NH,New Hampshire,316,473,40530
WA,Washington,53,33,NH,New Hampshire,307,468,27342
RI,Rhode Island,44,33,NH,New Hampshire,296,450,24303
OH,Ohio,39,33,NH,New Hampshire,270,491,23149
MD,Maryland,24,33,NH,New Hampshire,201,317,19044
IL,Illinois,17,33,NH,New Hampshire,185,275,20462
MI,Michigan,26,33,NH,New Hampshire,175,290,12312
UT,Utah,49,33,NH,New Hampshire,154,221,9949
IN,Indiana,18,33,NH,New Hampshire,128,225,8974
OR,Oregon,41,33,NH,New Hampshire,122,190,8165
WI,Wisconsin,55,33,NH,New Hampshire,121,194,11418
KY,Kentucky,21,33,NH,New Hampshire,115,220,8266
MO,Missouri,29,33,NH,New Hampshire,114,213,10529
AL,Alabama,01,33,NH,New Hampshire,114,240,9445
FR,Foreign,57,33,NH,New Hampshire,112,242,8177
NV,Nevada,32,33,NH,New Hampshire,110,167,16880
DC,District of Columbia,11,33,NH,New Hampshire,109,132,10795
MN,Minnesota,27,33,NH,New Hampshire,104,156,7068
OK,Oklahoma,40,33,NH,New Hampshire,87,154,5969
HI,Hawaii,15,33,NH,New Hampshire,72,127,5935
LA,Louisiana,22,33,NH,New Hampshire,70,113,5633
NM,New Mexico,35,33,NH,New Hampshire,68,107,4933
MT,Montana,30,33,NH,New Hampshire,66,88,4372
AR,Arkansas,05,33,NH,New Hampshire,55,112,4114
KS,Kansas,20,33,NH,New Hampshire,52,94,3075
ID,Idaho,16,33,NH,New Hampshire,51,73,3519
AK,Alaska,02,33,NH,New Hampshire,49,83,2995
WV,West Virginia,54,33,NH,New Hampshire,45,69,2748
IA,Iowa,19,33,NH,New Hampshire,44,71,2024
WY,Wyoming,56,33,NH,New Hampshire,39,51,3083
NE,Nebraska,31,33,NH,New Hampshire,39,62,1941
SD,South Dakota,46,33,NH,New Hampshire,36,66,1822
DE,Delaware,10,33,NH,New Hampshire,36,67,4091
MS,Mississippi,28,33,NH,New Hampshire,33,59,4053
ND,North Dakota,38,33,NH,New Hampshire,17,26,796
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,131148,218986,17632533
US,Total Migration-US,97,34,NJ,New Jersey,130055,217256,17595508
FO,Total Migration-Foreign,98,34,NJ,New Jersey,1093,1730,37025
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,130179,219895,13227661
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3566342,7096638,432569948
NY,New York,36,34,NJ,New Jersey,24960,36609,3161138
FL,Florida,12,34,NJ,New Jersey,23128,41610,5277917
PA,Pennsylvania,42,34,NJ,New Jersey,18226,29552,1783751
CA,California,06,34,NJ,New Jersey,6746,10203,954080
TX,Texas,48,34,NJ,New Jersey,6696,13103,813185
NC,North Carolina,37,34,NJ,New Jersey,6510,12018,680094
GA,Georgia,13,34,NJ,New Jersey,4220,8001,386989
VA,Virginia,51,34,NJ,New Jersey,4095,6926,364682
SC,South Carolina,45,34,NJ,New Jersey,4005,7582,499109
MA,Massachusetts,25,34,NJ,New Jersey,3161,4637,448283
MD,Maryland,24,34,NJ,New Jersey,3096,4979,283747
DE,Delaware,10,34,NJ,New Jersey,2586,4532,256164
CT,Connecticut,09,34,NJ,New Jersey,2208,3770,421216
WA,Washington,53,34,NJ,New Jersey,1666,2580,225990
CO,Colorado,08,34,NJ,New Jersey,1645,2391,205657
IL,Illinois,17,34,NJ,New Jersey,1573,2621,177248
OH,Ohio,39,34,NJ,New Jersey,1565,2797,134132
TN,Tennessee,47,34,NJ,New Jersey,1476,2612,187961
AZ,Arizona,04,34,NJ,New Jersey,1423,2258,201904
FR,Foreign,57,34,NJ,New Jersey,1093,1730,37025
MI,Michigan,26,34,NJ,New Jersey,863,1519,72145
DC,District of Columbia,11,34,NJ,New Jersey,827,953,78390
NV,Nevada,32,34,NJ,New Jersey,770,1197,83285
IN,Indiana,18,34,NJ,New Jersey,717,1415,59777
NH,New Hampshire,33,34,NJ,New Jersey,501,805,75288
ME,Maine,23,34,NJ,New Jersey,498,813,51143
MO,Missouri,29,34,NJ,New Jersey,483,875,67383
RI,Rhode Island,44,34,NJ,New Jersey,471,720,65185
OR,Oregon,41,34,NJ,New Jersey,468,715,52793
LA,Louisiana,22,34,NJ,New Jersey,453,827,41322
VT,Vermont,50,34,NJ,New Jersey,434,691,67799
AL,Alabama,01,34,NJ,New Jersey,414,765,32423
KY,Kentucky,21,34,NJ,New Jersey,402,742,29828
MN,Minnesota,27,34,NJ,New Jersey,390,640,39794
WI,Wisconsin,55,34,NJ,New Jersey,373,615,32462
UT,Utah,49,34,NJ,New Jersey,371,618,44754
HI,Hawaii,15,34,NJ,New Jersey,350,578,28551
WV,West Virginia,54,34,NJ,New Jersey,295,508,18056
OK,Oklahoma,40,34,NJ,New Jersey,260,471,22417
KS,Kansas,20,34,NJ,New Jersey,245,411,19380
NM,New Mexico,35,34,NJ,New Jersey,206,343,17390
IA,Iowa,19,34,NJ,New Jersey,192,335,16235
AR,Arkansas,05,34,NJ,New Jersey,187,355,16738
MS,Mississippi,28,34,NJ,New Jersey,159,293,28111
NE,Nebraska,31,34,NJ,New Jersey,131,239,9831
MT,Montana,30,34,NJ,New Jersey,127,203,18152
AK,Alaska,02,34,NJ,New Jersey,119,185,6551
ID,Idaho,16,34,NJ,New Jersey,116,204,11384
SD,South Dakota,46,34,NJ,New Jersey,94,161,7580
WY,Wyoming,56,34,NJ,New Jersey,87,168,15270
ND,North Dakota,38,34,NJ,New Jersey,67,111,2843
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,31848,57097,2499594
US,Total Migration-US,97,35,NM,New Mexico,31355,56048,2470195
FO,Total Migration-Foreign,98,35,NM,New Mexico,493,1049,29399
US,NM Total Migration-Same State,97,35,NM,New Mexico,20401,35887,1030297
NM,NM Non-migrants,35,35,NM,New Mexico,774752,1501085,54279461
TX,Texas,48,35,NM,New Mexico,7671,14456,710289
AZ,Arizona,04,35,NM,New Mexico,3254,5727,204483
CO,Colorado,08,35,NM,New Mexico,2631,4399,173925
CA,California,06,35,NM,New Mexico,2390,3970,187594
FL,Florida,12,35,NM,New Mexico,1695,3141,173897
WA,Washington,53,35,NM,New Mexico,913,1506,69316
OK,Oklahoma,40,35,NM,New Mexico,770,1545,46447
NV,Nevada,32,35,NM,New Mexico,709,1215,54901
VA,Virginia,51,35,NM,New Mexico,604,1199,51016
OR,Oregon,41,35,NM,New Mexico,599,958,44641
NC,North Carolina,37,35,NM,New Mexico,594,1058,40997
UT,Utah,49,35,NM,New Mexico,539,1074,38723
NY,New York,36,35,NM,New Mexico,539,758,62936
GA,Georgia,13,35,NM,New Mexico,499,947,32249
FR,Foreign,57,35,NM,New Mexico,493,1049,29399
TN,Tennessee,47,35,NM,New Mexico,474,823,35683
IL,Illinois,17,35,NM,New Mexico,462,743,28532
MO,Missouri,29,35,NM,New Mexico,455,820,35846
OH,Ohio,39,35,NM,New Mexico,429,776,27218
MI,Michigan,26,35,NM,New Mexico,364,657,24404
KS,Kansas,20,35,NM,New Mexico,337,648,21770
PA,Pennsylvania,42,35,NM,New Mexico,311,499,18691
SC,South Carolina,45,35,NM,New Mexico,307,564,21114
WI,Wisconsin,55,35,NM,New Mexico,282,488,20975
MD,Maryland,24,35,NM,New Mexico,278,493,24599
MN,Minnesota,27,35,NM,New Mexico,270,443,22264
IN,Indiana,18,35,NM,New Mexico,266,436,13961
ID,Idaho,16,35,NM,New Mexico,266,528,17801
AL,Alabama,01,35,NM,New Mexico,259,549,20703
MT,Montana,30,35,NM,New Mexico,253,448,16817
MA,Massachusetts,25,35,NM,New Mexico,245,380,18089
AR,Arkansas,05,35,NM,New Mexico,242,479,14333
LA,Louisiana,22,35,NM,New Mexico,235,453,15412
WY,Wyoming,56,35,NM,New Mexico,190,353,27752
NJ,New Jersey,34,35,NM,New Mexico,187,293,15841
NE,Nebraska,31,35,NM,New Mexico,184,318,11074
KY,Kentucky,21,35,NM,New Mexico,181,309,11995
SD,South Dakota,46,35,NM,New Mexico,173,311,11961
IA,Iowa,19,35,NM,New Mexico,172,305,12845
AK,Alaska,02,35,NM,New Mexico,159,313,10315
HI,Hawaii,15,35,NM,New Mexico,158,298,11408
MS,Mississippi,28,35,NM,New Mexico,130,231,9074
ND,North Dakota,38,35,NM,New Mexico,115,227,7811
ME,Maine,23,35,NM,New Mexico,99,157,10484
DC,District of Columbia,11,35,NM,New Mexico,99,137,11408
CT,Connecticut,09,35,NM,New Mexico,94,152,7179
NH,New Hampshire,33,35,NM,New Mexico,73,136,6799
WV,West Virginia,54,35,NM,New Mexico,63,109,3712
VT,Vermont,50,35,NM,New Mexico,51,82,4877
DE,Delaware,10,35,NM,New Mexico,49,69,2674
RI,Rhode Island,44,35,NM,New Mexico,36,68,3362
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,289146,480158,36339557
US,Total Migration-US,97,36,NY,New York,286205,476051,36252111
FO,Total Migration-Foreign,98,36,NY,New York,2941,4107,87447
US,NY Total Migration-Same State,97,36,NY,New York,264415,425999,26739936
NY,NY Non-migrants,36,36,NY,New York,7869409,14681625,908659511
FL,Florida,12,36,NY,New York,51967,88344,9504484
NJ,New Jersey,34,36,NY,New York,46761,79883,5902928
PA,Pennsylvania,42,36,NY,New York,21636,37906,1707418
CA,California,06,36,NY,New York,19708,26821,3386400
CT,Connecticut,09,36,NY,New York,17311,30993,3194381
NC,North Carolina,37,36,NY,New York,15121,26705,1202608
TX,Texas,48,36,NY,New York,13947,24451,1526747
GA,Georgia,13,36,NY,New York,10225,17830,713922
MA,Massachusetts,25,36,NY,New York,10004,13811,1232072
VA,Virginia,51,36,NY,New York,8350,13806,719985
SC,South Carolina,45,36,NY,New York,8087,14971,792205
MD,Maryland,24,36,NY,New York,5650,8950,493176
OH,Ohio,39,36,NY,New York,4508,7954,342535
CO,Colorado,08,36,NY,New York,4420,6093,667857
TN,Tennessee,47,36,NY,New York,4345,7628,455765
IL,Illinois,17,36,NY,New York,4215,6117,507699
WA,Washington,53,36,NY,New York,3641,5160,394496
AZ,Arizona,04,36,NY,New York,3226,4964,299422
FR,Foreign,57,36,NY,New York,2941,4107,87447
MI,Michigan,26,36,NY,New York,2699,4902,233569
DC,District of Columbia,11,36,NY,New York,2140,2522,291020
DE,Delaware,10,36,NY,New York,1974,3439,186998
IN,Indiana,18,36,NY,New York,1939,3556,125197
NV,Nevada,32,36,NY,New York,1728,2608,176071
VT,Vermont,50,36,NY,New York,1653,2451,168404
RI,Rhode Island,44,36,NY,New York,1594,2478,200595
NH,New Hampshire,33,36,NY,New York,1524,2374,200331
OR,Oregon,41,36,NY,New York,1492,2075,145578
ME,Maine,23,36,NY,New York,1458,2132,153967
MN,Minnesota,27,36,NY,New York,1327,2116,117626
MO,Missouri,29,36,NY,New York,1275,2073,105358
KY,Kentucky,21,36,NY,New York,1201,2292,83759
LA,Louisiana,22,36,NY,New York,1132,1878,96058
AL,Alabama,01,36,NY,New York,1128,2035,73440
WI,Wisconsin,55,36,NY,New York,1119,1727,91717
UT,Utah,49,36,NY,New York,1035,1588,162821
HI,Hawaii,15,36,NY,New York,808,1299,105603
OK,Oklahoma,40,36,NY,New York,743,1325,42841
NM,New Mexico,35,36,NY,New York,644,971,61281
KS,Kansas,20,36,NY,New York,619,1219,43370
IA,Iowa,19,36,NY,New York,511,871,29791
AR,Arkansas,05,36,NY,New York,476,892,33387
WV,West Virginia,54,36,NY,New York,460,802,29428
MT,Montana,30,36,NY,New York,415,647,39942
MS,Mississippi,28,36,NY,New York,393,684,26784
NE,Nebraska,31,36,NY,New York,334,564,23217
ID,Idaho,16,36,NY,New York,322,543,34252
AK,Alaska,02,36,NY,New York,310,492,19561
SD,South Dakota,46,36,NY,New York,261,465,19764
WY,Wyoming,56,36,NY,New York,201,348,77875
ND,North Dakota,38,36,NY,New York,168,296,8404
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,131590,232918,10607421
US,Total Migration-US,97,37,NC,North Carolina,130008,229354,10510454
FO,Total Migration-Foreign,98,37,NC,North Carolina,1582,3564,96967
US,NC Total Migration-Same State,97,37,NC,North Carolina,181033,322555,11665894
NC,NC Non-migrants,37,37,NC,North Carolina,3756054,7618396,339086693
SC,South Carolina,45,37,NC,North Carolina,17933,32901,1476329
FL,Florida,12,37,NC,North Carolina,15362,27207,1827768
VA,Virginia,51,37,NC,North Carolina,12070,21942,869024
TX,Texas,48,37,NC,North Carolina,8541,16026,685811
GA,Georgia,13,37,NC,North Carolina,8527,15145,578776
CA,California,06,37,NC,North Carolina,6495,10734,534074
NY,New York,36,37,NC,North Carolina,6439,9780,482024
TN,Tennessee,47,37,NC,North Carolina,5123,9022,453264
PA,Pennsylvania,42,37,NC,North Carolina,4159,7183,272554
OH,Ohio,39,37,NC,North Carolina,3430,6044,226830
MD,Maryland,24,37,NC,North Carolina,3221,5466,213201
CO,Colorado,08,37,NC,North Carolina,2970,4909,231989
NJ,New Jersey,34,37,NC,North Carolina,2460,3950,197513
IL,Illinois,17,37,NC,North Carolina,2344,3812,170403
WA,Washington,53,37,NC,North Carolina,2287,3966,189634
MA,Massachusetts,25,37,NC,North Carolina,2062,3116,174553
MI,Michigan,26,37,NC,North Carolina,2056,3735,148358
AZ,Arizona,04,37,NC,North Carolina,1860,3390,131183
AL,Alabama,01,37,NC,North Carolina,1739,3381,125813
FR,Foreign,57,37,NC,North Carolina,1582,3564,96967
IN,Indiana,18,37,NC,North Carolina,1446,2770,91162
KY,Kentucky,21,37,NC,North Carolina,1393,2733,89865
MO,Missouri,29,37,NC,North Carolina,1259,2448,86887
CT,Connecticut,09,37,NC,North Carolina,1126,1844,99197
WV,West Virginia,54,37,NC,North Carolina,1102,1985,56512
WI,Wisconsin,55,37,NC,North Carolina,1005,1721,74217
DC,District of Columbia,11,37,NC,North Carolina,962,1186,70283
LA,Louisiana,22,37,NC,North Carolina,942,1717,57121
MN,Minnesota,27,37,NC,North Carolina,856,1487,58603
OK,Oklahoma,40,37,NC,North Carolina,851,1663,58361
OR,Oregon,41,37,NC,North Carolina,829,1314,63079
NV,Nevada,32,37,NC,North Carolina,804,1375,57594
UT,Utah,49,37,NC,North Carolina,723,1300,54111
KS,Kansas,20,37,NC,North Carolina,664,1357,46291
MS,Mississippi,28,37,NC,North Carolina,655,1284,37435
HI,Hawaii,15,37,NC,North Carolina,633,1403,41325
AR,Arkansas,05,37,NC,North Carolina,578,1102,41482
ME,Maine,23,37,NC,North Carolina,527,894,41636
NH,New Hampshire,33,37,NC,North Carolina,521,844,81359
DE,Delaware,10,37,NC,North Carolina,484,809,33249
IA,Iowa,19,37,NC,North Carolina,482,831,35160
AK,Alaska,02,37,NC,North Carolina,454,947,26757
NM,New Mexico,35,37,NC,North Carolina,450,791,38144
ID,Idaho,16,37,NC,North Carolina,389,719,35520
MT,Montana,30,37,NC,North Carolina,352,601,46443
RI,Rhode Island,44,37,NC,North Carolina,326,546,20573
NE,Nebraska,31,37,NC,North Carolina,312,584,18386
VT,Vermont,50,37,NC,North Carolina,281,459,20193
SD,South Dakota,46,37,NC,North Carolina,201,381,13479
WY,Wyoming,56,37,NC,North Carolina,176,309,20142
ND,North Dakota,38,37,NC,North Carolina,147,241,6789
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,14752,26023,1004384
